economy,year,nv_agr_totl_cn
afg,2002,70365619000.0000000000
afg,2003,82829840700.0000000000
afg,2004,74240830400.0000000000
afg,2005,95884540600.0000000000
afg,2006,99667031800.0000000000
afg,2007,146135462000.0000000000
afg,2008,128206854700.0000000000
afg,2009,179210501500.0000000000
afg,2010,190345675000.0000000000
afg,2011,201903599800.0000000000
afg,2012,250931898100.0000000000
afg,2013,259770060700.0000000000
afg,2014,260435536800.0000000000
afg,2015,252307521300.0000000000
afg,2016,277047357200.0000000000
afg,2017,281517821100.0000000000
alb,1996,121742510000.0000000000
alb,1997,104510740000.0000000000
alb,1998,110780830000.0000000000
alb,1999,114974470000.0000000000
alb,2000,122870740000.0000000000
alb,2001,127994140000.0000000000
alb,2002,134462430000.0000000000
alb,2003,148954570000.0000000000
alb,2004,151495690000.0000000000
alb,2005,151546630000.0000000000
alb,2006,154547360000.0000000000
alb,2007,165622990000.0000000000
alb,2008,181954360000.0000000000
alb,2009,192117290000.0000000000
alb,2010,222588780000.0000000000
alb,2011,237061710000.0000000000
alb,2012,250125960000.0000000000
alb,2013,264140170000.0000000000
alb,2014,278923540000.0000000000
alb,2015,283709060000.0000000000
alb,2016,292286760000.0000000000
alb,2017,294965740000.0000000000
alb,2018,300476410000.0000000000
dza,1999,359700000000.0000000000
dza,2000,346200000000.0000000000
dza,2001,412100000000.0000000000
dza,2002,417200000000.0000000000
dza,2003,515300000000.0000000000
dza,2004,580500000000.0000000000
dza,2005,581600000000.0000000000
dza,2006,641300000000.0000000000
dza,2007,708100000000.0000000000
dza,2008,727400000000.0000000000
dza,2009,931300000000.0000000000
dza,2010,1015300000000.0000000000
dza,2011,1183200000000.0000000000
dza,2012,1421700000000.0000000000
dza,2013,1640000000000.0000000000
dza,2014,1772200000000.0000000000
dza,2015,1935100000000.0000000000
dza,2016,2140300000000.0000000000
dza,2017,2219100000000.0000000000
dza,2018,2426900000000.0000000000
and,2000,7590000.0000000000
and,2001,7680000.0000000000
and,2002,7480000.0000000000
and,2003,9440000.0000000000
and,2004,10460000.0000000000
and,2005,10610000.0000000000
and,2006,10800000.0000000000
and,2007,11720000.0000000000
and,2008,12100000.0000000000
and,2009,11460000.0000000000
and,2010,12660000.0000000000
and,2011,13240000.0000000000
and,2012,15080000.0000000000
and,2013,14270000.0000000000
and,2014,12530000.0000000000
and,2015,11920000.0000000000
and,2016,12800000.0000000000
and,2017,12930000.0000000000
ago,1995,999000.0000000000
ago,1996,58709000.0000000000
ago,1997,157696000.0000000000
ago,1998,329984000.0000000000
ago,1999,1080100000.0000000000
ago,2000,5192600000.0000000000
ago,2001,16077100000.0000000000
ago,2002,38855489600.0000000000
ago,2003,82372811000.0000000000
ago,2004,122990460900.0000000000
ago,2005,163063995600.0000000000
ago,2006,218540540700.0000000000
ago,2007,262446015200.0000000000
ago,2008,319235655100.0000000000
ago,2009,369286721800.0000000000
ago,2010,475984636000.0000000000
ago,2011,613851558700.0000000000
ago,2012,742009231600.0000000000
ago,2013,858663871900.0000000000
ago,2014,1081029771700.0000000000
ago,2015,1272620091500.0000000000
ago,2016,1627015680800.0000000000
ago,2017,2029673362100.0000000000
atg,1977,10401115.0000000000
atg,1978,10664507.0000000000
atg,1979,10536607.0000000000
atg,1980,10894680.0000000000
atg,1981,11808038.0000000000
atg,1982,11979184.0000000000
atg,1983,13176538.0000000000
atg,1984,11462113.0000000000
atg,1985,13841523.0000000000
atg,1986,14674462.0000000000
atg,1987,17379720.0000000000
atg,1988,19026500.0000000000
atg,1989,20215339.0000000000
atg,1990,22091247.0000000000
atg,1991,23154800.0000000000
atg,1992,24301200.0000000000
atg,1993,25220900.0000000000
atg,1994,25090000.0000000000
atg,1995,25609600.0000000000
atg,1996,27641300.0000000000
atg,1997,31589100.0000000000
atg,1998,32754000.0000000000
atg,1999,34499000.0000000000
atg,2000,35628400.0000000000
atg,2001,34867100.0000000000
atg,2002,38057100.0000000000
atg,2003,40418200.0000000000
atg,2004,39973300.0000000000
atg,2005,48514300.0000000000
atg,2006,51644700.0000000000
atg,2007,56923500.0000000000
atg,2008,57243400.0000000000
atg,2009,49473400.0000000000
atg,2010,50660000.0000000000
atg,2011,59380000.0000000000
atg,2012,61520000.0000000000
atg,2013,64360000.0000000000
atg,2014,55870000.0000000000
atg,2015,58190000.0000000000
atg,2016,60810000.0000000000
atg,2017,71090000.0000000000
atg,2018,75270000.0000000000
arg,1965,0.0621800013
arg,1966,0.0617999993
arg,1967,0.0798899978
arg,1968,0.0899500027
arg,1969,0.1004899964
arg,1970,0.1156700030
arg,1971,0.1808799952
arg,1972,0.3052299917
arg,1973,0.5652300119
arg,1974,0.6669800282
arg,1975,1.2774300575
arg,1976,8.3428497314
arg,1977,22.9598007202
arg,1978,53.1772003174
arg,1979,150.6349945068
arg,1980,244.0000000000
arg,1981,484.0000000000
arg,1982,2097.0000000000
arg,1983,9480.0000000000
arg,1984,66010.0000000000
arg,1985,405000.0000000000
arg,1986,778800.0000000000
