economy,year,sh_sta_bass_ur_zs
afe,2000,40.8421007152
afe,2001,41.0824896896
afe,2002,41.3047338424
afe,2003,41.4859273812
afe,2004,41.6685818066
afe,2005,41.9191794837
afe,2006,42.1520633120
afe,2007,42.3911711685
afe,2008,42.6369731449
afe,2009,42.8932942660
afe,2010,43.1579397641
afe,2011,43.1799611987
afe,2012,43.4758637229
afe,2013,43.7844047108
afe,2014,44.0980487519
afe,2015,44.4173390857
afe,2016,44.7371922504
afe,2017,45.0918219276
afe,2018,45.3109051563
afe,2019,45.4498420421
afe,2020,45.4036589617
afw,2000,31.6957162061
afw,2001,31.9806583878
afw,2002,32.6767976152
afw,2003,33.4171627586
afw,2004,34.1812144442
afw,2005,34.9831187768
afw,2006,35.8027034457
afw,2007,36.6316928093
afw,2008,37.4716262634
afw,2009,38.3327744119
afw,2010,39.2075446601
afw,2011,40.0957600896
afw,2012,40.9972028682
afw,2013,41.9095001756
afw,2014,42.8310147843
afw,2015,43.7547492515
afw,2016,44.6879258191
afw,2017,45.6304367192
afw,2018,46.4209693771
afw,2019,47.3380095132
afw,2020,48.2304919307
arb,2000,84.4778729308
arb,2001,84.5478801546
arb,2002,84.6956924289
arb,2003,84.8193338764
arb,2004,84.9588173652
arb,2005,85.3711202202
arb,2006,85.8078436946
arb,2007,86.3615288042
arb,2008,86.7902424276
arb,2009,87.2099293222
arb,2010,87.6209449940
arb,2011,88.0220361202
arb,2012,88.4026713966
arb,2013,88.7936591887
arb,2014,89.1901766518
arb,2015,89.5877796894
arb,2016,90.0009734014
arb,2017,90.2823260207
arb,2018,90.4637987548
arb,2019,90.5089516499
arb,2020,90.6020384243
ceb,2000,95.5176214419
ceb,2001,95.1077268080
ceb,2002,95.2406804467
ceb,2003,95.3493905812
ceb,2004,95.4550240189
ceb,2005,95.5617487569
ceb,2006,95.7176262477
ceb,2007,95.8781247911
ceb,2008,96.0395243941
ceb,2009,96.1954179997
ceb,2010,96.3466678195
ceb,2011,96.4983302283
ceb,2012,96.6489163937
ceb,2013,96.7987589982
ceb,2014,96.9482171781
ceb,2015,97.1087418990
ceb,2016,97.2700018560
ceb,2017,97.4318812733
ceb,2018,97.5873113966
ceb,2019,97.6391023055
ceb,2020,97.6890591856
ear,2000,65.8916222185
ear,2001,66.5587431465
ear,2002,67.3098570845
ear,2003,68.0701914018
ear,2004,68.8474761594
ear,2005,69.6265004448
ear,2006,70.4292851474
ear,2007,71.2668184426
ear,2008,72.1085211512
ear,2009,72.9586315633
ear,2010,73.8187942554
ear,2011,74.6832213628
ear,2012,75.5416171870
ear,2013,76.4098306734
ear,2014,77.2853629756
ear,2015,78.1693312964
ear,2016,79.0619434786
ear,2017,79.9467705163
ear,2018,80.8255851928
ear,2019,81.7086362339
ear,2020,82.6105900794
eas,2000,76.1109686136
eas,2001,76.9465896776
eas,2002,77.8363667485
eas,2003,78.6620335825
eas,2004,79.4998833993
eas,2005,80.3515317143
eas,2006,81.2096434563
eas,2007,82.1130358108
eas,2008,83.0215911528
eas,2009,83.9281209072
eas,2010,84.8387066936
eas,2011,85.7494045876
eas,2012,86.6645157604
eas,2013,87.5840962850
eas,2014,88.5102007349
eas,2015,89.4396550275
eas,2016,90.3755321622
eas,2017,91.3089794103
eas,2018,92.2468353343
eas,2019,93.1862694934
eas,2020,94.1066293702
eap,2000,75.6137660516
eap,2001,76.4793316518
eap,2002,77.4096270267
eap,2003,78.2669422365
eap,2004,79.1307051941
eap,2005,80.0068868170
eap,2006,80.8870916193
eap,2007,81.8113968889
eap,2008,82.7394756921
eap,2009,83.6671276028
eap,2010,84.5985473607
eap,2011,85.5289750375
eap,2012,86.4625542067
eap,2013,87.4010216817
eap,2014,88.3450929666
eap,2015,89.2918387438
eap,2016,90.2446098076
eap,2017,91.1949645557
eap,2018,92.1488049998
eap,2019,93.1037606219
eap,2020,94.0394046142
tea,2000,75.6140319770
tea,2001,76.4795678278
tea,2002,77.3469420970
tea,2003,78.2224562328
tea,2004,79.1035944483
tea,2005,79.9964743222
tea,2006,80.8925691888
tea,2007,81.8183853825
tea,2008,82.7478866120
tea,2009,83.6768251965
tea,2010,84.6094721477
tea,2011,85.5410101948
tea,2012,86.4756471942
tea,2013,87.4151446319
tea,2014,88.3602281940
tea,2015,89.3079275480
tea,2016,90.2616451256
tea,2017,91.2128251114
tea,2018,92.1677239209
tea,2019,93.1234544086
tea,2020,94.0714322622
emu,2000,99.0201462887
emu,2001,99.0238951950
emu,2002,99.0301932487
emu,2003,99.0352209114
emu,2004,99.0396965980
emu,2005,99.0437935487
emu,2006,99.0471158954
emu,2007,99.0506530666
emu,2008,99.0549265391
emu,2009,99.0592414699
emu,2010,99.0638719677
emu,2011,99.0674560182
emu,2012,99.0716886695
emu,2013,99.0766459325
emu,2014,99.0811340222
emu,2015,99.0859810314
emu,2016,99.0903738912
emu,2017,99.0945487501
emu,2018,99.0956769518
emu,2019,99.0929124381
emu,2020,99.0911986185
ecs,2000,96.8553728811
ecs,2001,96.8206994221
ecs,2002,96.8903842148
ecs,2003,96.9575658647
ecs,2004,97.0325345301
ecs,2005,97.1187750731
ecs,2006,97.2063982381
ecs,2007,97.2980396396
ecs,2008,97.3885223773
ecs,2009,97.4773557168
ecs,2010,97.5673105098
ecs,2011,97.6543630093
ecs,2012,97.7434648947
