economy,year,sh_sta_bass_ur_zs
arb,2000,84.3686681501
arb,2001,84.4086549906
arb,2002,84.5454874221
arb,2003,84.6895651346
arb,2004,84.8519237533
arb,2005,85.2935009548
arb,2006,85.7622973346
arb,2007,86.3485957497
arb,2008,86.8131173108
arb,2009,87.2697992168
arb,2010,87.7182016967
arb,2011,88.1548479715
arb,2012,88.6287413739
arb,2013,89.1094854517
arb,2014,89.5030848361
arb,2015,89.9031457745
arb,2016,90.3107826419
arb,2017,90.5706943187
ceb,2000,95.0635765695
ceb,2001,94.8442476172
ceb,2002,94.9686142451
ceb,2003,95.0770744498
ceb,2004,95.1827358430
ceb,2005,95.2894687494
ceb,2006,95.4265934004
ceb,2007,95.5675398050
ceb,2008,95.7091611849
ceb,2009,95.8465654578
ceb,2010,95.9801523943
ceb,2011,96.1131104757
ceb,2012,96.2453759663
ceb,2013,96.3772951173
ceb,2014,96.5090271413
ceb,2015,96.6470382113
ceb,2016,96.7856580597
ceb,2017,96.9247587791
ear,2000,66.6211841171
ear,2001,67.2159834257
ear,2002,67.8664520106
ear,2003,68.5265105119
ear,2004,69.1927405689
ear,2005,69.8521946402
ear,2006,70.5391945482
ear,2007,71.2493404617
ear,2008,71.9589580974
ear,2009,72.6749013066
ear,2010,73.3961328223
ear,2011,74.1168831537
ear,2012,74.8349162933
ear,2013,75.5558053404
ear,2014,76.2675220619
ear,2015,76.9528423009
ear,2016,77.6132024266
ear,2017,78.2880364348
eas,2000,76.4939972085
eas,2001,77.2172813612
eas,2002,77.9877417513
eas,2003,78.6977216753
eas,2004,79.4158737927
eas,2005,80.1444009139
eas,2006,80.8767674645
eas,2007,81.6415286558
eas,2008,82.4086856520
eas,2009,83.1742411565
eas,2010,83.9408281790
eas,2011,84.7042306332
eas,2012,85.4686069378
eas,2013,86.2338730408
eas,2014,87.0021729796
eas,2015,87.7711680555
eas,2016,88.5425593320
eas,2017,89.3016352797
eap,2000,76.0199403985
eap,2001,76.7698676707
eap,2002,77.5771731684
eap,2003,78.3158134650
eap,2004,79.0570794737
eap,2005,79.8073818946
eap,2006,80.5591159884
eap,2007,81.3418630360
eap,2008,82.1256101103
eap,2009,82.9095319545
eap,2010,83.6942579362
