economy,year,sh_sta_bass_ur_zs
afe,2000,40.4348342530
afe,2001,40.6171170386
afe,2002,40.8246733268
afe,2003,41.0110072242
afe,2004,41.1998949539
afe,2005,41.4617463832
afe,2006,41.7530185547
afe,2007,42.0483171076
afe,2008,42.3544532875
afe,2009,42.6742045693
afe,2010,42.9970371616
afe,2011,43.0611948354
afe,2012,43.4052633513
afe,2013,43.7672675769
afe,2014,44.1537618744
afe,2015,44.5767198564
afe,2016,44.9368688113
afe,2017,45.3057093304
afe,2018,45.5839279281
afe,2019,45.7781885576
afe,2020,45.9350619371
afe,2021,45.0238242351
afe,2022,45.0243017337
afw,2000,30.6971903671
afw,2001,30.9691077739
afw,2002,31.8022871048
afw,2003,32.6686995522
afw,2004,33.5692391690
afw,2005,34.4999127074
afw,2006,35.4499414271
afw,2007,36.4129917480
afw,2008,37.3896409792
afw,2009,38.3865878739
afw,2010,39.3982942064
afw,2011,40.4246475630
afw,2012,41.4652985173
afw,2013,42.5198866457
afw,2014,43.5885617463
afw,2015,44.6617674723
afw,2016,45.7419011207
afw,2017,46.8328146681
afw,2018,47.8047131260
afw,2019,48.9077307780
afw,2020,50.0177766255
afw,2021,51.1243017142
afw,2022,52.6352522814
arb,2000,86.3682638288
arb,2001,86.4397103178
arb,2002,86.5819941787
arb,2003,86.7023657910
arb,2004,86.8265373523
arb,2005,87.2129410224
arb,2006,87.6656172474
arb,2007,88.2306435134
arb,2008,88.6449374250
arb,2009,89.0334217228
arb,2010,89.4061167661
arb,2011,89.7751379790
arb,2012,90.1108776882
arb,2013,90.4348822638
arb,2014,90.7507445930
arb,2015,91.0603702882
arb,2016,91.3738721120
arb,2017,91.5726601083
arb,2018,91.7317922269
arb,2019,91.7828459678
arb,2020,91.8594737217
arb,2021,93.9028547542
arb,2022,93.8942073642
css,2009,85.3784077498
css,2010,85.5095879916
css,2011,85.6364824384
css,2012,85.7667964821
css,2013,85.8981227450
css,2014,86.0307159697
css,2015,86.1549537918
css,2016,86.2812998993
css,2017,86.4108593254
css,2018,86.5533070040
ceb,2000,95.0821012452
ceb,2001,94.7053109408
ceb,2002,94.8283689660
ceb,2003,94.9289348739
ceb,2004,95.0264842773
ceb,2005,95.1251789630
ceb,2006,95.2790016439
ceb,2007,95.4372071404
ceb,2008,95.5960765456
ceb,2009,95.7504680616
ceb,2010,95.9009108418
ceb,2011,96.0508968324
ceb,2012,96.1999458325
ceb,2013,96.3485126473
ceb,2014,96.4966772992
ceb,2015,96.6598563022
ceb,2016,96.8235327487
ceb,2017,96.9876489947
ceb,2018,97.1454096225
ceb,2019,97.2081989965
ceb,2020,97.2674686350
ceb,2021,97.3221944747
ceb,2022,97.3839898744
ear,2000,66.8063764196
ear,2001,67.3839967196
ear,2002,68.1009849563
ear,2003,68.8297898281
ear,2004,69.5845762885
ear,2005,70.3509509084
ear,2006,71.1469353029
ear,2007,71.9676046512
ear,2008,72.7875076320
ear,2009,73.6129020917
ear,2010,74.4461956711
ear,2011,75.2842650120
ear,2012,76.1092826032
ear,2013,76.9446616149
ear,2014,77.7983981316
ear,2015,78.6661504324
ear,2016,79.5396210800
ear,2017,80.4162615898
ear,2018,81.2929674996
ear,2019,82.1669751292
ear,2020,83.0282630005
ear,2021,83.8996222840
ear,2022,84.6841059193
eas,2000,76.4801247826
eas,2001,77.3054030068
eas,2002,78.1780588315
eas,2003,78.9945924730
eas,2004,79.8241567793
eas,2005,80.6653410561
eas,2006,81.5114343815
eas,2007,82.3922439089
eas,2008,83.2780880459
eas,2009,84.1625264573
