economy,year,sn_itk_svfi_zs
eas,2015,1.6236638230
eas,2016,2.2129487559
eas,2017,2.8329961169
eas,2018,2.8764368036
eap,2015,1.7533944769
eap,2016,2.3841732772
eap,2017,3.0414952620
eap,2018,3.0960675968
ecs,2015,1.9528863902
ecs,2016,1.9031888258
ecs,2017,1.9677133406
ecs,2018,1.6385905608
eca,2015,2.2991269172
eca,2016,2.4877565154
eca,2017,2.5469272779
eca,2018,2.3118922129
lcn,2015,6.4516293127
lcn,2016,8.1001124902
lcn,2017,9.2852080492
lcn,2018,9.1971018300
lac,2015,6.5628410043
lac,2016,8.2379855859
lac,2017,9.4625771170
lac,2018,9.3865011501
lmy,2015,9.1980479134
lmy,2016,9.3892209890
lmy,2017,9.9034103902
lmy,2018,10.9329125409
mea,2015,9.6021448258
mea,2016,10.1756964751
mea,2017,10.4914347768
mea,2018,9.4521641170
mna,2015,10.1964706551
mna,2016,10.8338880427
mna,2017,11.0239402713
mna,2018,9.8956571450
mic,2015,8.1325029557
mic,2016,8.1426386187
mic,2017,8.6662078912
mic,2018,9.7804454660
nac,2015,0.9573348958
nac,2016,1.0470886893
nac,2017,0.7773942782
nac,2018,0.7773310006
sas,2015,15.0020039793
sas,2016,13.2995413681
sas,2017,13.5479101439
sas,2018,17.2169802340
ssf,2015,18.4197842098
ssf,2016,19.7317024996
ssf,2017,20.0515488676
ssf,2018,20.1739836230
ssa,2015,18.4379890878
ssa,2016,19.7507935994
ssa,2017,20.0688780450
ssa,2018,20.1918977326
wld,2015,7.9388632475
wld,2016,8.1102511722
wld,2017,8.5625895887
wld,2018,9.4005746010
afg,2015,14.8000000000
afg,2016,15.1000000000
afg,2017,17.3000000000
afg,2018,22.7000000000
alb,2015,10.0000000000
alb,2016,10.5000000000
alb,2017,11.0000000000
alb,2018,10.0000000000
dza,2015,13.0000000000
dza,2016,12.7000000000
dza,2017,11.4000000000
dza,2018,9.3000000000
ago,2015,21.0000000000
arg,2015,5.8000000000
arg,2016,8.6000000000
arg,2017,11.2000000000
arg,2018,12.9000000000
arm,2015,3.7000000000
arm,2016,4.3000000000
arm,2017,4.4000000000
arm,2018,4.1000000000
aus,2015,2.8000000000
aus,2016,3.4000000000
aus,2017,3.6000000000
aus,2018,3.9000000000
aut,2015,1.1000000000
aut,2016,1.2000000000
aut,2017,1.1000000000
aut,2018,1.1000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bgd,2015,13.3000000000
bgd,2016,12.4000000000
bgd,2017,11.6000000000
bgd,2018,10.6000000000
bel,2015,3.1000000000
bel,2016,3.3000000000
bel,2017,3.6000000000
bel,2018,3.6000000000
bih,2015,1.5000000000
bih,2016,1.8000000000
bih,2017,1.3000000000
bih,2018,1.5000000000
bwa,2015,34.9000000000
bwa,2016,39.9000000000
bwa,2017,41.4000000000
bwa,2018,41.2000000000
bra,2015,1.9000000000
bra,2016,1.8000000000
bra,2017,1.7000000000
bra,2018,1.6000000000
bgr,2015,1.9000000000
bgr,2016,2.4000000000
bgr,2017,2.1000000000
bgr,2018,1.9000000000
bfa,2015,10.1000000000
bfa,2016,11.3000000000
bfa,2017,12.5000000000
bfa,2018,13.9000000000
cpv,2016,9.6000000000
cpv,2017,9.6000000000
khm,2015,16.9000000000
khm,2016,14.3000000000
khm,2017,14.0000000000
khm,2018,13.6000000000
cmr,2015,35.6000000000
cmr,2016,41.1000000000
cmr,2017,44.2000000000
can,2015,0.6000000000
can,2016,0.6000000000
chl,2015,2.7000000000
chl,2016,3.0000000000
chl,2017,3.4000000000
chl,2018,3.8000000000
chn,2015,0.6000000000
chn,2016,0.8000000000
chn,2017,1.1000000000
cri,2015,4.7000000000
cri,2016,4.7000000000
cri,2017,5.1000000000
cri,2018,5.4000000000
civ,2016,28.6000000000
hrv,2015,0.6000000000
hrv,2016,0.6000000000
hrv,2017,0.8000000000
hrv,2018,0.9000000000
cze,2015,0.7000000000
cze,2016,0.5000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
dnk,2015,1.0000000000
dnk,2016,1.1000000000
dnk,2017,1.1000000000
dnk,2018,1.1000000000
ecu,2015,7.1000000000
ecu,2016,7.1000000000
ecu,2017,7.1000000000
egy,2015,8.4000000000
egy,2016,9.0000000000
egy,2017,8.9000000000
egy,2018,7.8000000000
slv,2015,13.8000000000
slv,2016,13.7000000000
slv,2017,14.0000000000
slv,2018,14.6000000000
est,2015,0.9000000000
est,2016,0.8000000000
est,2017,1.0000000000
est,2018,0.9000000000
swz,2015,29.4000000000
swz,2016,29.4000000000
swz,2017,29.4000000000
swz,2018,30.0000000000
eth,2015,14.5000000000
eth,2016,15.0000000000
eth,2017,14.8000000000
eth,2018,14.1000000000
fin,2015,2.4000000000
fin,2016,2.3000000000
fin,2017,2.1000000000
fin,2018,2.0000000000
fra,2015,1.6000000000
fra,2016,1.2000000000
fra,2017,0.9000000000
fra,2018,0.7000000000
gmb,2015,23.6000000000
gmb,2016,23.6000000000
gmb,2017,23.6000000000
gmb,2018,24.6000000000
geo,2015,7.0000000000
geo,2016,7.9000000000
geo,2017,7.5000000000
geo,2018,7.3000000000
deu,2015,1.0000000000
deu,2016,0.8000000000
deu,2017,0.7000000000
deu,2018,0.7000000000
gha,2015,7.6000000000
gha,2016,7.9000000000
gha,2017,8.1000000000
gha,2018,8.4000000000
grc,2015,2.6000000000
grc,2016,3.2000000000
grc,2017,3.2000000000
grc,2018,2.3000000000
gtm,2015,16.1000000000
gtm,2016,17.0000000000
gtm,2017,17.1000000000
gtm,2018,18.1000000000
gin,2015,44.3000000000
gin,2016,47.1000000000
gin,2017,49.7000000000
gin,2018,49.7000000000
hnd,2015,23.2000000000
hnd,2016,21.8000000000
hnd,2017,21.9000000000
hnd,2018,23.9000000000
hkg,2015,0.8000000000
hkg,2016,0.6000000000
hkg,2017,0.5000000000
hun,2015,1.4000000000
hun,2016,1.1000000000
hun,2017,0.9000000000
hun,2018,0.8000000000
isl,2015,1.7000000000
isl,2016,1.7000000000
isl,2017,1.5000000000
isl,2018,1.5000000000
idn,2015,1.0000000000
idn,2016,1.0000000000
idn,2017,1.0000000000
idn,2018,0.8000000000
irn,2015,9.5000000000
irn,2016,9.3000000000
irn,2017,8.7000000000
irn,2018,8.3000000000
irl,2015,3.4000000000
irl,2016,2.8000000000
irl,2017,2.9000000000
irl,2018,3.5000000000
isr,2015,1.3000000000
isr,2016,1.4000000000
isr,2017,1.5000000000
isr,2018,1.6000000000
ita,2015,1.2000000000
ita,2016,1.1000000000
ita,2017,1.1000000000
ita,2018,1.1000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.5000000000
jpn,2018,0.7000000000
kaz,2015,0.9000000000
kaz,2016,1.4000000000
kaz,2017,1.9000000000
ken,2015,19.1000000000
ken,2016,19.1000000000
ken,2017,19.1000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.5000000000
kor,2018,0.0000000000
kwt,2015,4.9000000000
kwt,2016,4.9000000000
kwt,2017,4.9000000000
kwt,2018,4.9000000000
kgz,2015,4.7000000000
kgz,2016,4.4000000000
kgz,2017,5.1000000000
lva,2015,0.6000000000
lva,2016,0.6000000000
lva,2017,0.6000000000
lva,2018,0.6000000000
lso,2015,50.1000000000
lso,2016,50.0000000000
lso,2017,50.0000000000
lbr,2015,63.1000000000
lbr,2016,62.5000000000
lbr,2017,62.1000000000
lbr,2018,60.4000000000
lby,2015,11.2000000000
lby,2016,12.4000000000
lby,2017,14.3000000000
lby,2018,16.8000000000
ltu,2015,2.5000000000
ltu,2016,2.0000000000
