economy,year,sn_itk_svfi_zs
wld,2015,7.9170462830
wld,2016,8.1519810610
wld,2017,8.6627054630
afg,2015,15.4416527200
afg,2016,16.0057214600
afg,2017,18.2900283200
alb,2015,10.0563184400
alb,2016,10.5491242700
alb,2017,11.0684024200
ago,2015,22.1534940000
arg,2015,5.7820171100
arg,2016,8.7008695820
arg,2017,11.2984578100
arm,2015,3.1556852790
arm,2016,3.9967580180
arm,2017,4.0307292500
aus,2015,2.6932665010
aus,2016,3.2449904250
aus,2017,3.5273752440
aut,2015,1.1082347330
aut,2016,1.1832256580
aut,2017,1.1868708740
bgd,2015,11.0447245000
bgd,2016,10.6353844600
bgd,2017,10.2304302900
bel,2015,3.1448517200
bel,2016,3.3065050650
bel,2017,3.5623863480
bih,2015,1.3839350750
bih,2016,1.4951890180
bih,2017,1.1425523400
bwa,2015,34.9628074800
bwa,2016,39.8316016200
bwa,2017,41.3147724900
bgr,2015,1.7140644650
bgr,2016,2.1711862300
bgr,2017,2.0584027900
bfa,2015,9.0766980000
cpv,2017,9.5677290000
khm,2015,17.0674499600
khm,2016,14.3961180000
khm,2017,14.1774365000
cmr,2015,35.6114382200
cmr,2016,41.1471865900
cmr,2017,44.2195928500
can,2015,0.5773301000
can,2016,0.5773301000
chl,2017,3.3800000000
cri,2015,4.8449472110
cri,2016,4.8182381940
cri,2017,5.1739395630
hrv,2015,0.6773945520
hrv,2016,0.7829078540
hrv,2017,0.9247999350
cze,2015,0.5716366650
cze,2016,0.4037996330
cze,2017,0.2991504320
dnk,2015,0.8384547390
dnk,2016,1.0126759660
dnk,2017,0.9967544180
ecu,2015,7.1000000000
ecu,2016,7.1000000000
ecu,2017,7.1000000000
egy,2015,9.3617896820
egy,2016,10.1227963700
egy,2017,10.0825544100
slv,2015,13.5367384300
slv,2016,12.9525008900
slv,2017,12.6619782700
est,2015,1.0925496160
est,2016,1.0085457680
est,2017,1.2845720280
fin,2015,2.2906081940
fin,2016,2.1669647420
fin,2017,2.0020748060
fra,2015,1.4948172240
fra,2016,1.1596059130
fra,2017,0.8353826180
gmb,2016,31.2825235000
gmb,2017,31.2825235000
geo,2015,6.9953240860
geo,2016,7.9763909890
geo,2017,7.5797202570
deu,2015,0.9319803160
deu,2016,0.8052094390
