economy,year,sp_pop_6569_ma_5y
arb,1960,1.4975165229
arb,1961,1.4988201037
arb,1962,1.5032464956
arb,1963,1.5096042173
arb,1964,1.5156028581
arb,1965,1.5198219657
arb,1966,1.5061325116
arb,1967,1.4918030330
arb,1968,1.4798626903
arb,1969,1.4736026465
arb,1970,1.4741943280
arb,1971,1.4659905090
arb,1972,1.4636395223
arb,1973,1.4637456783
arb,1974,1.4623348805
arb,1975,1.4580980516
arb,1976,1.4381995892
arb,1977,1.4184093032
arb,1978,1.4012017121
arb,1979,1.3890341454
arb,1980,1.3828268872
arb,1981,1.3676054157
arb,1982,1.3557999897
arb,1983,1.3477007371
arb,1984,1.3444386818
arb,1985,1.3470456991
arb,1986,1.3459743640
arb,1987,1.3527740338
arb,1988,1.3661434239
arb,1989,1.3840017424
arb,1990,1.3993248824
arb,1991,1.4108427948
arb,1992,1.4309233280
arb,1993,1.4460175279
arb,1994,1.4634072253
arb,1995,1.4754825765
arb,1996,1.4816906351
arb,1997,1.4905577029
arb,1998,1.5004877762
arb,1999,1.5089162752
arb,2000,1.5144903397
arb,2001,1.5027870937
arb,2002,1.4931537782
arb,2003,1.4855343297
arb,2004,1.4793133708
arb,2005,1.4748493032
arb,2006,1.4537697343
arb,2007,1.4341546835
arb,2008,1.4203752147
arb,2009,1.4177034327
arb,2010,1.4286491000
arb,2011,1.4389652425
arb,2012,1.4585045954
arb,2013,1.4870072153
arb,2014,1.5259632732
arb,2015,1.5765685353
arb,2016,1.6222132400
arb,2017,1.6787592087
arb,2018,1.7405259084
arb,2019,1.8006452258
css,1960,1.3503427459
css,1961,1.4169818105
css,1962,1.5038842990
css,1963,1.5860954168
css,1964,1.6502988387
css,1965,1.7021453750
css,1966,1.7363979560
css,1967,1.7819590753
css,1968,1.8371317978
css,1969,1.8932454729
css,1970,1.9423794748
css,1971,1.9597014263
css,1972,1.9750786908
css,1973,1.9972947570
css,1974,2.0289947974
css,1975,2.0623105929
css,1976,2.0640446573
css,1977,2.0715105573
css,1978,2.0888585173
css,1979,2.1081376070
css,1980,2.1157825896
css,1981,2.0725709325
css,1982,2.0282525264
css,1983,1.9986320494
css,1984,1.9853898814
css,1985,1.9752231086
css,1986,1.9306095719
css,1987,1.9000281730
css,1988,1.8981704385
css,1989,1.9289986203
css,1990,1.9805080311
css,1991,1.9899373603
css,1992,2.0044650635
css,1993,2.0220181467
css,1994,2.0395768808
css,1995,2.0554453217
css,1996,2.0576861591
css,1997,2.0551600823
css,1998,2.0519667408
css,1999,2.0548886653
css,2000,2.0670158208
css,2001,2.0668612167
css,2002,2.0848913807
css,2003,2.1159974034
css,2004,2.1525010826
css,2005,2.1882083566
css,2006,2.2181703590
css,2007,2.2426495618
css,2008,2.2670342750
css,2009,2.3057907287
css,2010,2.3715574183
css,2011,2.4356799468
css,2012,2.5251732234
css,2013,2.6272106039
css,2014,2.7245897820
css,2015,2.8090587927
css,2016,2.8720009677
css,2017,2.9264464771
css,2018,2.9812308773
css,2019,3.0484392858
ceb,1960,2.4595827159
ceb,1961,2.5457296630
ceb,1962,2.6608990140
ceb,1963,2.7937478986
ceb,1964,2.9303096334
ceb,1965,3.0636498370
ceb,1966,3.1664540251
ceb,1967,3.2601152376
ceb,1968,3.3515977683
ceb,1969,3.4496439563
ceb,1970,3.5564001913
ceb,1971,3.6263340018
ceb,1972,3.7005599414
ceb,1973,3.7732299125
ceb,1974,3.8353531021
ceb,1975,3.8807523074
ceb,1976,3.8835104870
ceb,1977,3.8940088366
ceb,1978,3.8796517907
ceb,1979,3.7907569528
ceb,1980,3.6067179656
ceb,1981,3.3014744142
ceb,1982,2.9075661303
ceb,1983,2.5257633872
ceb,1984,2.2948149462
ceb,1985,2.2809737435
ceb,1986,2.4374266638
ceb,1987,2.7576633088
ceb,1988,3.1493890996
ceb,1989,3.4941617281
ceb,1990,3.7372778912
ceb,1991,3.8767785098
ceb,1992,3.9513182824
ceb,1993,3.9879809211
ceb,1994,4.0195806315
ceb,1995,4.0605460404
ceb,1996,4.0845766412
ceb,1997,4.1068914014
ceb,1998,4.1259616549
ceb,1999,4.1385181886
ceb,2000,4.1446421946
ceb,2001,4.1232333080
ceb,2002,4.1025137612
ceb,2003,4.0800299511
ceb,2004,4.0472432824
ceb,2005,4.0030669642
ceb,2006,3.9352905034
ceb,2007,3.8507580274
ceb,2008,3.7837683499
ceb,2009,3.7836008802
ceb,2010,3.8765092942
ceb,2011,4.0300787933
ceb,2012,4.2591442911
ceb,2013,4.5310475473
ceb,2014,4.8027679066
ceb,2015,5.0511472755
ceb,2016,5.2720899464
ceb,2017,5.4777952332
ceb,2018,5.6660237014
ceb,2019,5.8308694617
ear,1960,1.3982177315
ear,1961,1.4104947044
ear,1962,1.4334701285
ear,1963,1.4599740344
ear,1964,1.4821671213
ear,1965,1.4973059498
ear,1966,1.4986049137
ear,1967,1.4958292682
ear,1968,1.4933843799
ear,1969,1.4959199809
ear,1970,1.5051447129
ear,1971,1.5111145874
ear,1972,1.5205077363
ear,1973,1.5314341687
ear,1974,1.5416164715
ear,1975,1.5505025597
ear,1976,1.5478805603
ear,1977,1.5455105005
ear,1978,1.5437720869
ear,1979,1.5423958460
ear,1980,1.5413365412
ear,1981,1.5287662675
ear,1982,1.5154996028
ear,1983,1.5045323788
ear,1984,1.4997591098
ear,1985,1.5032996748
ear,1986,1.5057127752
ear,1987,1.5139263941
ear,1988,1.5264049533
ear,1989,1.5416109839
ear,1990,1.5585801463
ear,1991,1.5722073512
ear,1992,1.5872767968
ear,1993,1.6037752774
ear,1994,1.6217959475
ear,1995,1.6417293322
ear,1996,1.6541136007
ear,1997,1.6678890066
ear,1998,1.6831352373
ear,1999,1.6994032010
ear,2000,1.7163308384
ear,2001,1.7221178443
ear,2002,1.7289253781
ear,2003,1.7366462287
ear,2004,1.7450663968
ear,2005,1.7547889784
ear,2006,1.7584152589
ear,2007,1.7643036465
ear,2008,1.7733915431
ear,2009,1.7866209086
ear,2010,1.8046123176
ear,2011,1.8179596633
ear,2012,1.8348730260
ear,2013,1.8606126715
ear,2014,1.9024897712
ear,2015,1.9636228775
ear,2016,2.0280432836
ear,2017,2.1085288172
ear,2018,2.1973627583
ear,2019,2.2841729260
eas,1960,1.6402883377
eas,1961,1.6248856281
eas,1962,1.5961652070
eas,1963,1.5660441297
eas,1964,1.5459237314
eas,1965,1.5384498959
eas,1966,1.5506135589
eas,1967,1.5695927278
eas,1968,1.5905498086
eas,1969,1.6101964642
eas,1970,1.6257959504
eas,1971,1.6352725353
eas,1972,1.6436810915
eas,1973,1.6543739928
eas,1974,1.6746130426
eas,1975,1.7059387863
eas,1976,1.7424300967
eas,1977,1.7882582749
eas,1978,1.8393075885
eas,1979,1.8900408887
eas,1980,1.9374084792
eas,1981,1.9718579577
eas,1982,2.0035469472
eas,1983,2.0326040508
eas,1984,2.0576809474
eas,1985,2.0782168364
eas,1986,2.0760598825
eas,1987,2.0695922449
eas,1988,2.0667917483
eas,1989,2.0790450587
eas,1990,2.1122608743
eas,1991,2.1342481928
eas,1992,2.1786483279
eas,1993,2.2380062498
eas,1994,2.3019965076
eas,1995,2.3646989886
eas,1996,2.4161760349
eas,1997,2.4627943924
eas,1998,2.5077350443
eas,1999,2.5545517777
eas,2000,2.6040997366
eas,2001,2.6267202879
eas,2002,2.6555763544
eas,2003,2.6867068267
eas,2004,2.7132084916
eas,2005,2.7335748209
eas,2006,2.7303483065
eas,2007,2.7241573483
eas,2008,2.7252449614
eas,2009,2.7489447123
eas,2010,2.8040493113
eas,2011,2.8623629691
eas,2012,2.9408162555
eas,2013,3.0441751311
eas,2014,3.1822471125
eas,2015,3.3593824575
eas,2016,3.5523606188
eas,2017,3.7882866159
eas,2018,4.0321883472
eas,2019,4.2341349507
eap,1960,1.5889325484
eap,1961,1.5661583464
eap,1962,1.5277113297
eap,1963,1.4873871867
eap,1964,1.4585361976
eap,1965,1.4447947062
eap,1966,1.4577302313
eap,1967,1.4783668790
eap,1968,1.5012887494
eap,1969,1.5199647317
eap,1970,1.5334519070
eap,1971,1.5398447527
eap,1972,1.5444094754
eap,1973,1.5517942287
eap,1974,1.5685350776
eap,1975,1.5978610808
eap,1976,1.6353662628
eap,1977,1.6815882745
eap,1978,1.7333155148
eap,1979,1.7860185706
eap,1980,1.8370684102
eap,1981,1.8772626577
eap,1982,1.9167032913
eap,1983,1.9531006534
eap,1984,1.9817141724
eap,1985,2.0003239178
eap,1986,1.9917313283
eap,1987,1.9747677887
eap,1988,1.9590395802
eap,1989,1.9581473822
eap,1990,1.9794018000
eap,1991,1.9882464166
eap,1992,2.0208181745
eap,1993,2.0697437847
eap,1994,2.1248800538
eap,1995,2.1805883294
eap,1996,2.2280960148
eap,1997,2.2721291006
eap,1998,2.3154329898
eap,1999,2.3613113318
eap,2000,2.4099049377
eap,2001,2.4292458520
eap,2002,2.4547667061
eap,2003,2.4824895467
eap,2004,2.5054675343
eap,2005,2.5218395180
eap,2006,2.5134801376
eap,2007,2.5029413621
eap,2008,2.4991779380
eap,2009,2.5154298011
eap,2010,2.5592867032
eap,2011,2.6021163470
eap,2012,2.6613220404
eap,2013,2.7480403777
eap,2014,2.8800393831
eap,2015,3.0647576328
eap,2016,3.2736219923
eap,2017,3.5370201170
eap,2018,3.8128942070
eap,2019,4.0412784237
tea,1960,1.5939799816
tea,1961,1.5714240272
tea,1962,1.5326970397
tea,1963,1.4919141714
tea,1964,1.4628392604
tea,1965,1.4491873147
tea,1966,1.4621319341
tea,1967,1.4831405263
tea,1968,1.5066211581
tea,1969,1.5257891543
tea,1970,1.5395966279
tea,1971,1.5462416953
tea,1972,1.5509734365
tea,1973,1.5584592207
tea,1974,1.5752668874
tea,1975,1.6046227152
tea,1976,1.6419686648
tea,1977,1.6880145879
tea,1978,1.7396614672
tea,1979,1.7924923535
tea,1980,1.8439001885
tea,1981,1.8844223849
tea,1982,1.9244222835
tea,1983,1.9614657161
tea,1984,1.9906093530
tea,1985,2.0095073477
tea,1986,2.0009349444
tea,1987,1.9837442121
tea,1988,1.9677152805
tea,1989,1.9666747384
tea,1990,1.9880130980
tea,1991,1.9966612417
tea,1992,2.0293118531
tea,1993,2.0784297409
tea,1994,2.1336235581
tea,1995,2.1890985861
tea,1996,2.2364564312
tea,1997,2.2802272196
tea,1998,2.3230704777
tea,1999,2.3681203589
tea,2000,2.4153987101
tea,2001,2.4325736329
tea,2002,2.4557108359
tea,2003,2.4811130317
tea,2004,2.5020925171
tea,2005,2.5168609396
tea,2006,2.5071540091
tea,2007,2.4956359576
tea,2008,2.4912722558
tea,2009,2.5073334067
tea,2010,2.5514028011
tea,2011,2.5943969043
tea,2012,2.6538278978
tea,2013,2.7413665397
tea,2014,2.8755863940
tea,2015,3.0642026787
tea,2016,3.2784301282
tea,2017,3.5489340084
tea,2018,3.8317568759
tea,2019,4.0642933826
emu,1960,3.2501981456
emu,1961,3.2854757989
emu,1962,3.3454335867
emu,1963,3.4242697687
emu,1964,3.5165509691
emu,1965,3.6209163237
emu,1966,3.7078488451
emu,1967,3.8085806426
emu,1968,3.9143880273
