economy,year,sp_pop_6569_ma_5y
afe,1960,1.1837891425
afe,1961,1.1813914816
afe,1962,1.1784440553
afe,1963,1.1767455273
afe,1964,1.1782631207
afe,1965,1.1830382530
afe,1966,1.1909000837
afe,1967,1.2018738572
afe,1968,1.2138923053
afe,1969,1.2238994313
afe,1970,1.2310048373
afe,1971,1.2358695997
afe,1972,1.2385190217
afe,1973,1.2396621872
afe,1974,1.2397684051
afe,1975,1.2393936164
afe,1976,1.2394445830
afe,1977,1.2393955863
afe,1978,1.2399845573
afe,1979,1.2411330528
afe,1980,1.2366517571
afe,1981,1.2295751825
afe,1982,1.2236690249
afe,1983,1.2147137660
afe,1984,1.2052075399
afe,1985,1.1984349438
afe,1986,1.1917496064
afe,1987,1.1842719896
afe,1988,1.1765123364
afe,1989,1.1681929594
afe,1990,1.1600949447
afe,1991,1.1526722956
afe,1992,1.1455198203
afe,1993,1.1359235390
afe,1994,1.1201610577
afe,1995,1.1031269978
afe,1996,1.0902455949
afe,1997,1.0768501618
afe,1998,1.0627078960
afe,1999,1.0509731484
afe,2000,1.0422141416
afe,2001,1.0367239317
afe,2002,1.0347317807
afe,2003,1.0356943597
afe,2004,1.0387259873
afe,2005,1.0433551933
afe,2006,1.0481624951
afe,2007,1.0527502705
afe,2008,1.0581632184
afe,2009,1.0662723613
afe,2010,1.0779476187
afe,2011,1.0924232101
afe,2012,1.1085328081
afe,2013,1.1231911098
afe,2014,1.1355081188
afe,2015,1.1439838807
afe,2016,1.1489329453
afe,2017,1.1529385775
afe,2018,1.1573558020
afe,2019,1.1612634223
afe,2020,1.1608461906
afe,2021,1.1546233373
afe,2022,1.1464453605
afe,2023,1.1433084071
afw,1960,1.4327543126
afw,1961,1.4348280185
afw,1962,1.4384302936
afw,1963,1.4406953070
afw,1964,1.4397871853
afw,1965,1.4353509907
afw,1966,1.4275622776
afw,1967,1.4165142670
afw,1968,1.4048975822
afw,1969,1.3957339966
afw,1970,1.3891500242
afw,1971,1.3848693945
afw,1972,1.3830429288
afw,1973,1.3826910460
afw,1974,1.3826591729
afw,1975,1.3823835758
afw,1976,1.3805822156
afw,1977,1.3770309224
afw,1978,1.3734450180
afw,1979,1.3709132119
afw,1980,1.3680412141
afw,1981,1.3651883206
afw,1982,1.3640298088
afw,1983,1.3633149446
afw,1984,1.3624248623
afw,1985,1.3609307155
afw,1986,1.3583089944
afw,1987,1.3541069455
afw,1988,1.3469923643
afw,1989,1.3394235793
afw,1990,1.3327838393
afw,1991,1.3256281948
afw,1992,1.3180798859
afw,1993,1.3103754189
afw,1994,1.3019708737
afw,1995,1.2930145751
afw,1996,1.2846262715
afw,1997,1.2769430818
afw,1998,1.2697674239
afw,1999,1.2628064890
afw,2000,1.2555049123
afw,2001,1.2482074213
afw,2002,1.2414565728
afw,2003,1.2349338541
afw,2004,1.2280425003
afw,2005,1.2213840609
afw,2006,1.2156611108
afw,2007,1.2106229050
afw,2008,1.2067026699
afw,2009,1.2044155494
