economy,year,sp_pop_6569_ma_5y
afe,1960,1.2607659974
afe,1961,1.2505556506
afe,1962,1.2408289542
afe,1963,1.2343023668
afe,1964,1.2339099288
afe,1965,1.2404043676
afe,1966,1.2412614648
afe,1967,1.2469502005
afe,1968,1.2553115145
afe,1969,1.2643270467
afe,1970,1.2734063321
afe,1971,1.2718020173
afe,1972,1.2714624034
afe,1973,1.2723637900
afe,1974,1.2739753093
afe,1975,1.2758417776
afe,1976,1.2688382954
afe,1977,1.2641669745
afe,1978,1.2631827292
afe,1979,1.2660080485
afe,1980,1.2715899806
afe,1981,1.2594646676
afe,1982,1.2491864124
afe,1983,1.2415106872
afe,1984,1.2369805561
afe,1985,1.2355240872
afe,1986,1.2302596599
afe,1987,1.2263669839
afe,1988,1.2236079922
afe,1989,1.2222750895
afe,1990,1.2229606883
afe,1991,1.2156085184
afe,1992,1.2098888248
afe,1993,1.2064830066
afe,1994,1.2072190130
afe,1995,1.2137160300
afe,1996,1.2093067158
afe,1997,1.2108832411
afe,1998,1.2153897791
afe,1999,1.2174379991
afe,2000,1.2136244945
afe,2001,1.1945997285
afe,2002,1.1718260197
afe,2003,1.1498070415
afe,2004,1.1334714312
afe,2005,1.1246538008
afe,2006,1.1167087046
afe,2007,1.1139741314
afe,2008,1.1149471608
afe,2009,1.1180166164
afe,2010,1.1225918057
afe,2011,1.1226840038
afe,2012,1.1249096277
afe,2013,1.1298227873
afe,2014,1.1380476467
afe,2015,1.1497808284
afe,2016,1.1560481162
afe,2017,1.1651452049
afe,2018,1.1765863233
afe,2019,1.1897281380
afe,2020,1.2043262824
afw,1960,1.3446994792
afw,1961,1.3429426932
afw,1962,1.3434973827
afw,1963,1.3453420218
afw,1964,1.3468385164
afw,1965,1.3474965736
afw,1966,1.3378022577
afw,1967,1.3276746939
afw,1968,1.3195234203
afw,1969,1.3156975262
afw,1970,1.3170151616
afw,1971,1.3118919696
afw,1972,1.3097715257
afw,1973,1.3102121693
afw,1974,1.3124179771
afw,1975,1.3160895474
afw,1976,1.3090790440
afw,1977,1.3033124125
afw,1978,1.2998316803
afw,1979,1.2995642409
afw,1980,1.3026944600
afw,1981,1.3002276482
afw,1982,1.3004561196
afw,1983,1.3029314651
afw,1984,1.3070641810
afw,1985,1.3126096846
afw,1986,1.3063990121
afw,1987,1.3019718523
afw,1988,1.2995193011
afw,1989,1.2990137488
afw,1990,1.3003724176
afw,1991,1.2894756201
afw,1992,1.2807438659
afw,1993,1.2744652081
afw,1994,1.2706066406
afw,1995,1.2689598010
afw,1996,1.2550919018
afw,1997,1.2435038526
afw,1998,1.2347862851
afw,1999,1.2294011432
afw,2000,1.2273775017
afw,2001,1.2144626332
afw,2002,1.2040604542
afw,2003,1.1966748509
afw,2004,1.1929107298
afw,2005,1.1928689496
afw,2006,1.1863361139
afw,2007,1.1832126182
afw,2008,1.1822512494
afw,2009,1.1817770733
afw,2010,1.1811284465
afw,2011,1.1713727002
afw,2012,1.1623635568
afw,2013,1.1553651653
afw,2014,1.1516601159
afw,2015,1.1518155546
afw,2016,1.1455893048
afw,2017,1.1428492300
afw,2018,1.1439153318
afw,2019,1.1490587690
afw,2020,1.1582755385
arb,1960,1.4975165490
