economy,year,sl_tlf_acti_1524_ma_zs
afe,1990,62.3577075352
afe,1991,62.2179479533
afe,1992,61.9357417477
afe,1993,61.5507850700
afe,1994,60.9804201263
afe,1995,60.4937316026
afe,1996,60.3791195844
afe,1997,60.1971536535
afe,1998,59.8343790092
afe,1999,59.4247780581
afe,2000,59.0307337690
afe,2001,58.7456791585
afe,2002,58.4724300328
afe,2003,58.2056757746
afe,2004,58.0077561058
afe,2005,57.8487866653
afe,2006,57.5874126071
afe,2007,57.2869359884
afe,2008,57.0061860972
afe,2009,56.4546778665
afe,2010,56.0191783404
afe,2011,55.8346443710
afe,2012,55.7766942320
afe,2013,55.8396159796
afe,2014,55.6596963378
afe,2015,55.6779823863
afe,2016,55.4956911347
afe,2017,55.1728731699
afe,2018,54.6866527603
afe,2019,54.2197369849
afe,2020,51.8939562479
afe,2021,53.0003766199
afw,1990,49.1358045253
afw,1991,49.1010951251
afw,1992,48.9659342918
afw,1993,48.6606137813
afw,1994,48.2522244042
afw,1995,47.8072645496
afw,1996,47.6613604069
afw,1997,47.4416399312
afw,1998,47.1786275889
afw,1999,46.7833281312
afw,2000,46.4026441285
afw,2001,46.2757018263
afw,2002,46.1618837926
afw,2003,45.9847704617
afw,2004,45.8523335520
afw,2005,45.6163934686
afw,2006,45.5109810943
afw,2007,45.2274796096
afw,2008,44.7588152255
afw,2009,44.2495483064
afw,2010,43.7107971194
afw,2011,43.4042822632
afw,2012,41.3816333953
afw,2013,39.4101636593
afw,2014,39.4598279124
afw,2015,39.6436740777
afw,2016,40.0833904682
afw,2017,40.5212127790
afw,2018,40.9794542383
afw,2019,41.4454990016
afw,2020,40.0325081096
afw,2021,40.9425309292
arb,1990,52.4777944078
arb,1991,52.3027866654
arb,1992,52.9478395704
arb,1993,53.0967620154
arb,1994,52.6801978813
arb,1995,52.5893800257
arb,1996,51.8308036737
arb,1997,51.1637951427
arb,1998,50.3427106429
arb,1999,50.7060453759
arb,2000,49.0475519404
arb,2001,47.6155643937
arb,2002,47.2793160286
arb,2003,47.3918046123
arb,2004,47.3359484840
arb,2005,47.2797445534
arb,2006,47.2115300064
arb,2007,46.8665628319
arb,2008,47.2450281544
arb,2009,46.2682832639
arb,2010,46.0998435870
arb,2011,45.5302018595
arb,2012,45.3874993247
arb,2013,45.0680725512
arb,2014,44.1122598856
arb,2015,41.6970066980
arb,2016,41.0701824035
arb,2017,40.0477403810
arb,2018,39.4023974201
arb,2019,38.7862902851
arb,2020,37.2506048457
arb,2021,37.6865766967
css,1990,60.3570337435
css,1991,59.4324810236
css,1992,58.6894445626
css,1993,58.2625020270
css,1994,58.1162186549
css,1995,57.6692984229
css,1996,56.9632014590
css,1997,56.2647043124
css,1998,55.5967850085
css,1999,54.9360644841
css,2000,54.4424923499
css,2001,53.6177850907
css,2002,52.7881971577
css,2003,52.6229186178
css,2004,53.0820285466
css,2005,52.8375083509
css,2006,51.9688559691
css,2007,51.7667487586
css,2008,50.8600153604
css,2009,49.8918213908
css,2010,48.2216043879
css,2011,47.6164114982
css,2012,47.4034346950
css,2013,47.9162003261
css,2014,47.1877453081
css,2015,47.4290877767
