economy,year,sl_tlf_acti_1524_ma_zs
afe,1990,62.4021064856
afe,1991,62.1609063674
afe,1992,61.7600511371
afe,1993,61.3334324654
afe,1994,60.8518928134
afe,1995,60.3955733029
afe,1996,60.1943386261
afe,1997,59.9699556118
afe,1998,59.6542422220
afe,1999,59.3338855421
afe,2000,59.0439585982
afe,2001,58.8453819580
afe,2002,58.6432101792
afe,2003,58.4263180436
afe,2004,58.2731240552
afe,2005,58.1543521375
afe,2006,57.9252264477
afe,2007,57.6461917443
afe,2008,57.3922957241
afe,2009,56.8963653302
afe,2010,56.5027642535
afe,2011,56.3189482259
afe,2012,56.2090462573
afe,2013,56.2031926911
afe,2014,55.9632474128
afe,2015,55.9244635602
afe,2016,55.6302824735
afe,2017,55.1707461678
afe,2018,54.5875662938
afe,2019,54.0330629229
afe,2020,51.6275339323
afe,2021,52.6563088285
afw,1990,48.7533591546
afw,1991,48.7550435343
afw,1992,48.6164611818
afw,1993,48.3059845375
afw,1994,47.9180859874
afw,1995,47.5057889951
afw,1996,47.3634636865
afw,1997,47.1293681991
afw,1998,46.8362447332
afw,1999,46.4174301272
afw,2000,46.0165666948
afw,2001,45.8845863996
afw,2002,45.7592359268
afw,2003,45.5656416099
afw,2004,45.4278084805
afw,2005,45.1923983424
afw,2006,45.1202808902
afw,2007,44.8918087968
afw,2008,44.4837521874
afw,2009,44.0413008746
afw,2010,43.5692666648
afw,2011,43.3107338324
afw,2012,41.3280927818
afw,2013,39.4026449074
afw,2014,39.4787626196
afw,2015,39.6785624008
afw,2016,40.1244970969
afw,2017,40.5697054348
afw,2018,41.0326604423
afw,2019,41.4963885514
afw,2020,40.0830207426
afw,2021,40.9918015263
arb,1990,52.6108720522
arb,1991,52.4341346689
arb,1992,53.1263936185
arb,1993,53.3304910453
arb,1994,53.0259814123
arb,1995,52.9869844336
arb,1996,52.2828438428
arb,1997,51.6356500993
arb,1998,50.8317429402
arb,1999,51.1858809507
arb,2000,49.5199708113
arb,2001,47.9863450517
arb,2002,47.5248590344
arb,2003,47.5262862218
arb,2004,47.3899858502
arb,2005,47.2977576337
arb,2006,47.2414037680
arb,2007,46.8250570531
arb,2008,47.1045916979
arb,2009,46.0226246491
arb,2010,45.7790656818
