economy,year,sl_tlf_acti_1524_ma_zs
afe,1991,61.4314134806
afe,1992,61.0709721222
afe,1993,60.5936196785
afe,1994,60.0485383933
afe,1995,59.5842692255
afe,1996,59.3166659567
afe,1997,59.0193714113
afe,1998,58.6736807987
afe,1999,58.2757747863
afe,2000,57.8879314526
afe,2001,57.6073168459
afe,2002,57.3216065330
afe,2003,57.0321425590
afe,2004,56.7624135489
afe,2005,56.5552101731
afe,2006,56.2764296835
afe,2007,55.9624728005
afe,2008,55.6788994169
afe,2009,55.1254242815
afe,2010,54.3911909987
afe,2011,54.4780849852
afe,2012,54.3123731457
afe,2013,54.2730132208
afe,2014,53.9838549208
afe,2015,54.0575431866
afe,2016,53.8930209799
afe,2017,53.5317457861
afe,2018,52.9737385940
afe,2019,52.5371988158
afe,2020,52.0808743423
afe,2021,51.8384004042
afe,2022,51.7569755833
afe,2023,51.8902481486
afw,1991,48.2979901810
afw,1992,48.1396654068
afw,1993,47.8337682233
afw,1994,47.4145551006
afw,1995,46.9437095733
afw,1996,46.7703927256
afw,1997,46.5220874665
afw,1998,46.2270773630
afw,1999,45.8629276556
afw,2000,45.5068454472
afw,2001,45.4191093076
afw,2002,45.3212198630
afw,2003,45.1518118792
afw,2004,45.0256154009
afw,2005,44.8153242580
afw,2006,44.7691691578
afw,2007,44.5267244828
afw,2008,44.1058004817
afw,2009,43.6460848987
afw,2010,43.1507556436
afw,2011,42.7738158723
afw,2012,41.1338844738
afw,2013,39.5008010293
afw,2014,38.8040396697
afw,2015,38.3928224841
afw,2016,38.5114053420
afw,2017,37.9880906001
afw,2018,37.8154131636
afw,2019,37.7053198302
afw,2020,37.2735419400
afw,2021,37.2788464236
afw,2022,37.1996083647
afw,2023,37.4674748121
arb,1991,52.2399638765
arb,1992,52.7075897773
arb,1993,52.9027610649
arb,1994,52.4945219747
arb,1995,52.3321927777
arb,1996,51.5193036919
arb,1997,50.7669519257
arb,1998,49.9051717759
arb,1999,50.2192697407
arb,2000,48.8045044141
arb,2001,47.3774720980
arb,2002,46.9756410979
arb,2003,47.0357284085
arb,2004,46.9265346253
arb,2005,46.8449035617
arb,2006,46.7995227564
arb,2007,46.5207283058
arb,2008,46.9956102082
arb,2009,46.1437970547
arb,2010,45.9351283428
arb,2011,45.3078422458
arb,2012,44.9514710275
arb,2013,44.5101356752
arb,2014,43.8373350809
arb,2015,41.0527384783
arb,2016,40.4337130435
arb,2017,39.3402416758
arb,2018,38.8781003350
arb,2019,38.3330217428
arb,2020,37.2794392492
arb,2021,38.1441864694
arb,2022,38.3288076998
arb,2023,38.3601914413
css,1991,61.8964342934
css,1992,61.3529247321
css,1993,61.4263961826
css,1994,61.6730200096
css,1995,61.2716330594
css,1996,61.0308922056
css,1997,60.2731991814
css,1998,59.8750364962
css,1999,59.3602946860
css,2000,59.0309287937
css,2001,58.7653239809
css,2002,58.4568831028
