economy,year,sl_tlf_acti_1524_ma_zs
arb,1990,54.3385781636
arb,1991,54.1486811490
arb,1992,53.9760662929
arb,1993,53.7083214759
arb,1994,53.3608628491
arb,1995,53.2791587613
arb,1996,52.4742199484
arb,1997,51.8462460142
arb,1998,51.0885534412
arb,1999,51.5729492375
arb,2000,50.1935898038
arb,2001,48.6181485949
arb,2002,48.3833687959
arb,2003,48.2684775647
arb,2004,48.0423787696
arb,2005,47.9033857879
arb,2006,47.7264798782
arb,2007,47.3225656990
arb,2008,47.5202959079
arb,2009,46.6452293356
arb,2010,46.7832000308
arb,2011,46.3833170450
arb,2012,46.1472807092
arb,2013,46.0133842999
arb,2014,44.9210124963
arb,2015,43.3777147761
arb,2016,42.8745205507
arb,2017,41.9288449963
arb,2018,41.4092491495
arb,2019,41.1658888368
css,1990,62.4785506682
css,1991,61.1459029653
css,1992,60.3062570668
css,1993,59.4199994473
css,1994,59.0303226334
css,1995,58.7805875848
css,1996,58.1088698505
css,1997,57.5605989569
css,1998,56.9264253857
css,1999,56.2257127874
css,2000,55.6742206038
css,2001,54.7255707494
css,2002,53.9083747516
css,2003,53.7092753989
css,2004,53.3040149896
css,2005,52.7424021335
css,2006,51.6665558840
css,2007,51.3384913803
css,2008,50.0992742917
css,2009,49.3313841875
css,2010,47.6296212837
css,2011,47.1239004551
css,2012,46.4354731130
css,2013,46.9494200021
css,2014,46.3935802878
css,2015,46.9283370119
css,2016,46.9145938406
css,2017,47.1600778189
css,2018,46.1392745830
css,2019,46.3515985043
ceb,1990,51.7245615946
ceb,1991,53.9130099231
ceb,1992,54.5366719133
ceb,1993,52.9581691136
ceb,1994,51.2626359637
ceb,1995,50.1923972023
ceb,1996,48.0644576354
ceb,1997,44.9080422671
ceb,1998,44.1189549418
ceb,1999,42.6220531357
ceb,2000,42.5542787439
ceb,2001,43.3192900084
ceb,2002,41.6491922420
ceb,2003,39.8728384178
ceb,2004,38.9833800669
ceb,2005,37.8010586293
ceb,2006,36.7326999491
ceb,2007,36.6348617669
ceb,2008,36.8471809018
ceb,2009,37.1349572317
ceb,2010,36.9767602912
ceb,2011,36.2117369013
ceb,2012,36.2733116035
ceb,2013,36.5311808918
ceb,2014,37.1802562914
ceb,2015,37.6794137836
ceb,2016,38.0569980918
ceb,2017,38.4322043907
ceb,2018,37.7547108495
ceb,2019,37.4113789429
ear,1990,66.4980344221
ear,1991,66.2304365855
ear,1992,65.9132919964
ear,1993,65.3519575313
ear,1994,65.3397999586
ear,1995,64.8462123686
ear,1996,64.4171739424
ear,1997,63.9701517122
ear,1998,63.5952428839
ear,1999,63.5206165519
ear,2000,62.9803772458
ear,2001,62.6217679798
ear,2002,62.2136441594
ear,2003,61.8275262121
ear,2004,61.9813302471
ear,2005,61.4321821193
ear,2006,60.4477747805
ear,2007,59.5045997302
ear,2008,58.3746317907
ear,2009,57.0967060092
ear,2010,55.9825703597
ear,2011,54.9774206352
ear,2012,54.2024113938
ear,2013,53.5013314733
ear,2014,52.5858998087
ear,2015,51.6802992817
ear,2016,51.0761460170
ear,2017,50.5599191803
ear,2018,49.9230410585
ear,2019,49.3459191320
eas,1990,71.5781527825
eas,1991,71.3389019930
eas,1992,71.0561188580
eas,1993,70.5724370714
eas,1994,70.5040604210
eas,1995,69.8490863948
eas,1996,69.1336342597
eas,1997,68.1748380993
eas,1998,67.1201631304
eas,1999,66.0863002649
eas,2000,64.9788859020
eas,2001,63.8619352692
eas,2002,62.4130439735
eas,2003,60.8755080679
eas,2004,60.2127373430
eas,2005,58.9888304441
eas,2006,58.5277952403
eas,2007,58.5973235611
eas,2008,58.3207074157
eas,2009,57.7441337835
eas,2010,56.8532565377
eas,2011,56.4848830878
eas,2012,55.7535788726
eas,2013,54.6607456232
eas,2014,53.5034409073
eas,2015,52.4028034340
eas,2016,51.6337560959
eas,2017,50.9514813275
eas,2018,50.5279994310
eas,2019,49.8948494475
eap,1990,74.3808043642
eap,1991,74.0970797454
eap,1992,73.7284556638
eap,1993,73.2179509860
eap,1994,73.1005309408
eap,1995,72.4113113748
eap,1996,71.5837230356
eap,1997,70.5384938810
eap,1998,69.4747017239
eap,1999,68.3821033546
eap,2000,67.1303143608
eap,2001,65.9269642314
eap,2002,64.2692609689
eap,2003,62.5654511597
eap,2004,61.7963618728
eap,2005,60.4395608247
eap,2006,59.9229304091
eap,2007,59.9784129034
eap,2008,59.7657884836
eap,2009,59.2638618426
eap,2010,58.3414162984
eap,2011,57.9794038475
eap,2012,57.1864285770
eap,2013,56.0110825161
eap,2014,54.7048150988
eap,2015,53.4895423980
eap,2016,52.5534105348
eap,2017,51.8015680649
eap,2018,51.2266761582
eap,2019,50.4051423433
tea,1990,74.3951875269
tea,1991,74.0923802004
tea,1992,73.7000859271
tea,1993,73.1692717043
tea,1994,73.0429797234
tea,1995,72.3390540947
tea,1996,71.5008844680
tea,1997,70.4433672057
tea,1998,69.3751409158
tea,1999,68.2842488180
tea,2000,67.0238687679
tea,2001,65.8128724198
tea,2002,64.1366250028
tea,2003,62.4127086161
tea,2004,61.6344632969
tea,2005,60.2645569230
tea,2006,59.7400708101
tea,2007,59.7944367116
tea,2008,59.5817334555
tea,2009,59.0709553408
tea,2010,58.1330362746
tea,2011,57.7616125428
tea,2012,56.9522141674
tea,2013,55.7536800691
tea,2014,54.4222369439
tea,2015,53.1816764174
tea,2016,52.2319591692
tea,2017,51.4625715459
tea,2018,50.8740438106
tea,2019,50.0472590524
emu,1990,54.6725617111
emu,1991,53.4471575798
emu,1992,51.7598764875
emu,1993,50.3323892937
emu,1994,49.0384097704
emu,1995,47.7621490866
emu,1996,47.2038957160
emu,1997,47.0936617784
emu,1998,47.7836556330
emu,1999,48.2222270739
emu,2000,48.1948272041
emu,2001,47.5889562560
emu,2002,47.5416275718
emu,2003,47.2822091725
emu,2004,47.1500172754
emu,2005,47.7702776885
emu,2006,47.8541522929
emu,2007,48.0437325658
emu,2008,48.0729819550
emu,2009,46.8262780322
emu,2010,45.5025481414
emu,2011,44.6440294580
emu,2012,44.0417156161
emu,2013,43.3612134122
emu,2014,42.5840638629
emu,2015,42.3557651997
emu,2016,42.2125471483
emu,2017,42.3535380131
emu,2018,42.9860004066
emu,2019,43.0774069422
ecs,1990,55.7703667771
ecs,1991,55.5669360484
ecs,1992,55.4777755835
ecs,1993,54.2432263901
ecs,1994,53.6980191475
ecs,1995,52.7755210217
ecs,1996,51.6964275391
ecs,1997,50.2775984841
ecs,1998,49.7015812494
ecs,1999,50.6657353374
ecs,2000,49.8817788747
ecs,2001,48.9188968937
ecs,2002,48.2908270267
ecs,2003,47.2740031839
ecs,2004,47.3582917418
ecs,2005,47.5593418617
ecs,2006,47.2740837108
ecs,2007,47.4287581308
ecs,2008,48.2021665332
ecs,2009,47.5447018909
ecs,2010,46.8611776037
ecs,2011,46.8737634173
ecs,2012,46.1602597111
ecs,2013,46.0084831181
ecs,2014,45.9427172593
ecs,2015,45.8062763620
ecs,2016,45.6400047675
ecs,2017,45.3954524519
ecs,2018,45.3819796578
ecs,2019,45.0807298276
eca,1990,53.3206974251
eca,1991,53.8997654009
eca,1992,55.5722234869
eca,1993,54.9034778209
eca,1994,55.4106323359
eca,1995,54.6644237138
eca,1996,53.1246798489
eca,1997,50.9878527863
eca,1998,49.5141637795
eca,1999,51.6408032115
eca,2000,49.8783699494
eca,2001,48.3615541717
eca,2002,47.4085737303
eca,2003,46.1350001024
eca,2004,46.5657671839
eca,2005,46.6042482765
eca,2006,46.1141894190
eca,2007,46.3155838379
eca,2008,47.7090326846
eca,2009,47.4652849653
eca,2010,46.8726314536
eca,2011,47.5801175726
eca,2012,46.4927945563
eca,2013,46.6238209938
eca,2014,46.9406175978
eca,2015,46.6204637974
eca,2016,46.3913672139
eca,2017,45.8387187544
eca,2018,45.4625052327
eca,2019,44.8448788358
tec,1990,53.3211740606
tec,1991,54.1219457111
tec,1992,55.5874223448
tec,1993,54.6784127455
tec,1994,54.7943512719
tec,1995,53.9183789564
tec,1996,52.3045031721
tec,1997,49.8712100384
tec,1998,48.4279489050
tec,1999,49.9972391283
tec,2000,48.7244668312
tec,2001,47.6903267660
tec,2002,46.7121142815
tec,2003,45.3598728393
tec,2004,45.6734175565
tec,2005,45.5411425666
tec,2006,44.9360396187
tec,2007,45.1092986987
tec,2008,46.3828858142
tec,2009,46.3019584141
tec,2010,45.8642364264
tec,2011,46.3815726495
tec,2012,45.3924480724
tec,2013,45.4978177232
tec,2014,45.8368236192
tec,2015,45.6298452579
tec,2016,45.4613969923
tec,2017,45.0200632814
tec,2018,44.6450355727
tec,2019,44.1503234830
euu,1990,54.5261726249
euu,1991,54.0311777718
euu,1992,52.7517122451
euu,1993,51.1603746123
euu,1994,49.7725580886
euu,1995,48.6439729435
euu,1996,47.6725101890
euu,1997,46.6984470334
euu,1998,46.9558251246
euu,1999,46.9395622936
euu,2000,46.9917072707
euu,2001,46.7668210038
euu,2002,46.3121741684
euu,2003,45.5604752403
euu,2004,45.2731383644
euu,2005,45.4804201214
euu,2006,45.3378963078
euu,2007,45.5038165724
euu,2008,45.6336083140
euu,2009,44.8509285004
euu,2010,43.9113500548
euu,2011,43.1269953610
euu,2012,42.6828899927
euu,2013,42.2937316855
euu,2014,41.9205702849
euu,2015,41.8701972250
euu,2016,41.8529093699
euu,2017,42.0642854636
euu,2018,42.3813114871
euu,2019,42.5055033413
fcs,1990,57.7232592931
fcs,1991,57.5011631594
fcs,1992,57.0082137186
fcs,1993,56.5935944070
fcs,1994,56.1398597133
fcs,1995,55.7060667163
fcs,1996,55.5028612640
fcs,1997,55.2969998427
fcs,1998,54.9741327065
fcs,1999,54.4762052757
fcs,2000,53.9425456521
fcs,2001,53.6157629528
fcs,2002,53.2616355869
fcs,2003,52.9029515066
fcs,2004,52.5110165082
fcs,2005,52.1068668740
fcs,2006,51.6949845598
fcs,2007,51.2516782050
fcs,2008,50.7447185226
fcs,2009,50.0931642810
fcs,2010,49.5858111225
fcs,2011,49.3015184671
fcs,2012,47.9782683416
fcs,2013,46.7842319905
fcs,2014,46.9195461474
fcs,2015,47.1720256030
fcs,2016,47.2685853288
fcs,2017,47.0049228006
fcs,2018,46.8014418087
fcs,2019,46.5261280129
hpc,1990,64.4766903613
hpc,1991,64.4671097994
hpc,1992,64.2784249425
hpc,1993,64.0069459667
hpc,1994,63.6989401996
hpc,1995,63.3590809969
hpc,1996,63.3328842693
hpc,1997,63.2510271424
hpc,1998,63.0691242213
hpc,1999,62.8336482202
hpc,2000,62.5793888136
hpc,2001,62.3871081732
hpc,2002,62.1702957459
hpc,2003,61.9233864861
hpc,2004,61.7352830439
hpc,2005,61.4885655209
hpc,2006,61.1693153872
hpc,2007,60.7689010173
hpc,2008,60.3330120842
hpc,2009,59.8743247943
hpc,2010,59.4441272163
hpc,2011,59.1391583494
hpc,2012,58.5896802432
hpc,2013,58.2269481062
hpc,2014,57.6872935881
hpc,2015,57.0502616661
hpc,2016,56.5469481733
hpc,2017,55.8781569949
hpc,2018,55.4157440684
hpc,2019,54.8445751938
hic,1990,57.5988487482
hic,1991,56.8343139214
hic,1992,56.2941040284
hic,1993,55.4332224767
hic,1994,54.9858441268
hic,1995,54.3880326127
hic,1996,53.8122331579
hic,1997,53.2655323417
hic,1998,53.1022292771
hic,1999,52.8366442635
hic,2000,52.9265220244
hic,2001,52.0814855412
hic,2002,51.4287674936
hic,2003,50.5106791131
hic,2004,50.2556437362
hic,2005,50.2285998288
hic,2006,50.4207263974
hic,2007,50.0489808594
hic,2008,49.7932184690
hic,2009,48.2131805989
hic,2010,47.2700168979
hic,2011,46.9257166499
hic,2012,47.1469671484
hic,2013,46.7919153593
hic,2014,46.7441661183
hic,2015,46.7748721396
hic,2016,47.1138984709
hic,2017,47.2338679679
hic,2018,47.2833200435
hic,2019,47.6838292130
ibd,1990,68.8663680906
ibd,1991,68.5731669888
ibd,1992,68.3139552294
ibd,1993,67.7608877863
ibd,1994,67.4542150734
ibd,1995,66.7463112222
ibd,1996,65.7829678547
ibd,1997,64.8720648151
ibd,1998,64.0262567281
ibd,1999,63.5518158478
ibd,2000,62.5631907193
