economy,year,sl_tlf_acti_1524_ma_zs
afe,1990,60.7513847153
afe,1991,60.6361732419
afe,1992,60.6231259843
afe,1993,60.3950928774
afe,1994,60.1546758604
afe,1995,60.1674738072
afe,1996,60.3303960700
afe,1997,60.4309725106
afe,1998,60.0665377024
afe,1999,59.5564867517
afe,2000,59.1164955499
afe,2001,58.6894817268
afe,2002,58.3187872671
afe,2003,58.0180795545
afe,2004,57.8176865180
afe,2005,57.6767783547
afe,2006,57.4586765811
afe,2007,57.1893099146
afe,2008,56.9481450617
afe,2009,56.2389282502
afe,2010,55.3502146665
afe,2011,55.8251179532
afe,2012,55.9899722982
afe,2013,55.9360133811
afe,2014,54.3825548016
afe,2015,54.0769873135
afe,2016,53.4443231388
afe,2017,52.5465611679
afe,2018,51.8415728567
afe,2019,51.3495451416
afe,2020,52.3763941642
afe,2021,50.9003930827
afe,2022,50.8002479839
afe,2023,50.9285048399
afe,2024,50.5564409009
afw,1990,68.1879901102
afw,1991,68.3684125219
afw,1992,68.1145224381
afw,1993,68.4633456906
afw,1994,68.7093205199
afw,1995,68.7587971089
afw,1996,68.4593393615
afw,1997,68.2784054288
afw,1998,68.1174392917
afw,1999,68.0632069642
afw,2000,67.6283862585
afw,2001,67.1172732850
afw,2002,65.8622675210
afw,2003,65.1585679919
afw,2004,64.3566998017
afw,2005,63.7410455901
afw,2006,63.1653614525
afw,2007,62.4169130939
afw,2008,61.5197347489
afw,2009,60.5104440960
afw,2010,59.5238873090
afw,2011,58.8514469069
afw,2012,58.2392855058
afw,2013,57.4597471316
afw,2014,56.6608846584
afw,2015,56.2165211517
afw,2016,56.6864839558
afw,2017,56.1372836709
afw,2018,55.9301932785
afw,2019,55.6481001653
afw,2020,55.3595910253
afw,2021,55.1290412555
afw,2022,54.7783438547
afw,2023,53.2570569660
afw,2024,53.1450566516
arb,1990,52.1585907868
arb,1991,51.9342229574
arb,1992,52.4344185955
arb,1993,52.7343539306
arb,1994,52.5482842062
arb,1995,52.5503124174
arb,1996,51.9168218638
arb,1997,51.3295892713
arb,1998,50.6298416127
arb,1999,51.0829805386
arb,2000,49.5131961097
arb,2001,47.9744300681
arb,2002,47.4720116513
arb,2003,47.4362049071
arb,2004,47.2467166401
arb,2005,47.1226960996
arb,2006,47.0374095987
arb,2007,46.6559991880
arb,2008,47.0387062793
arb,2009,45.7859825962
arb,2010,45.3943543496
arb,2011,44.5716797314
arb,2012,44.4173505623
arb,2013,44.1781142100
arb,2014,43.7521457471
arb,2015,41.2070539357
arb,2016,40.8422670015
arb,2017,39.9691530318
arb,2018,39.7314584000
arb,2019,39.4491690089
arb,2020,38.5938278608
arb,2021,39.6460449975
arb,2022,39.1349868938
arb,2023,38.0086389634
arb,2024,37.5836469278
css,1990,62.1038838585
css,1991,61.7238855134
css,1992,61.2109856324
css,1993,61.3621197201
css,1994,61.5197610487
css,1995,61.2451107533
css,1996,60.9174114081
css,1997,60.3504657861
css,1998,59.7658072332
css,1999,59.2876925675
css,2000,58.9964360196
css,2001,58.7648249138
css,2002,58.4700468586
css,2003,58.1876310407
css,2004,58.2657439833
css,2005,58.1048605558
css,2006,57.8819655427
css,2007,57.7845736953
css,2008,57.7629168023
css,2009,57.8553376426
css,2010,57.8047940243
css,2011,57.6527435855
css,2012,57.1417239355
css,2013,57.3142298269
css,2014,56.9926828696
css,2015,56.6973024420
css,2016,56.3300149200
css,2017,55.7341285202
css,2018,56.1662986377
