economy,year,sl_tlf_acti_1524_ma_zs
afe,1991,61.3931684340
afe,1992,61.0354717202
afe,1993,60.5537025322
afe,1994,60.0297293256
afe,1995,59.5811674917
afe,1996,59.3231007721
afe,1997,59.0314173504
afe,1998,58.6672684586
afe,1999,58.2511693136
afe,2000,57.8562256575
afe,2001,57.5791182960
afe,2002,57.3029335524
afe,2003,57.0325111001
afe,2004,56.7873600672
afe,2005,56.6026597095
afe,2006,56.3451487043
afe,2007,56.0578384275
afe,2008,55.8000686655
afe,2009,55.2804847314
afe,2010,54.5896913721
afe,2011,54.6785280156
afe,2012,54.4950182125
afe,2013,54.4179927456
afe,2014,54.0860787577
afe,2015,54.1060521535
afe,2016,53.8819191536
afe,2017,53.4419312768
afe,2018,52.8142561829
afe,2019,52.3356162002
afe,2020,51.8246267464
afe,2021,51.5670170549
afe,2022,51.5082243416
afe,2023,51.6672799733
afw,1991,48.3229325026
afw,1992,48.1338142432
afw,1993,47.7986597046
afw,1994,47.3575626511
afw,1995,46.8646530673
afw,1996,46.6713574156
afw,1997,46.4062326340
afw,1998,46.0963369760
afw,1999,45.7161100537
afw,2000,45.3478389690
afw,2001,45.2573276743
afw,2002,45.1599134417
afw,2003,44.9874727725
afw,2004,44.8512092942
afw,2005,44.6376538867
afw,2006,44.5927824175
afw,2007,44.3551296511
afw,2008,43.9497662116
afw,2009,43.5027962521
afw,2010,43.0119648531
afw,2011,42.6367126185
afw,2012,40.9806755980
afw,2013,39.3267211532
afw,2014,38.6305391714
afw,2015,38.2095212022
afw,2016,38.3195585630
afw,2017,37.7863756299
afw,2018,37.6123045484
afw,2019,37.5072639917
afw,2020,37.0744501114
afw,2021,37.0844041885
afw,2022,37.0090164168
afw,2023,37.2851719400
arb,1991,52.2101120486
arb,1992,52.6730764313
arb,1993,52.9769304416
arb,1994,52.7079736568
arb,1995,52.7082532114
arb,1996,52.0044464610
arb,1997,51.3372905716
arb,1998,50.5254277523
arb,1999,50.9127320740
arb,2000,49.2838104350
arb,2001,47.6593934358
arb,2002,47.0911247850
arb,2003,46.9896307815
arb,2004,46.7296537276
arb,2005,46.5312252055
arb,2006,46.3729254130
arb,2007,45.9205248151
arb,2008,46.2384538800
arb,2009,45.2370664587
arb,2010,45.1354658926
arb,2011,44.5514774208
arb,2012,44.2242350524
arb,2013,43.8562704968
arb,2014,43.3076069942
arb,2015,40.5740441027
arb,2016,40.0651289764
arb,2017,39.1002741086
arb,2018,38.7489513761
arb,2019,38.3008473268
arb,2020,37.2804426126
arb,2021,38.1858888816
arb,2022,38.4294440600
arb,2023,38.4909752197
css,1991,61.8528718128
css,1992,61.3124444953
css,1993,61.3852193697
css,1994,61.6147561607
css,1995,61.2187305828
css,1996,60.9977316885
css,1997,60.2486328547
css,1998,59.8290716288
css,1999,59.3028508035
css,2000,58.9652330937
css,2001,58.7022042522
css,2002,58.4053290917
css,2003,58.0808064115
css,2004,58.1863920650
css,2005,58.0260675383
css,2006,57.8718817650
css,2007,57.8833380247
css,2008,57.8200932278
css,2009,57.9422412781
css,2010,57.9056244736
css,2011,57.7434635927
css,2012,57.2572879217
css,2013,57.4449076833
