economy,year,sl_tlf_acti_1524_ma_zs
afe,1990,63.2603290781
afe,1991,63.0239962630
afe,1992,62.6642120579
afe,1993,62.2361470205
afe,1994,61.7508388784
afe,1995,61.2407905961
afe,1996,60.9869408869
afe,1997,60.7182445106
afe,1998,60.3769006021
afe,1999,60.0256819932
afe,2000,59.6745862921
afe,2001,59.4320167886
afe,2002,59.1755761610
afe,2003,58.9044923269
afe,2004,58.7032286532
afe,2005,58.5354993145
afe,2006,58.4378865034
afe,2007,58.3112876400
afe,2008,58.2008996253
afe,2009,57.8076241121
afe,2010,57.4916896001
afe,2011,57.2499011508
afe,2012,57.1383167541
afe,2013,57.0947754590
afe,2014,56.7404235905
afe,2015,56.6141806457
afe,2016,56.2724715419
afe,2017,55.7137227793
afe,2018,55.0379851493
afe,2019,54.3917951649
afw,1990,49.7459852217
afw,1991,49.7191197337
afw,1992,49.5343005546
afw,1993,49.2151279946
afw,1994,48.8102035362
afw,1995,48.3500122846
afw,1996,48.2085336337
afw,1997,47.9683800688
afw,1998,47.6566033214
afw,1999,47.2501406428
afw,2000,46.8453343510
afw,2001,46.6626427765
afw,2002,46.4381583528
afw,2003,46.1762507710
afw,2004,45.9552700090
afw,2005,45.6446312351
afw,2006,45.5550805427
afw,2007,45.4153091280
afw,2008,45.0760912510
afw,2009,44.6882293075
afw,2010,44.2457968826
afw,2011,44.1645062587
afw,2012,42.1367295614
afw,2013,40.1467566963
afw,2014,40.6114874824
afw,2015,41.3417756809
afw,2016,42.3972385769
afw,2017,42.1957557632
afw,2018,42.4033682399
afw,2019,42.6405605111
arb,1990,54.3385768743
arb,1991,54.1486804283
arb,1992,53.9760657958
arb,1993,53.7083222927
arb,1994,53.3608643395
arb,1995,53.2791600106
arb,1996,52.4742209048
arb,1997,51.8462455347
arb,1998,51.0885557645
arb,1999,51.5729488072
arb,2000,50.1935894693
arb,2001,48.6181475021
arb,2002,48.3833663882
arb,2003,48.2684782730
arb,2004,48.0423770516
arb,2005,47.9033849498
arb,2006,47.7264791914
arb,2007,47.3225668474
arb,2008,47.5202964827
arb,2009,46.6452284912
arb,2010,46.7831995532
arb,2011,46.3833190718
arb,2012,46.1472915332
arb,2013,46.0134014910
arb,2014,44.9210016014
arb,2015,43.3777133027
arb,2016,42.8746542561
arb,2017,41.9292916899
arb,2018,41.4099885499
arb,2019,41.1658881827
css,1990,62.4785568167
css,1991,61.1459205513
css,1992,60.3062266743
css,1993,59.4199828244
css,1994,59.0303380224
css,1995,58.7806151143
css,1996,58.1089029220
css,1997,57.5606014672
css,1998,56.9264495917
css,1999,56.2257063456
css,2000,55.6742339292
css,2001,54.7255629487
css,2002,53.9083844963
css,2003,53.7092676118
css,2004,53.3040480557
css,2005,52.7423661405
css,2006,51.6665357827
css,2007,51.3385035749
css,2008,50.0993012814
css,2009,49.3313784110
css,2010,47.6296227362
css,2011,47.1238959212
css,2012,46.4354699953
css,2013,46.9493690572
css,2014,46.3935841455
css,2015,46.9282855940
css,2016,46.9145888648
css,2017,47.1600500411
css,2018,46.1392686332
css,2019,46.3516402434
ceb,1990,51.7245616450
ceb,1991,53.9130099304
ceb,1992,54.5366727836
ceb,1993,52.9581696218
ceb,1994,51.2626367790
ceb,1995,50.1923963850
ceb,1996,48.0644578315
ceb,1997,44.9080419058
ceb,1998,44.1189545448
ceb,1999,42.6220542477
ceb,2000,42.5542785608
ceb,2001,43.3192891281
ceb,2002,41.6491919377
ceb,2003,39.8728394886
ceb,2004,38.9833793395
ceb,2005,37.8010592230
ceb,2006,36.7327001456
ceb,2007,36.6348622431
ceb,2008,36.8471807808
ceb,2009,37.1349578002
ceb,2010,36.9767607000
ceb,2011,36.2117363060
ceb,2012,36.2733117814
ceb,2013,36.5311803226
ceb,2014,37.1802569658
ceb,2015,37.6794140525
ceb,2016,38.0569982436
ceb,2017,38.4321595942
ceb,2018,37.7546746813
ceb,2019,37.4113201497
ear,1990,66.4980323407
ear,1991,66.2304367375
ear,1992,65.9132938726
ear,1993,65.3519579381
ear,1994,65.3397984284
ear,1995,64.8462112290
ear,1996,64.4171746055
ear,1997,63.9701528843
ear,1998,63.5952445417
ear,1999,63.5206181902
ear,2000,62.9803771228
ear,2001,62.6217679075
ear,2002,62.2136441013
ear,2003,61.8275261232
ear,2004,61.9813306660
ear,2005,61.4321817763
ear,2006,60.4477752836
ear,2007,59.5045993149
ear,2008,58.3746327613
ear,2009,57.0967059661
ear,2010,55.9825700533
ear,2011,54.9774220502
ear,2012,54.2024160837
ear,2013,53.5013367042
ear,2014,52.5859003445
ear,2015,51.6802994568
ear,2016,51.0761582930
ear,2017,50.5599805493
ear,2018,49.9231542463
ear,2019,49.3459185444
eas,1990,71.5788262780
eas,1991,71.3384377173
eas,1992,71.0541446807
eas,1993,70.5696679130
eas,1994,70.5020428896
eas,1995,69.8487864374
eas,1996,69.1336357148
eas,1997,68.1748382485
eas,1998,67.1201642385
eas,1999,66.0863004633
eas,2000,64.9788853261
eas,2001,63.8619345120
eas,2002,62.4130429510
eas,2003,60.8755093412
eas,2004,60.2127378560
eas,2005,58.9888304884
eas,2006,58.5277946135
eas,2007,58.5973241630
eas,2008,58.3207067438
eas,2009,57.7441345022
eas,2010,56.8532559598
eas,2011,56.4852843511
eas,2012,55.7543781513
eas,2013,54.6606622315
eas,2014,53.5016653756
eas,2015,52.3998130320
eas,2016,51.6293047957
eas,2017,50.9460417824
eas,2018,50.5216054736
eas,2019,49.8886129328
eap,1990,74.3808070716
eap,1991,74.0970808338
eap,1992,73.7284552866
eap,1993,73.2179529476
eap,1994,73.1005306723
eap,1995,72.4113099764
eap,1996,71.5837248401
eap,1997,70.5384940858
eap,1998,69.4747027549
eap,1999,68.3821036826
eap,2000,67.1303136114
eap,2001,65.9269633508
eap,2002,64.2692597476
eap,2003,62.5654524270
eap,2004,61.7963623972
eap,2005,60.4395608783
eap,2006,59.9229297213
eap,2007,59.9784134418
eap,2008,59.7657877076
eap,2009,59.2638625428
