economy,year,sl_tlf_acti_1524_ma_zs
afe,1990,61.5275356475
afe,1991,61.3445670266
afe,1992,61.0233289915
afe,1993,60.5532841296
afe,1994,60.0281314356
afe,1995,59.5602273643
afe,1996,59.2939759383
afe,1997,59.0061529008
afe,1998,58.6713069364
afe,1999,58.2780421850
afe,2000,57.8921113339
afe,2001,57.6077992156
afe,2002,57.3151041509
afe,2003,57.0205679016
afe,2004,56.7401120182
afe,2005,56.5209084308
afe,2006,56.2319541281
afe,2007,55.9212017578
afe,2008,55.6442880580
afe,2009,55.0959110565
afe,2010,54.3658942579
afe,2011,54.4587685996
afe,2012,54.3213400394
afe,2013,54.3045664857
afe,2014,54.0317247433
afe,2015,54.1302604866
afe,2016,53.9970310272
afe,2017,53.6642765318
afe,2018,52.9891285543
afe,2019,52.5221158722
afe,2020,51.9510865561
afe,2021,51.8348929285
afe,2022,52.6003493852
afw,1990,48.4292109559
afw,1991,48.3816747183
afw,1992,48.2301466308
afw,1993,47.9475790605
afw,1994,47.5399465320
afw,1995,47.0713916317
afw,1996,46.8896742464
afw,1997,46.6358987207
afw,1998,46.3344034841
afw,1999,45.9716035518
afw,2000,45.6129341140
afw,2001,45.5141371520
afw,2002,45.3959889340
afw,2003,45.2185935796
afw,2004,45.0828080031
afw,2005,44.8651059252
afw,2006,44.8101049495
afw,2007,44.5613357078
afw,2008,44.1317583194
afw,2009,43.6626440454
afw,2010,43.1562817654
afw,2011,42.7739181325
afw,2012,40.6883164887
afw,2013,38.6574159973
afw,2014,38.0984012562
afw,2015,37.8275132283
afw,2016,38.0868255602
afw,2017,37.7055128084
afw,2018,37.7217987629
afw,2019,37.8032480043
afw,2020,37.2677303970
afw,2021,37.4847445683
afw,2022,38.0925097041
arb,1990,52.4696254122
arb,1991,52.2156013922
arb,1992,52.6886826968
arb,1993,52.8841730602
arb,1994,52.4768811564
arb,1995,52.3192784514
arb,1996,51.5057661429
arb,1997,50.7570450859
arb,1998,49.8958357938
arb,1999,50.2107470142
arb,2000,48.7971025025
arb,2001,47.3701856946
arb,2002,46.9690309175
arb,2003,47.0288833108
arb,2004,46.9203826154
arb,2005,46.8392556477
arb,2006,46.7935584627
arb,2007,46.5160233168
arb,2008,46.9918495656
arb,2009,46.1438230465
arb,2010,46.0093636537
arb,2011,45.4588196317
arb,2012,45.1610813860
arb,2013,44.7550449973
arb,2014,44.0532043574
arb,2015,41.8469023283
arb,2016,41.2420248014
arb,2017,40.1490429902
arb,2018,39.7082029487
arb,2019,39.1924272421
arb,2020,38.1808631194
arb,2021,38.4284334563
arb,2022,38.8842881743
css,1990,61.1760733661
css,1991,60.5293774378
css,1992,59.5459510581
css,1993,59.1557052018
css,1994,59.0192146401
css,1995,58.6668620367
css,1996,57.9462089543
css,1997,57.1828676804
css,1998,56.5525540932
css,1999,55.8288858896
css,2000,55.3213025094
css,2001,54.5992163716
css,2002,53.6883933796
css,2003,53.5740264253
css,2004,53.3795923931
css,2005,53.4338173590
css,2006,52.7474736945
css,2007,52.7518864120
css,2008,52.0361323114
css,2009,50.0246999674
css,2010,47.3889796742
css,2011,48.1944411367
css,2012,46.4511796823
css,2013,47.6782546635
css,2014,47.7534126874
css,2015,47.7925386068
css,2016,47.6872316430
css,2017,47.9693135252
css,2018,47.2288879324
css,2019,46.4513202393
css,2020,44.2402253773
css,2021,43.9453168350
css,2022,44.8298509435
ceb,1990,52.1267963011
ceb,1991,53.5832656884
ceb,1992,53.8261431378
ceb,1993,51.9176743460
ceb,1994,50.7974125241
ceb,1995,49.8436327334
ceb,1996,48.1330379244
ceb,1997,45.1298199374
ceb,1998,44.6274589633
ceb,1999,43.1756628839
ceb,2000,42.7221497424
ceb,2001,42.5496912827
ceb,2002,40.8424483608
ceb,2003,39.2309221185
ceb,2004,38.5771558780
ceb,2005,37.4817044347
ceb,2006,36.3577502735
ceb,2007,36.2184434268
ceb,2008,36.2941149296
ceb,2009,36.6769335045
ceb,2010,36.9887848542
ceb,2011,36.2015402704
ceb,2012,36.2645785634
ceb,2013,36.4857080493
ceb,2014,37.0236844616
ceb,2015,37.3025800197
ceb,2016,37.4957453253
ceb,2017,37.7068041585
ceb,2018,37.0917028392
ceb,2019,36.9414406102
ceb,2020,35.1364122296
ceb,2021,34.0190428748
ceb,2022,34.3648935304
ear,1990,63.5740031687
ear,1991,63.2232433278
ear,1992,62.9995461994
ear,1993,62.5060345848
ear,1994,62.4804945510
ear,1995,62.3110330960
ear,1996,62.0646494403
ear,1997,61.8130297156
ear,1998,61.5840644162
ear,1999,61.8146631716
ear,2000,61.5584581822
ear,2001,60.9786029985
ear,2002,60.3745340277
ear,2003,59.8885584630
ear,2004,59.7280647803
ear,2005,58.9784504240
ear,2006,58.1411353124
ear,2007,57.2680850929
ear,2008,56.2596158049
ear,2009,55.1255449164
ear,2010,54.1725442780
ear,2011,53.2423665765
ear,2012,52.6382093990
ear,2013,51.8354975459
ear,2014,50.8017505991
ear,2015,49.8330168427
ear,2016,49.1410137865
ear,2017,48.4398958677
ear,2018,47.8327213915
ear,2019,47.8443582235
ear,2020,45.9682064868
ear,2021,46.7913146733
ear,2022,47.5617284783
eas,1990,70.9469070455
eas,1991,70.3632528693
eas,1992,69.6858732007
eas,1993,68.7874750302
eas,1994,68.4145643511
eas,1995,67.5436794030
eas,1996,66.7085706560
eas,1997,65.7351241236
eas,1998,64.8387626285
eas,1999,64.0675700452
eas,2000,63.1647219822
eas,2001,62.9267143868
eas,2002,62.2497109527
eas,2003,61.5950535651
eas,2004,61.3342455455
eas,2005,60.3049973739
eas,2006,59.7528900570
eas,2007,59.3963198545
eas,2008,58.6729439422
eas,2009,57.7672439868
eas,2010,56.8371097690
eas,2011,56.3257784878
eas,2012,55.8431820511
eas,2013,55.1957586943
eas,2014,54.5376881485
eas,2015,54.0149618854
eas,2016,53.4090781101
eas,2017,52.5781651288
eas,2018,52.3068245173
eas,2019,51.7892850662
eas,2020,49.2435868602
eas,2021,49.2275550147
eas,2022,49.5609541970
eap,1990,73.9119588835
eap,1991,73.1884681564
eap,1992,72.3777461275
eap,1993,71.4065009560
eap,1994,70.9564221933
eap,1995,70.0292136127
eap,1996,69.0955338009
eap,1997,68.0248632217
eap,1998,67.0922102109
eap,1999,66.2600512638
eap,2000,65.2819163475
eap,2001,65.0207433785
eap,2002,64.2025729207
eap,2003,63.4575704307
eap,2004,63.1394759033
eap,2005,61.9791786348
eap,2006,61.3740087492
eap,2007,60.9905367465
eap,2008,60.2840540012
eap,2009,59.4176632177
eap,2010,58.4406877902
eap,2011,57.9099842885
eap,2012,57.4268433287
eap,2013,56.7193007433
eap,2014,55.9357975376
eap,2015,55.3140958684
eap,2016,54.5662964787
eap,2017,53.6740052571
eap,2018,53.2593272354
eap,2019,52.5557810492
eap,2020,49.7993825776
eap,2021,49.7345084955
eap,2022,50.0013044256
tea,1990,74.0742720988
tea,1991,73.3366525847
tea,1992,72.5068226925
tea,1993,71.5177915881
tea,1994,71.0595423459
tea,1995,70.1162184396
tea,1996,69.1675028246
tea,1997,68.0781874050
tea,1998,67.1333841510
tea,1999,66.2951167783
tea,2000,65.3057091577
tea,2001,65.0434688976
tea,2002,64.2163367637
tea,2003,63.4638181905
tea,2004,63.1432670783
tea,2005,61.9724151198
tea,2006,61.3597393618
tea,2007,60.9706700646
tea,2008,60.2574170520
tea,2009,59.3798058839
tea,2010,58.3901892129
tea,2011,57.8523261021
tea,2012,57.3624056257
tea,2013,56.6447784418
tea,2014,55.8496100390
tea,2015,55.2161836233
tea,2016,54.4590391377
tea,2017,53.5511869354
tea,2018,53.1279505127
tea,2019,52.4159642454
tea,2020,49.6411379013
tea,2021,49.5731707212
tea,2022,49.8373377808
emu,1990,54.1778424072
emu,1991,52.8795452095
emu,1992,51.0002401709
emu,1993,49.5413821682
emu,1994,48.2035735539
emu,1995,46.8721906677
emu,1996,46.1922930312
emu,1997,46.0921235770
emu,1998,46.8773237920
emu,1999,47.4298011018
emu,2000,47.3918849942
emu,2001,47.1408976414
emu,2002,47.3928174024
emu,2003,47.0625366042
emu,2004,46.7878761259
emu,2005,47.3575060142
emu,2006,47.3757343932
emu,2007,47.4413627321
emu,2008,47.4975360887
emu,2009,46.3569981010
emu,2010,45.1716457298
emu,2011,44.5553419342
emu,2012,44.0926627848
emu,2013,43.4647246045
emu,2014,42.5937863687
emu,2015,42.1183898926
emu,2016,41.8368325171
emu,2017,41.8973011485
emu,2018,42.4387384640
emu,2019,42.5768021223
emu,2020,41.0006118028
emu,2021,42.4922203392
emu,2022,43.7400944499
ecs,1990,55.4842866535
ecs,1991,55.1865612174
ecs,1992,54.6715675338
ecs,1993,53.2088534613
ecs,1994,52.5132589774
ecs,1995,51.5078937283
ecs,1996,50.4346786163
ecs,1997,49.1113674007
ecs,1998,48.6266055407
ecs,1999,49.6361716351
ecs,2000,48.9597743612
ecs,2001,48.0935538305
ecs,2002,47.4535470104
ecs,2003,46.4654496965
ecs,2004,46.3381227837
ecs,2005,46.3994646922
ecs,2006,45.9762778405
ecs,2007,46.0178962030
ecs,2008,46.7150844832
ecs,2009,46.0787835688
ecs,2010,45.5699251798
ecs,2011,45.6784443467
ecs,2012,45.0620233011
ecs,2013,45.0217545339
ecs,2014,45.0265140640
ecs,2015,44.9026256657
ecs,2016,44.8131022901
ecs,2017,44.5563017130
ecs,2018,44.5809414908
ecs,2019,44.3085980576
ecs,2020,42.2585312009
ecs,2021,42.5485218228
ecs,2022,45.0481960141
eca,1990,53.0937396893
eca,1991,53.6793836266
eca,1992,54.5336811050
eca,1993,53.4134578072
eca,1994,53.4799895064
eca,1995,52.6316316229
eca,1996,51.1274956322
eca,1997,49.2055988857
eca,1998,47.8072678085
eca,1999,49.9382342914
eca,2000,48.4825585571
eca,2001,47.1328037045
eca,2002,46.0098961971
eca,2003,44.7707897792
eca,2004,44.8380238633
eca,2005,44.6045574288
eca,2006,43.9334434137
eca,2007,44.0011772136
eca,2008,45.2308987999
eca,2009,44.9417187844
eca,2010,44.5174019710
eca,2011,45.2159237922
eca,2012,44.2028216150
eca,2013,44.5067642069
eca,2014,45.0299132241
eca,2015,44.9382124797
eca,2016,44.9719404728
eca,2017,44.4933392313
eca,2018,44.2315261680
eca,2019,43.6294536152
eca,2020,41.1767048529
eca,2021,41.4146985351
tec,1990,53.1121893033
tec,1991,53.8199800299
tec,1992,54.5730160038
tec,1993,53.2538725245
tec,1994,53.1178457417
tec,1995,52.1809667084
tec,1996,50.6811679378
tec,1997,48.4142988061
tec,1998,47.0757048240
tec,1999,48.6897572809
tec,2000,47.5837629604
tec,2001,46.5538817235
tec,2002,45.4075157213
tec,2003,44.1191256081
tec,2004,44.1632527554
tec,2005,43.8056922853
tec,2006,43.0245393519
tec,2007,43.0649428861
tec,2008,44.1674057386
tec,2009,44.0412773216
tec,2010,43.7967995060
tec,2011,44.3068459260
tec,2012,43.3823059109
tec,2013,43.6375612904
tec,2014,44.1506036474
tec,2015,44.1233148196
tec,2016,44.1755025088
tec,2017,43.7647372411
tec,2018,43.4780620896
tec,2019,42.9915324916
tec,2020,40.6043142538
tec,2021,40.6905312355
euu,1990,54.2075129247
euu,1991,53.4907434527
euu,1992,52.0288142296
euu,1993,50.3675264280
euu,1994,49.1089224904
euu,1995,47.9672459227
euu,1996,47.0082654247
euu,1997,46.0633131638
euu,1998,46.4514308172
euu,1999,46.5524824056
euu,2000,46.4820406589
euu,2001,46.2287930282
euu,2002,45.9797964079
euu,2003,45.2520686627
euu,2004,44.9217319841
euu,2005,45.1238509892
euu,2006,44.9031687989
euu,2007,44.9633838645
euu,2008,45.0769814449
euu,2009,44.4115261171
euu,2010,43.7054520588
euu,2011,43.1033017555
euu,2012,42.7573112227
euu,2013,42.3751444510
euu,2014,41.8861260715
euu,2015,41.5995182581
euu,2016,41.4478598252
euu,2017,41.5665331113
euu,2018,41.8280808281
euu,2019,42.0249168877
euu,2020,40.4348592362
euu,2021,41.4509293212
euu,2022,42.4763127296
fcs,1990,56.0329133520
fcs,1991,55.9326905881
fcs,1992,55.6628923020
fcs,1993,55.3539972221
fcs,1994,54.9557512051
fcs,1995,54.6321288052
fcs,1996,54.5275440570
fcs,1997,54.4432903213
fcs,1998,54.2167569341
fcs,1999,53.8416172889
fcs,2000,53.4576305934
fcs,2001,53.2470269112
fcs,2002,53.0270723645
fcs,2003,52.8493811421
fcs,2004,52.6394279618
fcs,2005,52.3798885275
fcs,2006,52.1153924903
fcs,2007,51.8110683907
fcs,2008,51.4689844215
fcs,2009,51.0918327419
fcs,2010,50.7841764907
fcs,2011,50.5303216623
fcs,2012,49.4873965534
fcs,2013,48.4941234665
fcs,2014,48.0379267720
