economy,year,sl_tlf_acti_1524_ma_zs
arb,1990,54.2967243017
arb,1991,54.0781934242
arb,1992,53.9089104642
arb,1993,53.6059635833
arb,1994,53.2617929743
arb,1995,53.1848428653
arb,1996,52.4018913387
arb,1997,51.7766965302
arb,1998,51.0279877869
arb,1999,51.5128796379
arb,2000,50.1350922725
arb,2001,48.5675953614
arb,2002,48.3375945617
arb,2003,48.2289851703
arb,2004,48.0090759153
arb,2005,47.8730773766
arb,2006,47.7032295128
arb,2007,47.3013911219
arb,2008,47.5025122622
arb,2009,46.6320020010
arb,2010,46.7596126747
arb,2011,46.3675550028
arb,2012,46.1313675064
arb,2013,46.0063485248
arb,2014,44.9740783927
arb,2015,43.4116163126
arb,2016,42.8723882536
arb,2017,41.9250243870
arb,2018,41.8225182540
arb,2019,41.5855574210
css,1990,62.4714785875
css,1991,61.1375694101
css,1992,60.2991232512
css,1993,59.4188342245
css,1994,59.0298298386
css,1995,58.7784705747
css,1996,58.1053862843
css,1997,57.5551177479
css,1998,56.9200189991
css,1999,56.2191948380
css,2000,55.6653137472
css,2001,54.7148016848
css,2002,53.8995969646
css,2003,53.7059638357
css,2004,53.2891539256
css,2005,52.7530249625
css,2006,51.6718493202
css,2007,51.3650723344
css,2008,50.1358655587
css,2009,49.4062896292
css,2010,47.6094487680
css,2011,47.1630707069
css,2012,46.4223486082
css,2013,47.0081990017
css,2014,46.4736553998
css,2015,47.0410126156
css,2016,46.9831600958
css,2017,47.2073021407
css,2018,46.1245152470
css,2019,45.9996058856
ceb,1990,52.8132672064
ceb,1991,54.5024316264
ceb,1992,54.6999931626
ceb,1993,53.0010169223
ceb,1994,51.2387877588
ceb,1995,50.1738833382
ceb,1996,48.0527297064
ceb,1997,44.9051824403
ceb,1998,44.1181168646
ceb,1999,42.6209375845
ceb,2000,42.5553131075
ceb,2001,43.3205731221
ceb,2002,41.6490325957
ceb,2003,39.8727681167
ceb,2004,38.9845265786
ceb,2005,37.7982601828
ceb,2006,36.7293875113
ceb,2007,36.6352831391
ceb,2008,36.8466712390
ceb,2009,37.1339206113
ceb,2010,36.9752217898
ceb,2011,36.2100385832
ceb,2012,36.2721366177
ceb,2013,36.5298796932
ceb,2014,37.1774081894
ceb,2015,37.6771245009
ceb,2016,38.0547165526
ceb,2017,38.4302989407
ceb,2018,37.7561565987
ceb,2019,36.9707776968
ear,1990,66.3919557594
ear,1991,66.0309462103
ear,1992,65.6867134908
ear,1993,65.2678557644
ear,1994,65.0262905285
ear,1995,64.5877955904
ear,1996,64.2096702909
ear,1997,63.8636775543
ear,1998,63.7661162531
ear,1999,63.7836722210
ear,2000,62.8964621441
ear,2001,62.5443519704
ear,2002,62.1389522375
ear,2003,61.7585598630
ear,2004,61.9242800920
ear,2005,61.3899310454
ear,2006,60.3781547257
ear,2007,59.4056256909
ear,2008,58.2489923772
ear,2009,56.9436978309
ear,2010,55.7961957942
ear,2011,54.7636370707
ear,2012,53.9663422861
ear,2013,53.3049558887
ear,2014,52.4422789216
ear,2015,51.5763792395
ear,2016,51.0004677699
ear,2017,50.5778840871
ear,2018,50.0362565822
ear,2019,49.8179512005
eas,1990,71.4483724358
eas,1991,71.1185437302
eas,1992,70.7997231098
eas,1993,70.4744481423
eas,1994,70.1263285884
eas,1995,69.5165616252
eas,1996,68.8535700139
eas,1997,68.0060383959
eas,1998,67.3176991330
eas,1999,66.4318971838
eas,2000,64.8175077123
