economy,year,ms_mil_xpnd_zs
afe,2000,7.6333182818
afe,2001,7.6637313422
afe,2002,7.8136626670
afe,2003,7.0619028178
afe,2004,7.2653640166
afe,2005,6.6794844169
afe,2006,6.8916078709
afe,2007,6.5096976428
afe,2008,6.3542294629
afe,2009,6.7327168584
afe,2010,5.1343965142
afe,2011,5.5556424730
afe,2012,5.4156510417
afe,2013,6.5463676936
afe,2014,6.1222093169
afe,2015,5.9863414892
afe,2016,5.6641518328
afe,2017,5.2755162816
afe,2018,4.5179363768
afe,2019,4.2370865267
afw,2000,5.9030982947
afw,2001,5.8951822424
afw,2002,6.5647687339
afw,2003,6.9003524466
afw,2004,5.7312637096
afw,2005,4.9643762632
afw,2006,4.9111077158
afw,2007,3.9208095964
afw,2008,4.9197082742
afw,2009,5.1102131576
afw,2010,4.6979426782
afw,2011,4.4165255495
afw,2012,4.6232624552
afw,2013,4.6428100612
afw,2014,4.5541256175
afw,2015,4.8114102244
afw,2016,5.8122472899
afw,2017,5.8190288950
afw,2018,5.8412705264
afw,2019,5.3157011968
arb,1991,31.5655961801
arb,1992,24.3181526278
arb,1993,24.5369479993
arb,1994,24.0862447764
arb,1995,22.8080063179
arb,1996,21.3513378214
arb,1997,22.7949052502
arb,1998,27.6299569416
arb,1999,25.4559091167
arb,2001,22.8128988930
arb,2002,19.8121740395
arb,2003,19.2846844988
arb,2004,18.3046866378
arb,2005,18.4221382803
arb,2006,18.4127568136
arb,2007,17.6701907801
arb,2008,16.0291008913
arb,2009,15.8354117324
arb,2010,15.8254590007
arb,2011,14.8469571689
arb,2012,15.5035480945
arb,2013,17.3447373182
arb,2014,17.9471245604
arb,2015,21.9473158500
arb,2016,18.0718362218
arb,2017,21.0099186152
arb,2018,18.6688407652
arb,2019,15.4720480293
ceb,1995,5.3947511322
ceb,1996,4.9851894705
ceb,1997,5.1476377879
ceb,1998,4.7986832650
ceb,1999,4.5888615469
ceb,2000,4.4304562916
ceb,2001,4.4228936388
ceb,2002,4.3387077649
ceb,2003,4.2919776111
ceb,2004,4.2039916533
ceb,2005,4.2559923238
ceb,2006,4.0636914932
ceb,2007,4.0635548593
ceb,2008,3.6973140187
ceb,2009,3.4652557498
ceb,2010,3.3426855782
ceb,2011,3.2862419765
ceb,2012,3.3238958289
ceb,2013,3.2830808160
ceb,2014,3.4151117182
ceb,2015,3.7183489209
ceb,2016,3.7499069257
ceb,2017,3.8953294126
ceb,2018,4.1664455078
ceb,2019,4.4690074434
ear,1995,11.5094611325
ear,1996,11.1732197565
ear,1997,11.9863735964
ear,1998,13.6565294090
ear,1999,12.2455927489
ear,2000,10.9565707643
ear,2001,10.5332068870
ear,2002,10.0388273060
ear,2003,9.8378022416
ear,2004,9.9938755810
ear,2005,10.0107583380
ear,2006,9.9432635649
ear,2007,9.5321321546
ear,2008,8.9097490068
ear,2009,9.3662621346
ear,2010,9.0342438022
ear,2011,8.5132028517
ear,2012,8.8414396696
ear,2013,9.1695345077
ear,2014,9.7996229296
ear,2015,10.6991240732
ear,2016,9.4710538812
ear,2017,10.0903340719
ear,2018,9.6218717274
ear,2019,8.7961772027
eas,1988,4.1887058957
eas,1989,5.0206390190
eas,1990,5.4359618247
eas,1991,5.3125869103
eas,1992,5.4513186861
eas,1993,5.0272203456
eas,1994,4.9286258243
eas,1995,5.8474863952
eas,1996,6.1587108564
eas,1997,6.3020085122
eas,1998,5.7581479578
eas,1999,5.7413987241
eas,2000,5.3266563487
eas,2001,5.7149831479
eas,2002,5.9069122780
eas,2003,5.7880502270
eas,2004,5.8135725027
eas,2005,6.0351124459
eas,2006,6.3827156331
eas,2007,6.6772557957
eas,2008,5.9683730272
eas,2009,5.6886916856
eas,2010,5.7055650165
eas,2011,5.4680648978
eas,2012,5.3725584783
eas,2013,5.6413429234
eas,2014,5.8171049516
eas,2015,5.7429798080
eas,2016,5.6348261332
eas,2017,5.6427281400
eas,2018,5.4339104819
eas,2019,5.3411710659
eap,1990,12.9125948549
eap,1991,13.5899756585
eap,1992,15.6180729830
eap,1993,13.0279544669
eap,1994,12.8335800105
eap,1995,13.8385399744
eap,1996,13.5815858111
eap,1997,12.8120551436
eap,1998,12.2077425553
eap,1999,11.5497476822
eap,2000,10.7139736815
eap,2001,10.8994642332
eap,2002,10.7259485021
eap,2003,10.6033064727
eap,2004,10.4760896342
eap,2005,10.0004692931
