economy,year,ms_mil_xpnd_zs
afe,2000,7.6322054399
afe,2001,7.6882714274
afe,2002,7.8306277630
afe,2003,7.0606992961
afe,2004,7.1816044822
afe,2005,6.6916374190
afe,2006,6.8682023511
afe,2007,6.4808749985
afe,2008,6.3579186083
afe,2009,6.8334619863
afe,2010,5.1176717577
afe,2011,5.2074150519
afe,2012,5.0610793267
afe,2013,5.8113631465
afe,2014,5.8625466494
afe,2015,5.8757023555
afe,2016,5.7122709365
afe,2017,5.8027356951
afe,2018,4.4657460740
afe,2019,4.1963923235
afe,2020,4.2650792314
afe,2021,4.0251553027
afe,2022,3.7191581437
afw,1999,5.5405214694
afw,2000,5.9292175136
afw,2001,5.9126171959
afw,2002,6.5828014401
afw,2003,6.6949212234
afw,2004,5.4349901039
afw,2005,4.6359995308
afw,2006,4.6671688427
afw,2007,3.6608803878
afw,2008,4.7825889835
afw,2009,4.8669985025
afw,2010,4.5376430770
afw,2011,4.2553109331
afw,2012,4.3999355604
afw,2013,4.5093994651
afw,2014,4.3295321296
afw,2015,4.6898704416
afw,2016,5.7687440774
afw,2017,5.9870272405
afw,2018,5.9291253884
afw,2019,5.8012503163
afw,2020,6.1305623662
afw,2021,7.2944544775
arb,1991,30.8383070939
arb,1992,24.3907070551
arb,1993,24.5403212604
arb,1994,24.1027027879
arb,1995,22.8467888207
arb,1996,21.3837427032
arb,1997,22.6354777787
arb,1998,27.1305453434
arb,1999,23.5932017140
arb,2000,21.7878386217
arb,2001,21.5310844592
arb,2002,19.6561025648
arb,2003,19.2749480683
arb,2004,18.2561620257
arb,2005,18.3791349181
arb,2006,18.2831946740
arb,2007,17.4888635619
arb,2008,15.9023647169
arb,2009,15.7834549760
arb,2010,15.5992234737
arb,2011,14.8391554745
arb,2012,15.1003296858
arb,2013,16.8081777290
arb,2014,17.5921603061
arb,2015,21.9486388414
arb,2016,19.1104551906
arb,2017,21.1067510145
arb,2018,18.8256307944
arb,2019,17.1135568996
arb,2020,17.3908577446
arb,2021,17.7052260341
ceb,1995,5.3560442097
ceb,1996,4.9791804706
ceb,1997,5.1489249895
ceb,1998,4.7891139567
ceb,1999,4.5763159692
ceb,2000,4.3745626072
ceb,2001,4.3987904209
ceb,2002,4.3228846240
ceb,2003,4.2716079451
ceb,2004,4.1889691368
ceb,2005,4.2411459171
ceb,2006,4.0535759272
ceb,2007,4.0578991208
ceb,2008,3.6820258756
ceb,2009,3.4454644039
ceb,2010,3.3163864039
ceb,2011,3.2567172645
ceb,2012,3.2916524170
ceb,2013,3.2529461115
ceb,2014,3.3903128850
ceb,2015,3.6906965620
ceb,2016,3.7182245603
ceb,2017,3.9111238416
ceb,2018,4.1125795606
ceb,2019,4.3796379242
ceb,2020,4.1399170570
ceb,2021,4.2658904275
ceb,2022,4.6338813515
ear,1993,12.0532015818
ear,1994,11.4052637046
ear,1995,11.7971983183
ear,1996,11.4268665198
ear,1997,12.1680853540
ear,1998,13.8218325038
ear,1999,12.3399973550
ear,2000,11.1907650146
ear,2001,10.8063387699
ear,2002,10.2637732109
ear,2003,10.0985038652
ear,2004,10.2432319560
ear,2005,10.2601141848
ear,2006,10.1291350821
ear,2007,9.7605626631
ear,2008,9.1314084911
ear,2009,9.5926646332
ear,2010,9.2557726831
ear,2011,8.6338099169
ear,2012,9.1703027675
ear,2013,9.3330716780
ear,2014,9.9576060656
ear,2015,10.8617877032
ear,2016,9.9423815979
ear,2017,10.3071283764
ear,2018,9.8934468056
ear,2019,9.4392270934
ear,2020,9.3189294582
ear,2021,9.0085672413
ear,2022,9.5932981620
eas,1988,4.1945379035
eas,1989,5.0151538778
eas,1990,5.4236384323
eas,1991,5.3007364263
eas,1992,5.4360070103
eas,1993,5.0138621328
eas,1994,4.9120054161
eas,1995,5.8310900627
eas,1996,6.1350936479
eas,1997,6.2625697552
eas,1998,5.7058170411
eas,1999,5.6944351657
eas,2000,5.2738241066
eas,2001,5.6267042466
eas,2002,5.8030562344
eas,2003,5.6924576412
eas,2004,5.7103575674
eas,2005,5.9042795088
eas,2006,6.2170861504
eas,2007,6.4344955178
eas,2008,5.7580010171
eas,2009,5.4780641398
eas,2010,5.5012104732
eas,2011,5.2553853171
eas,2012,5.2293445970
eas,2013,5.4379795944
eas,2014,5.5883168232
eas,2015,5.5503982631
eas,2016,5.4104028301
eas,2017,5.3662343637
eas,2018,5.2260027152
eas,2019,5.0750507702
eas,2020,4.7901321608
eas,2021,4.9363758983
eap,1990,12.7190037061
eap,1991,13.3885377148
eap,1992,15.3866086453
eap,1993,12.8404470677
eap,1994,12.6303020593
eap,1995,13.6500573742
eap,1996,13.3687805440
eap,1997,12.5336412518
eap,1998,11.9030412201
eap,1999,11.2810900481
eap,2000,10.4281627566
eap,2001,10.4362066529
eap,2002,10.1703971262
eap,2003,10.0818324123
eap,2004,9.9163965542
eap,2005,9.3951004212
eap,2006,9.3151602850
eap,2007,8.9826823421
eap,2008,7.3570594288
eap,2009,7.1221313191
eap,2010,6.6940652301
eap,2011,6.0582736089
eap,2012,5.9909796246
eap,2013,6.0034895892
eap,2014,6.0010152580
eap,2015,5.7316899076
eap,2016,5.6055446355
eap,2017,5.4125049387
eap,2018,5.1344010852
eap,2019,4.9477137504
eap,2020,4.8353023045
eap,2021,4.9572122542
tea,1990,12.7190037061
tea,1991,13.3885377148
tea,1992,15.3866086453
tea,1993,12.8404470677
tea,1994,12.6303020593
tea,1995,13.6500573742
tea,1996,13.3687805440
tea,1997,12.5336412518
tea,1998,11.9030412201
tea,1999,11.2810900481
tea,2000,10.4281627566
tea,2001,10.4362066529
tea,2002,10.1703971262
tea,2003,10.0818324123
tea,2004,9.9163965542
tea,2005,9.3951004212
tea,2006,9.3151602850
tea,2007,8.9826823421
tea,2008,7.3570594288
tea,2009,7.1221313191
tea,2010,6.6940652301
tea,2011,6.0582736089
tea,2012,5.9909796246
tea,2013,6.0034895892
tea,2014,6.0010152580
tea,2015,5.7316899076
tea,2016,5.6055446355
tea,2017,5.4125049387
tea,2018,5.1344010852
tea,2019,4.9477137504
tea,2020,4.8353023045
tea,2021,4.9572122542
emu,1988,5.0511018052
emu,1989,4.9005547245
emu,1990,4.5711545203
emu,1991,4.3458364866
emu,1992,4.0575064253
emu,1993,3.8336712103
emu,1994,3.7428680135
emu,1995,3.4174768210
emu,1996,3.5278518345
emu,1997,3.5344014905
emu,1998,3.4945205929
emu,1999,3.5165274928
emu,2000,3.5020975499
emu,2001,3.4055763391
emu,2002,3.3503195635
emu,2003,3.3285903369
emu,2004,3.3370955277
emu,2005,3.1553336774
emu,2006,3.1934870810
emu,2007,3.1456725214
emu,2008,3.1318089451
emu,2009,3.0559250160
emu,2010,2.9295007371
emu,2011,2.8710391036
emu,2012,2.8323930843
emu,2013,2.7397564016
emu,2014,2.6915131701
emu,2015,2.6947677709
emu,2016,2.7779430053
emu,2017,2.8219188835
emu,2018,2.8436639936
emu,2019,2.9015999371
emu,2020,2.8569175083
emu,2021,2.8317174553
emu,2022,3.0801702219
ecs,1988,6.1731323569
ecs,1989,5.9921665752
ecs,1990,5.6345228414
ecs,1991,5.2299124120
ecs,1992,4.7807146608
ecs,1993,4.4640827567
ecs,1994,4.3448151941
ecs,1995,3.9927312872
ecs,1996,4.0747784111
ecs,1997,4.1335552161
ecs,1998,4.1662912716
ecs,1999,4.1721795390
ecs,2000,4.3304562571
ecs,2001,4.3117009175
ecs,2002,4.3046937978
ecs,2003,4.2388125510
ecs,2004,4.2331809409
ecs,2005,4.1598264196
ecs,2006,4.2338924506
ecs,2007,4.1808106677
ecs,2008,4.1201902535
ecs,2009,3.9693609841
ecs,2010,3.9333755062
ecs,2011,3.9543085137
ecs,2012,4.0642216958
ecs,2013,4.0295102568
ecs,2014,3.9633240002
ecs,2015,3.9286571745
ecs,2016,3.9862237889
ecs,2017,3.9413835349
ecs,2018,3.9439568758
ecs,2019,4.0833796290
ecs,2020,3.8089761572
ecs,2021,3.7986442863
ecs,2022,4.1681228398
eca,2000,9.5299816738
eca,2001,10.2856238127
eca,2002,10.1851596858
eca,2003,9.9807596867
eca,2004,9.7647213489
eca,2005,9.9192364086
eca,2006,9.8514202564
eca,2007,8.9617066512
eca,2008,8.7062498681
eca,2009,8.7775692861
eca,2010,8.7369636687
eca,2011,8.9139786100
eca,2012,9.2071018368
eca,2013,9.4020226725
eca,2014,9.8494312773
eca,2015,10.8646624108
eca,2016,11.0662470683
eca,2017,9.9050162132
eca,2018,9.9231391895
eca,2019,10.2313753139
eca,2020,9.3676638459
eca,2021,8.9494374358
eca,2022,9.3266477017
tec,2000,8.0229607970
tec,2001,8.5103879821
tec,2002,8.6012134387
tec,2003,8.4938577839
tec,2004,8.4106058099
tec,2005,8.5874517205
tec,2006,8.5891232893
tec,2007,7.9314109059
tec,2008,7.6227602394
tec,2009,7.6922826490
