economy,year,ms_mil_xpnd_zs
arb,1991,31.5656089377
arb,1992,24.3181450359
arb,1993,24.5369116329
arb,1994,24.0862673515
arb,1995,22.8080144624
arb,1996,21.3513396103
arb,1997,22.7949002295
arb,1998,27.6334579011
arb,1999,25.4566672048
arb,2001,22.8128452494
arb,2002,19.7868927744
arb,2003,19.2626133803
arb,2004,18.3072341940
arb,2005,18.4224058122
arb,2006,18.4118522093
arb,2007,17.6754977247
arb,2008,16.0329782513
arb,2009,15.8542473281
arb,2010,15.8223585015
arb,2011,14.9839813630
arb,2012,15.5062368189
arb,2013,17.1473462284
arb,2014,17.9181336118
arb,2015,21.7270484701
arb,2016,17.8691329310
arb,2017,20.7944688117
arb,2018,17.5842903084
ceb,1990,11.8212121212
ceb,1995,5.4788479124
ceb,1996,5.0512321400
ceb,1997,5.2068613460
ceb,1998,4.8391176295
ceb,1999,4.6190037954
ceb,2000,4.4505458702
ceb,2001,4.4383743885
ceb,2002,4.3532821964
ceb,2003,4.3035890063
ceb,2004,4.2220611063
ceb,2005,4.2898347899
ceb,2006,4.0981235221
ceb,2007,4.0883973099
ceb,2008,3.6888562699
ceb,2009,3.4936674927
ceb,2010,3.3553595546
ceb,2011,3.2966955572
ceb,2012,3.3408817417
ceb,2013,3.2952320231
ceb,2014,3.4013635089
ceb,2015,3.6977811009
ceb,2016,3.7420243008
ceb,2017,3.8994854864
ceb,2018,4.1190451615
ear,1995,11.5400332266
ear,1996,11.2027163331
ear,1997,12.0180450998
ear,1998,13.6927112385
ear,1999,12.2861402012
ear,2000,11.1399891096
ear,2001,10.7211436042
ear,2002,10.3671236590
ear,2003,10.2010494137
ear,2004,10.3078777759
ear,2005,10.2491858335
ear,2006,10.2389239434
ear,2007,9.6475941044
ear,2008,8.9861252480
ear,2009,9.4796995162
ear,2010,9.1305903052
ear,2011,8.6144771261
ear,2012,9.0174842442
ear,2013,9.3389072173
ear,2014,9.9509082292
ear,2015,10.8649829427
ear,2016,9.5016597662
ear,2017,9.9289090002
ear,2018,9.1865784731
eas,1988,4.1878535768
eas,1989,5.0167712807
eas,1990,5.4081565504
eas,1991,5.2854346029
eas,1992,5.4216562763
eas,1993,4.9998616719
eas,1994,4.8966058306
eas,1995,5.8303493402
eas,1996,6.1430251121
eas,1997,6.2723350202
eas,1998,5.7335885216
eas,1999,5.7168215653
eas,2000,5.2992950372
eas,2001,5.6620553641
eas,2002,5.8438912589
eas,2003,5.7137451901
eas,2004,5.7309734123
eas,2005,5.9414570031
eas,2006,6.2750580524
eas,2007,6.4662978489
eas,2008,5.8441186040
eas,2009,5.5850613947
eas,2010,5.5227306477
eas,2011,5.2986679614
eas,2012,5.2559824629
eas,2013,5.5362937105
eas,2014,5.7304311783
eas,2015,5.6994381587
eas,2016,5.6244026806
eas,2017,5.5505037194
eas,2018,5.3608682125
eap,1990,12.9055684911
eap,1991,13.5849542050
eap,1992,15.6446377777
eap,1993,13.0425226125
eap,1994,12.8457230187
eap,1995,13.8479691617
eap,1996,13.5914806794
eap,1997,12.8187549283
eap,1998,12.2116823012
eap,1999,11.5507475836
eap,2000,10.7084670694
eap,2001,10.8862835441
eap,2002,10.7045782515
eap,2003,10.5749685508
eap,2004,10.4366691319
eap,2005,9.9623102259
eap,2006,9.8922301767
eap,2007,9.6749037842
eap,2008,7.9320726241
eap,2009,7.6646873901
eap,2010,7.2013275268
eap,2011,6.5484033981
eap,2012,6.3954501685
eap,2013,6.4768983412
eap,2014,6.4812973726
eap,2015,6.1422039344
eap,2016,6.1133558014
eap,2017,5.8494200172
eap,2018,5.4595926224
tea,1990,12.9055684911
tea,1991,13.5849542050
tea,1992,15.6446377777
tea,1993,13.0425226125
tea,1994,12.8457230187
tea,1995,13.8479691617
tea,1996,13.5914806794
tea,1997,12.8187549283
tea,1998,12.2116823012
tea,1999,11.5507475836
tea,2000,10.7084670694
tea,2001,10.8862835441
tea,2002,10.7045782515
tea,2003,10.5749685508
tea,2004,10.4366691319
tea,2005,9.9623102259
tea,2006,9.8922301767
tea,2007,9.6749037842
tea,2008,7.9320726241
tea,2009,7.6646873901
tea,2010,7.2013275268
tea,2011,6.5484033981
tea,2012,6.3954501685
tea,2013,6.4768983412
tea,2014,6.4812973726
tea,2015,6.1422039344
tea,2016,6.1133558014
tea,2017,5.8494200172
tea,2018,5.4595926224
emu,1988,5.4682631770
emu,1989,5.3049397617
emu,1990,4.9512689265
