economy,year,ms_mil_xpnd_zs
arb,1991,31.5656091996
arb,1992,24.3181448225
arb,1993,24.5369117549
arb,1994,24.0862675421
arb,1995,22.8080144624
arb,1996,21.3513396888
arb,1997,22.7949001619
arb,1998,27.6299569416
arb,1999,25.4559110410
arb,2001,22.8128988930
arb,2002,19.8121748451
arb,2003,19.2846844988
arb,2004,18.3047363377
arb,2005,18.4221382803
arb,2006,18.4123045954
arb,2007,17.6735785363
arb,2008,16.0263798917
arb,2009,15.8298158333
arb,2010,15.8215242883
arb,2011,14.9830284090
arb,2012,15.5087945274
arb,2013,17.1481538416
arb,2014,17.9241589396
arb,2015,21.7379976018
arb,2016,17.8277711099
arb,2017,20.6669299825
arb,2018,18.3851182972
arb,2019,15.7962478416
ceb,1995,5.3947408896
ceb,1996,4.9851828533
ceb,1997,5.1476354723
ceb,1998,4.7986822287
ceb,1999,4.5888631798
ceb,2000,4.4304558283
ceb,2001,4.4228936388
ceb,2002,4.3387077649
ceb,2003,4.2919776111
ceb,2004,4.2039916533
ceb,2005,4.2559923238
ceb,2006,4.0636914932
ceb,2007,4.0635548593
ceb,2008,3.6973140187
ceb,2009,3.4652557498
ceb,2010,3.3426797837
ceb,2011,3.2860966420
ceb,2012,3.3238791248
ceb,2013,3.2830891089
ceb,2014,3.4150905091
ceb,2015,3.7183489209
ceb,2016,3.7499069257
ceb,2017,3.8954129405
ceb,2018,4.1665835856
ceb,2019,4.4667428221
ear,1995,11.5094614506
ear,1996,11.1732197684
ear,1997,11.9863727630
ear,1998,13.6565287164
ear,1999,12.2455910181
ear,2000,10.9567985300
ear,2001,10.5332052000
ear,2002,10.0388284122
ear,2003,9.8378010972
ear,2004,9.9938802663
ear,2005,10.0107548365
ear,2006,9.9432516250
ear,2007,9.5322704952
ear,2008,8.9053993022
ear,2009,9.3607080225
ear,2010,9.0293007246
ear,2011,8.5095508789
ear,2012,8.8391454986
ear,2013,9.1676551219
ear,2014,9.7984101338
ear,2015,10.6968306796
ear,2016,9.4669383218
ear,2017,10.0829342116
ear,2018,9.6572589498
ear,2019,8.6817956985
eas,1988,4.1887058957
eas,1989,5.0206390190
eas,1990,5.4359618247
eas,1991,5.3125869103
eas,1992,5.4513186861
eas,1993,5.0272203456
eas,1994,4.9286258243
eas,1995,5.8474863951
eas,1996,6.1587108564
eas,1997,6.3020085122
eas,1998,5.7581479578
eas,1999,5.7413987241
eas,2000,5.3266563487
eas,2001,5.7149831472
eas,2002,5.9069122845
eas,2003,5.7880502269
eas,2004,5.8135725008
eas,2005,6.0351124470
eas,2006,6.3827156345
eas,2007,6.6772557964
eas,2008,5.9683730338
eas,2009,5.6886916843
eas,2010,5.7055650205
eas,2011,5.4680648901
