economy,year,ms_mil_xpnd_zs
afe,2000,7.7067529176
afe,2001,7.6334884245
afe,2002,7.9222662288
afe,2003,7.2009681497
afe,2004,7.2898344300
afe,2005,6.7733801836
afe,2006,6.9645129410
afe,2007,6.5581459932
afe,2008,6.3685324206
afe,2009,6.6482330452
afe,2010,5.1351829048
afe,2011,5.2383764299
afe,2012,5.1225352258
afe,2013,5.8610553690
afe,2014,5.8392414070
afe,2015,5.6962407280
afe,2016,5.3101497366
afe,2017,5.0212335145
afe,2018,4.4950248147
afe,2019,4.2474385774
afe,2020,4.3895272659
afe,2021,4.1830602084
afe,2022,4.0060958683
afe,2023,3.7717557600
afw,2000,7.0108699027
afw,2001,6.8304972082
afw,2002,6.9388594700
afw,2003,7.2111055741
afw,2004,7.1171855594
afw,2005,6.3192522814
afw,2006,7.1958971196
arb,1991,30.7368450439
arb,1992,24.4908179245
arb,1993,24.6257025104
arb,1994,24.6501654162
arb,1997,22.7052612993
arb,1999,23.5320015263
arb,2000,22.0273771388
arb,2001,21.5940128176
arb,2002,19.7571797643
arb,2003,19.2970194872
arb,2004,18.2699465501
arb,2005,18.2524403136
arb,2006,18.2380698246
arb,2007,17.4217224064
arb,2008,15.7760385239
arb,2009,15.7225811304
arb,2010,15.6781007351
arb,2011,14.8981176311
arb,2012,15.1318605292
arb,2013,16.8166155165
arb,2014,17.5913401317
arb,2015,21.9928483724
arb,2016,19.1391117241
arb,2017,21.0325308181
arb,2018,18.7994868963
arb,2019,17.0360941336
arb,2020,16.6432810087
arb,2021,17.1075153086
arb,2022,17.1367653484
arb,2023,18.6485976383
ceb,1995,5.1666941397
ceb,1996,4.8308563322
ceb,1997,5.0077960710
ceb,1998,4.6906604597
ceb,1999,4.5003871717
ceb,2000,4.3227183988
ceb,2001,4.3734285890
ceb,2002,4.3245593919
ceb,2003,4.2729713127
ceb,2004,4.1827501880
ceb,2005,4.2437978561
ceb,2006,4.0567204195
ceb,2007,4.0531011428
ceb,2008,3.6805321629
ceb,2009,3.4365836122
ceb,2010,3.3142356940
ceb,2011,3.2570991905
ceb,2012,3.2945524204
ceb,2013,3.2530834497
ceb,2014,3.3888346853
ceb,2015,3.6949787366
ceb,2016,3.7208807820
ceb,2017,3.9129577413
ceb,2018,4.1151581269
ceb,2019,4.3869730891
ceb,2020,4.1895471310
ceb,2021,4.2270793869
