economy,year,ms_mil_xpnd_zs
afe,2000,7.6333182818
afe,2001,7.6637313422
afe,2002,7.8136626670
afe,2003,7.0619028178
afe,2004,7.2653640166
afe,2005,6.6794844169
afe,2006,6.8916078709
afe,2007,6.5096976428
afe,2008,6.3542294629
afe,2009,6.7327168584
afe,2010,5.1343965142
afe,2011,5.5556424730
afe,2012,5.4156510417
afe,2013,6.5463676936
afe,2014,6.1364246225
afe,2015,6.0039089047
afe,2016,5.6475035203
afe,2017,5.2480310988
afe,2018,4.4615666513
afe,2019,4.2005850577
afe,2020,4.1451690189
afw,2000,5.9099657299
afw,2001,5.8966531752
afw,2002,6.5650132728
afw,2003,6.9003524466
afw,2004,5.7307087405
afw,2005,4.9644708158
afw,2006,4.9179295749
afw,2007,3.9173221894
afw,2008,4.9190711629
afw,2009,5.1148305847
afw,2010,4.7113494589
afw,2011,4.4108772961
afw,2012,4.5787688044
afw,2013,4.5981796992
afw,2014,4.5140356973
afw,2015,4.8115036109
afw,2016,5.7274589024
afw,2017,5.8104791731
afw,2018,5.8633247274
afw,2019,5.7285751028
afw,2020,6.0083306720
arb,1991,31.5655961801
arb,1992,24.3181526278
arb,1993,24.5369479993
arb,1994,24.0862447764
arb,1995,22.8080063179
arb,1996,21.3513378214
arb,1997,22.7949052502
arb,1998,27.6299569416
arb,1999,25.4559091167
arb,2001,22.8128988930
arb,2002,19.8121740395
arb,2003,19.2846844988
arb,2004,18.3046866378
arb,2005,18.4221382803
arb,2006,18.4127568136
arb,2007,17.6701907801
arb,2008,16.0291008913
arb,2009,15.8354117324
arb,2010,15.8254590007
arb,2011,14.8469571689
arb,2012,15.5035480945
arb,2013,17.3447630529
arb,2014,17.9496288706
arb,2015,21.9476085040
arb,2016,18.0691799343
arb,2017,21.0113360111
arb,2018,18.6647894583
arb,2019,16.4298503388
arb,2020,18.3099749161
ceb,1995,5.3350270426
ceb,1996,4.9539488524
ceb,1997,5.1172647312
ceb,1998,4.7729176073
ceb,1999,4.5660521735
ceb,2000,4.4083758989
ceb,2001,4.3956772178
ceb,2002,4.3174078711
ceb,2003,4.2689494280
ceb,2004,4.1863352834
ceb,2005,4.2481565974
ceb,2006,4.0589432507
ceb,2007,4.0624325434
ceb,2008,3.6910901543
ceb,2009,3.4552351631
ceb,2010,3.3274742322
ceb,2011,3.2697322085
ceb,2012,3.3044186914
ceb,2013,3.2669043189
ceb,2014,3.3986954422
ceb,2015,3.7011755728
ceb,2016,3.7240337332
ceb,2017,3.8722761115
ceb,2018,4.1384094724
ceb,2019,4.3675683689
ceb,2020,4.1704205021
ear,1995,11.5064031328
ear,1996,11.1704055066
ear,1997,11.9825619104
ear,1998,13.6537994138
ear,1999,12.2444292720
ear,2000,11.0160422474
ear,2001,10.5737782363
ear,2002,10.0350779823
ear,2003,9.8360306450
ear,2004,9.9883428035
ear,2005,10.0094215814
ear,2006,9.9418440878
ear,2007,9.5310687038
ear,2008,8.9083770038
ear,2009,9.3648818015
ear,2010,9.0333567748
ear,2011,8.5118947287
ear,2012,8.9242817188
ear,2013,9.2415617786
ear,2014,9.8586108225
ear,2015,10.7621343796
ear,2016,9.5348895254
ear,2017,10.1907066727
ear,2018,9.6195928895
ear,2019,9.0712786444
ear,2020,9.1459700922
eas,1988,4.1887058957
eas,1989,5.0058117327
eas,1990,5.4173405458
eas,1991,5.2946954895
eas,1992,5.4310394213
eas,1993,5.0078991593
eas,1994,4.9070431761
eas,1995,5.8250674412
eas,1996,6.1282617252
eas,1997,6.2576586015
eas,1998,5.7006080744
eas,1999,5.6897622480
eas,2000,5.2706210278
eas,2001,5.6137941919
eas,2002,5.7780570753
eas,2003,5.6668106608
eas,2004,5.6816352092
eas,2005,5.8784950131
eas,2006,6.1966085748
eas,2007,6.4224174323
eas,2008,5.7443834162
eas,2009,5.4659013711
eas,2010,5.4822035511
eas,2011,5.2419148149
eas,2012,5.2170845752
eas,2013,5.4306346457
eas,2014,5.5734487057
eas,2015,5.5343738168
eas,2016,5.4348472882
eas,2017,5.4521405203
eas,2018,5.2078288961
eas,2019,5.0379104486
eap,1990,12.7357309853
eap,1991,13.4119261399
eap,1992,15.4213336923
eap,1993,12.8510660627
eap,1994,12.6467277819
eap,1995,13.6659995870
eap,1996,13.3854542301
eap,1997,12.5566384738
eap,1998,11.9030251106
eap,1999,11.2810785156
eap,2000,10.4281713581
