economy,year,ms_mil_xpnd_zs
afe,2000,7.6425549017
afe,2001,7.6812887014
afe,2002,7.8317506070
afe,2003,7.0247197981
afe,2004,7.1246743383
afe,2005,9.4806805423
afe,2006,9.1892180558
afe,2007,6.4962604961
afe,2008,6.2991403135
afe,2009,6.6723297912
afe,2010,6.8021605856
afe,2011,7.9140922623
afe,2012,10.2256423309
afe,2013,10.8287790997
afe,2014,11.4260611521
afe,2015,12.6703727297
afe,2016,12.1776918051
afe,2017,10.7897033195
afe,2018,7.7893260002
afe,2019,6.1815861725
afe,2020,4.3410155679
afe,2021,3.9094940653
afw,1999,5.5404309652
afw,2000,5.9292131423
afw,2001,5.9236225605
afw,2002,6.5827946489
afw,2003,6.6865721037
afw,2004,5.4300269274
afw,2005,4.6319074088
afw,2006,4.6671672023
afw,2007,3.6608756388
afw,2008,4.7821678123
afw,2009,4.8690598023
afw,2010,4.5387793878
afw,2011,4.2566285036
afw,2012,4.4009545560
afw,2013,4.5147532987
afw,2014,4.3371566853
afw,2015,4.6905848637
afw,2016,5.7743813690
afw,2017,5.9903145755
afw,2018,5.9373055754
afw,2019,5.8719090962
afw,2020,6.1120906986
afw,2021,6.7566081179
arb,1991,31.7858728807
arb,1992,24.4728715098
arb,1993,24.5664620838
arb,1994,24.1441487471
arb,1995,22.9163200738
arb,1996,21.4320919407
arb,1997,22.6354765944
arb,1998,27.1307076242
arb,1999,23.4282131705
arb,2000,21.9024530575
arb,2001,21.5311423092
arb,2002,19.6560849890
arb,2003,19.2851893767
arb,2004,18.2271464896
arb,2005,18.3789288847
arb,2006,18.2823279251
arb,2007,17.4854493255
arb,2008,15.8942750821
arb,2009,15.7543223918
arb,2010,15.5992129446
arb,2011,14.8391886223
arb,2012,15.1002873010
arb,2013,16.8178164309
arb,2014,17.5771797219
arb,2015,21.9358397495
arb,2016,18.2870407500
arb,2017,21.2757119241
arb,2018,18.6519946448
arb,2019,16.9181613003
arb,2020,17.2082842104
arb,2021,16.3546565678
ceb,1995,5.3587106578
ceb,1996,4.9812123230
ceb,1997,5.1424793177
ceb,1998,4.7863053964
ceb,1999,4.5746418912
ceb,2000,4.3727924328
ceb,2001,4.3945734593
ceb,2002,4.3191444616
ceb,2003,4.2679489535
ceb,2004,4.1843866421
ceb,2005,4.2406895801
ceb,2006,4.0529643526
ceb,2007,4.0572768666
ceb,2008,3.6826404632
ceb,2009,3.4457588652
ceb,2010,3.3173260380
