economy,year,ms_mil_xpnd_zs
afe,2000,7.6322005242
afe,2001,7.4807660971
afe,2002,7.8306234958
afe,2003,7.0607166461
afe,2004,7.1815911317
afe,2005,6.6916505676
afe,2006,6.8683134499
afe,2007,6.4808202432
afe,2008,6.3579576355
afe,2009,6.6655529206
afe,2010,5.1311746490
afe,2011,5.2180654181
afe,2012,5.0747596173
afe,2013,5.8016770732
afe,2014,5.8514147515
afe,2015,5.6479675696
afe,2016,5.2570461679
afe,2017,5.0064443055
afe,2018,4.4717195012
afe,2019,4.2051864233
afe,2020,4.2508813451
afe,2021,4.0377535231
afe,2022,3.9920674886
afw,2000,7.0074881467
afw,2001,6.7308146956
afw,2002,6.8829516004
afw,2003,7.1726124871
afw,2004,7.1081526820
afw,2005,6.2735119973
afw,2006,6.6126927915
arb,1991,30.7625855372
arb,1992,24.5351938996
arb,1993,24.6903676020
arb,1994,24.7309075926
arb,1997,22.7242773554
arb,1999,23.7079453786
arb,2000,21.9069573208
arb,2001,21.6030663897
arb,2002,19.7792475470
arb,2003,19.2148523471
arb,2004,18.2240087810
arb,2005,18.2990014936
arb,2006,18.2473510142
arb,2007,17.4533940990
arb,2008,15.8011852278
arb,2009,15.7461552732
arb,2010,15.7120895656
arb,2011,14.8294070021
arb,2012,15.0411554264
arb,2013,16.7477095198
arb,2014,17.5322904726
arb,2015,21.8934887237
arb,2016,19.0473398437
arb,2017,20.9790260117
arb,2018,18.7854023780
arb,2019,17.1008525976
arb,2020,16.7589988664
arb,2021,17.2123212789
arb,2022,19.2757103748
ceb,1995,5.4019849237
ceb,1996,5.0175666923
ceb,1997,5.1798585119
ceb,1998,4.8058041100
ceb,1999,4.5859025395
ceb,2000,4.3785096352
ceb,2001,4.4016339520
ceb,2002,4.3247161656
ceb,2003,4.2713185936
ceb,2004,4.1880022726
ceb,2005,4.2403589218
ceb,2006,4.0526332618
ceb,2007,4.0569611662
ceb,2008,3.6829320476
ceb,2009,3.4460632440
ceb,2010,3.3165506342
ceb,2011,3.2577370698
ceb,2012,3.2921488165
ceb,2013,3.2535266060
ceb,2014,3.3903606034
ceb,2015,3.6909167822
ceb,2016,3.7176325183
ceb,2017,3.9096537335
ceb,2018,4.1121147548
ceb,2019,4.3780882279
ceb,2020,4.1402190248
ceb,2021,4.2660679995
ceb,2022,4.6368851255
ear,1993,12.1560310187
ear,1994,11.6307394543
ear,1995,11.6458063959
ear,1996,11.2092847223
ear,1997,12.0130005184
ear,1998,13.6972257344
ear,1999,12.1971459850
ear,2000,11.1538745160
ear,2001,10.7592854924
ear,2002,10.2570701586
ear,2003,10.0460041398
ear,2004,10.1944895331
ear,2005,10.1830369158
ear,2006,10.0738210533
ear,2007,9.6695179322
ear,2008,9.0309163004
ear,2009,9.5206404782
ear,2010,9.1931086789
ear,2011,8.6854256723
ear,2012,9.1161151501
ear,2013,9.2975975866
ear,2014,9.9327099458
ear,2015,10.7951379927
ear,2016,9.8893917611
ear,2017,10.2661145172
ear,2018,9.9245200210
ear,2019,9.4655777571
ear,2020,9.3289117202
ear,2021,9.0502618141
ear,2022,9.5719938851
eas,1988,4.1945382707
eas,1989,5.0151537482
eas,1990,5.4236383847
eas,1991,5.3007361427
eas,1992,5.4360063788
eas,1993,5.0138622732
eas,1994,4.9120051246
eas,1995,5.8310908908
eas,1996,6.1350814212
eas,1997,6.2625545900
eas,1998,5.7058135096
eas,1999,5.6943195102
eas,2000,5.2743186316
eas,2001,5.6271737482
eas,2002,5.8033158591
eas,2003,5.6930381144
eas,2004,5.7105675819
eas,2005,5.9045449751
eas,2006,6.2171734155
eas,2007,6.4343106873
eas,2008,5.7580069887
eas,2009,5.4783024519
eas,2010,5.5009869567
eas,2011,5.2553834248
eas,2012,5.1915388428
eas,2013,5.4007122643
eas,2014,5.5512753373
eas,2015,5.5051128341
eas,2016,5.3718473208
eas,2017,5.3300227925
eas,2018,5.2092576086
eas,2019,5.0592136929
eas,2020,4.7627798880
eas,2021,4.9122019831
eas,2022,4.9156406806
eap,1990,12.7190037414
eap,1991,13.3885377116
eap,1992,15.3866052044
eap,1993,12.8404457082
eap,1994,12.6303032200
eap,1995,13.6500566622
eap,1996,13.3687805447
eap,1997,12.5336412015
eap,1998,11.9030412553
eap,1999,11.2810841048
eap,2000,10.4281626999
eap,2001,10.4362324396
eap,2002,10.1703356771
eap,2003,10.0817119047
eap,2004,9.9162581058
eap,2005,9.3950271892
eap,2006,9.3147261052
eap,2007,8.9823184636
eap,2008,7.3567395232
eap,2009,7.1220203008
eap,2010,6.6941402708
eap,2011,6.0584637152
eap,2012,5.9132487803
eap,2013,5.9350440845
eap,2014,5.9356497685
eap,2015,5.6546184902
eap,2016,5.5388153099
eap,2017,5.3511044287
eap,2018,5.1061505670
eap,2019,4.9209098437
eap,2020,4.7902361036
eap,2021,4.9128355456
eap,2022,4.7379914235
tea,1990,12.7190037414
tea,1991,13.3885377116
tea,1992,15.3866052044
tea,1993,12.8404457082
tea,1994,12.6303032200
tea,1995,13.6500566622
tea,1996,13.3687805447
tea,1997,12.5336412015
tea,1998,11.9030412553
tea,1999,11.2810841048
tea,2000,10.4281626999
tea,2001,10.4362324396
tea,2002,10.1703356771
