economy,year,sl_fam_work_zs
afe,1991,30.5734832720
afe,1992,30.5770838079
afe,1993,30.4649720721
afe,1994,30.5240920815
afe,1995,30.5806737549
afe,1996,30.3687057518
afe,1997,30.0802405250
afe,1998,29.7791884917
afe,1999,29.4109928357
afe,2000,29.3064788692
afe,2001,29.2270771444
afe,2002,28.9990032148
afe,2003,28.7931526901
afe,2004,28.7032013783
afe,2005,28.5562168909
afe,2006,28.0905334838
afe,2007,27.5713858938
afe,2008,27.1418248646
afe,2009,26.8212580408
afe,2010,26.4920310596
afe,2011,25.8671981688
afe,2012,25.2970518597
afe,2013,24.6619403857
afe,2014,23.9198365194
afe,2015,23.1272536295
afe,2016,22.5125854491
afe,2017,21.8803990753
afe,2018,21.3146044841
afe,2019,20.6712941508
afe,2020,20.7276873815
afe,2021,20.1367064204
afe,2022,19.5991058532
afe,2023,19.5585748318
afw,1991,22.0324077552
afw,1992,22.0317937546
afw,1993,22.0382930332
afw,1994,22.0699740690
afw,1995,22.0956841907
afw,1996,22.0718776589
afw,1997,22.0307153172
afw,1998,21.9658388473
afw,1999,21.8296405837
afw,2000,21.6072438568
afw,2001,21.3577807419
afw,2002,21.1593181189
afw,2003,20.9096947177
afw,2004,20.6055680193
afw,2005,20.2804315044
afw,2006,19.9953902508
afw,2007,19.6813961719
afw,2008,19.2315949065
afw,2009,18.7132002742
afw,2010,18.2555438700
afw,2011,17.6978820325
afw,2012,17.2445401038
afw,2013,16.5100878625
afw,2014,16.0198582158
afw,2015,15.4073459415
afw,2016,15.0830163970
afw,2017,14.4851925565
afw,2018,14.1177012403
afw,2019,13.5501200013
afw,2020,13.6343811260
afw,2021,13.0878873793
afw,2022,12.8862339792
afw,2023,12.5084682526
arb,1991,13.3963425754
arb,1992,13.1163421681
arb,1993,12.8494074241
arb,1994,12.5376876136
arb,1995,12.3148847935
arb,1996,12.1430350683
arb,1997,11.8962071041
arb,1998,11.4841253744
arb,1999,11.0892014993
arb,2000,10.9143944185
arb,2001,10.1313308001
arb,2002,10.1602503498
arb,2003,10.2865649562
