economy,year,sl_fam_work_zs
afe,1991,33.5837629520
afe,1992,33.4517397066
afe,1993,33.3892758161
afe,1994,33.1567437682
afe,1995,33.0063958052
afe,1996,31.9274803727
afe,1997,32.2192293289
afe,1998,31.8951375338
afe,1999,31.7261116937
afe,2000,31.4100506424
afe,2001,30.5932058575
afe,2002,30.2969102848
afe,2003,30.3420548360
afe,2004,29.6214720906
afe,2005,29.2210607464
afe,2006,28.6955150591
afe,2007,28.0468171045
afe,2008,27.5854728703
afe,2009,27.8737060110
afe,2010,26.9450144096
afe,2011,25.8664308178
afe,2012,25.1875718986
afe,2013,24.4326089147
afe,2014,23.6384883558
afe,2015,23.0123197369
afe,2016,22.1850291451
afe,2017,21.4680975800
afe,2018,20.5193942891
afe,2019,20.0615408806
afw,1991,23.3749379633
afw,1992,23.2545496178
afw,1993,23.2829422295
afw,1994,23.1310208239
afw,1995,22.5778222710
afw,1996,22.2750411524
afw,1997,22.0749372399
afw,1998,22.7974820554
afw,1999,22.2777069247
afw,2000,21.2379483546
afw,2001,21.7189712107
afw,2002,21.9758883994
afw,2003,21.0405401482
afw,2004,20.0004555866
afw,2005,19.5996647781
afw,2006,19.2146426726
afw,2007,18.9719446309
afw,2008,18.3009805520
afw,2009,18.2135802139
afw,2010,16.8583439953
afw,2011,15.4790791936
afw,2012,14.5887700873
afw,2013,14.5691240185
afw,2014,14.3784996202
afw,2015,14.6192593189
afw,2016,14.8789596217
afw,2017,13.6051586237
afw,2018,13.0512140329
afw,2019,12.3616727679
arb,1991,13.6825257401
arb,1992,13.7523916411
arb,1993,13.6171392098
arb,1994,13.3712702463
arb,1995,13.0098982709
arb,1996,12.8149501735
arb,1997,12.5895774310
arb,1998,12.1954573763
arb,1999,12.3546016132
arb,2000,12.2637887752
arb,2001,11.4868700037
arb,2002,11.4748199255
arb,2003,11.6234963566
arb,2004,11.9355897972
arb,2005,11.2839340064
arb,2006,10.5091354832
arb,2007,10.3705400839
arb,2008,9.6803038725
arb,2009,9.2114539890
arb,2010,8.2862310257
arb,2011,7.9835441298
arb,2012,7.3738988017
arb,2013,7.5788935535
arb,2014,7.6015959608
arb,2015,7.4804677863
arb,2016,6.0800132587
arb,2017,6.0367794234
arb,2018,5.5030213516
arb,2019,5.0699448365
css,1991,3.6856747482
css,1992,3.6027988162
css,1993,3.2811444395
css,1994,3.2487227421
css,1995,3.2780822510
css,1996,2.9490997165
css,1997,2.6938934286
css,1998,2.5527753839
css,1999,2.4687391489
css,2000,2.2790525479
css,2001,2.1859228974
css,2002,1.8783055118
css,2003,1.7736093753
css,2004,1.7013145530
css,2005,1.6659951610
css,2006,1.5974157646
css,2007,1.5561241307
css,2008,1.5104844251
css,2009,1.4793217829
css,2010,1.4367592365
css,2011,1.4100446741
css,2012,1.3381900891
css,2013,1.3034099275
css,2014,1.2044233830
css,2015,1.1912779771
css,2016,1.2502402023
css,2017,1.1868487273
css,2018,1.1595588398
css,2019,1.1479981696
ceb,1991,3.9233927541
ceb,1992,6.1675806820
ceb,1993,6.5250904800
ceb,1994,6.5183857709
ceb,1995,6.3317321060
ceb,1996,6.6961259206
ceb,1997,7.1191497914
ceb,1998,6.9275826720
ceb,1999,7.0807048277
ceb,2000,7.3763189088
ceb,2001,7.4838281199
ceb,2002,6.0416621166
ceb,2003,6.0023867820
ceb,2004,5.5805447439
ceb,2005,5.2695736119
ceb,2006,4.8134066201
ceb,2007,4.4878821874
ceb,2008,4.1991463677
ceb,2009,4.2454685125
ceb,2010,4.3486432335
ceb,2011,4.1865913218
ceb,2012,4.0531131833
ceb,2013,3.8835605176
ceb,2014,3.7201820507
ceb,2015,3.2277875320
ceb,2016,2.8085387746
ceb,2017,2.7519297945
ceb,2018,2.6068027531
ceb,2019,2.3824007549
ear,1991,19.5550230409
ear,1992,19.5267610440
ear,1993,19.4512519674
ear,1994,19.3163014372
ear,1995,19.2276402581
ear,1996,19.0512133119
ear,1997,18.9371878516
ear,1998,18.9507022689
ear,1999,18.6808487352
ear,2000,18.6299602359
ear,2001,18.7254670409
ear,2002,18.6533814758
ear,2003,18.9888315100
ear,2004,18.9286750822
ear,2005,18.8919735015
ear,2006,18.2389990029
ear,2007,17.7981014601
ear,2008,17.4458424941
ear,2009,17.1135158491
ear,2010,16.5758686629
ear,2011,16.0415357384
ear,2012,15.5187699901
ear,2013,15.0690392926
ear,2014,14.6227169687
ear,2015,14.1219822212
ear,2016,13.6802084357
ear,2017,13.0760641989
ear,2018,12.5885075175
ear,2019,12.1391371121
eas,1991,28.3770674861
eas,1992,27.6293976936
eas,1993,26.7673478693
eas,1994,26.0473975926
eas,1995,25.3201963709
eas,1996,24.6495802257
eas,1997,24.0287546250
eas,1998,23.6787678694
eas,1999,23.0984255893
eas,2000,22.6162919984
eas,2001,21.9734553379
eas,2002,21.2742837490
eas,2003,20.7401718019
eas,2004,19.6804356857
eas,2005,18.8118519139
eas,2006,17.8407827752
eas,2007,16.9638062595
eas,2008,16.2734123541
eas,2009,15.5713307613
eas,2010,15.0961523992
eas,2011,14.5311952158
eas,2012,14.0037841563
eas,2013,13.3658616803
eas,2014,13.0515781076
eas,2015,12.3329644946
eas,2016,11.8270664255
eas,2017,11.3730729638
eas,2018,11.0212836890
eas,2019,10.5644126840
eap,1991,31.0085787438
eap,1992,30.2094246398
eap,1993,29.2591541119
eap,1994,28.4676186176
eap,1995,27.6695445519
eap,1996,26.9249290939
eap,1997,26.2527468856
eap,1998,25.7993443372
eap,1999,25.1478122714
eap,2000,24.6243586418
eap,2001,23.9297237514
eap,2002,23.1640681543
eap,2003,22.5720719301
eap,2004,21.4119045224
eap,2005,20.4699896750
eap,2006,19.4361711706
eap,2007,18.4806349164
eap,2008,17.7298258083
eap,2009,16.9540321420
eap,2010,16.4454419498
eap,2011,15.8215186733
eap,2012,15.2380784161
eap,2013,14.5458251462
eap,2014,14.2086944320
eap,2015,13.4271998815
eap,2016,12.8814195477
eap,2017,12.3908075938
eap,2018,12.0113247784
eap,2019,11.5190831460
tea,1991,30.7611117801
tea,1992,29.9504071386
tea,1993,28.9872396747
tea,1994,28.1871708038
tea,1995,27.3778097930
tea,1996,26.6267566711
tea,1997,25.9461031181
tea,1998,25.4895163245
tea,1999,24.8352503889
tea,2000,24.3100953602
tea,2001,23.6107117476
tea,2002,22.8387003008
tea,2003,22.2435577061
tea,2004,21.0732786774
tea,2005,20.1232120889
tea,2006,19.0787242155
tea,2007,18.1129210391
tea,2008,17.3550572074
tea,2009,16.5699904683
tea,2010,16.0568952392
tea,2011,15.4322421759
tea,2012,14.8473312366
tea,2013,14.1499329813
tea,2014,13.8149536314
tea,2015,13.0266257103
tea,2016,12.4799080307
tea,2017,11.9855343378
tea,2018,11.6048551821
tea,2019,11.1125827164
emu,1991,2.8601674549
emu,1992,2.7784263301
emu,1993,2.7259309406
emu,1994,2.6868285426
emu,1995,2.5778349790
emu,1996,2.3814980928
emu,1997,2.2793273805
emu,1998,2.1880094393
emu,1999,2.0331582028
emu,2000,1.8769384307
emu,2001,1.8615175144
emu,2002,1.7452594891
emu,2003,1.6835811404
emu,2004,1.5815987424
emu,2005,1.4721991885
emu,2006,1.3782220426
emu,2007,1.2900671589
emu,2008,1.1799544420
emu,2009,1.0860094702
emu,2010,1.0320294324
emu,2011,0.9763073032
emu,2012,0.8894667864
emu,2013,0.8473083301
emu,2014,0.8244726763
emu,2015,0.7655285747
emu,2016,0.7196872796
emu,2017,0.6692448835
emu,2018,0.6152115621
emu,2019,0.5852701069
ecs,1991,4.2769871393
ecs,1992,4.5700043616
ecs,1993,4.5905656996
ecs,1994,4.6991674308
ecs,1995,4.6622396178
ecs,1996,4.6029580589
ecs,1997,4.5629715566
ecs,1998,4.4659832888
ecs,1999,4.3732800911
ecs,2000,4.2198882323
ecs,2001,4.1930377790
ecs,2002,3.8537298078
ecs,2003,3.7568877279
ecs,2004,3.5473039853
ecs,2005,3.3974879505
ecs,2006,3.2347300788
ecs,2007,3.0918745721
ecs,2008,3.0028155074
ecs,2009,3.0386982515
ecs,2010,3.0640407051
ecs,2011,3.0652429991
ecs,2012,2.9976318741
ecs,2013,2.9199687946
ecs,2014,2.8340296775
ecs,2015,2.6853856092
ecs,2016,2.5742218903
ecs,2017,2.4887294446
ecs,2018,2.3835674107
ecs,2019,2.2753508404
eca,1991,6.1913670704
eca,1992,6.2407420011
eca,1993,6.2641767590
eca,1994,6.6094592500
eca,1995,6.7312790412
eca,1996,6.7089317654
eca,1997,6.6757408241
eca,1998,6.6616201983
eca,1999,6.5528271006
eca,2000,6.2573623540
eca,2001,6.2422106828
eca,2002,5.9671158547
eca,2003,5.8401252584
eca,2004,5.5474054305
eca,2005,5.3601861115
eca,2006,5.1790282677
eca,2007,4.9790309963
eca,2008,4.9442129176
eca,2009,5.1129263795
eca,2010,5.1633432989
eca,2011,5.2126164390
eca,2012,5.1292644264
eca,2013,5.0125099871
eca,2014,4.8930087217
eca,2015,4.7375696227
eca,2016,4.6280539260
eca,2017,4.5027697205
eca,2018,4.3518495786
eca,2019,4.1958883216
tec,1991,6.1228879487
tec,1992,6.7317309714
tec,1993,6.8311687956
tec,1994,7.1140462028
tec,1995,7.1760381789
tec,1996,7.2560635264
tec,1997,7.3168910791
tec,1998,7.2741705006
tec,1999,7.1973183323
tec,2000,7.0330145852
tec,2001,7.0311286905
tec,2002,6.4432515743
tec,2003,6.3267246494
tec,2004,5.9715425347
tec,2005,5.7552741990
tec,2006,5.5036537083
tec,2007,5.2620522794
tec,2008,5.1733654117
tec,2009,5.3101270135
tec,2010,5.3749396569
