economy,year,sl_fam_work_zs
afe,1991,30.9817120040
afe,1992,30.9625893965
afe,1993,30.7893928944
afe,1994,30.7174258642
afe,1995,30.4912725434
afe,1996,30.1551138511
afe,1997,30.0131820735
afe,1998,29.9603989937
afe,1999,29.8579204670
afe,2000,29.7960020379
afe,2001,29.5126071716
afe,2002,29.4063074710
afe,2003,29.2799638284
afe,2004,29.0136362518
afe,2005,28.7342016510
afe,2006,28.2112496483
afe,2007,27.8249218977
afe,2008,27.5075783248
afe,2009,27.3548589836
afe,2010,27.2925265465
afe,2011,26.7486897809
afe,2012,26.2003819880
afe,2013,25.6792255016
afe,2014,25.1016165799
afe,2015,24.5148964742
afe,2016,24.1100579388
afe,2017,23.6097262698
afe,2018,23.0709135503
afe,2019,22.6603406405
afe,2020,23.0350250631
afe,2021,22.9967133366
afw,1991,25.0370666577
afw,1992,24.9569408322
afw,1993,24.9038762785
afw,1994,24.7810067609
afw,1995,24.6474476627
afw,1996,24.4726274775
afw,1997,24.2860297298
afw,1998,24.1187325673
afw,1999,23.9460222880
afw,2000,23.7614034708
afw,2001,23.4564116039
afw,2002,23.0968507218
afw,2003,22.8159031568
afw,2004,22.4722248590
afw,2005,22.1631192639
afw,2006,21.9029409969
afw,2007,21.6388397051
afw,2008,21.1408918782
afw,2009,20.6719870537
afw,2010,20.0850203427
afw,2011,19.5500572554
afw,2012,18.6152751838
afw,2013,18.2642963082
afw,2014,17.9713632840
afw,2015,17.5008945168
afw,2016,17.3434625970
afw,2017,16.5997425550
afw,2018,16.1569294588
afw,2019,15.5404129305
afw,2020,15.7360573581
afw,2021,15.6230910518
arb,1991,13.5591177952
arb,1992,13.3563091848
arb,1993,13.2344784730
arb,1994,12.9997627404
arb,1995,12.8105326530
arb,1996,12.6316655355
arb,1997,12.4298136191
arb,1998,12.0584920265
arb,1999,12.1992047146
arb,2000,12.0511695921
arb,2001,11.2682143956
arb,2002,11.2549515341
arb,2003,11.4062331859
arb,2004,11.8214808447
arb,2005,11.2430936843
arb,2006,10.5678935665
arb,2007,10.4212616328
arb,2008,9.7414890897
arb,2009,9.2454598749
arb,2010,8.3541537193
arb,2011,8.0741694359
arb,2012,7.5020221692
arb,2013,7.7271102796
arb,2014,7.7567796155
arb,2015,7.6501450867
arb,2016,6.2514468287
arb,2017,6.3028405230
arb,2018,5.7588848998
arb,2019,5.3430156305
arb,2020,5.5116391333
arb,2021,5.5071142865
css,1991,3.6810207203
css,1992,3.5973294878
css,1993,3.2471081566
css,1994,3.2269135776
css,1995,3.2659773726
css,1996,2.9201754352
css,1997,2.6564865213
css,1998,2.5274329103
css,1999,2.4530221747
css,2000,2.2702730328
css,2001,2.1841377790
css,2002,1.8752240659
css,2003,1.7870694085
css,2004,1.7329527755
css,2005,1.7136598779
css,2006,1.6491469557
css,2007,1.6191568537
css,2008,1.5746117034
css,2009,1.5566069510
css,2010,1.5213137674
css,2011,1.5034100252
css,2012,1.4399794045
css,2013,1.4201045607
css,2014,1.3423818700
css,2015,1.4026347764
css,2016,1.4363011176
css,2017,1.3752192333
css,2018,1.3861593862
css,2019,1.4065837339
css,2020,1.4257099126
css,2021,1.4146378130
ceb,1991,3.9578811735
ceb,1992,6.2295846843
ceb,1993,6.5875824915
ceb,1994,6.5740797385
ceb,1995,6.3888667420
ceb,1996,6.7314190146
ceb,1997,7.1372529739
ceb,1998,6.9442732995
ceb,1999,7.0865609590
ceb,2000,7.3741024259
ceb,2001,7.4857085247
ceb,2002,6.0454629287
ceb,2003,5.9988306375
ceb,2004,5.5776975464
ceb,2005,5.2664789917
ceb,2006,4.8038969848
ceb,2007,4.4763022647
ceb,2008,4.1941441189
ceb,2009,4.2425382116
ceb,2010,4.3478610430
ceb,2011,4.1831225270
ceb,2012,4.0527332109
ceb,2013,3.8816157180
ceb,2014,3.7191907832
ceb,2015,3.2238493337
ceb,2016,2.8062126854
ceb,2017,2.7488514917
ceb,2018,2.5984016338
