economy,year,sl_fam_work_zs
afe,1991,29.9096368106
afe,1992,29.8674791489
afe,1993,29.7467057645
afe,1994,29.8296655549
afe,1995,29.9021747686
afe,1996,29.8519116432
afe,1997,29.8076899477
afe,1998,29.7331629121
afe,1999,29.5887587558
afe,2000,29.5931528540
afe,2001,29.5682195037
afe,2002,29.0009521636
afe,2003,28.3135593565
afe,2004,28.1238855875
afe,2005,27.8970742825
afe,2006,27.3441619380
afe,2007,26.9278277551
afe,2008,26.5650660959
afe,2009,26.2673704235
afe,2010,26.3354527745
afe,2011,25.9218149542
afe,2012,25.4462379677
afe,2013,25.0253402006
afe,2014,24.3989018661
afe,2015,23.6884687455
afe,2016,23.1097825964
afe,2017,22.5037363759
afe,2018,21.9190257687
afe,2019,21.2853972704
afe,2020,21.2524546597
afe,2021,20.7129665103
afe,2022,20.3135234612
afw,1991,19.7341157739
afw,1992,19.7256616321
afw,1993,19.6493130787
afw,1994,19.5823492310
afw,1995,19.6718229171
afw,1996,19.6381445451
afw,1997,19.5423877058
afw,1998,19.3637470973
afw,1999,19.2727527776
afw,2000,19.2389303084
afw,2001,18.8320457246
afw,2002,18.4758223068
afw,2003,18.4294500259
afw,2004,18.3045981423
afw,2005,18.0955208086
afw,2006,17.8177032098
afw,2007,17.4889929407
afw,2008,16.9336349866
afw,2009,16.1925886096
afw,2010,15.7194946231
afw,2011,15.1154139464
afw,2012,13.1178323448
afw,2013,11.7810333463
afw,2014,11.6920076411
afw,2015,11.2640506000
afw,2016,11.4769392066
afw,2017,13.6125186486
afw,2018,13.7349940519
afw,2019,13.4560328597
afw,2020,13.5048677360
afw,2021,13.2655977293
afw,2022,12.9494622986
arb,1991,12.2278579104
arb,1992,11.9914622057
arb,1993,11.7736323303
arb,1994,11.4983854074
arb,1995,11.2627954649
arb,1996,11.1307723755
arb,1997,10.9488086073
arb,1998,10.6132290922
arb,1999,10.8655503084
arb,2000,10.7123126549
arb,2001,9.9833436547
arb,2002,10.0100580719
arb,2003,10.1890631868
arb,2004,10.5971181671
arb,2005,10.0395331630
arb,2006,9.3554797885
arb,2007,9.2465053830
arb,2008,8.5403070297
arb,2009,7.9623808854
arb,2010,7.5176474665
arb,2011,7.3533771173
arb,2012,6.8869660022
arb,2013,7.1987016448
arb,2014,7.2694106768
arb,2015,7.0958865242
arb,2016,5.6722347076
arb,2017,5.4058969661
arb,2018,5.1489437957
arb,2019,4.7816482502
arb,2020,4.5470206907
