economy,year,sl_fam_work_zs
arb,1991,16.4365781963
arb,1992,16.2362976042
arb,1993,15.8292796261
arb,1994,15.4138441829
arb,1995,14.8733555240
arb,1996,14.5549350917
arb,1997,14.2149881682
arb,1998,13.8114726274
arb,1999,13.9210370301
arb,2000,13.7437292037
arb,2001,12.9707105837
arb,2002,12.8788336637
arb,2003,12.9544997439
arb,2004,13.2554645289
arb,2005,12.5674323252
arb,2006,11.7884834175
arb,2007,11.5836563195
arb,2008,10.8593628198
arb,2009,10.3639849185
arb,2010,9.4150611612
arb,2011,9.0747232619
arb,2012,8.5182774708
arb,2013,8.7727913123
arb,2014,8.8220819436
arb,2015,8.8122417561
arb,2016,7.5868127214
arb,2017,7.7208126316
arb,2018,7.6039468243
arb,2019,7.4534886150
css,1991,3.5082432092
css,1992,3.4276124674
css,1993,3.0886654327
css,1994,3.0595208544
css,1995,3.0889867644
css,1996,2.7468078936
css,1997,2.5152404859
css,1998,2.3781407883
css,1999,2.3124819905
css,2000,2.1274848480
css,2001,2.0440288718
css,2002,1.7429086747
css,2003,1.6534776507
css,2004,1.6065071842
css,2005,1.5751172252
css,2006,1.4978101596
css,2007,1.4785276859
css,2008,1.4309666357
css,2009,1.4215087590
css,2010,1.3809650169
css,2011,1.3626025928
css,2012,1.2973961801
css,2013,1.2665538091
css,2014,1.2310398841
css,2015,1.2242539960
css,2016,1.2715063702
css,2017,1.2151993381
css,2018,1.1967703708
css,2019,1.1799965893
ceb,1991,4.2813525966
ceb,1992,6.3761851896
ceb,1993,6.6895774321
ceb,1994,6.6671628073
ceb,1995,6.4699506501
ceb,1996,6.8037887779
ceb,1997,7.1701954564
ceb,1998,6.9641743344
ceb,1999,7.1054114559
ceb,2000,7.3834671465
ceb,2001,7.4677473977
ceb,2002,6.0219509487
ceb,2003,5.9775668131
ceb,2004,5.5549621146
ceb,2005,5.2416995918
ceb,2006,4.7844402334
ceb,2007,4.4617365455
ceb,2008,4.1768891165
ceb,2009,4.2194281907
ceb,2010,4.3504229339
ceb,2011,4.1820029253
ceb,2012,4.0516246079
ceb,2013,3.8811148997
ceb,2014,3.7172840448
ceb,2015,3.2212206966
ceb,2016,2.8064994098
ceb,2017,2.7510648949
ceb,2018,2.6024950313
ceb,2019,2.4569091715
ear,1991,20.4916033385
ear,1992,20.1901021873
ear,1993,19.8991456493
ear,1994,19.5580423024
ear,1995,19.3261033745
ear,1996,19.0926913727
ear,1997,18.7694226370
ear,1998,18.7733683668
ear,1999,18.5419825168
ear,2000,18.4845789516
ear,2001,18.5615380521
ear,2002,18.4439814917
ear,2003,18.7943692553
ear,2004,18.7926363727
ear,2005,18.8209211813
ear,2006,18.1816445774
ear,2007,17.7633607584
ear,2008,17.3515137488
ear,2009,17.0466929764
ear,2010,16.5515990471
ear,2011,16.0424050971
ear,2012,15.5384581665
ear,2013,15.0855353766
ear,2014,14.6735746839
ear,2015,14.2203501012
ear,2016,13.8347721391
ear,2017,13.2961532423
ear,2018,12.9162783284
ear,2019,12.6447662364
eas,1991,27.6039514543
eas,1992,27.2524226555
eas,1993,26.7465700180
eas,1994,26.3448521121
eas,1995,25.8237128032
eas,1996,25.3067199910
eas,1997,24.6726118266
eas,1998,24.3503650588
eas,1999,23.8086956376
eas,2000,23.4548562171
eas,2001,22.9318496921
eas,2002,22.3998595237
eas,2003,22.0672547418
eas,2004,21.1973430919
eas,2005,20.5557881950
eas,2006,19.8403261349
eas,2007,19.2499808014
eas,2008,18.6608923290
eas,2009,18.0351486335
eas,2010,17.6590741285
eas,2011,17.1332504274
eas,2012,16.5579512248
eas,2013,15.8640639161
eas,2014,15.4589065659
eas,2015,14.6364679188
eas,2016,14.0027301092
eas,2017,13.4157284080
eas,2018,12.9382501434
eas,2019,12.6517936396
eap,1991,30.1380005161
eap,1992,29.7791660668
eap,1993,29.2217486553
eap,1994,28.7854843717
eap,1995,28.2193262705
eap,1996,27.6471820445
eap,1997,26.9564634473
eap,1998,26.5326835953
eap,1999,25.9226885920
eap,2000,25.5470404199
eap,2001,24.9929393384
eap,2002,24.4179839322
eap,2003,24.0566112878
eap,2004,23.1105939505
eap,2005,22.4220968322
eap,2006,21.6712781571
eap,2007,21.0355758094
eap,2008,20.3953480732
eap,2009,19.6976329710
eap,2010,19.2981491378
eap,2011,18.7213675811
eap,2012,18.0845695747
eap,2013,17.3332380974
eap,2014,16.9013072983
eap,2015,16.0080287218
eap,2016,15.3239867800
eap,2017,14.6852048566
eap,2018,14.1690378513
eap,2019,13.8579494281
tea,1991,29.9070907275
tea,1992,29.5328180014
tea,1993,28.9581812631
tea,1994,28.5095807892
tea,1995,27.9277281371
tea,1996,27.3419743490
tea,1997,26.6317505999
tea,1998,26.1957439858
tea,1999,25.5803747503
tea,2000,25.2017582093
tea,2001,24.6388553480
tea,2002,24.0554641317
tea,2003,23.6893360398
tea,2004,22.7316722970
tea,2005,22.0351397897
tea,2006,21.2734401884
tea,2007,20.6268127688
tea,2008,19.9771681331
tea,2009,19.2682826418
tea,2010,18.8608979294
tea,2011,18.2751484173
tea,2012,17.6293137444
tea,2013,16.8660413236
tea,2014,16.4267575222
tea,2015,15.5160195558
tea,2016,14.8220782388
tea,2017,14.1685416587
tea,2018,13.6365265553
tea,2019,13.3138334462
emu,1991,2.8867555524
emu,1992,2.7958414192
emu,1993,2.7264166405
emu,1994,2.6772951203
emu,1995,2.5608302021
emu,1996,2.3545564706
emu,1997,2.2547149421
emu,1998,2.1506831178
emu,1999,2.0013144922
emu,2000,1.8506011576
emu,2001,1.8419184514
emu,2002,1.7382589071
emu,2003,1.6746070503
emu,2004,1.5831870276
emu,2005,1.4750866290
emu,2006,1.3786197903
emu,2007,1.2907227277
emu,2008,1.1798210732
emu,2009,1.0841342193
emu,2010,1.0326457621
emu,2011,0.9780533563
emu,2012,0.8903759688
emu,2013,0.8479375773
emu,2014,0.8263979789
emu,2015,0.7658993517
emu,2016,0.7205382948
emu,2017,0.6699139607
emu,2018,0.6137482090
emu,2019,0.5949189548
ecs,1991,4.5339000163
ecs,1992,4.7579065591
ecs,1993,4.6937351184
ecs,1994,4.7572186312
ecs,1995,4.6652241612
ecs,1996,4.5803993469
ecs,1997,4.5082307291
ecs,1998,4.4048977329
ecs,1999,4.2725619208
ecs,2000,4.1040966433
ecs,2001,4.0554683395
ecs,2002,3.7123825949
ecs,2003,3.6177548130
ecs,2004,3.4472404818
ecs,2005,3.3150268947
ecs,2006,3.1736876914
ecs,2007,3.0503542378
ecs,2008,2.9819794801
ecs,2009,3.0440615496
ecs,2010,3.0828682330
ecs,2011,3.0904327755
ecs,2012,3.0422975781
ecs,2013,2.9798214142
ecs,2014,2.9170659141
ecs,2015,2.7784624459
ecs,2016,2.6947053965
ecs,2017,2.6282113095
ecs,2018,2.5534724651
ecs,2019,2.4547130381
eca,1991,6.6998390953
eca,1992,6.6406388966
eca,1993,6.4868952825
eca,1994,6.7481005630
eca,1995,6.7506404922
eca,1996,6.6770948265
eca,1997,6.5849850007
eca,1998,6.5642923049
eca,1999,6.3612145370
eca,2000,6.0219350466
eca,2001,5.9469542271
eca,2002,5.6564320654
eca,2003,5.5318963091
eca,2004,5.3215869392
eca,2005,5.1654769420
eca,2006,5.0291707093
eca,2007,4.8784377204
eca,2008,4.8930750953
eca,2009,5.1239717411
eca,2010,5.1938849572
eca,2011,5.2548964760
eca,2012,5.2156634140
eca,2013,5.1321215752
eca,2014,5.0700587140
eca,2015,4.9389845648
eca,2016,4.8841623172
eca,2017,4.8135269585
eca,2018,4.7422388027
eca,2019,4.5948928474
tec,1991,6.5969267848
tec,1992,7.0824313916
tec,1993,7.0310656749
tec,1994,7.2418601233
tec,1995,7.2053419464
tec,1996,7.2434876911
tec,1997,7.2504427938
tec,1998,7.2021216353
tec,1999,7.0488110090
tec,2000,6.8422328895
tec,2001,6.7861050281
tec,2002,6.1782271581
tec,2003,6.0623607103
tec,2004,5.7748594997
tec,2005,5.5838048285
tec,2006,5.3694558820
tec,2007,5.1717459150
tec,2008,5.1258280597
tec,2009,5.3145703252
tec,2010,5.3998998808
tec,2011,5.4185688032
tec,2012,5.3596352389
tec,2013,5.2425348695
tec,2014,5.1578322086
tec,2015,4.9437928026
tec,2016,4.8133232838
tec,2017,4.7362038380
tec,2018,4.6442076863
tec,2019,4.4862986368
euu,1991,3.2054881756
euu,1992,3.7022089147
euu,1993,3.7374821626
euu,1994,3.6764618910
euu,1995,3.5329895457
euu,1996,3.4700650874
euu,1997,3.4735954261
euu,1998,3.3405435298
euu,1999,3.2274355318
euu,2000,3.1623690578
euu,2001,3.1376727865
euu,2002,2.6789908306
euu,2003,2.6166150664
euu,2004,2.4445185497
euu,2005,2.2965195501
euu,2006,2.1243803283
euu,2007,1.9900231204
euu,2008,1.8473843836
euu,2009,1.7740532238
euu,2010,1.7638869849
euu,2011,1.6867672362
euu,2012,1.5988201542
euu,2013,1.5253568076
euu,2014,1.4722161455
euu,2015,1.3203045390
euu,2016,1.2040021681
euu,2017,1.1481300255
euu,2018,1.0692207532
euu,2019,1.0174367583
fcs,1991,27.1751944960
fcs,1992,26.8881423031
fcs,1993,26.6825996107
fcs,1994,26.5370061775
fcs,1995,26.3290949919
fcs,1996,26.1551509828
fcs,1997,25.9246358106
fcs,1998,25.8442142807
fcs,1999,25.7919839903
fcs,2000,25.4835311657
fcs,2001,25.2590669213
fcs,2002,24.9800849266
fcs,2003,24.7211821491
fcs,2004,24.2854614632
fcs,2005,23.9122303891
fcs,2006,23.3589086233
fcs,2007,22.8702107910
fcs,2008,22.2343024893
fcs,2009,21.5477068505
fcs,2010,20.9471102333
fcs,2011,20.3810740441
fcs,2012,19.9694037059
fcs,2013,19.6607291719
fcs,2014,19.2943775568
fcs,2015,19.0234439637
fcs,2016,18.9111319718
fcs,2017,18.7626224029
fcs,2018,18.6214492865
fcs,2019,18.4990452467
hpc,1991,28.6140241384
hpc,1992,28.2870378739
hpc,1993,28.1987038719
hpc,1994,28.0446203136
hpc,1995,28.0367595300
hpc,1996,28.0764325100
hpc,1997,28.0198200419
hpc,1998,27.9390861601
hpc,1999,27.8829057536
hpc,2000,27.8989477465
hpc,2001,28.0679556599
hpc,2002,28.1049157943
hpc,2003,28.0887834785
hpc,2004,28.0887070940
hpc,2005,28.1507022088
hpc,2006,27.8478263782
hpc,2007,27.6892305858
hpc,2008,27.4846255739
hpc,2009,27.2599314695
hpc,2010,27.1382444931
hpc,2011,26.9260449822
hpc,2012,26.7253606692
hpc,2013,26.5418507905
hpc,2014,26.5379668055
hpc,2015,26.2285770952
hpc,2016,25.9281313644
hpc,2017,25.6515724142
hpc,2018,25.4415428221
hpc,2019,25.2238137133
hic,1991,3.1387094583
hic,1992,3.2293343899
hic,1993,3.1421137061
hic,1994,3.0123645734
hic,1995,2.8888590338
hic,1996,2.8091455847
hic,1997,2.7419531163
hic,1998,2.6756268278
hic,1999,2.5720294772
hic,2000,2.4900000273
hic,2001,2.4187227064
hic,2002,2.1975196465
hic,2003,2.1253082115
hic,2004,2.0016754197
hic,2005,1.9007598456
hic,2006,1.7460755540
hic,2007,1.6556122881
hic,2008,1.5651707033
hic,2009,1.4936168131
hic,2010,1.4446224619
hic,2011,1.3880218592
hic,2012,1.3381630638
hic,2013,1.2878677346
hic,2014,1.2404790370
hic,2015,1.1517310538
hic,2016,1.0864067148
hic,2017,1.0457876628
hic,2018,1.0165058948
hic,2019,0.9746540692
ibd,1991,21.8891051750
ibd,1992,21.6842626487
ibd,1993,21.3154235931
ibd,1994,21.0165026973
ibd,1995,20.6623989814
ibd,1996,20.3188796540
ibd,1997,19.9023937222
ibd,1998,19.6096078550
ibd,1999,19.2388759200
