economy,year,sl_fam_work_zs
arb,1991,13.9689013028
arb,1992,14.0200454318
arb,1993,13.8545373858
arb,1994,13.5963749849
arb,1995,13.2333891958
arb,1996,13.0331688293
arb,1997,12.8166636787
arb,1998,12.4181468698
arb,1999,12.5575291801
arb,2000,12.4298610002
arb,2001,11.6457117405
arb,2002,11.6240844424
arb,2003,11.8067349756
arb,2004,12.1231287430
arb,2005,11.4564586196
arb,2006,10.6789956165
arb,2007,10.5159176923
arb,2008,9.8088013774
arb,2009,9.3309117502
arb,2010,8.4100703892
arb,2011,8.1114591352
arb,2012,7.5347394411
arb,2013,7.7308216946
arb,2014,7.7405649098
arb,2015,7.5961421330
arb,2016,6.2224054268
arb,2017,6.2063061730
arb,2018,5.6905975524
arb,2019,5.2940794319
css,1991,3.6757751320
css,1992,3.5923109343
css,1993,3.2731606808
css,1994,3.2380175987
css,1995,3.2571984369
css,1996,2.9085426968
css,1997,2.6651266997
css,1998,2.5268167058
css,1999,2.4466353200
css,2000,2.2608069163
css,2001,2.1678703752
css,2002,1.8568030076
css,2003,1.7540203905
css,2004,1.6938374886
css,2005,1.6618740897
css,2006,1.5974577386
css,2007,1.5579508772
css,2008,1.5147319986
css,2009,1.4757408119
css,2010,1.4300406021
css,2011,1.4038204065
css,2012,1.3338436506
css,2013,1.2956627457
css,2014,1.1964904331
css,2015,1.1807277959
css,2016,1.2418799793
css,2017,1.1783331621
css,2018,1.1521826047
css,2019,1.1402622900
ceb,1991,3.9324604146
ceb,1992,6.1672823125
ceb,1993,6.5269246587
ceb,1994,6.5489004195
ceb,1995,6.3806942144
ceb,1996,6.7454624054
ceb,1997,7.1323324530
ceb,1998,6.9412194989
ceb,1999,7.1027877514
ceb,2000,7.3836654059
ceb,2001,7.4672400246
ceb,2002,6.0224436621
ceb,2003,5.9794250486
ceb,2004,5.5553543101
ceb,2005,5.2415448543
ceb,2006,4.7849705726
ceb,2007,4.4639650100
ceb,2008,4.1760943768
ceb,2009,4.2192546244
ceb,2010,4.3488200500
ceb,2011,4.1846704304
ceb,2012,4.0514956160
ceb,2013,3.8809949188
ceb,2014,3.7151165088
ceb,2015,3.2234681174
ceb,2016,2.8060411637
ceb,2017,2.7505941686
ceb,2018,2.6061785731
ceb,2019,2.3808724038
ear,1991,19.5900355466
ear,1992,19.5650815933
ear,1993,19.4913623870
ear,1994,19.3586385270
ear,1995,19.2671731798
ear,1996,19.0884801478
ear,1997,18.9748260351
ear,1998,18.9864810668
ear,1999,18.7094604929
ear,2000,18.6452878551
ear,2001,18.7302577084
ear,2002,18.6449696087
ear,2003,18.9787695969
ear,2004,18.9272578460
ear,2005,18.8863536891
ear,2006,18.2340551963
ear,2007,17.7887757533
ear,2008,17.4311875014
ear,2009,17.0920163429
ear,2010,16.5519114978
ear,2011,16.0094965674
ear,2012,15.4916338180
ear,2013,15.0382922879
ear,2014,14.5895283332
ear,2015,14.0804790138
ear,2016,13.6363765117
ear,2017,13.0335779545
ear,2018,12.5453147441
ear,2019,12.0963258940
eas,1991,28.4038768740
eas,1992,27.6626483697
eas,1993,26.8099631505
eas,1994,26.0906272908
eas,1995,25.3607816097
eas,1996,24.6949053735
eas,1997,24.0790695704
eas,1998,23.7245647204
eas,1999,23.1470998711
eas,2000,22.6701651327
eas,2001,22.0204245092
eas,2002,21.3243518704
eas,2003,20.7859089305
eas,2004,19.7218869506
eas,2005,18.8372925199
eas,2006,17.8575135301
eas,2007,16.9709449605
eas,2008,16.2762178248
eas,2009,15.5737409121
eas,2010,15.0965907603
eas,2011,14.5315008006
eas,2012,14.0029975637
eas,2013,13.3667333671
eas,2014,13.0528959475
eas,2015,12.3282599939
eas,2016,11.8222235294
eas,2017,11.3706083549
eas,2018,11.0205491523
eas,2019,10.5654888971
eap,1991,31.0323756503
eap,1992,30.2361063889
eap,1993,29.2913793831
eap,1994,28.4969013351
eap,1995,27.6967308895
eap,1996,26.9580818378
eap,1997,26.2891438500
eap,1998,25.8320539646
eap,1999,25.1856101619
eap,2000,24.6688252700
eap,2001,23.9722866304
eap,2002,23.2145458016
eap,2003,22.6257809353
eap,2004,21.4624420816
eap,2005,20.5030235102
eap,2006,19.4575918145
eap,2007,18.4916714855
eap,2008,17.7339150987
eap,2009,16.9544727464
eap,2010,16.4420030776
eap,2011,15.8217072514
eap,2012,15.2389138424
eap,2013,14.5492141295
eap,2014,14.2166576124
eap,2015,13.4317778138
eap,2016,12.8874024395
eap,2017,12.3984882616
eap,2018,12.0216379135
eap,2019,11.5321251438
tea,1991,30.7870385344
tea,1992,29.9790731721
tea,1993,29.0213388350
tea,1994,28.2181382077
tea,1995,27.4069995206
tea,1996,26.6622070380
tea,1997,25.9855555614
tea,1998,25.5255090239
tea,1999,24.8761142292
tea,2000,24.3580049258
tea,2001,23.6563124477
tea,2002,22.8926310324
tea,2003,22.3000904045
tea,2004,21.1266447504
tea,2005,20.1589072074
tea,2006,19.1032298332
tea,2007,18.1277766544
tea,2008,17.3641450934
tea,2009,16.5776483028
tea,2010,16.0620598062
tea,2011,15.4396699228
tea,2012,14.8550544798
tea,2013,14.1603255905
tea,2014,13.8290657174
tea,2015,13.0363456001
tea,2016,12.4902073787
tea,2017,11.9976139166
tea,2018,11.6192744019
tea,2019,11.1293852082
emu,1991,2.8779790474
emu,1992,2.7914137042
emu,1993,2.7388964400
emu,1994,2.6990372149
emu,1995,2.5921723544
emu,1996,2.3959197146
emu,1997,2.2962651069
emu,1998,2.1910758650
emu,1999,2.0356744396
emu,2000,1.8786371274
emu,2001,1.8636062612
emu,2002,1.7471529491
emu,2003,1.6847422196
emu,2004,1.5837235400
emu,2005,1.4752373210
emu,2006,1.3810957606
emu,2007,1.2923298804
emu,2008,1.1811895237
emu,2009,1.0865928186
emu,2010,1.0321170464
emu,2011,0.9773725793
emu,2012,0.8908209147
emu,2013,0.8486344951
emu,2014,0.8255176041
emu,2015,0.7663173964
emu,2016,0.7209538459
emu,2017,0.6703981162
emu,2018,0.6161934162
emu,2019,0.5877037184
ecs,1991,4.2730143641
ecs,1992,4.5937605100
ecs,1993,4.6115802407
ecs,1994,4.7121989485
ecs,1995,4.6638156559
ecs,1996,4.6011073776
ecs,1997,4.5560411893
ecs,1998,4.4588176984
ecs,1999,4.3641589884
ecs,2000,4.2001250577
ecs,2001,4.1754265980
ecs,2002,3.8317716932
ecs,2003,3.7361924586
ecs,2004,3.5414074844
ecs,2005,3.3967884368
ecs,2006,3.2406852767
ecs,2007,3.0946878267
ecs,2008,3.0067983546
ecs,2009,3.0431971732
ecs,2010,3.0717320989
ecs,2011,3.0737878393
ecs,2012,3.0065297572
ecs,2013,2.9281380827
ecs,2014,2.8457153392
