economy,year,sl_fam_work_zs
afe,1991,33.3726377733
afe,1992,33.2679939012
afe,1993,33.2422301656
afe,1994,33.1398599352
afe,1995,33.0628974528
afe,1996,31.9395075251
afe,1997,32.2158843094
afe,1998,31.8635433231
afe,1999,31.6819312141
afe,2000,31.3621830181
afe,2001,30.5376910264
afe,2002,30.2430972837
afe,2003,30.2974391801
afe,2004,29.5913014193
afe,2005,29.2105057684
afe,2006,28.7008719719
afe,2007,28.0650506065
afe,2008,27.6109514184
afe,2009,27.9136086997
afe,2010,27.0015231122
afe,2011,25.9471984999
afe,2012,25.2890426745
afe,2013,24.5480343800
afe,2014,23.7386763012
afe,2015,23.0857731956
afe,2016,22.2543558155
afe,2017,21.5240885227
afe,2018,20.5615787625
afe,2019,20.1141527052
afw,1991,23.4969361464
afw,1992,23.3781784993
afw,1993,23.3952858307
afw,1994,23.2226762758
afw,1995,22.6704634790
afw,1996,22.3661096029
afw,1997,22.1525440536
afw,1998,22.8653782344
afw,1999,22.3466214044
afw,2000,21.3024547736
afw,2001,21.7688454724
afw,2002,22.0191213022
afw,2003,21.0882305893
afw,2004,20.0579057154
afw,2005,19.6619191631
afw,2006,19.2766084189
afw,2007,19.0270233959
afw,2008,18.3629294226
afw,2009,18.2624694036
afw,2010,16.9076967239
afw,2011,15.5236453217
afw,2012,14.6249835268
afw,2013,14.6086211846
afw,2014,14.4163818446
afw,2015,14.6578029349
afw,2016,14.9234544830
afw,2017,13.6433101549
afw,2018,13.0929485715
afw,2019,12.4009620508
arb,1991,13.6096982863
arb,1992,13.4021950400
arb,1993,13.2586054303
arb,1994,13.0212390499
arb,1995,12.8163985992
arb,1996,12.6274577399
arb,1997,12.4005045318
arb,1998,12.0008379465
arb,1999,12.1406308933
arb,2000,12.0521361387
arb,2001,11.2906748417
arb,2002,11.3151227674
arb,2003,11.5109933311
arb,2004,11.8757757034
arb,2005,11.2500918023
arb,2006,10.4940628069
arb,2007,10.3571366840
arb,2008,9.6526738263
arb,2009,9.1632264632
arb,2010,8.2471250097
arb,2011,7.9708638617
arb,2012,7.3751079037
arb,2013,7.6072175021
arb,2014,7.6478624095
arb,2015,7.5459938042
arb,2016,6.1068273731
arb,2017,6.0841545025
arb,2018,5.5340441001
arb,2019,5.0910757252
css,1991,3.6800777445
css,1992,3.5984193367
css,1993,3.2863981916
css,1994,3.2521750013
css,1995,3.2718448861
css,1996,2.9335198072
css,1997,2.6797459890
css,1998,2.5346417999
css,1999,2.4526623105
css,2000,2.2645714201
css,2001,2.1679580026
css,2002,1.8733644573
css,2003,1.7724507124
css,2004,1.7031642333
css,2005,1.6699824373
css,2006,1.5995243623
css,2007,1.5547562690
css,2008,1.5067328761
css,2009,1.4732730468
css,2010,1.4273069557
css,2011,1.3983765112
