economy,year,sl_tlf_acti_ma_zs
arb,1990,78.0236216712
arb,1991,78.0459001211
arb,1992,77.9748565621
arb,1993,77.9842056363
arb,1994,78.1072091158
arb,1995,77.8179115148
arb,1996,77.5042859202
arb,1997,77.2440934168
arb,1998,76.9108379221
arb,1999,77.2090491814
arb,2000,77.1272916630
arb,2001,76.6078487925
arb,2002,76.5114925836
arb,2003,76.4563562243
arb,2004,76.3975837303
arb,2005,76.3517989417
arb,2006,76.2263344483
arb,2007,76.2519513318
arb,2008,76.5794330250
arb,2009,76.6535948654
arb,2010,77.1257353849
arb,2011,77.2204168744
arb,2012,77.3026161734
arb,2013,77.6207745201
arb,2014,77.3171112445
arb,2015,76.8405612706
arb,2016,76.4983208644
arb,2017,76.1225686124
arb,2018,76.1394140321
arb,2019,76.2303360363
arb,2020,76.2911364456
css,1990,81.5146419536
css,1991,81.1590125561
css,1992,80.9555910824
css,1993,80.7189692290
css,1994,80.9221256498
css,1995,81.0589967393
css,1996,80.8866601777
css,1997,80.9419166709
css,1998,80.9140423967
css,1999,80.7395885863
css,2000,80.6425720297
css,2001,80.3622415952
css,2002,80.0825696281
css,2003,79.8867959085
css,2004,79.7828912005
css,2005,79.4396669938
css,2006,79.0953378554
css,2007,78.9701807871
css,2008,78.4381833868
css,2009,78.1025273981
css,2010,77.3016723071
css,2011,76.8367635878
css,2012,76.5735884538
css,2013,76.9629790233
css,2014,76.8600843924
css,2015,77.1080368220
css,2016,77.2678725288
css,2017,77.4146332063
css,2018,77.1673953420
css,2019,77.1894546153
css,2020,77.2043087395
ceb,1990,76.9600520125
ceb,1991,77.0043837885
ceb,1992,76.8839437257
ceb,1993,76.2008113728
ceb,1994,75.3725942391
ceb,1995,74.8776857358
ceb,1996,74.1500727255
ceb,1997,73.6020612849
ceb,1998,73.0821947451
ceb,1999,72.5812164717
ceb,2000,72.3812881046
ceb,2001,72.3353433497
ceb,2002,71.2493501659
ceb,2003,70.9572564649
ceb,2004,71.0955746895
ceb,2005,71.1861293158
ceb,2006,71.3981816236
ceb,2007,71.5832423929
ceb,2008,72.1426946754
ceb,2009,72.3532201360
ceb,2010,72.9574574055
ceb,2011,72.9081964411
ceb,2012,73.6363585463
ceb,2013,74.2147985889
ceb,2014,75.1845622599
ceb,2015,75.7826023112
ceb,2016,76.3051993751
ceb,2017,77.4883313398
ceb,2018,78.0607738926
ceb,2019,78.1873641347
ceb,2020,78.2490745500
ear,1990,84.9533481073
ear,1991,84.8612965262
ear,1992,84.7780981322
ear,1993,84.6468276624
ear,1994,84.6119075820
ear,1995,84.3582051399
ear,1996,84.2033131335
ear,1997,84.0921499708
ear,1998,84.0232817317
ear,1999,83.9656844525
ear,2000,83.6650222984
ear,2001,83.5674675742
ear,2002,83.4281490194
ear,2003,83.2806521761
ear,2004,83.4293253365
ear,2005,83.2469220591
ear,2006,82.9367854298
ear,2007,82.6642192520
ear,2008,82.3460434674
ear,2009,82.0247480667
ear,2010,81.7824428080
ear,2011,81.5706713648
ear,2012,81.3805214818
ear,2013,81.1627105574
ear,2014,80.8853576478
ear,2015,80.6447048311
ear,2016,80.4164041655
ear,2017,80.3712223021
ear,2018,80.2081925048
ear,2019,80.2348198128
ear,2020,80.2561901259
eas,1990,86.7549253166
eas,1991,86.7950838899
eas,1992,86.8792899910
eas,1993,86.9681528322
eas,1994,87.0385996510
eas,1995,87.0469407710
eas,1996,87.0465841418
eas,1997,86.9903570164
eas,1998,86.9217864506
eas,1999,86.7320115621
eas,2000,86.3579288157
eas,2001,85.9987884317
eas,2002,85.5139507255
eas,2003,84.9159141039
eas,2004,84.5910379892
eas,2005,84.1087338674
eas,2006,83.8565909832
eas,2007,83.7407563579
eas,2008,83.5904793580
eas,2009,83.4083729955
eas,2010,83.2470353189
eas,2011,83.3003196505
eas,2012,83.2246761409
eas,2013,83.0434214593
eas,2014,82.9356628177
eas,2015,82.7483609047
eas,2016,82.5948798206
eas,2017,82.5255507674
eas,2018,82.4816085810
eas,2019,82.4415701875
eas,2020,82.3572396575
eap,1990,87.5419314609
eap,1991,87.5353120523
eap,1992,87.5591890532
