economy,year,sl_tlf_acti_ma_zs
afe,1991,80.3745141059
afe,1992,80.2421377066
afe,1993,80.0338657177
afe,1994,79.8279161731
afe,1995,79.6645758974
afe,1996,79.5155863355
afe,1997,79.3361949496
afe,1998,79.1387512601
afe,1999,78.9246907304
afe,2000,78.7345634171
afe,2001,78.6080694168
afe,2002,78.4999760787
afe,2003,78.3934596177
afe,2004,78.2967370159
afe,2005,78.2317311703
afe,2006,78.0984890872
afe,2007,77.9615850091
afe,2008,77.8324386983
afe,2009,77.5035844094
afe,2010,76.9826505100
afe,2011,77.0481372773
afe,2012,76.9509711860
afe,2013,76.9037770176
afe,2014,76.8139605669
afe,2015,76.8947929137
afe,2016,76.8440551900
afe,2017,76.7029865220
afe,2018,76.4533475900
afe,2019,76.3005067776
afe,2020,75.3508789354
afe,2021,75.5037289528
afe,2022,75.9831942942
afw,1991,72.6520167442
afw,1992,72.5669813961
afw,1993,72.4019210061
afw,1994,72.1904866202
afw,1995,71.9631792471
afw,1996,71.8773733974
afw,1997,71.7564445740
afw,1998,71.6166956474
afw,1999,71.4355358115
afw,2000,71.2598081376
afw,2001,71.2244096890
afw,2002,71.1924566535
afw,2003,71.1371304305
afw,2004,71.1114480538
afw,2005,71.0418505555
afw,2006,71.0511441635
afw,2007,70.9547147990
afw,2008,70.7945872699
afw,2009,70.6169025128
afw,2010,70.4170910830
afw,2011,70.2468567112
afw,2012,69.7770461149
afw,2013,69.2693353408
afw,2014,69.0789035746
afw,2015,69.0786383341
afw,2016,69.3259901875
afw,2017,69.2245656526
afw,2018,69.4956576420
afw,2019,69.6916632114
afw,2020,69.0216096542
afw,2021,69.0750085270
afw,2022,69.7168153578
arb,1991,76.3809423181
arb,1992,76.3989522265
arb,1993,76.9516300374
arb,1994,76.9027350437
arb,1995,76.4960638258
arb,1996,76.1753655856
arb,1997,75.9003965621
arb,1998,75.5238171694
arb,1999,75.8908378213
arb,2000,75.2085491176
arb,2001,74.3205159344
arb,2002,73.8147470483
arb,2003,73.9839345617
arb,2004,74.1695130947
arb,2005,74.2823555785
arb,2006,74.2858414811
arb,2007,74.0900571502
arb,2008,74.2147074625
arb,2009,74.0174002775
arb,2010,74.7171620791
arb,2011,74.6429244098
arb,2012,74.1868916405
arb,2013,74.3985427406
arb,2014,73.9606897389
arb,2015,73.0192547190
arb,2016,72.7620698876
arb,2017,72.0940846188
arb,2018,72.2912888250
arb,2019,72.5673690992
arb,2020,71.1131772392
arb,2021,71.7246112806
arb,2022,73.1653173555
css,1991,79.9744082075
css,1992,79.8822550250
css,1993,80.0672569087
css,1994,80.2518632651
css,1995,80.1796357337
css,1996,79.8980382800
css,1997,79.7396097413
css,1998,79.4606317432
css,1999,79.3376858303
css,2000,79.4117284080
css,2001,79.4928226207
css,2002,79.3548612506
css,2003,79.2336210797
css,2004,79.1286693003
css,2005,78.9148659763
css,2006,78.5328587496
css,2007,78.4727945906
css,2008,78.2185359636
css,2009,78.0864136943
css,2010,77.9109649225
css,2011,77.7272423349
css,2012,77.6194147826
css,2013,77.5952671000
css,2014,77.1931767795
css,2015,77.0559073849
css,2016,77.1695254306
css,2017,76.9444903106
css,2018,76.4869123129
css,2019,74.6199316085
css,2020,72.0913335028
css,2021,72.5663459524
css,2022,74.2234746408
ceb,1991,76.3463635275
ceb,1992,76.2818362279
ceb,1993,75.6666522107
ceb,1994,75.0843247218
ceb,1995,74.6828752951
ceb,1996,74.2053136151
ceb,1997,73.7340943967
ceb,1998,73.1887728246
ceb,1999,72.7195949840
ceb,2000,72.4796954970
ceb,2001,72.2692437648
ceb,2002,71.2001781181
ceb,2003,70.8174978692
ceb,2004,70.9622331227
ceb,2005,71.0260813133
ceb,2006,71.2393862059
ceb,2007,71.5549028973
ceb,2008,72.1076238143
ceb,2009,72.3834396363
ceb,2010,73.0523256551
ceb,2011,72.9661256402
ceb,2012,73.6969283909
ceb,2013,74.3139819445
ceb,2014,75.2702080855
ceb,2015,75.8488720858
ceb,2016,76.2649030118
ceb,2017,77.3535297015
ceb,2018,77.8792961621
ceb,2019,78.5883493104
ceb,2020,78.9015025379
ceb,2021,78.7625912512
ceb,2022,78.8939460583
ear,1991,81.5849984412
ear,1992,81.4674267946
ear,1993,81.3185632445
ear,1994,81.3367661000
ear,1995,81.5141752844
ear,1996,81.7643830473
ear,1997,82.0421860209
ear,1998,82.2406004242
ear,1999,82.5425410593
ear,2000,82.6805600972
ear,2001,82.1665031429
ear,2002,81.5767286288
ear,2003,81.0700032239
ear,2004,80.6994825377
ear,2005,80.0809005211
ear,2006,80.0693548442
ear,2007,80.0721504568
ear,2008,80.0317423316
ear,2009,80.0090804274
ear,2010,80.1287638028
ear,2011,79.9165628834
ear,2012,79.6536834614
ear,2013,79.4976213591
ear,2014,79.1947233122
ear,2015,78.9439500513
ear,2016,78.6722932615
ear,2017,78.4766331537
ear,2018,78.3489869595
ear,2019,78.1330692447
ear,2020,76.6133822595
ear,2021,77.2926548240
ear,2022,78.5300096801
eas,1991,86.5028337850
eas,1992,86.4312116558
eas,1993,86.3213015986
eas,1994,86.3717701608
eas,1995,86.2788133949
eas,1996,86.1972306176
eas,1997,86.0383650082
eas,1998,85.8737593286
eas,1999,85.7723753725
eas,2000,85.6973544225
eas,2001,85.5796429197
eas,2002,85.2872063629
eas,2003,84.9684552327
eas,2004,84.7931853510
eas,2005,84.4019103979
eas,2006,84.1201350803
eas,2007,83.9006844240
eas,2008,83.5935773500
eas,2009,83.2473463226
eas,2010,82.9819339705
eas,2011,83.0905504477
eas,2012,82.8205570939
eas,2013,82.4589101773
eas,2014,82.3239980626
eas,2015,82.1060187473
eas,2016,81.8012868917
eas,2017,81.4073698775
eas,2018,81.2495080589
eas,2019,81.0592552177
eas,2020,79.8794774181
eas,2021,80.2390821205
eas,2022,80.8729283823
eap,1991,87.1055901224
eap,1992,86.9555010549
eap,1993,86.7935843270
eap,1994,86.8238284890
eap,1995,86.6990695070
eap,1996,86.5674231770
eap,1997,86.3672754499
eap,1998,86.2077104720
eap,1999,86.1212995029
eap,2000,86.0318311854
eap,2001,85.9100142156
eap,2002,85.5812916074
eap,2003,85.2294595221
eap,2004,85.0444007955
eap,2005,84.5951873198
eap,2006,84.2590998458
eap,2007,83.9971053455
eap,2008,83.6798036559
eap,2009,83.3342837023
eap,2010,83.0453797811
eap,2011,83.1693153286
eap,2012,82.8824514667
eap,2013,82.4727483265
eap,2014,82.2775126897
eap,2015,82.0172375033
eap,2016,81.6601066757
eap,2017,81.2091756915
eap,2018,81.0054599387
eap,2019,80.7945480721
eap,2020,79.5297629175
eap,2021,79.9119798607
eap,2022,80.5596271057
tea,1991,87.2009097401
tea,1992,87.0454866965
tea,1993,86.8790438765
tea,1994,86.9079123209
tea,1995,86.7785902772
tea,1996,86.6425393432
tea,1997,86.4360193130
tea,1998,86.2720715864
tea,1999,86.1837982129
tea,2000,86.0907360975
tea,2001,85.9655905651
tea,2002,85.6300296052
tea,2003,85.2711867271
tea,2004,85.0814279378
tea,2005,84.6249130438
tea,2006,84.2821570802
tea,2007,84.0147772408
tea,2008,83.6927755345
tea,2009,83.3414172198
tea,2010,83.0473913659
tea,2011,83.1713855876
tea,2012,82.8795853222
tea,2013,82.4635010663
tea,2014,82.2646064116
tea,2015,81.9988164791
tea,2016,81.6366782653
tea,2017,81.1786129997
tea,2018,80.9700551910
tea,2019,80.7545008700
tea,2020,79.4896201459
tea,2021,79.8729618312
tea,2022,80.5073259260
emu,1991,78.4077359642
emu,1992,77.4445172891
emu,1993,77.0277626044
emu,1994,76.7346628186
emu,1995,76.2600962224
emu,1996,76.2790778354
emu,1997,76.3658084313
emu,1998,76.6753355876
emu,1999,76.8348910254
emu,2000,76.8776409212
emu,2001,76.7929671598
emu,2002,77.1072582693
emu,2003,77.4311667403
emu,2004,77.3449842940
emu,2005,77.6753747999
emu,2006,77.9235394172
emu,2007,78.0978447085
emu,2008,78.2718275050
emu,2009,77.9426804307
emu,2010,77.7088159737
emu,2011,77.6002938910
emu,2012,77.8410210364
emu,2013,77.8531162362
emu,2014,77.8297286790
emu,2015,77.9253342431
emu,2016,78.2839793432
emu,2017,78.4588633149
emu,2018,78.6613104627
emu,2019,78.8200959659
emu,2020,77.7133541735
emu,2021,78.2732678245
emu,2022,79.1141105761
ecs,1991,79.0346077571
ecs,1992,78.5826786223
ecs,1993,77.8940421901
ecs,1994,77.3929193659
ecs,1995,77.0609129945
ecs,1996,76.7524032108
ecs,1997,76.3614373945
ecs,1998,76.1100546961
ecs,1999,76.4968860342
ecs,2000,76.2671151897
ecs,2001,75.7947555168
ecs,2002,75.6446581436
ecs,2003,75.5671983568
ecs,2004,75.5761292389
ecs,2005,75.7822807194
ecs,2006,75.8333539010
ecs,2007,76.1512152006
ecs,2008,76.4913181716
ecs,2009,76.3190172560
ecs,2010,76.3246728199
ecs,2011,76.4459223017
ecs,2012,76.6592259783
ecs,2013,76.8658893370
ecs,2014,77.1491199801
ecs,2015,77.4241493519
ecs,2016,77.8526383999
ecs,2017,78.1076069785
ecs,2018,78.3519022958
ecs,2019,78.4122189832
ecs,2020,77.4057743403
ecs,2021,77.9533087801
ecs,2022,78.8343820639
eca,1991,76.5997822801
eca,1992,76.6662711100
eca,1993,76.4205902914
eca,1994,76.7501909562
eca,1995,76.5504595375
eca,1996,76.3000934394
eca,1997,76.0233869917
eca,1998,75.8200443770
eca,1999,75.3518544083
eca,2000,74.5296484436
eca,2001,74.1093394304
eca,2002,73.6363042739
eca,2003,73.1780277533
eca,2004,72.8038307487
eca,2005,72.6634016674
