economy,year,sl_tlf_acti_ma_zs
arb,1990,78.0300679128
arb,1991,78.0691805033
arb,1992,77.9992588470
arb,1993,78.0246059214
arb,1994,78.1509736017
arb,1995,77.8568915776
arb,1996,77.5342614627
arb,1997,77.2720971551
arb,1998,76.9347297586
arb,1999,77.2347244216
arb,2000,77.1531189556
arb,2001,76.6302567900
arb,2002,76.5327105943
arb,2003,76.4741499301
arb,2004,76.4149730153
arb,2005,76.3680125056
arb,2006,76.2401097650
arb,2007,76.2682766282
arb,2008,76.5943943155
arb,2009,76.6664425211
arb,2010,77.1456796319
arb,2011,77.2355758040
arb,2012,77.3186508987
arb,2013,77.6359900941
arb,2014,77.3268971916
arb,2015,76.8490897047
arb,2016,76.5009787699
arb,2017,76.0708008544
arb,2018,76.1733571686
arb,2019,76.2714251471
css,1990,81.5160886251
css,1991,81.1585861104
css,1992,80.9590029686
css,1993,80.7193179163
css,1994,80.9228925974
css,1995,81.0597536640
css,1996,80.8888602892
css,1997,80.9443060087
css,1998,80.9190905356
css,1999,80.7394767629
css,2000,80.6406971736
css,2001,80.3629123444
css,2002,80.0875224645
css,2003,79.8998053624
css,2004,79.8017077059
css,2005,79.4517371401
css,2006,79.1092341993
css,2007,78.9839780291
css,2008,78.4510530303
css,2009,78.1025478763
css,2010,77.3266469653
css,2011,76.8568302619
css,2012,76.6034309687
css,2013,76.9774014839
css,2014,76.8672327254
css,2015,77.1007714250
css,2016,77.2755942316
css,2017,77.4254185879
css,2018,77.1576157069
css,2019,77.4938461762
ceb,1990,76.6031330580
ceb,1991,76.9243580890
ceb,1992,76.9295819177
ceb,1993,76.2788888965
ceb,1994,75.4418709139
ceb,1995,74.9062887388
ceb,1996,74.1653348805
ceb,1997,73.6085795420
ceb,1998,73.0807435612
ceb,1999,72.5821117388
ceb,2000,72.3833124665
ceb,2001,72.3349722105
ceb,2002,71.2494899264
ceb,2003,70.9573631795
ceb,2004,71.0986394975
ceb,2005,71.1857259379
ceb,2006,71.3973485975
ceb,2007,71.5843038311
ceb,2008,72.1444649382
ceb,2009,72.3540247951
ceb,2010,72.9584239426
ceb,2011,72.9068135302
ceb,2012,73.6366434260
ceb,2013,74.2163848913
ceb,2014,75.1840594558
ceb,2015,75.7814396901
ceb,2016,76.3048674035
ceb,2017,77.4885348122
ceb,2018,78.0629453475
ceb,2019,78.7606238555
ear,1990,85.0250506811
ear,1991,84.9484886118
ear,1992,84.8871320610
ear,1993,84.6771013976
ear,1994,84.7437037779
ear,1995,84.4812014460
ear,1996,84.3153731402
ear,1997,84.1610484795
ear,1998,83.9961228509
ear,1999,83.9013062844
ear,2000,83.7150117277
ear,2001,83.6133975730
ear,2002,83.4746279053
ear,2003,83.3233783689
ear,2004,83.4651706749
ear,2005,83.2705050965
ear,2006,82.9723549128
ear,2007,82.7119102356
ear,2008,82.4016930103
ear,2009,82.0946369891
ear,2010,81.8642930662
ear,2011,81.6609141034
ear,2012,81.4824449895
ear,2013,81.2407822639
ear,2014,80.9389172401
ear,2015,80.6727015236
ear,2016,80.4225171093
ear,2017,80.3236470913
ear,2018,80.1708969630
ear,2019,80.1261965981
eas,1990,86.8258235770
eas,1991,86.8819609872
eas,1992,86.9803774930
eas,1993,86.9894492328
eas,1994,87.1646775347
eas,1995,87.1594070444
eas,1996,87.1502668168
eas,1997,87.0519077715
eas,1998,86.8889521961
eas,1999,86.6570377737
eas,2000,86.4078617883
eas,2001,86.0458095660
eas,2002,85.5546451946
eas,2003,84.9508099338
eas,2004,84.6239403268
eas,2005,84.1380220986
eas,2006,83.8776058145
eas,2007,83.7598448601
eas,2008,83.6049929938
eas,2009,83.4188728858
eas,2010,83.2546125055
eas,2011,83.3431925250
eas,2012,83.3146396781
eas,2013,83.1618614912
eas,2014,83.0811489994
eas,2015,82.9215413030
eas,2016,82.7880935337
eas,2017,82.7140519013
eas,2018,82.7343688126
eas,2019,82.6602671270
eap,1990,87.6235450304
eap,1991,87.6343487439
eap,1992,87.6742930180
eap,1993,87.6637771536
eap,1994,87.8390184203
eap,1995,87.8100069760
eap,1996,87.7573088013
eap,1997,87.6256808482
eap,1998,87.4729677485
eap,1999,87.2492477306
eap,2000,86.9704116301
eap,2001,86.5905298552
eap,2002,86.0313470955
eap,2003,85.3628830197
eap,2004,84.9978684517
eap,2005,84.4522578277
eap,2006,84.1599131534
eap,2007,83.9969241928
eap,2008,83.8453665822
eap,2009,83.6849312101
eap,2010,83.4943995312
eap,2011,83.5933916283
eap,2012,83.5598662039
eap,2013,83.3734886613
eap,2014,83.2386832439
eap,2015,83.0464916675
eap,2016,82.8602568854
eap,2017,82.7501468824
eap,2018,82.7311334107
eap,2019,82.6300360831
tea,1990,87.6172994251
tea,1991,87.6202841551
tea,1992,87.6506175771
tea,1993,87.6313182755
tea,1994,87.8026298061
tea,1995,87.7677360093
tea,1996,87.7112709763
tea,1997,87.5751801077
tea,1998,87.4205721597
tea,1999,87.1965915434
tea,2000,86.9148513647
tea,2001,86.5315222934
tea,2002,85.9658131690
tea,2003,85.2898637421
tea,2004,84.9212517800
tea,2005,84.3704197818
tea,2006,84.0745467454
tea,2007,83.9093414201
tea,2008,83.7569332590
tea,2009,83.5941394151
tea,2010,83.4006370201
tea,2011,83.5003070324
tea,2012,83.4658285372
tea,2013,83.2765192821
tea,2014,83.1394395745
tea,2015,82.9438809704
tea,2016,82.7561955053
tea,2017,82.6433576722
tea,2018,82.6225769403
tea,2019,82.5213366795
emu,1990,78.7121192260
emu,1991,78.5735660331
emu,1992,77.6518636671
emu,1993,77.2052122111
emu,1994,76.9756889971
emu,1995,76.5324496130
emu,1996,76.5936415393
emu,1997,76.7320798324
emu,1998,77.0097975438
emu,1999,77.1757472842
emu,2000,77.2757778576
emu,2001,77.0991733864
emu,2002,77.4103051429
emu,2003,77.7411576132
emu,2004,77.7694967410
emu,2005,78.0549544979
emu,2006,78.1804251524
emu,2007,78.3558955009
emu,2008,78.4847080461
emu,2009,78.1703064473
emu,2010,78.0464216213
emu,2011,77.9346661213
emu,2012,78.1574777319
emu,2013,78.0750549377
emu,2014,77.9884121399
emu,2015,78.0967363577
emu,2016,78.2954287175
emu,2017,78.4840096199
emu,2018,78.8010397035
emu,2019,78.8749468202
ecs,1990,79.1599923533
ecs,1991,79.1140102285
ecs,1992,78.7979240244
ecs,1993,78.1759262705
ecs,1994,77.7543349361
ecs,1995,77.4178728701
ecs,1996,77.0242963260
ecs,1997,76.5379975568
ecs,1998,76.2131704762
ecs,1999,76.6579218367
ecs,2000,76.5524346341
ecs,2001,76.0494571908
ecs,2002,75.9575325573
ecs,2003,75.9105769350
ecs,2004,76.0709885001
ecs,2005,76.3249791979
ecs,2006,76.3186721515
ecs,2007,76.5812019868
ecs,2008,76.8860406101
ecs,2009,76.6774822484
ecs,2010,76.7796078620
ecs,2011,76.9221160040
ecs,2012,77.1234190642
ecs,2013,77.2961201209
ecs,2014,77.4930552810
ecs,2015,77.7755887263
ecs,2016,78.0831846843
ecs,2017,78.3263366514
ecs,2018,78.5666603476
ecs,2019,78.5390973555
eca,1990,78.3106172497
eca,1991,78.3936617834
eca,1992,78.7288553501
eca,1993,78.0607994784
eca,1994,77.6230732031
eca,1995,77.3819586600
eca,1996,76.6091772232
eca,1997,75.4486080035
eca,1998,74.6331919383
eca,1999,75.6373957102
eca,2000,75.3281242914
eca,2001,74.4572485223
eca,2002,74.3092616980
eca,2003,73.9830343958
eca,2004,74.3860759927
eca,2005,74.6495096596
eca,2006,74.4228763127
eca,2007,74.8814990562
eca,2008,75.3371750696
eca,2009,75.1627216488
eca,2010,75.3814526941
eca,2011,75.8335363753
eca,2012,75.8616434872
eca,2013,76.1813280760
eca,2014,76.4341931662
eca,2015,76.8108440007
eca,2016,77.1636120169
eca,2017,77.3169602326
eca,2018,77.4237921974
eca,2019,77.1102873454
tec,1990,78.1417024219
tec,1991,78.2691774650
tec,1992,78.5515283376
tec,1993,77.9017999350
tec,1994,77.3719520972
tec,1995,77.0339374962
tec,1996,76.2489766802
tec,1997,75.1918301448
tec,1998,74.3795954043
tec,1999,75.1149066724
tec,2000,74.8629117230
tec,2001,74.0988913682
tec,2002,73.7166139173
tec,2003,73.3690348710
tec,2004,73.7434904722
tec,2005,73.9645638328
tec,2006,73.7747763703
tec,2007,74.1659861156
tec,2008,74.6597487695
tec,2009,74.5911059517
tec,2010,74.9640194329
tec,2011,75.3290764705
tec,2012,75.4586613706
tec,2013,75.7927134486
tec,2014,76.1369837034
tec,2015,76.5400680258
tec,2016,76.8936472255
tec,2017,77.1892053402
tec,2018,77.3534156976
tec,2019,77.1980448622
euu,1990,78.4498807749
euu,1991,78.3920846483
euu,1992,77.6640983157
euu,1993,77.1268586269
euu,1994,76.7216278426
euu,1995,76.3007961268
euu,1996,76.1608792944
euu,1997,76.1386858430
euu,1998,76.1908459467
euu,1999,76.2354360902
