economy,year,sl_tlf_acti_ma_zs
afe,1990,81.7385609496
afe,1991,81.6972596924
afe,1992,81.6450912614
afe,1993,81.5157947542
afe,1994,81.2700024835
afe,1995,81.0126425513
afe,1996,80.9050104166
afe,1997,80.7887199924
afe,1998,80.6589030136
afe,1999,80.4856571784
afe,2000,80.3016736131
afe,2001,80.1762565168
afe,2002,80.0299477523
afe,2003,79.8748034225
afe,2004,79.7124492127
afe,2005,79.5528211057
afe,2006,79.4861950691
afe,2007,79.4140303933
afe,2008,79.3497888132
afe,2009,79.0410049827
afe,2010,78.7081616811
afe,2011,78.5524733559
afe,2012,78.4952697094
afe,2013,78.5017090078
afe,2014,78.3895342982
afe,2015,78.4009313155
afe,2016,78.3375193504
afe,2017,78.1945434676
afe,2018,77.9308378752
afe,2019,77.6996006081
afw,1990,74.4141774199
afw,1991,74.3385338971
afw,1992,74.1829991411
afw,1993,74.0417849877
afw,1994,73.8199940034
afw,1995,73.5322751586
afw,1996,73.3539293069
afw,1997,73.1605659657
afw,1998,72.9562141221
afw,1999,72.7489196103
afw,2000,72.4913766230
afw,2001,72.3584286509
afw,2002,72.0926708235
afw,2003,71.9448489376
afw,2004,71.8009396929
afw,2005,71.6611493227
afw,2006,71.6410259506
afw,2007,71.5370020175
afw,2008,71.3390946938
afw,2009,71.0862420374
afw,2010,70.7954650103
afw,2011,70.7027280641
afw,2012,69.3967346807
afw,2013,68.0370494588
afw,2014,67.6238060755
afw,2015,67.3078057101
afw,2016,67.0337596891
afw,2017,67.5379824332
afw,2018,68.1459233612
afw,2019,68.6807921312
arb,1990,77.9840803859
arb,1991,78.0314106621
arb,1992,78.0243722391
arb,1993,78.0685562099
arb,1994,78.2158145684
arb,1995,77.8609941515
arb,1996,77.5318957744
arb,1997,77.2606813418
arb,1998,76.9175203487
arb,1999,77.2299661310
arb,2000,77.1805117706
arb,2001,76.6502507196
arb,2002,76.5585828968
arb,2003,76.4977478839
arb,2004,76.4184242752
arb,2005,76.3411073487
arb,2006,76.1937239979
arb,2007,76.2256764104
arb,2008,76.5644467527
arb,2009,76.6286994638
arb,2010,77.0741897234
arb,2011,77.1611204825
arb,2012,77.2812745800
arb,2013,77.6223949687
arb,2014,77.3105519631
arb,2015,76.8111575128
arb,2016,76.4679702886
arb,2017,76.0173726292
arb,2018,76.1227858171
arb,2019,76.2012265914
css,1990,81.5348689860
css,1991,81.1885377821
css,1992,80.9934339527
css,1993,80.7544122862
css,1994,80.9806513984
css,1995,81.1183702803
css,1996,80.9345546541
css,1997,80.9810760771
css,1998,80.9467316617
css,1999,80.7549637759
css,2000,80.6514877259
css,2001,80.3639218154
css,2002,80.0821733642
css,2003,79.8936524203
css,2004,79.7936817418
css,2005,79.4506936180
css,2006,79.1173133851
css,2007,79.0109011722
css,2008,78.4827606847
css,2009,78.1464614522
css,2010,77.3647682063
css,2011,76.8961091494
css,2012,76.6530247145
css,2013,77.0277069103
css,2014,76.9277494458
css,2015,77.1730314898
css,2016,77.3370415783
css,2017,77.4958105442
css,2018,77.2175992045
css,2019,77.5388372034
ceb,1990,76.6103733275
ceb,1991,76.9329295229
ceb,1992,76.9365585575
ceb,1993,76.2822537593
ceb,1994,75.4427560856
ceb,1995,74.9082021818
ceb,1996,74.1653386088
ceb,1997,73.6070362621
ceb,1998,73.0803541983
ceb,1999,72.5834853324
ceb,2000,72.3833329052
ceb,2001,72.3349178943
ceb,2002,71.2517675488
ceb,2003,70.9609952036
ceb,2004,71.1015032946
ceb,2005,71.1929676589
ceb,2006,71.4007577468
ceb,2007,71.5843426146
ceb,2008,72.1420607567
ceb,2009,72.3528871998
ceb,2010,72.9582898653
ceb,2011,72.9072748822
ceb,2012,73.6355920341
ceb,2013,74.2147557795
ceb,2014,75.1839798324
ceb,2015,75.7818170640
ceb,2016,76.3052216241
ceb,2017,77.4883332489
ceb,2018,78.0628922139
ceb,2019,78.7600813480
ear,1990,84.9977660943
ear,1991,84.9209680777
ear,1992,84.8626377295
ear,1993,84.6549012340
ear,1994,84.7259050755
ear,1995,84.4608884887
ear,1996,84.2988400528
ear,1997,84.1425324527
ear,1998,83.9715704148
ear,1999,83.8765656816
ear,2000,83.6903155711
ear,2001,83.5872946492
ear,2002,83.4507635000
ear,2003,83.3001770590
ear,2004,83.4437498806
ear,2005,83.2426710270
ear,2006,82.9332718880
ear,2007,82.6669372398
ear,2008,82.3519174674
ear,2009,82.0458824114
ear,2010,81.8201096777
ear,2011,81.6244503248
ear,2012,81.4551298767
ear,2013,81.2210703261
ear,2014,80.9173088769
ear,2015,80.6430807196
ear,2016,80.3917441484
ear,2017,80.2875847962
ear,2018,80.1334019106
ear,2019,80.0837468128
eas,1990,86.8221999561
eas,1991,86.8806181921
eas,1992,86.9764028703
eas,1993,86.9779200154
eas,1994,87.1527529180
eas,1995,87.1491442097
eas,1996,87.1350391474
eas,1997,87.0410689472
eas,1998,86.8845728989
eas,1999,86.6559661503
eas,2000,86.4064108474
eas,2001,86.0486359907
eas,2002,85.5567731158
eas,2003,84.9494655103
eas,2004,84.6245854333
eas,2005,84.1377276851
eas,2006,83.8786516725
eas,2007,83.7609730276
eas,2008,83.6057006484
eas,2009,83.4195646113
eas,2010,83.2544738829
eas,2011,83.3430683446
eas,2012,83.3127378043
eas,2013,83.1544908052
eas,2014,83.0697665937
eas,2015,82.9054028815
eas,2016,82.7678229419
eas,2017,82.6894917582
eas,2018,82.7085104185
