economy,year,sl_tlf_acti_ma_zs
afe,1991,80.4413008931
afe,1992,80.3084897107
afe,1993,80.0996826397
afe,1994,79.8763134852
afe,1995,79.6981903527
afe,1996,79.5549760907
afe,1997,79.3793111357
afe,1998,79.1896732737
afe,1999,78.9808172561
afe,2000,78.7886864341
afe,2001,78.6606926678
afe,2002,78.5542070344
afe,2003,78.4475149674
afe,2004,78.3480644809
afe,2005,78.2784421408
afe,2006,78.1427215118
afe,2007,78.0021788981
afe,2008,77.8719678557
afe,2009,77.5440610570
afe,2010,77.0212688363
afe,2011,77.0876371495
afe,2012,76.9931105854
afe,2013,76.9499495477
afe,2014,76.8601794531
afe,2015,76.9345853901
afe,2016,76.8793203308
afe,2017,76.7464806707
afe,2018,76.5134339548
afe,2019,76.3717397204
afe,2020,75.4470916246
afe,2021,75.6031714317
afe,2022,76.0880025143
afw,1991,72.6053046679
afw,1992,72.5309057371
afw,1993,72.3765265354
afw,1994,72.1727502058
afw,1995,71.9534183472
afw,1996,71.8759706486
afw,1997,71.7620653665
afw,1998,71.6293246734
afw,1999,71.4554013166
afw,2000,71.2856845152
afw,2001,71.2543882166
afw,2002,71.2285160569
afw,2003,71.1820495467
afw,2004,71.1676314975
afw,2005,71.1059524216
afw,2006,71.1211176519
afw,2007,71.0295286474
afw,2008,70.8672466162
afw,2009,70.6866362958
afw,2010,70.4851663567
afw,2011,70.3084106150
afw,2012,69.8307127539
afw,2013,69.3167628589
afw,2014,69.1221157320
afw,2015,69.1283672823
afw,2016,69.3762926757
afw,2017,69.2841598133
afw,2018,69.5502027352
afw,2019,69.7442011880
afw,2020,69.0764174881
afw,2021,69.1281228040
afw,2022,69.7787756197
arb,1991,76.5535120504
arb,1992,76.5890925031
arb,1993,77.0748337468
arb,1994,76.9621112060
arb,1995,76.5189308846
arb,1996,76.1677989456
arb,1997,75.8672456234
arb,1998,75.4778647571
arb,1999,75.8067587842
arb,2000,75.2293216052
arb,2001,74.3821025035
arb,2002,73.8995541300
arb,2003,74.0556826827
arb,2004,74.2167362349
arb,2005,74.3173387211
arb,2006,74.3452094949
arb,2007,74.1899968122
arb,2008,74.3618457517
arb,2009,74.2296061773
arb,2010,74.9849951592
arb,2011,74.9317105454
arb,2012,74.4704574517
arb,2013,74.6402337424
arb,2014,74.1705723002
arb,2015,73.2218119950
arb,2016,72.9318313296
arb,2017,72.2800283097
arb,2018,72.5372529768
arb,2019,72.8531241615
arb,2020,71.3415149901
arb,2021,71.9688331683
arb,2022,73.2909777957
css,1991,80.2173688161
css,1992,79.9910293084
css,1993,79.9133260640
css,1994,80.1390877899
css,1995,80.1895625183
css,1996,79.6328628844
css,1997,79.5403865187
css,1998,79.3976291136
css,1999,79.0350982091
css,2000,78.9758947106
css,2001,78.7321506933
css,2002,78.4659828052
css,2003,78.2002837860
css,2004,78.3279208323
css,2005,78.1064624344
css,2006,77.7921618452
css,2007,77.7943637850
css,2008,77.4002830185
css,2009,76.2462886843
css,2010,74.8727953962
css,2011,75.0744382112
css,2012,74.7881634979
css,2013,75.3942966218
css,2014,75.7209777238
css,2015,76.3347064282
css,2016,76.0046522629
css,2017,75.9711668679
css,2018,75.6156867967
css,2019,75.4209413393
css,2020,73.1977906221
css,2021,73.9365488957
css,2022,75.0294106114
ceb,1991,76.3574476157
ceb,1992,76.2913236563
ceb,1993,75.6760188261
ceb,1994,75.0938384517
ceb,1995,74.6929376790
ceb,1996,74.2164195598
ceb,1997,73.7458921813
ceb,1998,73.2001562465
ceb,1999,72.7305669809
ceb,2000,72.4892931322
ceb,2001,72.2751034919
ceb,2002,71.2006329857
ceb,2003,70.8166811200
ceb,2004,70.9616574337
ceb,2005,71.0258919500
ceb,2006,71.2380446774
ceb,2007,71.5487149667
ceb,2008,72.1013323379
ceb,2009,72.3807284183
ceb,2010,73.0526209060
ceb,2011,72.9668465992
ceb,2012,73.6973580761
ceb,2013,74.3123432419
ceb,2014,75.2681447372
ceb,2015,75.8467885111
ceb,2016,76.2592450284
ceb,2017,77.3468978380
ceb,2018,77.8706563234
ceb,2019,78.5781481872
ceb,2020,78.8902841656
ceb,2021,78.7602497303
ceb,2022,78.8862655528
ear,1991,81.5713419256
ear,1992,81.4549317180
ear,1993,81.3027168061
ear,1994,81.3133743122
ear,1995,81.4871068790
ear,1996,81.7344957453
ear,1997,82.0102733730
ear,1998,82.2116939908
ear,1999,82.5153628147
ear,2000,82.6706983187
ear,2001,82.1630992528
ear,2002,81.5803503083
ear,2003,81.0767500727
ear,2004,80.7069700613
ear,2005,80.0879912671
ear,2006,80.0772545576
ear,2007,80.0792871567
ear,2008,80.0389846709
ear,2009,80.0157048978
ear,2010,80.1359012189
ear,2011,79.9297001377
ear,2012,79.6723389754
ear,2013,79.5198497905
ear,2014,79.2190483145
ear,2015,78.9706842533
ear,2016,78.6948827855
ear,2017,78.5017687557
ear,2018,78.3762341875
ear,2019,78.1681657636
ear,2020,76.6485881831
ear,2021,77.3283912241
ear,2022,78.5601731443
eas,1991,86.5035339800
eas,1992,86.4304242476
eas,1993,86.3196637131
eas,1994,86.3692357186
eas,1995,86.2755481760
eas,1996,86.1940222344
eas,1997,86.0348971670
eas,1998,85.8723306933
eas,1999,85.7724399367
eas,2000,85.6977729967
eas,2001,85.5815679734
eas,2002,85.2885586000
eas,2003,84.9689456125
eas,2004,84.7920278950
