economy,year,sl_tlf_acti_ma_zs
afe,1990,81.8620059576
afe,1991,81.7917568178
afe,1992,81.6847150827
afe,1993,81.5158559910
afe,1994,81.3041346682
afe,1995,81.0477753267
afe,1996,80.8704370274
afe,1997,80.7082550483
afe,1998,80.5652532247
afe,1999,80.3948985179
afe,2000,80.2166873185
afe,2001,80.0983853183
afe,2002,79.9532718613
afe,2003,79.7922138967
afe,2004,79.6244964926
afe,2005,79.4637820362
afe,2006,79.4060953331
afe,2007,79.3435608475
afe,2008,79.2914586194
afe,2009,78.9925844069
afe,2010,78.6673852313
afe,2011,78.5211802834
afe,2012,78.4662592402
afe,2013,78.4676043533
afe,2014,78.3606612183
afe,2015,78.3916215938
afe,2016,78.3154255055
afe,2017,78.1432636358
afe,2018,77.8674523477
afe,2019,77.6263494089
afw,1990,74.3562551117
afw,1991,74.3056254337
afw,1992,74.1518201437
afw,1993,74.0097070735
afw,1994,73.7986808643
afw,1995,73.5265454197
afw,1996,73.3522163436
afw,1997,73.1556472477
afw,1998,72.9388114069
afw,1999,72.7204190175
afw,2000,72.4544145865
afw,2001,72.3147784156
afw,2002,72.0381194034
afw,2003,71.8779732251
afw,2004,71.7208451338
afw,2005,71.5686994294
afw,2006,71.5411887250
afw,2007,71.4384642999
afw,2008,71.2430038608
afw,2009,70.9946876594
afw,2010,70.7111015956
afw,2011,70.6227371121
afw,2012,69.3185284201
afw,2013,67.9662201400
afw,2014,67.5630524521
afw,2015,67.2478026440
afw,2016,66.9740558427
afw,2017,67.4868462106
afw,2018,68.1043884397
afw,2019,68.6464384447
arb,1990,78.0300664472
arb,1991,78.0691800599
arb,1992,77.9992597207
arb,1993,78.0246057091
arb,1994,78.1509744497
arb,1995,77.8568928957
arb,1996,77.5342607722
arb,1997,77.2720952558
arb,1998,76.9347304105
arb,1999,77.2347241705
arb,2000,77.1531188270
arb,2001,76.6302563535
arb,2002,76.5327094223
arb,2003,76.4741494228
arb,2004,76.4149722075
arb,2005,76.3680100260
arb,2006,76.2401084277
arb,2007,76.2682788876
arb,2008,76.5943956860
arb,2009,76.6664417936
arb,2010,77.1456811268
arb,2011,77.2355877823
arb,2012,77.3186897703
arb,2013,77.6360543383
arb,2014,77.3269413098
arb,2015,76.8490878341
arb,2016,76.5009333101
arb,2017,76.0707651010
arb,2018,76.1733258280
arb,2019,76.2714241196
css,1990,81.5160880592
css,1991,81.1585941644
css,1992,80.9589920467
css,1993,80.7193157014
css,1994,80.9228967785
css,1995,81.0597592942
css,1996,80.8888668913
css,1997,80.9443065244
css,1998,80.9190977413
css,1999,80.7394787887
css,2000,80.6406926349
css,2001,80.3629073853
css,2002,80.0875229196
css,2003,79.8998027166
css,2004,79.8017192706
css,2005,79.4517241569
css,2006,79.1092272734
css,2007,78.9839772614
css,2008,78.4510659772
css,2009,78.1025498459
css,2010,77.3266515958
css,2011,76.8568296464
css,2012,76.6034356590
css,2013,76.9773883965
css,2014,76.8672431440
css,2015,77.1007433725
css,2016,77.2755958628
css,2017,77.4254036271
css,2018,77.1576062072
css,2019,77.4938419017
ceb,1990,76.6031329163
ceb,1991,76.9243570814
ceb,1992,76.9295798563
ceb,1993,76.2788880914
ceb,1994,75.4418717561
ceb,1995,74.9062900263
ceb,1996,74.1653336822
ceb,1997,73.6085791227
ceb,1998,73.0807439994
ceb,1999,72.5821098340
ceb,2000,72.3833128271
ceb,2001,72.3349717844
ceb,2002,71.2494883631
ceb,2003,70.9573624084
ceb,2004,71.0986390892
ceb,2005,71.1857261973
ceb,2006,71.3973491221
ceb,2007,71.5843028636
ceb,2008,72.1444644594
ceb,2009,72.3540227710
ceb,2010,72.9584240563
ceb,2011,72.9068139439
ceb,2012,73.6366424388
ceb,2013,74.2163848449
ceb,2014,75.1840597865
ceb,2015,75.7814400297
ceb,2016,76.3048682285
ceb,2017,77.4885183275
ceb,2018,78.0629321824
ceb,2019,78.7605928318
ear,1990,85.0250496707
ear,1991,84.9484886925
ear,1992,84.8871316202
ear,1993,84.6771008593
ear,1994,84.7437030279
ear,1995,84.4812023557
ear,1996,84.3153737742
ear,1997,84.1610480581
ear,1998,83.9961244639
ear,1999,83.9013054654
ear,2000,83.7150135327
ear,2001,83.6133981066
ear,2002,83.4746278120
ear,2003,83.3233775362
ear,2004,83.4651708973
ear,2005,83.2705035305
ear,2006,82.9723559156
ear,2007,82.7119098984
ear,2008,82.4016948330
ear,2009,82.0946357456
ear,2010,81.8642930187
ear,2011,81.6609186944
ear,2012,81.4824546343
ear,2013,81.2407964119
ear,2014,80.9389261305
ear,2015,80.6727014607
ear,2016,80.4225030425
ear,2017,80.3236281330
ear,2018,80.1708815437
ear,2019,80.1261965721
eas,1990,86.8259565916
eas,1991,86.8818733527
eas,1992,86.9800646357
eas,1993,86.9890519203
eas,1994,87.1643656530
eas,1995,87.1593648833
eas,1996,87.1502647274
eas,1997,87.0519079413
eas,1998,86.8889545587
eas,1999,86.6570399230
eas,2000,86.4078640275
eas,2001,86.0458104675
eas,2002,85.5546469136
eas,2003,84.9508104343
eas,2004,84.6239393034
eas,2005,84.1380205879
eas,2006,83.8776050616
eas,2007,83.7598442103
eas,2008,83.6049917714
eas,2009,83.4188730934
eas,2010,83.2546101226
eas,2011,83.3432287543
eas,2012,83.3146973188
eas,2013,83.1619909369
eas,2014,83.0811804564
eas,2015,82.9218974206
eas,2016,82.7887831946
eas,2017,82.7149443893
eas,2018,82.7349798812
eas,2019,82.6606217045
eap,1990,87.6235448723
eap,1991,87.6343462988
eap,1992,87.6742925852
eap,1993,87.6637750262
eap,1994,87.8390189786
eap,1995,87.8100092020
eap,1996,87.7573062482
eap,1997,87.6256807866
eap,1998,87.4729701762
eap,1999,87.2492503033
eap,2000,86.9704139226
eap,2001,86.5905305624
eap,2002,86.0313489981
eap,2003,85.3628838454
eap,2004,84.9978675691
eap,2005,84.4522561502
eap,2006,84.1599124364
eap,2007,83.9969236352
eap,2008,83.8453652253
eap,2009,83.6849313459
eap,2010,83.4943969529
eap,2011,83.5933137299
eap,2012,83.5594857826
eap,2013,83.3729952457
eap,2014,83.2381094563
eap,2015,83.0463313856
eap,2016,82.8606717106
eap,2017,82.7509310303
eap,2018,82.7317345689
eap,2019,82.6306691226
tea,1990,87.6172992441
tea,1991,87.6202816373
tea,1992,87.6506171520
tea,1993,87.6313161168
tea,1994,87.8026303403
tea,1995,87.7677382318
tea,1996,87.7112684323
tea,1997,87.5751800200
tea,1998,87.4205745875
tea,1999,87.1965942114
tea,2000,86.9148536594
tea,2001,86.5315229593
tea,2002,85.9658150803
tea,2003,85.2898645360
tea,2004,84.9212508171
tea,2005,84.3704180471
tea,2006,84.0745460096
tea,2007,83.9093408907
tea,2008,83.7569319263
tea,2009,83.5941395117
tea,2010,83.4006344223
tea,2011,83.5002728407
tea,2012,83.4656159435
tea,2013,83.2763153076
tea,2014,83.1392468247
tea,2015,82.9441714091
tea,2016,82.7570961733
tea,2017,82.6446778102
tea,2018,82.6237275106
tea,2019,82.5225147012
emu,1990,78.7121201086
emu,1991,78.5735642808
emu,1992,77.6518637311
emu,1993,77.2052122112
emu,1994,76.9756891533
emu,1995,76.5324500040
emu,1996,76.5936410398
emu,1997,76.7320792610
emu,1998,77.0097979918
emu,1999,77.1757479008
emu,2000,77.2757793717
emu,2001,77.0991735944
emu,2002,77.4103054040
emu,2003,77.7411579599
emu,2004,77.7694962096
emu,2005,78.0549540907
emu,2006,78.1804259923
emu,2007,78.3558943238
emu,2008,78.4847080487
emu,2009,78.1703075309
emu,2010,78.0464228787
emu,2011,77.9346666819
emu,2012,78.1574782153
emu,2013,78.0750562957
emu,2014,77.9884127192
emu,2015,78.0967365766
emu,2016,78.2954279401
emu,2017,78.4835863852
emu,2018,78.7999432375
emu,2019,78.8795113985
ecs,1990,79.1600467245
ecs,1991,79.1140096824
ecs,1992,78.7979210592
ecs,1993,78.1759239751
ecs,1994,77.7543300609
ecs,1995,77.4178715825
ecs,1996,77.0242966449
ecs,1997,76.5380063889
ecs,1998,76.2131786891
ecs,1999,76.6579512523
ecs,2000,76.5524707684
ecs,2001,76.0494861609
ecs,2002,75.9576370155
ecs,2003,75.9106655714
ecs,2004,76.0710559710
ecs,2005,76.3250346994
ecs,2006,76.3187125391
ecs,2007,76.5812478417
ecs,2008,76.8860494959
ecs,2009,76.6774592986
ecs,2010,76.7795799503
ecs,2011,76.9220954897
ecs,2012,77.1233924315
ecs,2013,77.2960755017
ecs,2014,77.4929813319
ecs,2015,77.7755117148
ecs,2016,78.0830955169
ecs,2017,78.3260599965
ecs,2018,78.5661018440
ecs,2019,78.5406004943
eca,1990,78.3836090812
eca,1991,78.5047131844
eca,1992,78.8504171138
eca,1993,78.1955209518
eca,1994,77.7553542975
eca,1995,77.4997895637
eca,1996,76.6915100150
eca,1997,75.5978154669
eca,1998,74.7642337231
eca,1999,75.6791901374
eca,2000,75.3576905290
eca,2001,74.4491795212
eca,2002,74.1035343580
eca,2003,73.7563796835
eca,2004,74.1617370087
eca,2005,74.3344076954
eca,2006,74.1978598933
eca,2007,74.6081346144
eca,2008,75.0710263055
eca,2009,74.9235765528
eca,2010,75.2775114951
eca,2011,75.6296770024
eca,2012,75.7159973231
eca,2013,76.0356567496
eca,2014,76.3174426176
eca,2015,76.7271574367
eca,2016,77.0443228625
eca,2017,77.2668015693
eca,2018,77.4092427349
eca,2019,77.1617170822
tec,1990,78.1418505410
tec,1991,78.2691786509
tec,1992,78.5515227817
tec,1993,77.9017955680
tec,1994,77.3719414456
tec,1995,77.0339346234
tec,1996,76.2489767663
tec,1997,75.1918408312
tec,1998,74.3796043053
tec,1999,75.1149389927
tec,2000,74.8629491805
tec,2001,74.0989126275
tec,2002,73.7166679129
tec,2003,73.3690496924
tec,2004,73.7434892670
tec,2005,73.9645421806
tec,2006,73.7747169433
tec,2007,74.1659518733
tec,2008,74.6596572791
tec,2009,74.5909568934
tec,2010,74.9638652099
tec,2011,75.3289371685
tec,2012,75.4584812573
tec,2013,75.7924929963
tec,2014,76.1367162674
tec,2015,76.5398094588
tec,2016,76.8933781887
tec,2017,77.1888703328
tec,2018,77.3529667412
tec,2019,77.1979654447
euu,1990,78.4498814032
euu,1991,78.3920830303
euu,1992,77.6640977415
euu,1993,77.1268583812
euu,1994,76.7216281982
euu,1995,76.3007967264
euu,1996,76.1608786244
euu,1997,76.1386852423
euu,1998,76.1908462937
euu,1999,76.2354359954
euu,2000,76.2595705918
euu,2001,76.1171169564
euu,2002,76.0828387972
euu,2003,76.2449170683
euu,2004,76.3118453395
euu,2005,76.5669264439
euu,2006,76.7344011015
euu,2007,76.9052957471
euu,2008,77.1323014233
euu,2009,76.9401292846
euu,2010,77.0074681037
euu,2011,76.8953019220
euu,2012,77.2220735177
euu,2013,77.3058936778
euu,2014,77.4803047198
euu,2015,77.7094328774
euu,2016,77.9791605218
euu,2017,78.4044115067
euu,2018,78.7667465968
euu,2019,79.0146157063
fcs,1990,79.3453394918
fcs,1991,79.3201943744
fcs,1992,79.2091818800
fcs,1993,79.1499396174
fcs,1994,79.0448669442
fcs,1995,78.8963941657
fcs,1996,78.7911238654
fcs,1997,78.6859099473
fcs,1998,78.5610789798
fcs,1999,78.3824883600
fcs,2000,78.1817688836
fcs,2001,78.0320906901
fcs,2002,77.8297819349
fcs,2003,77.6643278931
fcs,2004,77.4528200554
fcs,2005,77.2738630674
fcs,2006,77.1338277914
fcs,2007,76.8859810490
fcs,2008,76.6284609934
fcs,2009,76.2757635464
fcs,2010,76.0336560277
fcs,2011,75.8853936217
fcs,2012,75.1568897361
fcs,2013,74.5280548172
fcs,2014,74.2781685134
fcs,2015,74.0603184330
fcs,2016,73.7905079296
fcs,2017,73.9760179675
fcs,2018,74.1959558598
fcs,2019,74.2739624791
hpc,1990,82.6226654643
hpc,1991,82.6290977355
hpc,1992,82.5775340579
hpc,1993,82.4629165426
hpc,1994,82.3210439501
hpc,1995,82.1279308618
hpc,1996,82.0711197047
hpc,1997,81.9945995763
hpc,1998,81.9224068918
hpc,1999,81.8192738316
hpc,2000,81.6944136725
hpc,2001,81.6075770029
hpc,2002,81.5084274124
hpc,2003,81.4012882003
hpc,2004,81.2991644211
hpc,2005,81.1695594643
