economy,year,sl_tlf_acti_ma_zs
afe,1990,79.7084521586
afe,1991,79.6625824774
afe,1992,79.6900018073
afe,1993,79.5501133827
afe,1994,79.5108029195
afe,1995,79.6854831722
afe,1996,79.8314998209
afe,1997,79.8928093591
afe,1998,79.7686765336
afe,1999,79.5788603522
afe,2000,79.4254358774
afe,2001,79.2750337151
afe,2002,79.1485100730
afe,2003,79.0403106733
afe,2004,78.9287771269
afe,2005,78.8436937513
afe,2006,78.6737783632
afe,2007,78.4844483554
afe,2008,78.2874306164
afe,2009,77.8699775430
afe,2010,77.2609447668
afe,2011,77.6049118814
afe,2012,77.6757401474
afe,2013,77.6508425977
afe,2014,76.8601464681
afe,2015,76.6671565691
afe,2016,76.3185055724
afe,2017,75.7888746257
afe,2018,75.5377922986
afe,2019,75.3508814167
afe,2020,74.0041912038
afe,2021,74.5499535372
afe,2022,74.8407879866
afe,2023,75.7642882083
afe,2024,75.7103848064
afw,1990,83.9205523971
afw,1991,83.9591204349
afw,1992,83.8480523908
afw,1993,83.9302793896
afw,1994,83.9800518001
afw,1995,83.9652130842
afw,1996,83.8394086410
afw,1997,83.7617134306
afw,1998,83.6951052299
afw,1999,83.6361896065
afw,2000,83.4462658548
afw,2001,83.2441699406
afw,2002,82.7997479752
afw,2003,82.5451268514
afw,2004,82.2710708499
afw,2005,82.0454609125
afw,2006,81.8337859910
afw,2007,81.5270069838
afw,2008,81.1608428232
afw,2009,80.7493147978
afw,2010,80.3476273133
afw,2011,80.0237514202
afw,2012,79.6725833526
afw,2013,79.3143372385
afw,2014,78.9387542611
afw,2015,78.7339286674
afw,2016,78.8245301237
afw,2017,78.4045311216
afw,2018,78.2479810413
afw,2019,78.0877913501
afw,2020,77.7354000022
afw,2021,77.5892582761
afw,2022,77.6521280614
afw,2023,77.0441114070
afw,2024,76.9431762167
arb,1990,76.7205366183
arb,1991,76.6347061438
arb,1992,76.6135034649
arb,1993,77.1276408848
arb,1994,77.1118677318
arb,1995,76.7559851727
arb,1996,76.4482071643
arb,1997,76.2024765033
arb,1998,75.8377819094
arb,1999,76.2001693490
arb,2000,75.4570638038
arb,2001,74.4240658726
arb,2002,73.7535080150
arb,2003,73.7687437500
arb,2004,73.8394116459
arb,2005,73.9398684701
arb,2006,74.0577462827
arb,2007,73.9420153956
arb,2008,74.1385002051
arb,2009,73.9582025891
arb,2010,74.7025681724
arb,2011,74.6122894722
arb,2012,74.1763453422
arb,2013,74.1546388122
arb,2014,74.0493399693
arb,2015,73.0549934685
arb,2016,72.8652382809
arb,2017,72.1988300725
arb,2018,72.3941244685
arb,2019,72.6334843607
arb,2020,71.1016556790
arb,2021,71.5053215556
arb,2022,72.3300449729
arb,2023,73.2638109078
arb,2024,73.1101877006
css,1990,80.6615424254
css,1991,80.5559159787
css,1992,80.4123149220
css,1993,80.5077373377
css,1994,80.5840725702
css,1995,80.5686632818
css,1996,80.1111293761
css,1997,79.9893612883
css,1998,79.5691690410
css,1999,79.3602583736
css,2000,79.3273259088
css,2001,79.2872764493
css,2002,79.2198242282
css,2003,79.1563792958
css,2004,79.1765587831
css,2005,78.9995195902
css,2006,78.8141314074
css,2007,78.6348457679
css,2008,78.4817516352
css,2009,78.3387435465
css,2010,78.1476268702
css,2011,77.9447023668
css,2012,77.8447040591
css,2013,77.8286787157
css,2014,77.4969684151
css,2015,77.3325027840
css,2016,77.2567984348
css,2017,77.1300688717
css,2018,77.1568472459
css,2019,75.6950611212
css,2020,72.2558471560
css,2021,73.4256940438
css,2022,73.7579673292
css,2023,73.6072693991
css,2024,73.5641043022
ceb,1990,72.7264187733
ceb,1991,72.8018451829
ceb,1992,72.6852330381
ceb,1993,72.3638823258
ceb,1994,71.9869077407
ceb,1995,71.5844691526
ceb,1996,71.3792965010
ceb,1997,71.1651216551
ceb,1998,70.9446762183
ceb,1999,70.6478385125
ceb,2000,70.5366835344
ceb,2001,70.6671140205
ceb,2002,70.3876761590
ceb,2003,70.1834564930
ceb,2004,70.2809182122
ceb,2005,70.6390028102
ceb,2006,70.5257438063
ceb,2007,70.8347991292
ceb,2008,71.3669208619
ceb,2009,70.9480565357
ceb,2010,71.7146704315
ceb,2011,71.7753166101
ceb,2012,72.4436901532
ceb,2013,73.0476295104
ceb,2014,74.0159076094
ceb,2015,74.6877127943
ceb,2016,75.2924918807
ceb,2017,76.3859746314
ceb,2018,76.9315151727
ceb,2019,77.6564834248
ceb,2020,78.0247929424
ceb,2021,78.8207255697
ceb,2022,79.2851220287
ceb,2023,79.4966285179
ceb,2024,79.4901825499
ear,1990,83.7710161613
ear,1991,83.7245476136
ear,1992,83.6785743332
ear,1993,83.5713983158
ear,1994,83.6447312145
ear,1995,83.6065279664
ear,1996,83.6352483423
ear,1997,83.6833006863
ear,1998,83.6254569332
ear,1999,83.6697222186
ear,2000,83.5692190792
ear,2001,83.2745373679
ear,2002,82.9036233654
ear,2003,82.6455687955
ear,2004,82.5478493732
ear,2005,82.2098370743
ear,2006,81.8546039109
ear,2007,81.4635496240
ear,2008,81.0244314546
ear,2009,80.6044550380
ear,2010,80.3528780693
ear,2011,80.2142765605
ear,2012,80.0675701739
ear,2013,79.9590112230
ear,2014,79.7256174828
ear,2015,79.5019513454
ear,2016,79.3081577902
ear,2017,79.1629736962
ear,2018,79.0711628626
ear,2019,78.9165775295
ear,2020,77.4491073029
ear,2021,77.9553741024
ear,2022,78.6705847300
