economy,year,sl_tlf_acti_ma_zs
afe,1990,80.4922652753
afe,1991,80.4201621613
afe,1992,80.2876136356
afe,1993,80.0778750567
afe,1994,79.8515361720
afe,1995,79.6714665328
afe,1996,79.5298176773
afe,1997,79.3568826942
afe,1998,79.1705230961
afe,1999,78.9659652638
afe,2000,78.7775358265
afe,2001,78.6507038071
afe,2002,78.5465212506
afe,2003,78.4421618944
afe,2004,78.3456327097
afe,2005,78.2796260542
afe,2006,78.1498813525
afe,2007,78.0086347520
afe,2008,77.8784598453
afe,2009,77.5505529416
afe,2010,77.0273015353
afe,2011,77.0931428589
afe,2012,77.0081519675
afe,2013,76.9734664324
afe,2014,76.8915089671
afe,2015,76.9985582297
afe,2016,76.9767380834
afe,2017,76.8778938207
afe,2018,76.5150441888
afe,2019,76.4051562551
afe,2020,75.3661435331
afe,2021,75.7098313212
afw,1990,72.6489590878
afw,1991,72.6141240999
afw,1992,72.5389518987
afw,1993,72.3837982912
afw,1994,72.1785904964
afw,1995,71.9570126464
afw,1996,71.8780068853
afw,1997,71.7629546709
afw,1998,71.6287955964
afw,1999,71.4530644454
afw,2000,71.2820875615
afw,2001,71.2507246886
afw,2002,71.2234347164
afw,2003,71.1766016200
afw,2004,71.1613553198
afw,2005,71.0999269396
afw,2006,71.1160507604
afw,2007,71.0251964829
afw,2008,70.8630523368
afw,2009,70.6821490989
afw,2010,70.4804305627
afw,2011,70.3041342062
afw,2012,68.8556128671
afw,2013,67.3462519804
afw,2014,67.4921508398
afw,2015,67.8354388896
afw,2016,68.4159140009
afw,2017,68.6502380890
afw,2018,69.2139334659
afw,2019,69.7007145074
afw,2020,69.0905026536
afw,2021,69.1747757378
arb,1990,76.5047752579
arb,1991,76.4944904775
arb,1992,76.5364477526
arb,1993,77.0265305711
arb,1994,76.9206798054
arb,1995,76.4795138971
arb,1996,76.1388589586
arb,1997,75.8427195730
arb,1998,75.4593880354
arb,1999,75.7917787723
arb,2000,75.2172494717
arb,2001,74.3744269429
arb,2002,73.8935144186
arb,2003,74.0513125501
arb,2004,74.2135459580
arb,2005,74.3156342103
arb,2006,74.3434115390
arb,2007,74.1882133368
arb,2008,74.3601377739
arb,2009,74.2307780550
arb,2010,74.9854570284
arb,2011,74.9313619459
arb,2012,74.8599088937
arb,2013,75.1163975179
arb,2014,74.5911320076
arb,2015,74.2070889199
arb,2016,73.9186488039
arb,2017,73.2277003579
arb,2018,73.4583397700
arb,2019,73.7642721968
arb,2020,72.2803454819
arb,2021,72.7502490655
css,1990,80.4600308253
css,1991,80.2809974153
css,1992,80.0534543426
css,1993,79.9668591963
css,1994,80.1927764597
css,1995,80.2242502785
css,1996,79.6523886230
css,1997,79.5479223946
css,1998,79.4533356433
css,1999,79.0575291592
css,2000,79.0036436974
css,2001,78.7632633585
css,2002,78.4989531485
css,2003,78.2339234910
css,2004,78.3609872731
css,2005,78.1389872065
css,2006,77.8238229328
css,2007,77.8246382030
css,2008,77.4287312061
css,2009,76.2720214814
css,2010,74.8974245039
css,2011,75.1006617635
css,2012,74.8164724578
css,2013,75.4243453218
css,2014,75.7499509752
css,2015,76.3661646826
css,2016,76.0393290347
css,2017,76.3072123118
css,2018,76.2686430455
css,2019,75.5180619963
css,2020,73.4886730615
css,2021,74.3490304195
ceb,1990,76.6410647158
ceb,1991,76.8761579058
ceb,1992,76.8106372371
ceb,1993,76.0061200540
ceb,1994,75.2528171589
ceb,1995,74.6975393373
ceb,1996,74.2170463956
ceb,1997,73.7038921555
ceb,1998,73.1945748485
ceb,1999,72.7128632288
ceb,2000,72.4855985229
ceb,2001,72.2752251011
ceb,2002,71.1922056623
ceb,2003,70.7948402397
ceb,2004,70.9539664669
ceb,2005,71.0603538240
ceb,2006,71.2635787671
ceb,2007,71.5719626953
ceb,2008,72.1220165097
ceb,2009,72.4021707339
ceb,2010,73.0750301154
ceb,2011,72.9736060699
ceb,2012,73.7031799900
ceb,2013,74.3154084832
ceb,2014,75.2886823339
ceb,2015,75.8417202261
ceb,2016,76.2521947885
ceb,2017,77.3318421679
ceb,2018,77.8634990685
ceb,2019,78.5774832019
ceb,2020,78.8973713286
ceb,2021,78.7817706955
ear,1990,81.6816531399
ear,1991,81.5874542882
ear,1992,81.4755522880
ear,1993,81.3246517084
ear,1994,81.3358176218
ear,1995,81.5078678919
ear,1996,81.7557910266
ear,1997,82.0314818606
ear,1998,82.2303880651
ear,1999,82.5279295483
ear,2000,82.6885445317
ear,2001,82.1800665874
ear,2002,81.5932532079
ear,2003,81.0875058498
ear,2004,80.7178745374
ear,2005,80.0999635528
ear,2006,80.0877713945
ear,2007,80.0862643416
ear,2008,80.0438837661
ear,2009,80.0189901714
ear,2010,80.1374563966
ear,2011,79.9296008741
ear,2012,79.7141781543
ear,2013,79.4058667627
ear,2014,78.9371515664
ear,2015,78.6132164150
ear,2016,78.2333239378
ear,2017,77.9334145875
ear,2018,77.6777170758
ear,2019,77.9088109816
ear,2020,76.2092319532
ear,2021,76.8730560552
eas,1990,86.4794611550
eas,1991,86.4490648225
eas,1992,86.3793807194
eas,1993,86.2572670107
eas,1994,86.3063879992
eas,1995,86.2089858779
eas,1996,86.1240835025
eas,1997,85.9671885341
eas,1998,85.7997608874
eas,1999,85.7005431992
eas,2000,85.6155069132
eas,2001,85.4894515478
eas,2002,85.1955467749
eas,2003,84.8730649108
eas,2004,84.6997830724
eas,2005,84.3116972958
eas,2006,84.0289742766
eas,2007,83.8101112922
