economy,year,sl_emp_work_ma_zs
afe,1991,31.3540108645
afe,1992,31.0169065542
afe,1993,30.7616975412
afe,1994,30.5649144097
afe,1995,30.5084338643
afe,1996,30.5734233391
afe,1997,30.6072432002
afe,1998,30.6401065101
afe,1999,30.7440054634
afe,2000,30.6902366366
afe,2001,30.5732788767
afe,2002,29.7720048183
afe,2003,29.0292218044
afe,2004,28.9226996240
afe,2005,28.9156531457
afe,2006,28.9843986262
afe,2007,29.4811335366
afe,2008,29.6510901434
afe,2009,29.6265491972
afe,2010,29.3311550987
afe,2011,29.7306498998
afe,2012,30.1753403745
afe,2013,30.4219536550
afe,2014,30.6702388642
afe,2015,30.8473153548
afe,2016,30.7515690362
afe,2017,30.6978956988
afe,2018,30.6360658737
afe,2019,30.4356323727
afe,2020,29.6948237717
afe,2021,29.8090627379
afe,2022,29.3938372172
afw,1991,20.0768655298
afw,1992,20.0591331677
afw,1993,20.0380743455
afw,1994,20.0387454064
afw,1995,20.0475415444
afw,1996,20.0932320008
afw,1997,20.2376016329
afw,1998,20.3388895981
afw,1999,20.5261666982
afw,2000,20.7860240321
afw,2001,20.9997173305
afw,2002,21.1550447638
afw,2003,21.3474009161
afw,2004,21.5852565889
afw,2005,21.8208589149
afw,2006,22.0249112644
afw,2007,22.2337723415
afw,2008,22.5892376836
afw,2009,22.8326817618
afw,2010,23.1956033346
afw,2011,23.5063105768
afw,2012,23.8465105459
afw,2013,23.9577295296
afw,2014,23.4036810861
afw,2015,22.8765448396
afw,2016,22.4859998064
afw,2017,21.7606293931
afw,2018,21.3969145439
afw,2019,20.9890548818
afw,2020,20.5906458694
afw,2021,20.6455332382
afw,2022,20.4406242405
arb,1991,60.9197464859
arb,1992,61.2106265933
arb,1993,61.3455342447
arb,1994,61.7416305529
arb,1995,61.8145117596
arb,1996,62.3159827875
arb,1997,62.8013215597
arb,1998,62.6426547362
arb,1999,62.8530633271
arb,2000,63.2086847512
arb,2001,63.3382365601
arb,2002,62.9829814178
arb,2003,63.1778003044
arb,2004,63.1919638241
arb,2005,64.5276276216
arb,2006,65.9929430734
arb,2007,65.9116285398
arb,2008,67.1026484293
arb,2009,67.4968551233
arb,2010,68.2972716965
arb,2011,68.0823253999
arb,2012,68.8600493292
arb,2013,69.0723070331
arb,2014,69.2679096353
arb,2015,69.9746554707
arb,2016,71.2948562011
arb,2017,71.1747355561
arb,2018,71.0215292488
arb,2019,71.1331082265
arb,2020,71.1862612620
arb,2021,71.0316769345
arb,2022,70.9753552106
css,1991,63.6206284324
css,1992,63.1466749715
css,1993,63.7573044616
css,1994,64.0384062401
css,1995,64.7525481195
css,1996,64.6051982792
css,1997,64.8319830764
css,1998,65.1164320707
css,1999,65.0154478158
