economy,year,sl_emp_work_ma_zs
arb,1991,58.9823259291
arb,1992,58.8119514554
arb,1993,59.0763595261
arb,1994,59.5361678140
arb,1995,60.0658284904
arb,1996,60.6577721411
arb,1997,61.1563981865
arb,1998,61.0133704624
arb,1999,61.0674436434
arb,2000,61.2744274901
arb,2001,61.3783212069
arb,2002,61.0423715989
arb,2003,61.3828526618
arb,2004,61.6206093777
arb,2005,63.0810618853
arb,2006,64.6325793840
arb,2007,64.6307314038
arb,2008,65.7905552757
arb,2009,66.2947352685
arb,2010,67.3103649863
arb,2011,67.2825191263
arb,2012,68.0871042543
arb,2013,68.4417486397
arb,2014,68.6503842535
arb,2015,69.3015563357
arb,2016,70.5023607175
arb,2017,70.2339879488
arb,2018,70.2299241231
arb,2019,70.2651715797
css,1991,64.9908623704
css,1992,64.5526448002
css,1993,65.1480334631
css,1994,65.5101461222
css,1995,66.1706869497
css,1996,66.0493942647
css,1997,66.2742390139
css,1998,66.1240716538
css,1999,65.9774109658
css,2000,66.1798401460
css,2001,66.2895179350
css,2002,66.7813882039
css,2003,66.9341827199
css,2004,67.5860100663
css,2005,68.2600899866
css,2006,67.9367896554
css,2007,68.4329391414
css,2008,66.7999812584
css,2009,66.0309261765
css,2010,65.6839793390
css,2011,65.6488058045
css,2012,65.6909912690
css,2013,65.5672033842
css,2014,65.7478751566
css,2015,65.6224122410
css,2016,65.3505813532
css,2017,65.4280103476
css,2018,65.4462982930
css,2019,65.3789267583
ceb,1991,75.3763624874
ceb,1992,73.8918121999
ceb,1993,73.6607870765
ceb,1994,74.1482787295
ceb,1995,73.8804059415
ceb,1996,73.8430853136
ceb,1997,73.3542456422
ceb,1998,73.2809350403
ceb,1999,72.4941337289
ceb,2000,71.7705571554
ceb,2001,71.6599512146
ceb,2002,73.2077106319
ceb,2003,73.2721246141
ceb,2004,74.2560012774
ceb,2005,74.8015398914
ceb,2006,75.7425369199
ceb,2007,76.4671017070
ceb,2008,77.0387569826
ceb,2009,76.5881417825
ceb,2010,75.6164740296
ceb,2011,76.2578848018
ceb,2012,76.4818416218
ceb,2013,76.8559362054
ceb,2014,77.0784203666
ceb,2015,77.8492647658
ceb,2016,78.5919577816
ceb,2017,78.7548067880
ceb,2018,79.1356479910
ceb,2019,79.3171318447
ear,1991,31.0808085936
ear,1992,31.3290417378
ear,1993,31.5428530043
ear,1994,31.9207169739
ear,1995,32.0911019273
ear,1996,32.3878966334
ear,1997,32.7340242851
ear,1998,32.6023666235
ear,1999,32.6650343990
ear,2000,32.7476415408
ear,2001,32.9720821568
ear,2002,33.1123950305
ear,2003,33.1204696055
ear,2004,33.5380361338
ear,2005,33.8891991004
ear,2006,34.4567096918
ear,2007,34.8772300877
ear,2008,35.1828070451
ear,2009,35.3330754470
ear,2010,35.8738906116
ear,2011,36.7669921233
ear,2012,37.9155728692
ear,2013,38.5624637615
ear,2014,38.9964860147
ear,2015,39.6806608899
ear,2016,40.0978150193
ear,2017,40.4257937692
ear,2018,40.9021740047
ear,2019,41.1017177742
eas,1991,40.1267688469
eas,1992,40.6705604550
eas,1993,41.3199355451
eas,1994,41.9073759491
eas,1995,42.5367870831
eas,1996,43.1507101785
eas,1997,43.7380594798
eas,1998,43.8716134739
eas,1999,44.1867623637
eas,2000,44.7566039599
eas,2001,45.6369506863
eas,2002,46.0888190475
eas,2003,46.4871615084
eas,2004,47.4399134740
eas,2005,48.1211532981
