economy,year,sl_emp_work_ma_zs
afe,1991,29.1195257767
afe,1992,29.0755910727
afe,1993,28.9220585810
afe,1994,28.9063197219
afe,1995,28.8274611022
afe,1996,29.1382819575
afe,1997,28.9966621029
afe,1998,28.9251332635
afe,1999,28.9112163627
afe,2000,28.8066258516
afe,2001,28.6719984971
afe,2002,28.4355345518
afe,2003,28.2517354967
afe,2004,28.4819183928
afe,2005,28.5392488301
afe,2006,28.6560860464
afe,2007,29.3141347700
afe,2008,29.7392148739
afe,2009,29.5341801308
afe,2010,29.8935490377
afe,2011,30.6532722701
afe,2012,31.1777743778
afe,2013,31.6726296524
afe,2014,32.1099559601
afe,2015,32.4522787936
afe,2016,32.6535099276
afe,2017,32.8872949734
afe,2018,33.1017329778
afe,2019,33.1457476708
afw,1991,15.0052369708
afw,1992,15.0562091683
afw,1993,14.9272350945
afw,1994,14.9325485483
afw,1995,15.2279236563
afw,1996,15.4847765610
afw,1997,15.7263335422
afw,1998,15.5929849501
afw,1999,15.9652499532
afw,2000,16.6829523551
afw,2001,16.6460824453
afw,2002,16.7464105720
afw,2003,17.3839302757
afw,2004,18.2573164482
afw,2005,18.7967246781
afw,2006,19.2013495158
afw,2007,19.5615763773
afw,2008,20.2729412814
afw,2009,20.4567015154
afw,2010,21.6785827743
afw,2011,22.9032779525
afw,2012,23.3949458698
afw,2013,23.4406724917
afw,2014,23.7863893281
afw,2015,23.5247582431
afw,2016,23.5505696398
afw,2017,24.3658003516
afw,2018,25.0042511418
afw,2019,25.5928631893
arb,1991,59.9276486105
arb,1992,59.5468670940
arb,1993,59.6455530645
arb,1994,59.9784809004
arb,1995,60.2803604858
arb,1996,60.7743872660
arb,1997,61.1365553297
arb,1998,61.0010024460
arb,1999,61.0747687122
arb,2000,61.1607241240
arb,2001,61.2434307573
arb,2002,60.7436251349
arb,2003,60.8373812393
arb,2004,61.1492650599
arb,2005,62.6526068127
arb,2006,64.2570126203
arb,2007,64.2213196778
arb,2008,65.4256703121
arb,2009,65.9272576943
arb,2010,66.9634810642
arb,2011,66.8939391944
arb,2012,67.6621200862
arb,2013,67.9140671409
arb,2014,68.0166545616
arb,2015,68.6143679307
arb,2016,69.8369922495
arb,2017,69.5677320263
arb,2018,69.5227611006
arb,2019,69.4926312079
css,1991,65.1270007097
css,1992,64.7175496469
css,1993,65.3287616114
css,1994,65.5549259883
css,1995,66.2348893576
css,1996,65.9941132586
css,1997,66.2767640859
css,1998,66.3391583188
css,1999,66.1540884575
css,2000,66.2691467071
css,2001,66.3558314113
css,2002,66.8014219755
css,2003,66.8980077881
css,2004,67.5368833574
css,2005,68.1339861845
css,2006,67.8118937103
css,2007,68.3980866630
css,2008,66.6916402763
css,2009,66.0073802642
css,2010,65.6304137374
css,2011,65.5199374572
css,2012,65.5461657755
css,2013,65.3680874070
css,2014,65.6250714348
css,2015,65.4928622609
css,2016,65.1959252120
css,2017,65.0844354919
css,2018,64.8562202175
css,2019,64.4453674180
ceb,1991,76.0493239127
ceb,1992,74.3556605731
ceb,1993,74.0072607355
ceb,1994,74.4357192289
ceb,1995,74.1297439178
ceb,1996,74.0106512890
ceb,1997,73.4439415970
ceb,1998,73.3472450815
ceb,1999,72.5151005445
ceb,2000,71.7693084263
ceb,2001,71.6592058483
ceb,2002,73.2091698661
ceb,2003,73.2743269705
ceb,2004,74.2537038750
ceb,2005,74.8023279601
ceb,2006,75.7445040404
ceb,2007,76.4667916138
ceb,2008,77.0391859872
ceb,2009,76.5890413307
ceb,2010,75.6180144318
ceb,2011,76.2583268221
ceb,2012,76.4829824854
ceb,2013,76.8543497422
ceb,2014,77.0781933769
ceb,2015,77.8501112150
ceb,2016,78.5906300036
ceb,2017,78.7531788223
ceb,2018,79.1338667446
ceb,2019,79.3379553048
ear,1991,31.3189403150
ear,1992,31.4459958770
ear,1993,31.5335544177
ear,1994,31.8334458415
ear,1995,31.9707449777
ear,1996,32.2907134586
ear,1997,32.6140466224
ear,1998,32.3435931924
ear,1999,32.4488298677
ear,2000,32.4734660875
ear,2001,32.6582699859
ear,2002,32.7374724605
ear,2003,32.7752450081
ear,2004,33.2571917960
ear,2005,33.6696862469
ear,2006,34.3041640736
ear,2007,34.7748497319
ear,2008,35.0576629177
ear,2009,35.2475974683
ear,2010,35.8117355682
ear,2011,36.7371144252
ear,2012,37.8833592051
ear,2013,38.5005397494
ear,2014,38.9458171011
ear,2015,39.6601426033
ear,2016,40.0827168721
ear,2017,40.4486016567
ear,2018,40.9418696341
ear,2019,41.2737202372
eas,1991,34.0150404761
eas,1992,34.9566274547
eas,1993,35.9899889915
eas,1994,36.9784707886
eas,1995,37.9161988944
eas,1996,38.7779710986
eas,1997,39.4911226287
eas,1998,39.4754115772
eas,1999,39.7791079316
eas,2000,40.3260599318
eas,2001,41.2807702800
eas,2002,41.9181851447
