economy,year,sl_emp_work_ma_zs
afe,1991,31.3672097555
afe,1992,30.9939703483
afe,1993,30.7226693114
afe,1994,30.4222629545
afe,1995,30.3112453177
afe,1996,30.5084505602
afe,1997,30.3832998180
afe,1998,30.3242003220
afe,1999,30.2678789103
afe,2000,30.0657584156
afe,2001,30.0080030783
afe,2002,29.7608016361
afe,2003,29.5068467732
afe,2004,29.4833286643
afe,2005,29.3986212427
afe,2006,29.4319405022
afe,2007,29.8949079503
afe,2008,30.1138314721
afe,2009,29.8927290729
afe,2010,29.7798001174
afe,2011,30.4494827165
afe,2012,30.8826958710
afe,2013,31.3334233581
afe,2014,31.8741713865
afe,2015,32.2704379888
afe,2016,32.3672461657
afe,2017,32.5312037314
afe,2018,32.7203589473
afe,2019,32.7266990773
afe,2020,31.2736638115
afe,2021,31.6344429082
afw,1991,18.7474031084
afw,1992,18.7015602324
afw,1993,18.6212377773
afw,1994,18.6493883006
afw,1995,18.6581909653
afw,1996,18.7593540334
afw,1997,18.9988101259
afw,1998,19.2440246666
afw,1999,19.4463397319
afw,2000,19.6108359165
afw,2001,19.9972742732
afw,2002,20.2690370039
afw,2003,20.4400819426
afw,2004,20.7866811611
afw,2005,21.0528652393
afw,2006,21.2988431960
afw,2007,21.6289974920
afw,2008,21.9908656945
afw,2009,22.3030923228
afw,2010,22.7603098134
afw,2011,23.0976356824
afw,2012,23.4029172072
afw,2013,23.3682287386
afw,2014,23.6071722288
afw,2015,23.8815210004
afw,2016,24.0746133156
afw,2017,24.4335634136
afw,2018,24.8580435825
afw,2019,25.4239926887
afw,2020,23.5893428578
afw,2021,24.0930723899
arb,1991,60.9507675788
arb,1992,61.2524679241
arb,1993,61.3201755481
arb,1994,61.6476271652
arb,1995,61.5822783374
arb,1996,62.0715437567
arb,1997,62.4490841000
arb,1998,62.2670862647
arb,1999,62.3945259386
arb,2000,62.6427459313
arb,2001,62.7195227244
arb,2002,62.2422781115
arb,2003,62.4031230986
arb,2004,62.3860930950
arb,2005,63.6796130275
arb,2006,65.1293659525
arb,2007,65.0311712435
arb,2008,66.2072971605
arb,2009,66.6345347341
arb,2010,67.5807497983
arb,2011,67.4275452904
arb,2012,68.1738535793
arb,2013,68.4784802100
arb,2014,68.6538554140
arb,2015,69.2790752535
arb,2016,70.7270322208
arb,2017,70.6167171698
arb,2018,70.8240852567
arb,2019,71.1625641234
arb,2020,71.1854741922
arb,2021,71.2343443345
css,1991,64.1701074220
css,1992,63.7284668703
css,1993,64.3798249459
css,1994,64.7156005466
css,1995,65.4028808166
css,1996,65.2586965682
css,1997,65.5510211256
css,1998,65.6950415621
css,1999,65.5440365198
css,2000,65.7190845851
css,2001,65.8906699798
css,2002,66.3593812710
css,2003,66.4916061162
css,2004,67.1877194005
css,2005,67.7708542899
css,2006,67.3537024726
css,2007,67.9730982511
css,2008,66.2534791560
css,2009,65.6929224564
css,2010,65.3718638623
css,2011,65.2163673182
css,2012,65.1631145742
css,2013,64.9093941448
css,2014,65.1089149661
css,2015,64.6216680139
css,2016,64.4125905725
css,2017,64.3693662145
css,2018,64.2984128316
css,2019,63.9077734067
css,2020,63.7166959686
css,2021,64.1163466574
ceb,1991,76.7976330677
ceb,1992,74.9565087035
ceb,1993,74.4384127229
ceb,1994,74.6342249439
ceb,1995,74.1316788926
ceb,1996,73.9624700865
ceb,1997,73.4763578160
ceb,1998,73.3544563106
ceb,1999,72.5346617710
ceb,2000,71.7974880740
ceb,2001,71.6616560201
ceb,2002,73.1882960894
ceb,2003,73.2559314449
ceb,2004,74.2342359899
ceb,2005,74.7754220384
ceb,2006,75.7204101983
ceb,2007,76.4382793265
ceb,2008,76.9989683828
ceb,2009,76.5395855717
ceb,2010,75.6140515158
ceb,2011,76.2537367381
ceb,2012,76.4820154752
ceb,2013,76.8614654285
ceb,2014,77.0857894327
ceb,2015,77.8537077624
ceb,2016,78.6010225614
ceb,2017,78.7709807995
ceb,2018,79.1565760743
ceb,2019,79.3685016700
ceb,2020,78.9481025008
ceb,2021,80.2985699659
ear,1991,32.3570205612
ear,1992,32.3603963711
ear,1993,32.3656864381
ear,1994,32.5586793784
ear,1995,32.5858759448
ear,1996,32.7808787226
ear,1997,33.1253324295
ear,1998,32.8309977704
ear,1999,32.8604845812
ear,2000,32.8181614519
ear,2001,33.1327861382
ear,2002,33.4032524542
ear,2003,33.4848057092
ear,2004,34.0237663483
ear,2005,34.5473125558
ear,2006,35.1033149800
ear,2007,35.4728433075
ear,2008,35.7141192568
ear,2009,35.7846576963
ear,2010,36.2515982159
ear,2011,37.1254398428
ear,2012,38.2102072151
ear,2013,38.8846458281
ear,2014,39.3953030213
ear,2015,40.2073371529
ear,2016,40.7565948989
ear,2017,40.7339617266
ear,2018,41.2177435096
ear,2019,41.7147013853
ear,2020,41.2734232470
ear,2021,41.6237761555
eas,1991,36.8469780520
eas,1992,36.8566859293
eas,1993,37.0748213085
eas,1994,37.3172267954
eas,1995,37.6572414835
eas,1996,38.0848913157
eas,1997,38.5283768392
eas,1998,38.3560860705
eas,1999,38.5451455359
eas,2000,38.8917839217
eas,2001,39.6625633087
eas,2002,40.0652241421
eas,2003,40.4823572512
eas,2004,41.5056649196
eas,2005,42.3950904129
eas,2006,43.4002232808
eas,2007,44.6384837333
eas,2008,45.6278615219
eas,2009,46.6425313578
eas,2010,47.8007747706
eas,2011,49.1073703149
eas,2012,50.2806166014
eas,2013,51.3641276115
eas,2014,52.2897141193
eas,2015,53.5222172198
eas,2016,54.4179262343
eas,2017,55.1529395514
eas,2018,55.9557948816
eas,2019,56.7477137070
eas,2020,56.7147047651
eas,2021,57.9832669273
eap,1991,31.3380115651
eap,1992,31.3051524185
eap,1993,31.5221218594
eap,1994,31.7876629951
eap,1995,32.1819311644
eap,1996,32.7020286027
eap,1997,33.2504645940
eap,1998,33.2143911008
eap,1999,33.5330228176
eap,2000,33.9533228721
eap,2001,34.8830038107
eap,2002,35.3836280553
eap,2003,35.8788035069
eap,2004,37.0446053978
eap,2005,38.0211249211
eap,2006,39.0826155854
eap,2007,40.4002251028
eap,2008,41.4934570608
eap,2009,42.6635228782
eap,2010,43.9042101565
eap,2011,45.3367129390
eap,2012,46.6473114297
eap,2013,47.8112264741
eap,2014,48.8052729080
eap,2015,50.1309242559
eap,2016,51.0986214849
eap,2017,51.8885725158
eap,2018,52.7409763374
eap,2019,53.5883132619
eap,2020,53.4827978672
eap,2021,54.9016063260
tea,1991,31.4324294016
tea,1992,31.4065205783
tea,1993,31.6332572579
tea,1994,31.9077362712
tea,1995,32.3143250873
tea,1996,32.8476350028
tea,1997,33.4132671604
tea,1998,33.3817912025
tea,1999,33.7007970602
tea,2000,34.1275392431
tea,2001,35.0660095112
tea,2002,35.5729909199
tea,2003,36.0735429522
tea,2004,37.2520581472
tea,2005,38.2370351131
tea,2006,39.3140669601
tea,2007,40.6520109815
tea,2008,41.7581846917
tea,2009,42.9473699306
tea,2010,44.2077011938
tea,2011,45.6597574127
tea,2012,46.9888695439
tea,2013,48.1710931492
tea,2014,49.1805287122
tea,2015,50.5297854630
tea,2016,51.5088509258
tea,2017,52.3196096295
tea,2018,53.1945913632
tea,2019,54.0586008362
tea,2020,53.9857541765
tea,2021,55.4230047615
emu,1991,80.2335513987
emu,1992,79.8260922693
emu,1993,79.7539613189
emu,1994,79.4003045078
emu,1995,79.4309325041
emu,1996,79.2931527395
emu,1997,79.3480478390
emu,1998,79.5366343643
emu,1999,79.9342705502
emu,2000,80.2548532847
emu,2001,80.3940914192
emu,2002,80.4478128815
emu,2003,80.1570569844
emu,2004,79.9893344796
emu,2005,80.1220943435
emu,2006,80.1812377931
emu,2007,80.3719176193
emu,2008,80.7100395752
emu,2009,80.4718236114
emu,2010,80.2988828164
emu,2011,80.4088941026
emu,2012,80.3855745600
emu,2013,80.4544273248
emu,2014,80.6452070871
emu,2015,80.9285246565
emu,2016,81.2837696123
emu,2017,81.6908859667
emu,2018,81.9549982957
emu,2019,82.0920448445
emu,2020,82.1078620741
emu,2021,82.6390832190
ecs,1991,79.8854603857
ecs,1992,79.4323561800
ecs,1993,78.9808198157
ecs,1994,78.4070955637
ecs,1995,78.0481042353
ecs,1996,77.8602078643
ecs,1997,77.4610136761
ecs,1998,77.5340762896
ecs,1999,76.4390658829
ecs,2000,76.6327232242
ecs,2001,76.8916045152
ecs,2002,77.3425163799
ecs,2003,77.1895020545
ecs,2004,77.1834304118
ecs,2005,77.4280785710
ecs,2006,77.6691444477
ecs,2007,78.0640543936
ecs,2008,78.4345870666
ecs,2009,78.1330945039
ecs,2010,78.3686652631
ecs,2011,78.4150366899
ecs,2012,78.5226675222
ecs,2013,78.5066045168
ecs,2014,78.7278438382
ecs,2015,79.0190889703
ecs,2016,79.1351733448
ecs,2017,79.4844006339
ecs,2018,79.7429980081
ecs,2019,79.5752637724
ecs,2020,80.0485976000
ecs,2021,80.5822267285
eca,1991,80.1148594477
eca,1992,79.8728284881
eca,1993,79.0012286213
eca,1994,77.9135395577
eca,1995,77.1740954294
eca,1996,76.7465955828
eca,1997,75.7523397239
eca,1998,75.5320330268
eca,1999,72.7001856877
eca,2000,72.9063890813
eca,2001,73.3830067388
eca,2002,74.0458344536
eca,2003,74.0068636912
eca,2004,73.9482692532
eca,2005,74.3097898737
eca,2006,74.6266716357
eca,2007,75.2814624523
eca,2008,75.7565842617
eca,2009,75.3767062263
eca,2010,76.4606682327
eca,2011,76.3343113796
eca,2012,76.6776598055
eca,2013,76.4465558710
eca,2014,76.8254709771
eca,2015,76.9570126923
eca,2016,76.7914076064
eca,2017,77.1468306975
eca,2018,77.3295540534
eca,2019,76.8610571844
eca,2020,77.7979922074
eca,2021,78.2325373701
tec,1991,78.7950557216
tec,1992,78.1951806308
tec,1993,77.3401788082
tec,1994,76.5143473146
tec,1995,75.7949360899
tec,1996,75.3999404406
tec,1997,74.4292572247
tec,1998,74.2117567815
tec,1999,71.7178465428
tec,2000,71.7265234364
tec,2001,72.1040816338
tec,2002,73.0163658521
tec,2003,73.0592978342
tec,2004,73.2895130925
tec,2005,73.6241734681
tec,2006,74.0722321941
tec,2007,74.7858989453
tec,2008,75.3090460635
tec,2009,74.9748318941
tec,2010,75.7350960078
tec,2011,75.7746205119
tec,2012,76.0987360929
tec,2013,75.9669055536
tec,2014,76.3561248880
tec,2015,76.5900191933
tec,2016,76.5829856351
tec,2017,76.9083103308
tec,2018,77.1525260775
tec,2019,76.7935372450
tec,2020,77.5255705237
tec,2021,78.2142370928
euu,1991,79.3382468808
euu,1992,78.5855505650
euu,1993,78.3824994863
