economy,year,sl_emp_work_ma_zs
afe,1991,32.8776844001
afe,1992,32.6025920558
afe,1993,32.4942652085
afe,1994,32.0390896334
afe,1995,31.4577351118
afe,1996,31.2849341655
afe,1997,31.1448385151
afe,1998,31.0298413573
afe,1999,30.9403027010
afe,2000,30.7272759387
afe,2001,30.4942612956
afe,2002,30.2617120998
afe,2003,30.0843632248
afe,2004,30.0814464333
afe,2005,30.1224557279
afe,2006,30.2973597859
afe,2007,30.7693884770
afe,2008,30.8988742232
afe,2009,30.8750171784
afe,2010,30.8888720620
afe,2011,31.2499493564
afe,2012,31.6338342844
afe,2013,31.9216388666
afe,2014,32.1861463164
afe,2015,32.4362695636
afe,2016,32.3710663708
afe,2017,32.3062366360
afe,2018,32.2822492401
afe,2019,32.0593880417
afe,2020,31.3272224768
afe,2021,31.2383259964
afe,2022,31.4426253606
afe,2023,30.2700834995
afw,1991,17.4575029860
afw,1992,17.4422473677
afw,1993,17.4343901592
afw,1994,17.4637293401
afw,1995,17.5182180797
afw,1996,17.5944656974
afw,1997,17.7312905441
afw,1998,17.8284718181
afw,1999,17.9829245818
afw,2000,18.1758073793
afw,2001,18.4041444236
afw,2002,18.6212418689
afw,2003,18.8369155962
afw,2004,19.0459631097
afw,2005,19.2640458274
afw,2006,19.4935318091
afw,2007,19.6604739135
afw,2008,19.9565406674
afw,2009,20.1785601658
afw,2010,20.5378026857
afw,2011,20.9147197124
afw,2012,21.2224577252
afw,2013,21.5944655100
afw,2014,21.7169269911
afw,2015,21.8764021499
afw,2016,22.3992069472
afw,2017,22.8971646708
afw,2018,23.2527827181
afw,2019,23.6268790456
afw,2020,22.9763279650
afw,2021,23.3039229281
afw,2022,23.3535896645
afw,2023,23.6590074056
arb,1991,59.3769006994
arb,1992,59.7062874792
arb,1993,59.8452532590
arb,1994,60.2733384782
arb,1995,60.3182588101
arb,1996,60.9270055495
arb,1997,61.4667939169
arb,1998,61.2657206694
arb,1999,61.9111333533
arb,2000,62.2415126251
arb,2001,62.5315168387
arb,2002,62.5655394327
arb,2003,62.6589609448
arb,2004,62.9215671830
arb,2005,64.3742427625
arb,2006,65.1587088055
arb,2007,64.9532996826
arb,2008,66.3124038183
arb,2009,66.6462746215
arb,2010,67.5060036305
arb,2011,67.5555159749
arb,2012,68.6083645145
arb,2013,69.0731494156
arb,2014,69.2309305992
arb,2015,70.1913142404
arb,2016,71.9356944408
arb,2017,71.7597659893
arb,2018,71.7977241984
arb,2019,71.8684775383
arb,2020,72.0428701727
arb,2021,71.7808670286
arb,2022,72.3694255619
arb,2023,73.8283154620
css,1991,73.1599926208
css,1992,72.2770089818
css,1993,71.8346323101
css,1994,72.0690764201
css,1995,72.6466569544
css,1996,72.1086494647
css,1997,72.7417350594
css,1998,73.4904770596
css,1999,73.0064766681
css,2000,73.1661785991
css,2001,72.9571475137
css,2002,72.8956881527
css,2003,73.4048828269
css,2004,73.4809919021
css,2005,73.8351980428
css,2006,73.7175298443
css,2007,73.3318987537
css,2008,73.2325317677
css,2009,72.5813946898
css,2010,72.1715077316
css,2011,72.1112453860
css,2012,72.6617262114
css,2013,72.0925437650
css,2014,72.3203704107
css,2015,71.4883860886
css,2016,70.8860314482
css,2017,70.5258261428
css,2018,70.2565587386
css,2019,69.8318357031
css,2020,69.5286519657
css,2021,70.0816317114
css,2022,69.5204456155
css,2023,69.5905398876
ceb,1991,75.1795002582
ceb,1992,74.5096391073
ceb,1993,74.0109521963
ceb,1994,73.7531081222
ceb,1995,73.4750223224
ceb,1996,73.2595636273
ceb,1997,72.7955684334
ceb,1998,72.5707924125
ceb,1999,71.9171237553
ceb,2000,71.3725530547
ceb,2001,71.1561850068
ceb,2002,72.3732066819
ceb,2003,72.6897251443
ceb,2004,73.6788816953
ceb,2005,74.1915583310
ceb,2006,75.2082203396
ceb,2007,75.8821329421
ceb,2008,76.4721041221
ceb,2009,76.2348301275
ceb,2010,75.2271705641
ceb,2011,75.9019223463
ceb,2012,76.1203503676
ceb,2013,76.5955706478
ceb,2014,76.7968866320
ceb,2015,77.4680618557
ceb,2016,78.2234079862
ceb,2017,78.4570327181
ceb,2018,78.7534818408
ceb,2019,79.0238450465
ceb,2020,78.7277619566
ceb,2021,78.7838380283
ceb,2022,78.8284951760
ceb,2023,78.6912802301
ear,1991,32.0847154563
ear,1992,32.0761405165
ear,1993,32.0823204167
ear,1994,32.2094214702
ear,1995,32.2364508964
ear,1996,32.4207766503
ear,1997,32.8082066297
ear,1998,32.5448041781
ear,1999,32.6520377541
ear,2000,32.7061678370
ear,2001,32.9848341163
ear,2002,33.2418625527
ear,2003,33.3188544612
ear,2004,33.8248551659
ear,2005,34.5427911063
ear,2006,34.9685929728
ear,2007,35.4109398008
ear,2008,35.7326247701
ear,2009,35.8761951512
ear,2010,36.4050395039
ear,2011,37.2960134430
ear,2012,38.3897999867
ear,2013,39.0672783541
ear,2014,39.5827471072
ear,2015,40.3841002330
ear,2016,41.1288890020
ear,2017,41.0478574071
ear,2018,41.1265254838
ear,2019,41.0777224976
ear,2020,40.5082171105
ear,2021,41.0442718349
ear,2022,41.1806321460
ear,2023,41.9689593912
eas,1991,34.8077330471
eas,1992,35.3254295063
eas,1993,36.0571122743
eas,1994,36.7420359571
eas,1995,37.4502690918
eas,1996,38.1545993675
eas,1997,38.8300141541
eas,1998,38.9618662044
eas,1999,39.3276548149
eas,2000,39.9115003290
eas,2001,40.8227938565
eas,2002,41.3630154700
eas,2003,41.9586772202
eas,2004,43.1944310815
eas,2005,44.1535292883
eas,2006,45.1554917427
eas,2007,46.2279947514
eas,2008,47.1725910005
eas,2009,48.0003340397
eas,2010,48.9375619592
eas,2011,50.0010744410
eas,2012,50.9209927871
eas,2013,51.6605680015
eas,2014,52.3170991764
eas,2015,53.2013666262
eas,2016,53.7706578876
eas,2017,54.2468855416
eas,2018,54.7355349795
eas,2019,55.2164855281
eas,2020,54.9351028703
eas,2021,55.3686533636
eas,2022,55.4787265841
eas,2023,55.7394173025
eap,1991,29.1564978112
eap,1992,29.6808830912
eap,1993,30.4481541217
eap,1994,31.1986396671
eap,1995,31.9858755953
eap,1996,32.7833602209
eap,1997,33.5617697415
eap,1998,33.7568044135
eap,1999,34.2378423372
eap,2000,34.9058101856
eap,2001,35.9989595007
eap,2002,36.6758397821
eap,2003,37.3866266868
eap,2004,38.8145387791
eap,2005,39.8724313099
eap,2006,40.9530685328
eap,2007,42.0819128451
eap,2008,43.1325058523
eap,2009,44.1096771500
eap,2010,45.1487060145
eap,2011,46.3039345471
eap,2012,47.3347078971
eap,2013,48.1294043968
eap,2014,48.8202165701
eap,2015,49.7666929067
eap,2016,50.3651572863
eap,2017,50.8640060004
eap,2018,51.3703777022
eap,2019,51.8654330315
eap,2020,51.5170251084
eap,2021,52.0624942577
eap,2022,52.2245078924
eap,2023,52.3719949263
tea,1991,29.3369852208
tea,1992,29.8711262185
tea,1993,30.6524143887
tea,1994,31.4160866074
tea,1995,32.2168954635
tea,1996,33.0275285486
tea,1997,33.8194552813
tea,1998,34.0189004976
tea,1999,34.5056767068
tea,2000,35.1822320525
tea,2001,36.2883967531
tea,2002,36.9727550627
tea,2003,37.6916584676
tea,2004,39.1361174550
tea,2005,40.2062852870
tea,2006,41.3000035543
tea,2007,42.4439760889
tea,2008,43.5087775669
tea,2009,44.5001820411
tea,2010,45.5534944024
tea,2011,46.7241321141
tea,2012,47.7708708060
tea,2013,48.5802493818
tea,2014,49.2833274261
tea,2015,50.2469674138
tea,2016,50.8557320312
tea,2017,51.3656006962
tea,2018,51.8823617030
tea,2019,52.3871941484
tea,2020,52.0441446780
tea,2021,52.5881767751
tea,2022,52.7634446406
tea,2023,52.9096631111
emu,1991,79.3772515724
emu,1992,79.1037138888
emu,1993,79.0884629063
emu,1994,78.7263426555
emu,1995,78.6954201784
emu,1996,78.6760174224
emu,1997,78.7524712338
emu,1998,78.9041636631
emu,1999,79.3313938140
emu,2000,79.7180750682
emu,2001,79.8203399867
emu,2002,79.9818784331
emu,2003,79.8400628927
emu,2004,79.4479231808
emu,2005,79.5472744991
emu,2006,79.4847995309
emu,2007,79.8336609540
emu,2008,80.2248376197
emu,2009,80.0600167773
emu,2010,80.0999063615
emu,2011,80.1479445086
emu,2012,80.2247138893
emu,2013,80.3519906569
emu,2014,80.5281590592
emu,2015,80.8215003589
emu,2016,81.1779557057
emu,2017,81.5898441509
emu,2018,81.8995813345
emu,2019,82.0812320186
emu,2020,82.1013052554
emu,2021,82.4297114579
emu,2022,82.3524336083
emu,2023,82.6854358224
