economy,year,sl_emp_work_ma_zs
afe,1991,29.4906248764
afe,1992,29.3028679420
afe,1993,28.9559756530
afe,1994,28.7922789147
afe,1995,28.6210679975
afe,1996,28.8641358538
afe,1997,28.7349355778
afe,1998,28.7518161479
afe,1999,28.8018521650
afe,2000,28.7418311929
afe,2001,28.6513623484
afe,2002,28.4388375936
afe,2003,28.2677817338
afe,2004,28.5118828473
afe,2005,28.5713644163
afe,2006,28.6695331579
afe,2007,29.3298920069
afe,2008,29.7391290127
afe,2009,29.5199006047
afe,2010,29.8582024969
afe,2011,30.5826266922
afe,2012,31.0686379899
afe,2013,31.5277448700
afe,2014,31.9611066863
afe,2015,32.3428855026
afe,2016,32.5147136840
afe,2017,32.6954385578
afe,2018,32.8992101826
afe,2019,32.9122103523
afw,1991,14.9072978602
afw,1992,14.9705278165
afw,1993,14.8602799892
afw,1994,14.8765161174
afw,1995,15.1676750138
afw,1996,15.4213041180
afw,1997,15.6683414690
afw,1998,15.5486618465
afw,1999,15.9196185718
afw,2000,16.6318350869
afw,2001,16.6039782712
afw,2002,16.7028979923
afw,2003,17.3355101893
afw,2004,18.1945282281
afw,2005,18.7352955011
afw,2006,19.1398429661
afw,2007,19.4997996632
afw,2008,20.2000424916
afw,2009,20.3923033820
afw,2010,21.5933066801
afw,2011,22.8073735020
afw,2012,23.2914589733
afw,2013,23.3274000051
afw,2014,23.6566654032
afw,2015,23.3953058293
afw,2016,23.4241357709
afw,2017,24.2897718250
afw,2018,24.9344173988
afw,2019,25.5403751725
arb,1991,60.6368733264
arb,1992,60.9254806711
arb,1993,61.0239503455
arb,1994,61.3812005217
arb,1995,61.3163266589
arb,1996,61.8756611857
arb,1997,62.2952910552
arb,1998,62.1725088753
arb,1999,62.2485243360
arb,2000,62.3097164361
arb,2001,62.3254997992
arb,2002,61.7226878810
arb,2003,61.7084227897
arb,2004,61.8413056799
arb,2005,63.2259418461
arb,2006,64.8437685118
arb,2007,64.7701393492
arb,2008,65.9716474320
arb,2009,66.4119053977
arb,2010,67.3916381701
arb,2011,67.2852539991
arb,2012,68.0387770726
arb,2013,68.3008569580
arb,2014,68.4514018378
arb,2015,69.0966604160
arb,2016,70.4929125909
arb,2017,70.2822131548
arb,2018,70.2477234168
arb,2019,70.2471125345
css,1991,65.0978726818
css,1992,64.6711403683
css,1993,65.3181944901
css,1994,65.5511966164
css,1995,66.2526266471
css,1996,66.0755555742
css,1997,66.4253357693
css,1998,66.5707751065
css,1999,66.4258392160
css,2000,66.5602440904
css,2001,66.6558583111
css,2002,67.0957952679
css,2003,67.2152160480
css,2004,67.7266698986
css,2005,68.2803791298
css,2006,67.9685407527
css,2007,68.5371928360
css,2008,66.8160660225
css,2009,66.1914942260
css,2010,65.8719108980
css,2011,65.7481150649
css,2012,65.8651242046
css,2013,65.6239229734
css,2014,65.8864115731
css,2015,65.7197733130
css,2016,65.3804272761
css,2017,65.2894988983
css,2018,65.1124571414
css,2019,64.7093123613
ceb,1991,76.0694735881
ceb,1992,74.3708763078
ceb,1993,74.0038951017
ceb,1994,74.4550675167
ceb,1995,74.1747688457
ceb,1996,74.0536597887
ceb,1997,73.4603929477
ceb,1998,73.3647087503
ceb,1999,72.5393654399
ceb,2000,71.7998306994
ceb,2001,71.6641409091
ceb,2002,73.1979658882
ceb,2003,73.2707747917
ceb,2004,74.2428642753
ceb,2005,74.7873191140
ceb,2006,75.7306983373
ceb,2007,76.4445895707
ceb,2008,77.0064973526
ceb,2009,76.5475263719
ceb,2010,75.6133925276
ceb,2011,76.2561806822
ceb,2012,76.4895280981
ceb,2013,76.8669327542
ceb,2014,77.0942005086
ceb,2015,77.8679801831
ceb,2016,78.6156572092
ceb,2017,78.7868792346
ceb,2018,79.1725352244
ceb,2019,79.3796550315
ear,1991,31.5274453605
ear,1992,31.6504358882
ear,1993,31.7165553032
ear,1994,32.0126414853
ear,1995,32.1805106665
ear,1996,32.4864290406
ear,1997,32.8165767572
ear,1998,32.5615132874
ear,1999,32.6792318605
ear,2000,32.6634902418
ear,2001,32.8238291989
ear,2002,32.8704936933
ear,2003,32.9129085379
ear,2004,33.3851082064
ear,2005,33.8152441757
ear,2006,34.4818150214
ear,2007,34.9622515189
ear,2008,35.2305607755
ear,2009,35.4223626179
ear,2010,36.0298229763
ear,2011,36.9145371453
ear,2012,38.0459001851
ear,2013,38.6655504019
ear,2014,39.1091155864
ear,2015,39.8409909999
ear,2016,40.2867810598
ear,2017,40.6346059809
ear,2018,41.1217324740
ear,2019,41.4850352731
eas,1991,34.1692116308
eas,1992,35.1222982275
eas,1993,36.1806785205
eas,1994,37.1733338675
eas,1995,38.0928941414
eas,1996,38.9673987934
eas,1997,39.6598722080
eas,1998,39.5863687991
eas,1999,39.8777456249
eas,2000,40.4161979360
eas,2001,41.3458807662
eas,2002,41.9681470936
eas,2003,42.6506632445
eas,2004,43.9189552931
eas,2005,45.0887927432
eas,2006,46.3536453086
eas,2007,47.7900637032
eas,2008,48.7365688300
eas,2009,49.6949586588
eas,2010,50.7833311599
eas,2011,51.9266912478
eas,2012,52.8668087022
eas,2013,53.7216121034
eas,2014,54.3738664374
eas,2015,55.3349161395
eas,2016,55.9124599161
eas,2017,56.2932927414
eas,2018,56.8701899121
eas,2019,57.7672604655
eap,1991,28.2776264870
eap,1992,29.3221648024
eap,1993,30.4980922719
eap,1994,31.6180793566
eap,1995,32.6705758509
eap,1996,33.7006711882
eap,1997,34.5310684216
eap,1998,34.6013319106
eap,1999,35.0341431313
eap,2000,35.6702747857
eap,2001,36.7781601411
eap,2002,37.5239230597
eap,2003,38.3172216932
eap,2004,39.7548261667
eap,2005,41.0445659411
eap,2006,42.3956148834
eap,2007,43.9361487548
eap,2008,44.9809363397
eap,2009,46.0815001137
eap,2010,47.2439016781
eap,2011,48.5004969214
eap,2012,49.5571826191
eap,2013,50.4704068232
eap,2014,51.1680826479
eap,2015,52.1952305896
eap,2016,52.8143967038
eap,2017,53.2116016569
eap,2018,53.8162509924
eap,2019,54.7817187390
tea,1991,28.4475073972
tea,1992,29.5114343829
tea,1993,30.7085100782
tea,1994,31.8473462676
tea,1995,32.9191919355
tea,1996,33.9668948549
tea,1997,34.8148803306
tea,1998,34.8885319747
tea,1999,35.3233554218
tea,2000,35.9680026203
tea,2001,37.0882609442
tea,2002,37.8442650722
tea,2003,38.6479406197
tea,2004,40.1031351440
tea,2005,41.4077750158
tea,2006,42.7788891500
tea,2007,44.3439850921
tea,2008,45.4036717732
tea,2009,46.5239473102
tea,2010,47.7061483161
tea,2011,48.9796876975
tea,2012,50.0520660101
tea,2013,50.9816120873
tea,2014,51.6912040124
tea,2015,52.7381330578
tea,2016,53.3660995122
tea,2017,53.7776739027
tea,2018,54.3996767197
tea,2019,55.3791572631
emu,1991,79.7622168902
emu,1992,79.4882740573
emu,1993,79.4247670243
emu,1994,79.1310226808
emu,1995,79.3350812108
emu,1996,79.2505613856
emu,1997,79.2872683319
emu,1998,79.4981944432
emu,1999,79.8413360464
emu,2000,80.2432239542
emu,2001,80.3841678876
emu,2002,80.4311753097
emu,2003,80.1659107235
emu,2004,80.0102187930
emu,2005,80.1428775538
emu,2006,80.2004885220
emu,2007,80.3884884759
emu,2008,80.7223543595
emu,2009,80.4835310454
emu,2010,80.3101850515
emu,2011,80.4202426425
emu,2012,80.3975637889
emu,2013,80.4645002259
emu,2014,80.6574166471
emu,2015,80.9394808597
emu,2016,81.2936390174
emu,2017,81.6994222987
emu,2018,81.9622668595
emu,2019,82.1059632004
ecs,1991,81.3211627279
ecs,1992,80.8849266660
ecs,1993,80.4140279902
ecs,1994,79.7727330825
ecs,1995,79.3637988930
ecs,1996,79.0312631392
ecs,1997,78.4232306072
ecs,1998,78.3339668371
ecs,1999,77.0864411603
ecs,2000,77.2412176963
ecs,2001,77.4557319987
ecs,2002,77.7530650083
ecs,2003,77.6064653769
ecs,2004,77.7514682258
ecs,2005,77.9637557230
ecs,2006,78.2002443118
ecs,2007,78.5827344448
ecs,2008,78.9127975879
ecs,2009,78.6143842166
ecs,2010,78.8739495995
ecs,2011,78.9647685400
ecs,2012,79.0935519214
ecs,2013,79.0985559711
ecs,2014,79.3329594249
ecs,2015,79.6551634984
ecs,2016,79.7917959665
ecs,2017,80.1689823235
ecs,2018,80.4477747267
ecs,2019,80.3012784738
eca,1991,84.2770360553
eca,1992,83.8713467367
eca,1993,82.8624241802
eca,1994,81.5109965735
eca,1995,80.4445721185
eca,1996,79.6247724913
eca,1997,78.1914889210
eca,1998,77.5780366008
eca,1999,74.4058441941
eca,2000,74.4260158799
eca,2001,74.7949137192
eca,2002,75.0784720010
eca,2003,75.0296864529
eca,2004,75.3256964491
eca,2005,75.6056678041
eca,2006,75.9166558729
eca,2007,76.5431838154
eca,2008,76.9179053267
eca,2009,76.5347589150
eca,2010,77.6586668041
eca,2011,77.6202260726
eca,2012,77.9984787004
eca,2013,77.8124442760
eca,2014,78.2273241812
eca,2015,78.4377254778
eca,2016,78.3291940233
eca,2017,78.7568341205
eca,2018,78.9915702641
eca,2019,78.5782983964
tec,1991,82.2979297257
tec,1992,81.5683063999
tec,1993,80.5966437257
tec,1994,79.5554748969
tec,1995,78.5626779833
tec,1996,77.8283142733
tec,1997,76.4677138046
tec,1998,75.9196162677
tec,1999,73.1546247317
tec,2000,73.0181775404
tec,2001,73.3105555700
tec,2002,73.9095203393
tec,2003,73.9464004132
tec,2004,74.4789132017
tec,2005,74.7438097641
tec,2006,75.1824400478
tec,2007,75.8704495624
tec,2008,76.3060447865
tec,2009,75.9665336971
tec,2010,76.7646810256
tec,2011,76.8823972871
tec,2012,77.2385464521
tec,2013,77.1473203527
tec,2014,77.5678892182
tec,2015,77.8706721100
tec,2016,77.9109695398
tec,2017,78.2976346142
tec,2018,78.5861295153
tec,2019,78.2696757163
euu,1991,78.7809225397
euu,1992,78.1587893336
euu,1993,78.0172633410
euu,1994,77.9525188891
euu,1995,78.0487259396
euu,1996,77.9574481653
euu,1997,77.8650847705
euu,1998,78.0264388433
euu,1999,78.1468094929
euu,2000,78.3225096059
euu,2001,78.4728066209
euu,2002,78.8947247287
euu,2003,78.7209348661
euu,2004,78.8430756757
euu,2005,79.0381100465
euu,2006,79.2910628791
euu,2007,79.5829548366
euu,2008,79.9480456759
euu,2009,79.6966729135
euu,2010,79.3661625835
euu,2011,79.6015981159
euu,2012,79.6114723091
euu,2013,79.7589959899
euu,2014,79.9686040879
euu,2015,80.3630297129
euu,2016,80.8265667475
euu,2017,81.1718770967
euu,2018,81.4629609802
euu,2019,81.6219087798
fcs,1991,31.9815272784
fcs,1992,31.7492246543
fcs,1993,31.3452883419
fcs,1994,30.8906617808
fcs,1995,30.4259822951
fcs,1996,30.2457042094
fcs,1997,30.0549797291
fcs,1998,29.5450618730
fcs,1999,29.2459571996
fcs,2000,29.2454337026
fcs,2001,29.2493519465
fcs,2002,29.1268284042
fcs,2003,29.1212868465
fcs,2004,29.6769162924
fcs,2005,30.0725495620
fcs,2006,30.4025921144
fcs,2007,30.7778013646
fcs,2008,31.4306252028
fcs,2009,31.4398338355
fcs,2010,32.2044166920
fcs,2011,32.7206105619
fcs,2012,33.1464859154
fcs,2013,33.2961478656
fcs,2014,33.4796631662
fcs,2015,33.4014127030
fcs,2016,33.4198821167
fcs,2017,33.7454522073
fcs,2018,33.7307421261
fcs,2019,33.7196533372
hpc,1991,18.1115586898
hpc,1992,18.0017768238
hpc,1993,17.9108074023
hpc,1994,17.8704737207
hpc,1995,17.9183770793
hpc,1996,18.1898457974
hpc,1997,18.3021082419
hpc,1998,18.4597563595
hpc,1999,18.6630697102
hpc,2000,18.8267040296
hpc,2001,19.1094606302
hpc,2002,19.2102497785
hpc,2003,19.3064067586
hpc,2004,19.6816499103
hpc,2005,19.8719066081
hpc,2006,20.2492307417
hpc,2007,20.7832806544
hpc,2008,21.2944349525
hpc,2009,21.6533410118
hpc,2010,22.2100244626
hpc,2011,23.0559855495
hpc,2012,23.7064451211
hpc,2013,24.1549385911
hpc,2014,24.6965771698
hpc,2015,25.0584442360
hpc,2016,25.3175800358
hpc,2017,25.8143259856
hpc,2018,26.2175453758
hpc,2019,26.5002977553
hic,1991,81.2401082854
hic,1992,81.1913375026
hic,1993,81.2417552206
hic,1994,81.4788256515
hic,1995,81.6891431600
hic,1996,81.7719677624
hic,1997,81.8366817291
hic,1998,82.0463485914
hic,1999,82.1581853692
hic,2000,82.4333605398
hic,2001,82.5226060894
hic,2002,82.6851843589
hic,2003,82.5415608295
hic,2004,82.6559929374
hic,2005,82.8693315374
hic,2006,83.2273857497
hic,2007,83.5387897189
hic,2008,83.7830431937
hic,2009,83.7164470563
hic,2010,83.7921135766
hic,2011,84.1217526973
hic,2012,84.2860242503
hic,2013,84.5510895835
hic,2014,84.7000122151
hic,2015,84.9576171608
hic,2016,85.1259982553
hic,2017,85.3661065292
hic,2018,85.4833367820
hic,2019,85.6117010581
ibd,1991,36.4857366873
ibd,1992,36.8709923313
ibd,1993,37.2494519848
ibd,1994,37.7023408644
ibd,1995,38.0252051515
ibd,1996,38.4627841754
ibd,1997,38.6674120130
ibd,1998,38.5660444829
ibd,1999,38.5143555106
ibd,2000,38.8208949171
ibd,2001,39.2926477444
ibd,2002,39.5249185627
ibd,2003,39.8935130864
ibd,2004,40.7370645348
ibd,2005,41.4971954599
ibd,2006,42.3767780016
ibd,2007,43.3545809287
ibd,2008,43.9610105359
ibd,2009,44.3466053481
ibd,2010,45.0622286231
ibd,2011,45.9092223554
ibd,2012,46.8014600033
ibd,2013,47.3507774567
ibd,2014,47.8573847889
ibd,2015,48.4699044621
ibd,2016,48.8976655853
ibd,2017,49.1712737490
ibd,2018,49.6280895815
ibd,2019,50.1228777858
ibt,1991,34.7964049631
ibt,1992,35.0993418174
ibt,1993,35.3669090637
ibt,1994,35.7014353343
ibt,1995,35.9537980009
ibt,1996,36.3192094706
ibt,1997,36.5193265621
ibt,1998,36.4156705567
ibt,1999,36.3809594889
ibt,2000,36.6341162452
ibt,2001,37.0201836625
ibt,2002,37.3330645726
ibt,2003,37.6517742617
ibt,2004,38.3692644050
ibt,2005,39.0370879586
ibt,2006,39.8679071941
ibt,2007,40.7494140170
ibt,2008,41.3182260081
ibt,2009,41.6763501124
ibt,2010,42.4042434187
ibt,2011,43.1908271569
ibt,2012,44.0101531406
ibt,2013,44.5210698783
ibt,2014,44.9529771099
ibt,2015,45.4312912105
ibt,2016,45.7465537389
ibt,2017,46.0388556746
ibt,2018,46.4885361234
ibt,2019,46.9185263600
idb,1991,32.6668643593
idb,1992,32.6842711428
idb,1993,32.3072779463
idb,1994,32.1374449141
idb,1995,32.1561432978
idb,1996,32.2006813576
idb,1997,32.8300565451
idb,1998,32.5019077285
idb,1999,32.5304467940
idb,2000,32.3351382205
idb,2001,32.1039437548
idb,2002,34.0036123745
idb,2003,34.1316454172
idb,2004,33.9529621592
idb,2005,34.1181298748
idb,2006,35.0650932974
idb,2007,35.4666646021
idb,2008,35.3248043108
idb,2009,35.6054130921
idb,2010,36.5886752960
idb,2011,37.5035831024
idb,2012,38.3720501121
idb,2013,39.2902235764
idb,2014,39.3337068011
idb,2015,39.2349432079
idb,2016,38.9344399470
idb,2017,40.3681113117
idb,2018,41.7806260298
idb,2019,42.3807458577
idx,1991,23.4184000804
idx,1992,23.3853927856
idx,1993,23.3279533402
idx,1994,23.2393388591
idx,1995,23.2971558510
idx,1996,23.4889565493
idx,1997,23.5786551214
idx,1998,23.7308874007
idx,1999,23.9236264983
idx,2000,24.1554599371
idx,2001,24.4723955906
idx,2002,24.7239719654
idx,2003,24.9717622973
idx,2004,25.4416844868
idx,2005,25.9302130592
idx,2006,26.5643650199
idx,2007,27.2056172064
idx,2008,28.0304464813
idx,2009,28.5179483886
idx,2010,29.3905933185
idx,2011,29.9029787164
idx,2012,30.4089324047
idx,2013,30.6659583831
idx,2014,31.0407214953
idx,2015,31.2777326696
idx,2016,31.5266089327
idx,2017,31.7062627118
idx,2018,31.9512312049
idx,2019,32.2529688665
ida,1991,26.4526267042
ida,1992,26.4303677211
ida,1993,26.2458985781
ida,1994,26.1245455891
ida,1995,26.1746189824
ida,1996,26.3286888459
ida,1997,26.6094138099
ida,1998,26.6026266865
ida,1999,26.7504196827
ida,2000,26.8581660278
ida,2001,27.0073875572
ida,2002,27.8142124867
ida,2003,28.0191948454
ida,2004,28.2685392786
ida,2005,28.6373623893
ida,2006,29.3630604316
ida,2007,29.9372381959
ida,2008,30.4487762572
ida,2009,30.8723894092
ida,2010,31.7848624037
ida,2011,32.4307430896
ida,2012,33.0381804214
ida,2013,33.4877620310
ida,2014,33.7585636420
ida,2015,33.8883581710
ida,2016,33.9368269076
ida,2017,34.4976656967
ida,2018,35.1005685799
ida,2019,35.4916854413
lte,1991,39.1352654171
lte,1992,39.7924027088
lte,1993,40.4973429550
lte,1994,41.1267825696
lte,1995,41.7178973845
lte,1996,42.3707389271
lte,1997,42.6155489515
lte,1998,42.8309493552
lte,1999,42.7304375021
lte,2000,43.3881971350
lte,2001,44.2127880445
lte,2002,44.9875988578
lte,2003,45.8031962702
lte,2004,46.9546018153
lte,2005,48.1004437818
lte,2006,49.4181223855
lte,2007,51.0005692775
lte,2008,52.1229876489
lte,2009,52.9939370304
lte,2010,54.0430641407
lte,2011,54.8491018894
lte,2012,55.5208465897
lte,2013,56.1119146678
lte,2014,56.7164455021
lte,2015,57.1912106642
lte,2016,57.6025165157
lte,2017,57.9813624738
lte,2018,58.5685114547
lte,2019,59.3732391833
lcn,1991,57.9585473210
lcn,1992,57.7333870381
lcn,1993,57.6772044785
lcn,1994,58.3721088784
lcn,1995,58.7447488911
lcn,1996,59.1903605006
lcn,1997,59.1439409977
lcn,1998,59.3128477259
lcn,1999,58.8990052637
lcn,2000,59.3899625942
lcn,2001,59.3632287985
lcn,2002,59.3123695935
lcn,2003,59.3670579089
lcn,2004,59.8910638345
lcn,2005,60.3583566091
lcn,2006,61.1619507510
lcn,2007,62.1242049958
lcn,2008,62.6605355136
lcn,2009,62.2667374115
lcn,2010,62.4620042339
lcn,2011,62.4000711476
lcn,2012,62.8998543738
lcn,2013,62.8605360740
lcn,2014,63.0784740111
lcn,2015,62.5803402916
lcn,2016,62.0896719444
lcn,2017,61.5498919249
lcn,2018,61.3252361327
lcn,2019,61.2191630186
lac,1991,57.4421968911
lac,1992,57.1496120739
lac,1993,57.0716807545
lac,1994,57.8331065551
lac,1995,58.1179851579
lac,1996,58.5847477351
lac,1997,58.3315612541
lac,1998,58.6317222147
lac,1999,58.3050954373
lac,2000,58.9262158733
lac,2001,58.8202220915
lac,2002,58.7512085638
lac,2003,58.8635774502
lac,2004,59.3245685709
lac,2005,59.7164284454
lac,2006,60.4698059147
lac,2007,61.3822134837
lac,2008,61.9957260613
lac,2009,61.6345717792
lac,2010,61.9362563275
lac,2011,61.8083739422
lac,2012,62.2564794869
lac,2013,62.2274395357
lac,2014,62.5090708022
lac,2015,61.9956611049
lac,2016,61.5583822842
lac,2017,61.0695214680
lac,2018,60.9311286925
lac,2019,60.9802124655
tla,1991,56.8622700715
tla,1992,56.6718163895
tla,1993,56.6584998622
tla,1994,57.3983015212
tla,1995,57.7973233987
tla,1996,58.2474126176
tla,1997,58.2538262627
tla,1998,58.4655596792
tla,1999,58.0986743707
tla,2000,58.6309644238
tla,2001,58.6503595964
tla,2002,58.6163709244
tla,2003,58.7087392114
tla,2004,59.2749171217
tla,2005,59.7641885574
tla,2006,60.5739926025
tla,2007,61.5571594496
tla,2008,62.1184833364
tla,2009,61.7071291120
tla,2010,61.9327516889
tla,2011,62.0352044218
tla,2012,62.6356858952
tla,2013,62.6180275060
tla,2014,62.8549639210
tla,2015,62.3865348598
tla,2016,61.9245353373
tla,2017,61.4106138305
tla,2018,61.2024629697
tla,2019,61.1127709093
ldc,1991,22.1788173755
ldc,1992,22.1688884125
ldc,1993,22.1416523055
ldc,1994,22.1115920572
ldc,1995,22.2269865393
ldc,1996,22.4732935353
ldc,1997,22.5503299629
ldc,1998,22.7177602263
ldc,1999,22.9889113137
ldc,2000,23.2889065150
ldc,2001,23.6704772832
ldc,2002,23.9415628183
ldc,2003,24.2078470306
ldc,2004,24.6503649566
ldc,2005,25.1199448843
ldc,2006,25.6868032019
ldc,2007,26.3597815104
ldc,2008,26.9772424249
ldc,2009,27.3588979734
ldc,2010,28.1977611383
ldc,2011,28.6496791297
ldc,2012,29.2083540328
ldc,2013,29.5319858148
ldc,2014,29.8315391811
ldc,2015,30.0487476127
ldc,2016,30.2143672212
ldc,2017,30.3356296499
ldc,2018,30.4443126847
ldc,2019,30.6579527759
lmy,1991,34.0834394934
lmy,1992,34.4247300063
lmy,1993,34.7055022213
lmy,1994,35.0411022527
lmy,1995,35.2935204630
lmy,1996,35.6706311409
lmy,1997,35.8560180629
lmy,1998,35.7655969691
lmy,1999,35.7774739933
lmy,2000,36.0711722077
lmy,2001,36.4631396798
lmy,2002,36.7811007307
lmy,2003,37.1086858872
lmy,2004,37.8062148925
lmy,2005,38.4648247104
lmy,2006,39.2732536972
lmy,2007,40.1332514604
lmy,2008,40.6975904688
lmy,2009,41.0752815200
lmy,2010,41.8335887205
lmy,2011,42.6035194747
lmy,2012,43.4152072973
lmy,2013,43.9295713594
lmy,2014,44.3635986787
lmy,2015,44.8391805784
lmy,2016,45.1570037755
lmy,2017,45.4543833722
lmy,2018,45.9130466375
lmy,2019,46.3671876944
lic,1991,18.7133849578
lic,1992,18.5687916445
lic,1993,18.4328618985
lic,1994,18.3792600397
lic,1995,18.3602124775
lic,1996,18.6004777025
lic,1997,18.5710167440
lic,1998,18.7032633093
lic,1999,18.7610703896
lic,2000,18.8270948498
lic,2001,19.0956490774
lic,2002,19.2768769811
lic,2003,19.2991463588
lic,2004,19.5989122450
lic,2005,19.8457429636
lic,2006,20.2817647892
lic,2007,20.6756819736
lic,2008,21.4809930061
lic,2009,21.7456129544
lic,2010,22.4043366846
lic,2011,22.9137648541
lic,2012,23.4624960762
lic,2013,23.5982094963
lic,2014,23.8480518610
lic,2015,24.0317330217
lic,2016,24.3816431690
lic,2017,24.7268838311
lic,2018,24.9409757811
lic,2019,25.2014080052
lmc,1991,28.1247342161
lmc,1992,28.2025082929
lmc,1993,28.2185396011
lmc,1994,28.3630381095
lmc,1995,28.4215161690
lmc,1996,28.6929697182
lmc,1997,28.9081923501
lmc,1998,28.5172909506
lmc,1999,28.5599783704
lmc,2000,28.5234733741
lmc,2001,28.8726096540
lmc,2002,28.9615882948
lmc,2003,29.0415238900
lmc,2004,29.5669634682
lmc,2005,29.9446026532
lmc,2006,30.5159896304
lmc,2007,30.9612575778
lmc,2008,31.1795877761
lmc,2009,31.5161028880
lmc,2010,32.1068748525
lmc,2011,33.0696112354
lmc,2012,34.1394823533
lmc,2013,34.7208368901
lmc,2014,35.0920106563
lmc,2015,35.8655717484
lmc,2016,36.3995466444
lmc,2017,36.8951731246
lmc,2018,37.4796784557
lmc,2019,38.0411750829
mea,1991,62.0340546054
mea,1992,62.2037667877
mea,1993,62.2395547029
mea,1994,62.5238273646
mea,1995,62.4716637885
mea,1996,62.9287444993
mea,1997,63.1861308645
mea,1998,63.0575286735
mea,1999,62.9898699509
mea,2000,63.0720984534
mea,2001,62.9910732991
mea,2002,62.4717245777
mea,2003,62.5300656098
mea,2004,62.6292003604
mea,2005,63.7763910799
mea,2006,65.1684405362
mea,2007,65.1178203547
mea,2008,66.3049106496
mea,2009,66.9446210971
mea,2010,68.0404670274
mea,2011,67.9523701573
mea,2012,68.4254481772
mea,2013,68.5333841544
mea,2014,68.6854473152
mea,2015,69.2193938629
mea,2016,70.2803784106
mea,2017,69.9816277179
mea,2018,69.7961789644
mea,2019,69.5668866726
mna,1991,57.1282009705
mna,1992,57.1321821196
mna,1993,57.0734842716
mna,1994,57.3220251466
mna,1995,57.1665997457
mna,1996,57.7086199787
mna,1997,57.9970337997
mna,1998,57.7927995936
mna,1999,57.7008356803
mna,2000,57.5938620771
mna,2001,57.4331470301
mna,2002,56.8213808856
mna,2003,56.8503068213
mna,2004,56.9815778445
mna,2005,58.1702103512
mna,2006,59.5249781930
mna,2007,58.9971367201
mna,2008,59.9834765307
mna,2009,60.4457171044
mna,2010,61.5041023299
mna,2011,60.9873309862
mna,2012,61.2814862420
mna,2013,61.2723653542
mna,2014,61.2207704443
mna,2015,61.7146207241
mna,2016,62.8990125058
mna,2017,62.3888741302
mna,2018,62.1896401516
mna,2019,61.9566666358
tmn,1991,57.0700533600
tmn,1992,57.0696334091
tmn,1993,57.0077466251
tmn,1994,57.2525338582
tmn,1995,57.0927342232
tmn,1996,57.6400928992
tmn,1997,57.9262153421
tmn,1998,57.7152683229
tmn,1999,57.6203856748
tmn,2000,57.5163556518
tmn,2001,57.4125626768
tmn,2002,56.8139289096
tmn,2003,56.8500462353
tmn,2004,56.9759122376
tmn,2005,58.1616913707
tmn,2006,59.5250119790
tmn,2007,58.9816036820
tmn,2008,59.9478495688
tmn,2009,60.4032475019
tmn,2010,61.4593614504
tmn,2011,60.9390679522
tmn,2012,61.2299689865
tmn,2013,61.2110921134
tmn,2014,61.1580079709
tmn,2015,61.6519197925
tmn,2016,62.8438162363
tmn,2017,62.3237828893
tmn,2018,62.1340318675
tmn,2019,61.8829531082
mic,1991,35.0396902610
mic,1992,35.4201385490
