economy,year,sl_emp_work_ma_zs
afe,1991,29.3925316828
afe,1992,29.3552850754
afe,1993,29.1948847400
afe,1994,29.1779063022
afe,1995,29.0976513337
afe,1996,29.4255579260
afe,1997,29.2964966563
afe,1998,29.2425271877
afe,1999,29.2368457854
afe,2000,29.1354833484
afe,2001,28.9993789046
afe,2002,28.7557068207
afe,2003,28.5614565519
afe,2004,28.7896867894
afe,2005,28.8390790816
afe,2006,28.9216111007
afe,2007,29.5718436285
afe,2008,29.9651719334
afe,2009,29.7251540712
afe,2010,30.0577629373
afe,2011,30.7909696325
afe,2012,31.2878609579
afe,2013,31.7629998399
afe,2014,32.1775790295
afe,2015,32.4994563100
afe,2016,32.6876733313
afe,2017,32.9057474346
afe,2018,33.1027760263
afe,2019,33.1253053684
afw,1991,15.0404117234
afw,1992,15.0846537121
afw,1993,14.9561723693
afw,1994,14.9604316255
afw,1995,15.2543796553
afw,1996,15.5114234977
afw,1997,15.7571813668
afw,1998,15.6305483238
afw,1999,16.0081429663
afw,2000,16.7262011326
afw,2001,16.6958543516
afw,2002,16.7905742005
afw,2003,17.4213346927
afw,2004,18.2860511258
afw,2005,18.8221921965
afw,2006,19.2227902737
afw,2007,19.5775063717
afw,2008,20.2802226509
afw,2009,20.4655012982
afw,2010,21.6725993269
afw,2011,22.8977547850
afw,2012,23.3874316401
afw,2013,23.4391506125
afw,2014,23.7726862199
afw,2015,23.5053710928
afw,2016,23.5268794401
afw,2017,24.3922709091
afw,2018,25.0439460804
afw,2019,25.6467308609
arb,1991,60.6005274664
arb,1992,60.1826335481
arb,1993,60.2010044138
arb,1994,60.5187039075
arb,1995,60.7914618264
arb,1996,61.3233570310
arb,1997,61.7134868024
arb,1998,61.5714959801
arb,1999,61.6214892062
arb,2000,61.6610030814
arb,2001,61.7489909169
arb,2002,61.2406231843
arb,2003,61.3447385377
arb,2004,61.6531791129
arb,2005,63.1466852732
arb,2006,64.8135031994
arb,2007,64.7753783886
arb,2008,65.9418962980
arb,2009,66.3749220393
arb,2010,67.4221614754
arb,2011,67.4156105965
arb,2012,68.1973433456
arb,2013,68.4373195509
arb,2014,68.5459297886
arb,2015,69.1139604640
arb,2016,70.4242275532
arb,2017,70.2640181765
arb,2018,70.2770676581
arb,2019,70.3450181569
css,1991,64.8190462957
css,1992,64.4169810422
css,1993,65.0858975206
css,1994,65.3198984142
css,1995,66.0208329095
css,1996,65.8147084031
css,1997,66.1184289731
css,1998,66.2349118465
css,1999,66.0966637709
css,2000,66.2275727835
css,2001,66.3397770081
css,2002,66.8131651234
css,2003,66.9162160730
css,2004,67.4551168034
css,2005,68.0269195397
css,2006,67.6916846059
css,2007,68.2863893301
css,2008,66.5215797845
css,2009,65.9056009763
css,2010,65.5990417977
css,2011,65.4861022791
css,2012,65.5863805864
css,2013,65.3806417768
css,2014,65.6542439071
css,2015,65.5103043606
css,2016,65.1996714968
css,2017,65.1148637137
css,2018,64.9196868641
css,2019,64.5051874446
ceb,1991,76.0761952585
ceb,1992,74.3751443654
ceb,1993,74.0090624597
ceb,1994,74.4628765050
ceb,1995,74.1762730995
ceb,1996,74.0509676585
ceb,1997,73.4487451195
ceb,1998,73.3495069258
ceb,1999,72.5204733040
ceb,2000,71.7727367290
ceb,2001,71.6478205019
ceb,2002,73.1918715576
ceb,2003,73.2583475690
ceb,2004,74.2337512234
ceb,2005,74.7776544598
ceb,2006,75.7169989853
ceb,2007,76.4348291426
ceb,2008,77.0046845417
ceb,2009,76.5493008359
ceb,2010,75.6148079153
ceb,2011,76.2564544106
ceb,2012,76.4836047809
ceb,2013,76.8547332363
ceb,2014,77.0765836900
ceb,2015,77.8488616530
ceb,2016,78.5949119910
ceb,2017,78.7617453484
ceb,2018,79.1459878480
ceb,2019,79.3519051263
ear,1991,31.3558882882
ear,1992,31.4968392255
ear,1993,31.5964793757
ear,1994,31.8981653315
ear,1995,32.0498207014
ear,1996,32.3690546581
ear,1997,32.6891773454
ear,1998,32.4224818114
ear,1999,32.5240589548
ear,2000,32.4982055570
ear,2001,32.6626366431
ear,2002,32.7074335599
ear,2003,32.7659031026
ear,2004,33.2490412130
ear,2005,33.6739481786
ear,2006,34.3223666003
ear,2007,34.7944255106
ear,2008,35.0614627002
ear,2009,35.2523590644
ear,2010,35.8586824252
ear,2011,36.7620836532
ear,2012,37.9131692730
ear,2013,38.5454860408
ear,2014,38.9961496926
ear,2015,39.7241165471
ear,2016,40.1653419522
ear,2017,40.5420930871
ear,2018,41.0567078488
ear,2019,41.4360769201
eas,1991,34.0630710413
eas,1992,35.0172601929
eas,1993,36.0693120936
eas,1994,37.0679994546
eas,1995,38.0042828115
eas,1996,38.8768737029
eas,1997,39.5967468650
eas,1998,39.5646413777
eas,1999,39.8702405749
eas,2000,40.4136347178
eas,2001,41.3531951438
eas,2002,41.9800271478
eas,2003,42.6673060595
eas,2004,43.9355714822
eas,2005,45.1145593043
eas,2006,46.3893221897
eas,2007,47.8283223435
eas,2008,48.7798812170
eas,2009,49.7410205495
eas,2010,50.8298924670
eas,2011,51.9680680841
eas,2012,52.9002032073
eas,2013,53.7468899127
eas,2014,54.3924788819
eas,2015,55.3479294857
eas,2016,55.9219168225
eas,2017,56.3003057656
eas,2018,56.8798473784
eas,2019,57.7769375102
eap,1991,28.2536521489
eap,1992,29.3007433763
eap,1993,30.4797037307
eap,1994,31.6055059812
eap,1995,32.6601478392
eap,1996,33.6924176877
eap,1997,34.5276469989
eap,1998,34.6125680685
eap,1999,35.0436611587
eap,2000,35.6815707323
eap,2001,36.7844945879
eap,2002,37.5303185942
eap,2003,38.3329754627
eap,2004,39.7720120001
eap,2005,41.0632585903
eap,2006,42.4190862390
eap,2007,43.9644372939
eap,2008,45.0124901746
eap,2009,46.1155461168
eap,2010,47.2792638828
eap,2011,48.5334495618
eap,2012,49.5859888083
eap,2013,50.4953099602
eap,2014,51.1906882411
eap,2015,52.2156610211
eap,2016,52.8341713860
eap,2017,53.2337813743
eap,2018,53.8453862031
eap,2019,54.8122058990
tea,1991,28.4180003544
tea,1992,29.4839617325
tea,1993,30.6825765331
tea,1994,31.8260050125
tea,1995,32.8999009042
tea,1996,33.9484856296
tea,1997,34.8018112236
tea,1998,34.8920346850
tea,1999,35.3262159581
tea,2000,35.9726988657
tea,2001,37.0888798451
tea,2002,37.8453034117
tea,2003,38.6578813439
tea,2004,40.1137471403
tea,2005,41.4202710641
tea,2006,42.7958514026
tea,2007,44.3654201911
tea,2008,45.4285835998
tea,2009,46.5512872229
tea,2010,47.7342074473
tea,2011,49.0050254856
tea,2012,50.0722210738
tea,2013,50.9962858186
tea,2014,51.7020683774
tea,2015,52.7454459520
tea,2016,53.3712474132
tea,2017,53.7836708705
tea,2018,54.4116522314
tea,2019,55.3919849988
emu,1991,79.7877847957
emu,1992,79.5175662888
emu,1993,79.4477912234
emu,1994,79.1464738357
emu,1995,79.3420173778
emu,1996,79.2576660138
emu,1997,79.2926575526
emu,1998,79.5023009264
emu,1999,79.8457158022
emu,2000,80.2489573166
emu,2001,80.3872527992
emu,2002,80.4326036047
emu,2003,80.1681079340
emu,2004,80.0119937407
emu,2005,80.1445453644
emu,2006,80.2060393166
emu,2007,80.3969458544
emu,2008,80.7328322251
emu,2009,80.4945201945
emu,2010,80.3203384959
emu,2011,80.4273505564
emu,2012,80.4000626916
emu,2013,80.4630530210
emu,2014,80.6535048006
emu,2015,80.9346497848
emu,2016,81.2880671940
emu,2017,81.6947898077
emu,2018,81.9586151142
emu,2019,82.1020639544
ecs,1991,81.3942303927
ecs,1992,80.9586715196
ecs,1993,80.4835696410
ecs,1994,79.8456717728
ecs,1995,79.4378158805
ecs,1996,79.1176649943
ecs,1997,78.5028464579
ecs,1998,78.4006461752
ecs,1999,77.1376697995
ecs,2000,77.2874230190
ecs,2001,77.4972533189
ecs,2002,77.7887373694
ecs,2003,77.6412746459
ecs,2004,77.7919414204
ecs,2005,78.0073219300
ecs,2006,78.2455882107
ecs,2007,78.6284082049
ecs,2008,78.9616031586
ecs,2009,78.6648731770
ecs,2010,78.9216141818
ecs,2011,79.0067823176
ecs,2012,79.1284958358
ecs,2013,79.1238965959
ecs,2014,79.3501479058
ecs,2015,79.6671440022
ecs,2016,79.8011130260
ecs,2017,80.1730818016
ecs,2018,80.4369227591
ecs,2019,80.2747482817
eca,1991,84.4448745964
eca,1992,84.0338229851
eca,1993,83.0139964592
eca,1994,81.6743455248
eca,1995,80.6203270847
eca,1996,79.8337247104
eca,1997,78.3923120731
eca,1998,77.7498291692
eca,1999,74.5303102155
eca,2000,74.5346498005
eca,2001,74.8851518276
eca,2002,75.1479198869
eca,2003,75.0990085403
eca,2004,75.4119556766
eca,2005,75.7018761186
eca,2006,76.0168936771
eca,2007,76.6429971552
eca,2008,77.0228180159
eca,2009,76.6416629704
eca,2010,77.7587388846
eca,2011,77.7073576697
eca,2012,78.0747923995
eca,2013,77.8683007346
eca,2014,78.2675105552
eca,2015,78.4642774160
eca,2016,78.3481175159
eca,2017,78.7647717340
eca,2018,78.9645189610
eca,2019,78.5147139369
tec,1991,82.4335219227
tec,1992,81.6981550159
tec,1993,80.7189113988
tec,1994,79.6897564286
tec,1995,78.7065456667
tec,1996,77.9996106692
tec,1997,76.6280395203
tec,1998,76.0526063273
tec,1999,73.2488066893
tec,2000,73.0971435173
tec,2001,73.3747004465
tec,2002,73.9602201734
tec,2003,73.9969716348
tec,2004,74.5470860619
tec,2005,74.8203958387
tec,2006,75.2624951149
tec,2007,75.9511161824
tec,2008,76.3928200272
tec,2009,76.0558536852
tec,2010,76.8474170556
tec,2011,76.9540557964
tec,2012,77.2991948097
tec,2013,77.1888706116
tec,2014,77.5940812375
tec,2015,77.8856168672
tec,2016,77.9202685570
tec,2017,78.2965217191
tec,2018,78.5563022033
tec,2019,78.2102390839
euu,1991,78.8040603230
euu,1992,78.1840881868
euu,1993,78.0367502358
euu,1994,77.9656939701
euu,1995,78.0530284401
euu,1996,77.9591616536
euu,1997,77.8620639240
euu,1998,78.0218097178
euu,1999,78.1419348982
euu,2000,78.3182416733
euu,2001,78.4715189812
euu,2002,78.8954669408
euu,2003,78.7209000034
euu,2004,78.8430368384
euu,2005,79.0376876789
euu,2006,79.2923179359
euu,2007,79.5871321606
euu,2008,79.9555854200
euu,2009,79.7057146128
euu,2010,79.3745234270
euu,2011,79.6073137087
euu,2012,79.6116856122
euu,2013,79.7540593894
euu,2014,79.9601649630
euu,2015,80.3537911609
euu,2016,80.8160767550
euu,2017,81.1609740446
euu,2018,81.4529465203
euu,2019,81.6117191853
fcs,1991,32.0879174810
fcs,1992,31.8781439867
fcs,1993,31.4742595147
fcs,1994,31.0601517230
fcs,1995,30.6399583964
fcs,1996,30.4406489546
fcs,1997,30.2131668306
fcs,1998,29.6682667975
