economy,year,sh_prv_smok
afe,2000,21.2069177690
afe,2005,18.2465967247
afe,2010,15.8535255110
afe,2015,13.8594505185
afe,2018,12.4799089117
afe,2019,12.4514562838
afe,2020,12.1257344218
afw,2000,12.7803934546
afw,2005,10.5965124637
afw,2010,8.7758077519
afw,2015,7.3180570438
afw,2018,6.3476312614
afw,2019,6.3529411273
afw,2020,6.1206382051
arb,2000,23.4298551806
arb,2005,22.4968445430
arb,2010,21.7424595692
arb,2015,21.1259796702
arb,2018,20.7045895208
arb,2019,20.6900806817
arb,2020,20.5715554112
ceb,2000,37.9060591360
ceb,2005,35.2854167360
ceb,2010,32.8246189185
ceb,2015,30.6136807659
ceb,2018,29.0895865619
ceb,2019,29.0839987140
ceb,2020,28.6392860841
ear,2000,42.6055706720
ear,2005,36.8915397626
ear,2010,32.1198227950
ear,2015,28.2971685953
ear,2018,25.6693387914
ear,2019,25.6506219797
ear,2020,25.0975423377
eas,2000,29.8358995681
eas,2005,28.8804136238
eas,2010,27.8700088508
eas,2015,27.0276255722
eas,2018,26.4450049646
eas,2019,26.4533766961
eas,2020,26.3180069539
eap,2000,29.5066108014
eap,2005,28.9211038741
eap,2010,28.2046377252
eap,2015,27.6041368567
eap,2018,27.1929464882
eap,2019,27.2011328559
eap,2020,27.0972248525
tea,2000,29.5200798375
tea,2005,28.9685979478
tea,2010,28.2793926655
tea,2015,27.7055325319
tea,2018,27.3117258892
tea,2019,27.3198385903
tea,2020,27.2194123319
emu,2000,34.6710254320
emu,2005,32.1699504428
emu,2010,29.9268636006
emu,2015,27.9212764275
emu,2018,26.5166190478
emu,2019,26.5254684079
emu,2020,26.1665747189
ecs,2000,35.0196855466
ecs,2005,32.1644175377
ecs,2010,29.7135726819
ecs,2015,27.5507944425
ecs,2018,26.0391956842
ecs,2019,26.0333933238
ecs,2020,25.6414518889
eca,2000,34.0799911493
eca,2005,31.9073340614
eca,2010,30.0920366029
eca,2015,28.4335449717
eca,2018,27.2479875982
eca,2019,27.2356849150
eca,2020,26.9137044609
tec,2000,34.6505047751
tec,2005,32.2958591410
tec,2010,30.2769359076
tec,2015,28.4585795556
tec,2018,27.1638130111
tec,2019,27.1529283639
tec,2020,26.7986179573
euu,2000,35.6293838504
euu,2005,32.9341401927
euu,2010,30.5038124549
euu,2015,28.3398696089
euu,2018,26.8262423225
euu,2019,26.8297324612
euu,2020,26.4317603211
fcs,2000,24.4212465906
fcs,2005,21.3120491760
fcs,2010,18.5755226038
fcs,2015,16.2657250578
fcs,2018,14.6886026786
fcs,2019,14.5970060738
fcs,2020,14.1949457510
hpc,2000,20.0265520980
hpc,2005,16.8457200345
hpc,2010,14.2699381296
hpc,2015,12.2585484224
hpc,2018,10.8969458449
hpc,2019,10.8983830207
hpc,2020,10.5899352247
hic,2000,33.9682546246
hic,2005,30.5023365330
hic,2010,27.4692022495
hic,2015,24.7474914085
hic,2018,22.8762061900
hic,2019,22.8642905349
hic,2020,22.4438088754
ibd,2000,34.9047756737
ibd,2005,31.7864175343
ibd,2010,29.0818674133
ibd,2015,26.8221488772
ibd,2018,25.1999040614
ibd,2019,25.1934254101
ibd,2020,24.8130577169
ibt,2000,34.2963725115
ibt,2005,30.9061083846
ibt,2010,27.9290731682
ibt,2015,25.4159311485
ibt,2018,23.6289576027
ibt,2019,23.5923496362
ibt,2020,23.1701211437
idb,2000,24.4015564556
idb,2005,20.9604150152
idb,2010,18.1307418309
idb,2015,15.5386722085
