economy,year,sh_prv_smok
arb,2007,22.1332167985
arb,2010,21.3419251939
arb,2012,20.9438835122
arb,2014,20.6901419598
arb,2016,20.3228618568
arb,2018,20.0466438002
ceb,2007,34.8730670013
ceb,2010,32.9882790287
ceb,2012,31.8503206423
ceb,2014,30.7687841139
ceb,2016,29.7880478837
ceb,2018,28.7830503241
ear,2007,33.8560091844
ear,2010,31.2024616837
ear,2012,29.6257152093
ear,2014,28.1921284182
ear,2016,26.8953752507
ear,2018,25.6453388176
eas,2007,29.3169401935
eas,2010,28.3751112395
eas,2012,27.7505788728
eas,2014,27.0904832224
eas,2016,26.5721838541
eas,2018,26.0977940777
eap,2007,29.5363618455
eap,2010,28.7201596249
eap,2012,28.1675503413
eap,2014,27.5688312244
eap,2016,27.1143371844
eap,2018,26.6958803376
tea,2007,29.6570230434
tea,2010,28.8370156992
tea,2012,28.2813476640
tea,2014,27.6786935151
tea,2016,27.2207969417
tea,2018,26.7993771720
emu,2007,31.2503691736
emu,2010,30.3955084162
emu,2012,29.8388431074
emu,2014,29.3177921004
emu,2016,28.8418281883
emu,2018,28.3676403096
ecs,2007,31.4629296659
ecs,2010,29.9787294483
ecs,2012,29.1086704760
ecs,2014,28.3111377180
ecs,2016,27.5610531915
ecs,2018,26.8799777311
eca,2007,31.1803773873
eca,2010,29.9412318587
eca,2012,29.0830516214
eca,2014,28.3418388062
eca,2016,27.5863421554
eca,2018,26.9916629908
tec,2007,31.6677994817
tec,2010,30.2388537711
tec,2012,29.2832846769
tec,2014,28.4444194679
tec,2016,27.6206119890
tec,2018,26.9263692930
euu,2007,32.2658713342
euu,2010,31.0585759692
euu,2012,30.3017537910
euu,2014,29.5885198928
euu,2016,28.9408695809
euu,2018,28.2925972278
hpc,2007,14.3691516157
hpc,2010,13.2148893647
hpc,2012,12.5133673889
hpc,2014,11.8671456714
hpc,2016,11.2860538354
hpc,2018,10.7765166805
hic,2007,29.8346446923
hic,2010,28.1696381684
hic,2012,27.2171629865
hic,2014,26.2922174224
hic,2016,25.4735248720
hic,2018,24.7111812755
ibd,2007,30.8394809803
ibd,2010,29.0561213412
ibd,2012,27.9433613610
ibd,2014,26.8789844240
ibd,2016,25.9434534145
ibd,2018,25.0287014316
ibt,2007,29.7937585374
ibt,2010,27.9315306585
ibt,2012,26.7737951841
ibt,2014,25.6679140561
ibt,2016,24.6842404275
ibt,2018,23.7304837492
idb,2007,18.4723314663
idb,2010,16.7063305198
idb,2012,15.6722306524
idb,2014,14.6951303027
idb,2016,13.8479076400
idb,2018,12.9945994223
idx,2007,28.7473923591
idx,2010,26.5690140107
idx,2012,25.2316795074
idx,2014,23.9818618563
idx,2016,22.8169135210
idx,2018,21.7875067332
ida,2007,24.7382634200
ida,2010,22.7041261889
ida,2012,21.4824796522
ida,2014,20.3398456329
ida,2016,19.3032191407
ida,2018,18.3487585791
lte,2007,27.4328648501
lte,2010,26.3486636730
lte,2012,25.6258649857
lte,2014,24.8766180529
lte,2016,24.2723889916
lte,2018,23.6935650561
lcn,2007,23.5904570704
lcn,2010,21.1262341703
lcn,2012,19.6763502984
lcn,2014,18.3150285346
lcn,2016,17.0788103409
lcn,2018,15.9174762118
lac,2007,22.6418889452
lac,2010,20.1302016004
lac,2012,18.6706227144
lac,2014,17.2980097580
lac,2016,16.0382434246
lac,2018,14.8559203840
tla,2007,23.2235111418
tla,2010,20.7975973870
tla,2012,19.3706306843
tla,2014,18.0277987777
tla,2016,16.8109343810
tla,2018,15.6631481984
ldc,2007,30.0448672936
ldc,2010,27.7690643124
ldc,2012,26.3663289587
ldc,2014,25.0559455169
ldc,2016,23.8341841420
ldc,2018,22.7448244083
lmy,2007,29.6417098742
lmy,2010,27.7920266815
lmy,2012,26.6427519539
lmy,2014,25.5442720677
lmy,2016,24.5659282244
lmy,2018,23.6190381807
lmc,2007,33.2352257240
lmc,2010,30.3473020645
lmc,2012,28.6267015292
lmc,2014,27.0518510085
lmc,2016,25.6146088477
lmc,2018,24.2265063623
mea,2007,21.3039237329
mea,2010,20.4449257715
mea,2012,19.9954090748
mea,2014,19.6352672388
mea,2016,19.2113235377
mea,2018,18.8805077258
mna,2007,21.6241161763
mna,2010,20.7377453689
mna,2012,20.2742712185
mna,2014,19.8890191889
mna,2016,19.4420316425
mna,2018,19.0763713387
tmn,2007,21.6241161763
tmn,2010,20.7377453689
tmn,2012,20.2742712185
tmn,2014,19.8890191889
tmn,2016,19.4420316425
tmn,2018,19.0763713387
mic,2007,30.3190624595
mic,2010,28.4676486828
mic,2012,27.3194859479
mic,2014,26.2219674100
mic,2016,25.2477494849
mic,2018,24.3038658463
nac,2007,28.9976056986
nac,2010,27.5698172441
nac,2012,26.7237868257
