economy,year,sh_prv_smok
afe,2000,21.1160699677
afe,2005,18.2141955216
afe,2010,15.8295125728
afe,2015,13.8178340125
afe,2018,12.4696876793
afe,2019,12.4454822709
afe,2020,12.1245053979
afw,2000,12.7731671753
afw,2005,10.5805419931
afw,2010,8.7638990573
afw,2015,7.3134812160
afw,2018,6.3427923396
afw,2019,6.3473599783
afw,2020,6.1151652786
arb,2000,23.4509159975
arb,2005,22.4863434734
arb,2010,21.7496239741
arb,2015,21.0428229179
arb,2018,20.6700332155
arb,2019,20.6620013629
arb,2020,20.5157368918
ceb,2000,37.9024862558
ceb,2005,35.2846777456
ceb,2010,32.8256613762
ceb,2015,30.6093480632
ceb,2018,29.0810727408
ceb,2019,29.0745269336
ceb,2020,28.6287379942
ear,2000,42.6917753816
ear,2005,36.9649214434
ear,2010,32.1837258912
ear,2015,28.3151189580
ear,2018,25.6743648234
ear,2019,25.6576463266
ear,2020,25.1026447692
eas,2000,29.8449057891
eas,2005,28.8686347367
eas,2010,27.8520712602
eas,2015,27.0192373633
eas,2018,26.4496750992
eas,2019,26.4627657660
eas,2020,26.3335030958
eap,2000,29.5168188179
eap,2005,28.9090113804
eap,2010,28.1863976301
eap,2015,27.5939643111
eap,2018,27.1935477665
eap,2019,27.2064461521
eap,2020,27.1093221248
tea,2000,29.5299945513
tea,2005,28.9555270389
tea,2010,28.2598768967
tea,2015,27.6934547920
tea,2018,27.3101404131
tea,2019,27.3231756976
tea,2020,27.2297731065
emu,2000,34.6684845549
emu,2005,32.1663446609
emu,2010,29.9223115027
emu,2015,27.9193147111
emu,2018,26.5163144749
emu,2019,26.5245535268
emu,2020,26.1651331658
ecs,2000,35.0099099450
ecs,2005,32.1557410284
ecs,2010,29.7059442969
ecs,2015,27.5397745721
ecs,2018,26.0293124018
ecs,2019,26.0256587953
ecs,2020,25.6346617906
eca,2000,34.0572504036
eca,2005,31.8897845230
eca,2010,30.0810523617
eca,2015,28.4172005030
eca,2018,27.2355070508
eca,2019,27.2270720601
eca,2020,26.9062255315
tec,2000,34.6311876323
tec,2005,32.2818675479
tec,2010,30.2678626885
tec,2015,28.4446485416
tec,2018,27.1524590107
tec,2019,27.1449860318
tec,2020,26.7914524846
euu,2000,35.6269120003
euu,2005,32.9315378789
euu,2010,30.5008449274
euu,2015,28.3380200241
euu,2018,26.8249496271
euu,2019,26.8279438024
euu,2020,26.4295380732
fcs,2000,24.5592407821
fcs,2005,21.4399787849
fcs,2010,18.6349252698
fcs,2015,16.3135155785
fcs,2018,14.7749959895
fcs,2019,14.6875382577
fcs,2020,14.2844744149
hpc,2000,20.0290086103
hpc,2005,16.9089503753
hpc,2010,14.3072981974
hpc,2015,12.2690458903
hpc,2018,10.9147839686
hpc,2019,10.9164398234
hpc,2020,10.6062189410
hic,2000,33.9904807959
hic,2005,30.5040930213
hic,2010,27.4800430753
hic,2015,24.7448915473
hic,2018,22.8767432705
hic,2019,22.8635421567
hic,2020,22.4343641315
ibd,2000,34.9288067285
ibd,2005,31.7928042758
ibd,2010,29.0817541676
ibd,2015,26.8147781479
ibd,2018,25.1977170109
ibd,2019,25.1936951977
ibd,2020,24.8162750879
ibt,2000,34.3132296154
ibt,2005,30.9233967185
ibt,2010,27.9493622563
ibt,2015,25.4227811279
ibt,2018,23.6373110246
ibt,2019,23.6006918070
ibt,2020,23.1782464561
idb,2000,24.0927575775
idb,2005,20.6876275460
idb,2010,17.9269972863
idb,2015,15.4844005824
idb,2018,13.6866877913
idb,2019,13.6649547202
idb,2020,13.2517382441
idx,2000,35.4361532743
idx,2005,30.3860159118
idx,2010,25.8593880011
idx,2015,22.1185517777
idx,2018,19.6868329135
idx,2019,19.5971779420
idx,2020,19.0599702327
ida,2000,31.2920651502
ida,2005,26.8394684991
ida,2010,22.9424711953
ida,2015,19.6868446866
ida,2018,17.4971333189
ida,2019,17.4349481730
ida,2020,16.9450840929
lte,2000,27.8513532757
lte,2005,26.7619415531
lte,2010,25.5999869418
lte,2015,24.5972494357
lte,2018,23.8875814713
lte,2019,23.8704880354
lte,2020,23.6540151955
lcn,2000,25.1148202616
lcn,2005,21.3808193630
lcn,2010,18.2184384138
lcn,2015,15.6140498509
lcn,2018,13.8335712234
lcn,2019,13.8247376090
lcn,2020,13.4294071886
lac,2000,24.3455606939
lac,2005,20.6706763307
lac,2010,17.5612349986
lac,2015,15.0201463879
lac,2018,13.2789788832
lac,2019,13.2703046926
lac,2020,12.8872109762
tla,2000,24.7019565051
tla,2005,21.0873244685
tla,2010,18.0169793794
tla,2015,15.4763453826
tla,2018,13.7326271172
tla,2019,13.7249730088
tla,2020,13.3391556593
ldc,2000,36.9153308353
ldc,2005,31.6326057257
ldc,2010,26.9191047317
ldc,2015,23.0079024585
ldc,2018,20.4693301503
ldc,2019,20.3727794908
ldc,2020,19.8264554618
lmy,2000,34.2170614720
lmy,2005,30.8269937762
lmy,2010,27.8578086830
lmy,2015,25.3377817586
lmy,2018,23.5575662211
lmy,2019,23.5216316274
lmy,2020,23.1018436501
lic,2000,21.7367588299
lic,2005,18.8521167258
lic,2010,16.3417394230
lic,2015,14.2631731918
lic,2018,12.8619252938
lic,2019,12.8474882918
lic,2020,12.5175323030
lmc,2000,42.6280215798
lmc,2005,36.8678019968
lmc,2010,32.0494774862
lmc,2015,28.1298276579
lmc,2018,25.4099871257
lmc,2019,25.3802710434
lmc,2020,24.7922775337
mea,2000,23.2016008361
mea,2005,21.8269106984
mea,2010,20.7952449722
mea,2015,19.9069933810
mea,2018,19.3469021699
mea,2019,19.3514811564
mea,2020,19.1571069804
mna,2000,23.8503893986
mna,2005,22.4607321708
mna,2010,21.4966378647
mna,2015,20.6718111491
mna,2018,20.1014457107
mna,2019,20.1099573653
mna,2020,19.8868943206
tmn,2000,23.8503893986
tmn,2005,22.4607321708
tmn,2010,21.4966378647
tmn,2015,20.6718111491
tmn,2018,20.1014457107
tmn,2019,20.1099573653
tmn,2020,19.8868943206
mic,2000,34.9331927956
mic,2005,31.5496132484
mic,2010,28.6034997757
mic,2015,26.1226997133
mic,2018,24.3600624884
mic,2019,24.3385473975
mic,2020,23.9283379522
nac,2000,33.2548975251
nac,2005,29.8557285581
nac,2010,27.1023298888
nac,2015,24.3143090903
nac,2018,22.3706325424
nac,2019,22.3631149862
nac,2020,21.9414076504
oed,2000,33.1089182387
oed,2005,29.6738668315
oed,2010,26.7282324719
oed,2015,24.0765320396
oed,2018,22.2472567817
oed,2019,22.2333635862
oed,2020,21.8109680600
oss,2000,30.2050850011
oss,2005,26.8172447297
oss,2010,23.3931418438
oss,2015,20.9362881706
oss,2018,19.4191037532
oss,2019,19.3821983027
oss,2020,18.9801320857
pss,2000,36.4853220048
pss,2005,33.8163057062
pss,2010,31.4723454165
pss,2015,29.3960136386
pss,2018,27.8557036295
pss,2019,27.8784253120
pss,2020,27.5279936109
pst,2000,34.4983872258
pst,2005,30.9704949722
pst,2010,27.9347186466
pst,2015,25.1809964253
pst,2018,23.2555923975
pst,2019,23.2460356962
pst,2020,22.8103917110
pre,2000,19.4750458616
pre,2005,16.4721868622
pre,2010,14.0110779542
pre,2015,12.0927220186
pre,2018,10.7873503389
pre,2019,10.7915898027
pre,2020,10.4677582146
sst,2000,28.4613945398
sst,2005,25.3184591240
sst,2010,22.2667005422
sst,2015,19.9485647556
sst,2018,18.4994989016
sst,2019,18.4846424842
sst,2020,18.1151563656
sas,2000,52.7491495889
sas,2005,44.3081381453
sas,2010,37.3381830187
sas,2015,31.7527926263
sas,2018,27.8726330081
sas,2019,27.8677241305
sas,2020,27.0415757550
tsa,2000,52.7491495889
tsa,2005,44.3081381453
tsa,2010,37.3381830187
tsa,2015,31.7527926263
tsa,2018,27.8726330081
tsa,2019,27.8677241305
tsa,2020,27.0415757550
ssf,2000,17.5580363244
ssf,2005,14.9536069451
ssf,2010,12.8118346979
ssf,2015,11.0549623632
ssf,2018,9.8748197458
ssf,2019,9.8642344661
ssf,2020,9.5819310815
ssa,2000,17.5560861567
ssa,2005,14.9517622110
ssa,2010,12.8100545537
ssa,2015,11.0533911033
ssa,2018,9.8733844629
ssa,2019,9.8628306890
ssa,2020,9.5805736653
tss,2000,17.5580363244
tss,2005,14.9536069451
tss,2010,12.8118346979
tss,2015,11.0549623632
tss,2018,9.8748197458
tss,2019,9.8642344661
tss,2020,9.5819310815
umc,2000,27.3999413939
umc,2005,26.1969395626
umc,2010,24.9690797683
umc,2015,23.9054921769
umc,2018,23.1669537609
umc,2019,23.1424498308
umc,2020,22.9252722433
wld,2000,34.1702992785
wld,2005,30.7633529154
wld,2010,27.7857729516
wld,2015,25.2286871485
wld,2018,23.4349434280
wld,2019,23.4039991827
wld,2020,22.9832991163
afg,2000,36.9000000000
afg,2005,32.7000000000
afg,2010,29.1000000000
afg,2015,26.0000000000
afg,2018,23.8000000000
afg,2019,23.8000000000
afg,2020,23.3000000000
alb,2000,35.0000000000
alb,2005,31.3000000000
alb,2010,28.0000000000
alb,2015,25.1000000000
alb,2018,23.0000000000
alb,2019,23.0000000000
alb,2020,22.4000000000
dza,2000,22.2000000000
dza,2005,21.8000000000
dza,2010,21.5000000000
dza,2015,21.1000000000
dza,2018,21.0000000000
dza,2019,21.0000000000
dza,2020,21.0000000000
and,2000,35.9000000000
and,2005,34.8000000000
and,2010,34.0000000000
and,2015,33.0000000000
and,2018,32.0000000000
and,2019,32.0000000000
and,2020,31.8000000000
arg,2000,34.0000000000
arg,2005,31.5000000000
arg,2010,28.9000000000
arg,2015,26.6000000000
arg,2018,24.9000000000
arg,2019,24.9000000000
arg,2020,24.5000000000
arm,2000,32.0000000000
arm,2005,30.3000000000
arm,2010,28.6000000000
arm,2015,26.9000000000
arm,2018,25.8000000000
arm,2019,25.8000000000
arm,2020,25.5000000000
aus,2000,24.4000000000
aus,2005,21.1000000000
aus,2010,18.2000000000
aus,2015,15.7000000000
aus,2018,14.0000000000
aus,2019,14.0000000000
aus,2020,13.6000000000
aut,2000,52.3000000000
aut,2005,43.8000000000
aut,2010,37.1000000000
aut,2015,31.2000000000
aut,2018,27.1000000000
