economy,year,sh_prv_smok
afe,2007,19.2927697629
afe,2010,17.8816283461
afe,2012,16.9736120531
afe,2014,16.1418192165
afe,2016,15.3917680643
afe,2018,14.6622731868
afw,2007,9.4357953929
afw,2010,8.8453893570
afw,2012,8.4725013305
afw,2014,8.1639542873
afw,2016,7.8724474959
afw,2018,7.6288645498
arb,2007,22.1332169793
arb,2010,21.3419253251
arb,2012,20.9438020218
arb,2014,20.6900391933
arb,2016,20.3230937278
arb,2018,20.0474051278
ceb,2007,34.8730670013
ceb,2010,32.9882790287
ceb,2012,31.8503206423
ceb,2014,30.7687841139
ceb,2016,29.7880478837
ceb,2018,28.7830049372
ear,2007,33.8560093582
ear,2010,31.2024617539
ear,2012,29.6256988790
ear,2014,28.1921065503
ear,2016,26.8954257191
ear,2018,25.6455058854
eas,2007,29.3169402336
eas,2010,28.3751114440
eas,2012,27.7477708349
eas,2014,27.0846727825
eas,2016,26.5657643427
eas,2018,26.0910155267
eap,2007,29.5363619027
eap,2010,28.7201597840
eap,2012,28.1636113211
eap,2014,27.5604213848
eap,2016,27.1046690912
eap,2018,26.6855410720
tea,2007,29.6570230965
tea,2010,28.8370158780
tea,2012,28.2771377444
tea,2014,27.6697217842
tea,2016,27.2104839262
tea,2018,26.7883567669
emu,2007,31.2503690721
emu,2010,30.3955085351
emu,2012,29.8388431729
emu,2014,29.3177923892
emu,2016,28.8418282169
emu,2018,28.3700348332
ecs,2007,31.4629296971
ecs,2010,29.9787214440
ecs,2012,29.1086544977
ecs,2014,28.3111206111
ecs,2016,27.5610693745
ecs,2018,26.8812024057
eca,2007,31.3675043535
eca,2010,30.0330605597
eca,2012,29.1220725636
eca,2014,28.3395466169
eca,2016,27.5446496621
eca,2018,26.9140833853
tec,2007,31.6677996260
tec,2010,30.2388412409
tec,2012,29.2832594680
tec,2014,28.4443924728
tec,2016,27.6206497225
tec,2018,26.9264944123
euu,2007,32.2658712627
euu,2010,31.0585760544
euu,2012,30.3017538359
euu,2014,29.5885201059
euu,2016,28.9408696025
euu,2018,28.2944444543
fcs,2007,17.7859638304
fcs,2010,16.5606485070
fcs,2012,15.8292179332
fcs,2014,15.2048371177
fcs,2016,14.5492039499
fcs,2018,13.9815746462
hpc,2007,14.3691519551
hpc,2010,13.2148895983
hpc,2012,12.5133709010
hpc,2014,11.8671509347
hpc,2016,11.2860441101
hpc,2018,10.7764838463
hic,2007,29.7914607566
hic,2010,28.1547464198
hic,2012,27.2203331847
hic,2014,26.3077470946
hic,2016,25.5024216543
hic,2018,24.7518659609
ibd,2007,30.8394810765
ibd,2010,29.0561178454
ibd,2012,27.9417253472
ibd,2014,26.8763899487
ibd,2016,25.9416260663
ibd,2018,25.0280150515
ibt,2007,29.7937586038
ibt,2010,27.9315261875
ibt,2012,26.7732825037
ibt,2014,25.6676205954
ibt,2016,24.6850095551
ibt,2018,23.7324563228
idb,2007,18.4723311965
idb,2010,16.7063300493
idb,2012,15.6722014492
idb,2014,14.6950963513
idb,2016,13.8479738815
idb,2018,12.9947837559
idx,2007,28.7473923164
idx,2010,26.5690151763
idx,2012,25.2316067709
idx,2014,23.9817711100
idx,2016,22.8171067884
idx,2018,21.7880963058
ida,2007,24.7382634876
ida,2010,22.7041265239
ida,2012,21.4824210116
ida,2014,20.3397736771
ida,2016,19.3033719737
ida,2018,18.3492215656
lte,2007,27.4328647982
lte,2010,26.3486637734
lte,2012,25.6266517837
lte,2014,24.8788451234
lte,2016,24.2759389616
lte,2018,23.6983069686
