economy,year,bm_trf_prvt_cd
afe,1985,437246866.1511179805
afe,1986,485297202.8831859827
afe,1987,500924508.9380630255
afe,1988,498787803.5635319948
afe,1989,575480621.4418129921
afe,1990,658597042.5225340128
afe,1991,435487175.5521100163
afe,1992,534035165.1658120155
afe,1993,365835653.9397370219
afe,1994,390827573.6621620059
afe,1995,777129393.5620449781
afe,1997,746700117.9827569723
afe,1998,799433018.0863369703
afe,1999,1061275410.4462300539
afe,2000,1225583732.5069200993
afe,2001,1245536053.8460500240
afe,2002,1204114948.2685699463
afe,2003,1390799862.3130199909
afe,2004,1291870238.4148299694
afe,2005,1804509503.7424700260
afe,2006,2847690756.9992599487
afe,2007,3873594337.4782099724
afe,2008,6041643071.4937095642
afe,2009,4467347123.0170097351
afe,2010,4220200231.1840500832
afe,2011,5610611666.3065099716
afe,2012,5643938184.9357004166
afe,2013,6133257245.8287601471
afe,2014,6061508510.1892499924
afe,2015,4397105148.3612098694
afe,2016,4024768281.2242798805
afe,2017,4736095973.7198295593
afe,2018,5126735287.2886104584
afe,2019,5554565987.2717504501
afe,2020,5297719439.2951297760
afw,1978,591321000.6746970415
afw,1979,863147273.6024719477
afw,1980,1047815588.2724000216
afw,1981,958520884.7164299488
afw,1982,883305557.0285639763
afw,1983,894726254.8278419971
afw,1984,781681035.2657999992
afw,1985,811461237.6424269676
afw,1986,823830252.9993590117
afw,1987,751439794.8954199553
afw,1988,805380995.6809010506
afw,1989,739732695.6339379549
afw,1990,791428012.2144249678
afw,1991,806965866.4020329714
afw,1992,900919824.0926530361
afw,1993,829624330.6311060190
afw,1994,597011065.1718289852
afw,1995,418927293.2821019888
afw,1996,389782608.3731629848
afw,1997,316150434.7938600183
afw,2004,559520877.3222199678
afw,2005,1530388885.7730898857
afw,2006,1584491543.4702599049
afw,2007,2181432101.2239098549
afw,2008,2623054759.5275301933
afw,2009,2669105479.4852199554
afw,2010,2849015386.6121001244
afw,2011,3400139798.5303401947
afw,2012,3277161478.1996998787
afw,2013,3750089991.0598101616
afw,2014,6067397138.5487298965
afw,2015,8251704380.9560499191
afw,2016,6414451273.8235797882
afw,2017,4581763131.8375701904
afw,2018,4670919168.7727499008
afw,2019,3752872315.0813798904
arb,2003,25471501835.9949989319
arb,2004,24672081242.0498008728
arb,2005,26286529283.8679008484
arb,2006,30528499572.4706993103
arb,2007,38181590620.8967971802
arb,2008,48523884147.1134033203
arb,2009,54225935111.6150970459
arb,2010,56104743967.1587982178
arb,2011,73165815749.5923004150
arb,2012,81763487353.0839996338
arb,2013,91775757919.1732940674
arb,2014,96668521632.4053039551
arb,2015,92115882800.0500030518
arb,2016,91522261949.5769042969
arb,2017,88722877908.1943969727
arb,2018,87949216259.1835021973
arb,2019,85619465446.2588958740
arb,2020,79831635429.1479949951
css,1977,58360331.3601842001
css,1978,66072124.0734030977
css,1979,66545855.2034768984
css,1980,80227302.3142241985
css,1981,86700083.9023492038
css,1982,113893655.0186939985
css,1983,87427957.5090159029
css,1984,90305893.7083382010
css,1985,95340600.8207530975
css,1986,71568964.4444445074
css,1987,74207395.7407407016
css,1988,82847709.5641372949
css,1989,75633787.9684095979
css,1990,94135871.4923747033
css,1991,83051947.7723311037
css,1992,100208533.8725489974
css,1993,123756421.5532169938
css,1994,170650779.9527600110
css,1995,204390581.6350310147
css,1996,253422792.5361990035
css,1997,249985069.9055219889
css,1998,276113218.3180279732
css,1999,286227222.9629629850
css,2000,353523133.9980800152
css,2001,409816576.5595890284
css,2002,541018341.0920710564
css,2003,628685475.7935349941
css,2004,795404028.8544150591
css,2005,837051015.6662980318
css,2006,808385290.5198260546
css,2007,881856095.7478359938
css,2008,980601504.7683540583
css,2009,918058757.7820559740
css,2010,939902798.0248459578
css,2011,1246897159.0648100376
css,2012,1354069901.4484200478
css,2013,1264315012.3593499660
css,2014,1327922161.5818800926
css,2015,1504511885.6529200077
css,2016,1601970089.3499000072
css,2017,1605791419.9962100983
css,2018,1556929706.6606199741
css,2019,1415775341.4974799156
css,2020,1153549859.5775699615
ceb,1993,7550444800.6498498917
ceb,1994,3274065028.9907197952
ceb,1995,2524463606.3566298485
ceb,1996,2423864842.0601000786
ceb,1997,2188737738.1117801666
ceb,1998,2097858957.7510199547
ceb,1999,2363125319.0677800179
ceb,2000,2466973396.3147401810
ceb,2001,2739256848.6885399818
ceb,2002,3344359141.6326599121
ceb,2003,4015947929.4744501114
ceb,2004,6141987032.6548099518
ceb,2005,7118948233.6706600189
ceb,2006,9463046945.0437793732
ceb,2007,12926661275.1625995636
ceb,2008,14243326311.5365009308
ceb,2009,11345452536.6121997833
ceb,2010,9720631156.7719898224
ceb,2011,11111273768.6149997711
ceb,2012,12068374984.5662002563
ceb,2013,13312353328.0160999298
ceb,2014,13652346249.4132003784
ceb,2015,13111313965.6763992310
ceb,2016,13457496876.6529998779
ceb,2017,13623320750.6490001678
ceb,2018,14914929549.0160999298
ceb,2019,15340350759.5454998016
ceb,2020,14977137820.1030006409
ear,1977,3236587308.0873398781
ear,1978,5060938748.3926601410
ear,1979,6054486313.0969600677
ear,1980,6850277782.2094001770
ear,1981,8576509785.0033597946
ear,1982,8721443745.2337703705
ear,1983,8749979495.9677505493
ear,1984,8007008168.9067296982
ear,1985,7648649988.6956501007
ear,1986,6946453942.2484703064
ear,1987,7082289781.0846500397
ear,1988,8578784796.5872497559
ear,1989,10702501898.0223999023
ear,1990,13775806003.9290008545
ear,1991,16177757473.2220993042
ear,1992,16073790833.8605995178
ear,1993,18493735847.2575988770
ear,1994,21158504497.3913993835
ear,1995,19495734067.8862991333
ear,1996,19110698931.2965011597
ear,1997,18654711878.5107002258
ear,1998,18604120516.8209991455
ear,1999,17875849910.0936012268
ear,2000,20517058167.1619987488
ear,2001,21207451604.9994010925
ear,2002,22498616590.4259986877
ear,2003,21208118741.5485992432
ear,2004,22246548190.5061988831
ear,2005,23273471808.3126983643
ear,2006,26801969842.8277015686
ear,2007,30492793769.5409011841
ear,2008,39314140214.8236007690
