economy,year,bm_trf_prvt_cd
afe,1985,437246866.1511180997
afe,1986,485297202.8831862211
afe,1987,500924508.9380629063
afe,1988,498787803.5635315180
afe,1989,575480621.4418126345
afe,1990,658597042.5225336552
afe,1991,435487175.5521103740
afe,1997,746700117.9827568531
afe,1998,799433018.0863370895
afe,1999,1061275410.4462271929
afe,2000,1225583732.5069162846
afe,2003,1390799862.3130195141
afe,2004,1291870238.4148313999
afe,2005,1804509503.7424664497
afe,2006,2847690756.9992623329
afe,2007,3873594101.3193731308
afe,2008,6041643550.2662811279
afe,2009,4467346196.2582454681
afe,2010,4220200274.9764060974
afe,2011,5610611927.3776264191
afe,2012,5643938253.2918977737
afe,2013,6133257331.3004379272
afe,2014,6061509163.8666381836
afe,2015,4397105403.0302143097
afe,2016,4024768245.4396080971
afe,2017,4737743754.3417892456
afe,2018,5131651632.3801517487
afe,2019,5554547852.5460309982
afe,2020,5817687159.0511188507
afe,2021,7258569528.0356483459
afw,1978,591321000.6746971607
afw,1979,863147273.6024720669
afw,1980,1047815588.2724038363
afw,1981,958520884.7164299488
afw,1982,883305557.0285642147
afw,1983,894726254.8278419971
afw,1984,781681035.2658003569
afw,1985,811461237.6424269676
afw,1986,823830252.9993587732
afw,1987,751439794.8954186440
afw,1988,805380995.6809005737
afw,1989,739732695.6339384317
afw,1990,791428012.2144249678
afw,1991,806965866.4020328522
afw,1992,900919824.0926530361
afw,1993,829624330.6311055422
afw,1994,597011065.1718287468
afw,1995,418927293.2821018100
afw,1996,389782608.3731632829
afw,1997,316150434.7938600183
afw,2005,1530433102.9058711529
afw,2006,1584593479.0311541557
afw,2007,2181584504.7216053009
afw,2008,2623568472.4644150734
afw,2009,2669940079.2782726288
afw,2010,2849216964.9485673904
afw,2011,3400327097.5102653503
afw,2012,3277154379.8727917671
afw,2013,3750140102.4685325623
afw,2014,6067643478.6619491577
afw,2015,8251834517.5704374313
afw,2016,6414917263.5722513199
afw,2017,4582115017.5413923264
afw,2018,4669013832.7976016998
afw,2019,4587942540.5899000168
afw,2020,4419429323.7627553940
afw,2021,3954117865.7158141136
arb,2004,24672081242.0498352051
arb,2005,26286529283.8678894043
arb,2006,30528499572.4707412720
arb,2007,38181590620.8968124390
arb,2008,48523884147.1133651733
arb,2009,54225935111.6150894165
arb,2010,56104743967.1587905884
arb,2011,73165815749.5922698975
arb,2012,81763487353.0839996338
arb,2013,91775757919.1733245850
arb,2014,96668521632.4053192139
arb,2015,92115882800.0500335693
arb,2016,91522261949.5769195557
arb,2017,88722877908.1943969727
arb,2018,87949216259.1835327148
arb,2019,85919365446.2589416504
arb,2020,80205483053.3269348145
arb,2021,88091033268.4131164551
css,1979,66545855.2034769133
css,1980,80227302.3142242432
css,1981,86700083.9023491889
css,1982,113893655.0186944753
css,1983,87427957.5090159327
css,1984,90305893.7083382457
css,1985,95340600.8207530826
css,1986,71568964.4444444627
css,1987,74207395.7407407463
css,1988,82847709.5641373098
css,1989,75633787.9684095830
css,1990,94135871.4923747182
css,1991,83051947.7723311335
css,1992,100208533.8725489974
css,1993,123756421.5532165170
css,1994,170650779.9527601600
css,1995,204390581.6350306273
css,1996,253422792.5361989141
css,1997,249985069.9055222273
css,1998,276113218.3180283904
css,1999,286227222.9629629850
css,2000,353523133.9980804324
css,2001,409816576.5595895052
css,2002,541018341.0920706987
css,2003,628685475.7935354710
css,2004,795404028.8544152975
css,2005,837051015.6662975550
css,2006,808385290.5198256969
css,2007,881856095.7478363514
css,2008,980601504.7683544159
css,2009,918058757.7820559740
css,2010,939902798.0248456001
css,2011,1246897159.0648050308
css,2012,1354069901.4484190941
css,2013,1264315012.3593482971
css,2014,1327866369.8441042900
css,2015,1515586943.1862528324
css,2016,1601980190.0698974133
css,2017,1693260916.4115431309
css,2018,1559577190.4095065594
css,2019,1445563187.5149679184
css,2020,1235245966.3558793068
css,2021,1383596029.8224027157
ceb,1993,7550444800.6498556137
ceb,1994,3274065028.9907188416
ceb,1995,2524463606.3566322327
