economy,year,bm_trf_prvt_cd
afe,1985,437246866.1511180997
afe,1986,485297202.8831852674
afe,1987,500924508.9380629063
afe,1988,498787803.5635315180
afe,1989,575480621.4418126345
afe,1990,658597042.5225336552
afe,1991,435487175.5521103740
afe,1997,746700117.9827569723
afe,1998,799433018.0863370895
afe,1999,1061275410.4462271929
afe,2000,1225583732.5069162846
afe,2003,1390799862.3130195141
afe,2004,1291870238.4148304462
afe,2005,1804509355.8164103031
afe,2006,2847690754.8648300171
afe,2007,3873594101.3193736076
afe,2008,6041643550.2662811279
afe,2009,4467346196.2582445145
afe,2010,4220200274.9764060974
afe,2011,5610611927.3776264191
afe,2012,5643938253.2918977737
afe,2013,6133257331.3004398346
afe,2014,6061509192.1991128922
afe,2015,4397102226.4156951904
afe,2016,4022637583.5380311012
afe,2017,4737771098.0261869431
afe,2018,5131651615.5175428391
afe,2019,5569317763.2476358414
afe,2020,5828970200.5928459167
afe,2021,7522860660.7549991608
afe,2022,9396539549.8936119080
afe,2023,6948195021.6212148666
afw,1978,591321000.6746972799
afw,1979,863147273.6024719477
afw,1980,1047815588.2724038363
afw,1981,958520884.7164299488
afw,1982,883305557.0285642147
afw,1983,894726254.8278419971
afw,1984,781681035.2658002377
afw,1985,811461237.6424269676
afw,1986,823830252.9993587732
afw,1987,751439794.8954186440
afw,1988,805380995.6809008121
afw,1989,739732695.6339386702
afw,1990,791428012.2144250870
afw,1991,806965866.4020328522
afw,1992,900919824.0926527977
afw,1993,829624330.6311055422
afw,1994,597011065.1718288660
afw,1995,418927293.2821018100
afw,1996,389782608.3731634021
afw,1997,316150434.7938600183
afw,2005,1530433102.9058711529
afw,2006,1584593479.0311543941
afw,2007,2181584504.7216053009
afw,2008,2623568472.4644150734
afw,2009,2669940079.2782721519
afw,2010,2849216964.9485673904
afw,2011,3400327097.5102653503
afw,2012,3277154379.8727936745
afw,2013,3750140102.4685325623
afw,2014,6067643478.6619491577
afw,2015,8251834517.5704374313
afw,2016,6426803844.9514122009
afw,2017,4582115018.0781888962
afw,2018,4669014273.3182306290
afw,2019,4587942540.5899000168
afw,2020,4535965647.0460224152
afw,2021,4069558503.7619380951
afw,2022,5335145038.1141996384
arb,2004,24672081242.0498352051
arb,2005,26286529283.8678894043
arb,2006,30528499572.4707450867
arb,2007,38181590620.8968200684
arb,2008,48523884147.1133880615
arb,2009,54225935111.6150894165
arb,2010,56104743967.1588058472
arb,2011,73165815749.5922698975
arb,2012,81763487353.0839843750
arb,2013,91775757919.1733398438
arb,2014,96668521632.4053192139
arb,2015,92115882800.0500335693
arb,2016,91522437416.2436065674
arb,2017,88722877908.1943817139
arb,2018,88119611923.3015747070
arb,2019,88968123841.2491607666
arb,2020,82906896161.5107727051
arb,2021,91338727753.1885070801
arb,2022,94968296914.2922821045
