economy,year,bm_trf_prvt_cd
afe,1985,437246866.1511174440
afe,1986,485297202.8831855059
afe,1987,500924508.9380623102
afe,1988,498787803.5635321140
afe,1989,575480621.4418125153
afe,1990,658597042.5225332975
afe,1991,435487175.5521103144
afe,1997,746700117.9827567339
afe,1998,799433018.0863370895
afe,1999,1061275410.4462271929
afe,2000,1225583732.5069167614
afe,2003,1390799862.3130192757
afe,2004,1291870238.4148311615
afe,2005,1804509355.8164103031
afe,2006,2847690754.8648300171
afe,2007,3873594101.3193731308
afe,2008,6041643550.2662811279
afe,2009,4467346196.2582454681
afe,2010,4220200274.9764070511
afe,2011,5610611927.3776226044
afe,2012,5643938253.2918987274
afe,2013,6133257331.3004379272
afe,2014,6061509192.1991147995
afe,2015,4397102226.4156980515
afe,2016,4022637583.5380334854
afe,2017,4737771098.0261898041
afe,2018,5131651615.5175457001
afe,2019,5569311534.1222076416
afe,2020,5828977296.7387962341
afe,2021,7565427669.3985185623
afe,2022,9396541177.5944595337
afe,2023,7424596594.9765348434
afw,1978,591321000.6746968031
afw,1979,863147273.6024717093
afw,1980,1047815588.2724035978
afw,1981,958520884.7164295912
afw,1982,883305557.0285634995
afw,1983,894726254.8278414011
afw,1984,781681035.2658004761
afw,1985,811461237.6424267292
afw,1986,823830252.9993585348
afw,1987,751439794.8954190016
afw,1988,805380995.6809003353
afw,1989,739732695.6339390278
afw,1990,791428012.2144255638
afw,1991,806965866.4020328522
afw,1992,900919824.0926527977
afw,1993,829624330.6311057806
afw,1994,597011065.1718287468
afw,1995,418927293.2821016908
afw,1996,389782608.3731632233
afw,1997,316150434.7938600183
afw,2005,1530433102.9058709145
afw,2006,1584593479.0311555862
afw,2007,2181584504.7216057777
afw,2008,2623568472.4644145966
afw,2009,2669940079.2782721519
afw,2010,2849216964.9485678673
afw,2011,3400327097.5102643967
afw,2012,3277154379.8727931976
afw,2013,3750140102.4685320854
afw,2014,6067643478.6619434357
afw,2015,8251834517.5704393387
afw,2016,6426803844.9514160156
afw,2017,4582115018.0781888962
afw,2018,4669014273.3182315826
afw,2019,4587942540.5899000168
afw,2020,4535965647.0460233688
afw,2021,4069558503.7619361877
afw,2022,5335145038.1141967773
afw,2023,6932976731.3009243011
arb,2004,24672081242.0498008728
arb,2005,26286529283.8678627014
arb,2006,30528499572.4707298279
arb,2007,38181590620.8968276978
arb,2008,48523884147.1133422852
arb,2009,54225935111.6150512695
arb,2010,56104743967.1587982178
arb,2011,73165815749.5922546387
arb,2012,81763487353.0839691162
arb,2013,91775757919.1733245850
arb,2014,96668521632.4053192139
arb,2015,92115882800.0500183105
arb,2016,91522437416.2436065674
arb,2017,88722877908.1943206787
arb,2018,88119611923.3015747070
arb,2019,88968123841.2491607666
arb,2020,82906896161.5108337402
arb,2021,91338727753.1885986328
arb,2022,97468275295.2335205078
arb,2023,92018833923.6697235107
css,1979,54245855.2034769133
css,1980,71227302.3142242432
css,1981,77300083.9023491889
css,1982,102893655.0186944753
css,1983,73627957.5090159327
css,1984,81505893.7083382308
css,1985,88140600.8207530677
css,1986,64168964.4444444552
css,1987,68707395.7407407463
css,1988,73747709.5641373098
css,1989,62533787.9684095830
css,1990,81235871.4923747331
css,1991,68751947.7723311484
css,1992,80808533.8725490272
css,1993,112056421.5532165021
css,1994,131350779.9527601153
css,1995,146590581.6350306571
css,1996,175122792.5361989737
css,1997,173785069.9055221975
css,1998,183813218.3180283904
css,1999,183327222.9629630148
css,2000,320188029.8678340316
