economy,year,bm_trf_prvt_cd
arb,2003,25471501835.9949989319
arb,2004,24672081242.0498008728
arb,2005,26286529283.8679008484
arb,2006,30528499572.4706993103
arb,2007,38181590620.8967971802
arb,2008,48523884147.1134033203
arb,2009,54225935111.6150970459
arb,2010,56104743967.1587982178
arb,2011,73165815749.5923004150
arb,2012,81763487353.0839996338
arb,2013,91775757919.1732940674
arb,2014,96668521645.2807006836
arb,2015,92115882868.1212005615
arb,2016,91522262053.4250946045
arb,2017,88590061116.6441955566
arb,2018,87777823167.8076934814
css,1977,58360331.3601842076
css,1978,66072124.0734031945
css,1979,66545855.2034769058
css,1980,80227302.3142242134
css,1981,86700083.9023492038
css,1982,113893655.0186939985
css,1983,87427957.5090159029
css,1984,90305893.7083382010
css,1985,95340600.8207530826
css,1986,71568964.4444444925
css,1987,74207395.7407407016
css,1988,82847709.5641372949
css,1989,75633787.9684095979
css,1990,94135871.4923747033
css,1991,83051947.7723310888
css,1992,100208533.8725489974
css,1993,123756421.5532169938
css,1994,170650779.9527600110
css,1995,204390581.6350310147
css,1996,253422792.5361990333
css,1997,249985069.9055220187
css,1998,276113218.3180279732
css,1999,286227222.9629629850
css,2000,353523133.9980799556
css,2001,409816576.5595890284
css,2002,541018341.0920709372
css,2003,628685475.7935349941
css,2004,795404028.8544150591
css,2005,837051015.6662969589
css,2006,808385290.5198259354
css,2007,881856095.7478359938
css,2008,980601504.7683539391
css,2009,918058757.7820560932
css,2010,939902798.0248448849
css,2011,1247101582.1906599998
css,2012,1354313767.7028100491
css,2013,1264423048.8259301186
css,2014,1328658726.6851599216
css,2015,1505504452.8306000233
css,2016,1588499224.9349801540
css,2017,1590272900.3275799751
css,2018,1539683607.0118598938
ceb,1993,7550444800.6498594284
ceb,1994,3274065028.9907197952
ceb,1995,2524463606.3566298485
ceb,1996,2423864842.0601000786
ceb,1997,2188737738.1117801666
ceb,1998,2097858957.7510199547
ceb,1999,2363125319.0677800179
ceb,2000,2466973396.3147397041
ceb,2001,2739256848.6885399818
ceb,2002,3344359141.6326603889
ceb,2003,4015947929.4744501114
ceb,2004,6141987032.6548099518
ceb,2005,7118948233.6706590652
ceb,2006,9463046945.0437793732
ceb,2007,12925661275.1625995636
ceb,2008,14244326311.5365009308
ceb,2009,11346452536.6121997833
ceb,2010,9720631156.7719898224
ceb,2011,11111273768.6149997711
ceb,2012,12068374984.5662002563
ceb,2013,13314353328.0160999298
ceb,2014,13656041440.2500991821
ceb,2015,12886960886.6441993713
ceb,2016,13144611942.0330009460
ceb,2017,13116368869.9188003540
ceb,2018,14156610507.9997997284
ceb,2019,14178221556.6965999603
ear,1977,3236587308.0873398781
ear,1978,5060938748.3926601410
ear,1979,6054486313.0969600677
ear,1980,6850277782.2094001770
ear,1981,8576509785.0033597946
ear,1982,8721443745.2337703705
ear,1983,8749979495.9677505493
ear,1984,8007008168.9067296982
ear,1985,7648649988.6956501007
ear,1986,6946453942.2484703064
ear,1987,7082289781.0846500397
ear,1988,8578784796.5872497559
ear,1989,10702501898.0223999023
ear,1990,13775806003.9289989471
ear,1991,16177757473.2220993042
ear,1992,16073790833.8605995178
ear,1993,18493735847.2575988770
ear,1994,21158504497.3913993835
ear,1995,19495734067.8862991333
ear,1996,19110698931.2965011597
ear,1997,18654711878.5107002258
ear,1998,18604120516.8209991455
ear,1999,17875849910.0936012268
ear,2000,20517058127.2018013000
ear,2001,21207451368.3616981506
ear,2002,22498616667.4654006958
ear,2003,21208118799.7302017212
ear,2004,22246548193.4668006897
ear,2005,23273471787.5606994629
ear,2006,26801969820.9155998230
ear,2007,30492793795.9261016846
ear,2008,39314140233.0447998047
ear,2009,44420424418.4371032715
ear,2010,48216845727.2712020874
ear,2011,50995671809.0847015381
ear,2012,54789508119.2174987793
ear,2013,64310342772.7976989746
ear,2014,63382206279.7182998657
ear,2015,67257480466.1216964722
ear,2016,66465139021.3979034424
ear,2017,67507081126.7816009521
ear,2018,66615161226.6076965332
eas,2002,32674320463.0848007202
eas,2003,32052238428.6752014160
eas,2004,35768691691.9850006104
eas,2005,39346557815.8460006714
eas,2006,41175178746.3020019531
eas,2007,46223520861.8330001831
eas,2008,53426806263.2525024414
eas,2009,55222322422.8011016846
eas,2010,62976159467.2589035034
eas,2011,74319883348.6396026611
eas,2012,79989397821.8475952148
eas,2013,79812168093.3397979736
eas,2014,88300061542.9873962402
eas,2015,98526096740.5269012451
eas,2016,105202473393.7319946289
eas,2017,133386282620.6340026855
eas,2018,133804975921.9309997559
eap,2001,3913733050.6000294685
eap,2002,5351141916.8620395660
eap,2004,7650850962.7196502686
eap,2005,6913813707.7431898117
eap,2006,7117031465.2688903809
eap,2007,7895349287.3852796555
eap,2008,9250452908.0331001282
eap,2009,12924696186.8726005554
eap,2010,13961548508.8115997314
eap,2011,15834366219.7266998291
eap,2012,16392941605.1438007355
eap,2013,17752752238.6356010437
eap,2014,18844852591.0279998779
eap,2015,33892841677.8414993286
eap,2016,33269769147.2406997681
eap,2017,58767615472.9692993164
eap,2018,49803964609.9169006348
tea,2001,3913733050.6000294685
tea,2002,5351141916.8620395660
tea,2004,7650850962.7196502686
tea,2005,6928971765.5753097534
tea,2006,7131887891.4976406097
tea,2007,7909840640.3747997284
tea,2008,9265922736.2663211823
tea,2009,12939440436.3257999420
tea,2010,13976091127.4213008881
tea,2011,15853445084.2479000092
tea,2012,16413501834.9510993958
tea,2013,17783841517.8614997864
tea,2014,18878533464.8314018250
tea,2015,33933121388.1579971313
tea,2016,33318188468.7593002319
tea,2017,58810137712.0432968140
tea,2018,49814452436.1402969360
emu,1993,39117559408.5044021606
emu,1994,45406894132.3052978516
emu,1995,51212344090.3497009277
emu,1996,51577627439.1317977905
emu,1997,51961129438.2537994385
emu,1998,53066161587.9720001221
emu,1999,68937171220.7911071777
emu,2000,69205500644.3058929443
emu,2001,80983231195.2583007812
emu,2002,96820470556.4895935059
emu,2003,129158653493.0399932861
emu,2004,142243662257.2369995117
emu,2005,164777902530.3290100098
emu,2006,172403691218.5230102539
emu,2007,205457951205.2060241699
emu,2008,227410317215.9500122070
emu,2009,206091557963.2730102539
emu,2010,204318390217.3399963379
emu,2011,224153358688.0610046387
emu,2012,194299815629.6639709473
emu,2013,207466076533.0750122070
emu,2014,219061462238.2339782715
emu,2015,197089998863.2039794922
emu,2016,192610695688.9779968262
emu,2017,219625094463.1439819336
emu,2018,229015024694.3519897461
emu,2019,220622809728.3049926758
ecs,1999,98880231119.6477050781
ecs,2000,96592134348.9862060547
ecs,2001,112775195798.7449951172
ecs,2002,134742282830.7480010986
ecs,2003,172830149438.8259887695
ecs,2004,194564085251.6900024414
ecs,2005,228483101836.2230224609
ecs,2006,249921529985.4700012207
ecs,2007,288758804449.0280151367
ecs,2008,329933378615.5039672852
ecs,2009,288305279931.5710449219
ecs,2010,287351184867.4180297852
ecs,2011,317783430266.0200195312
ecs,2012,298854653528.3630371094
