economy,year,dt_nfl_unfp_cd
eas,1977,7009999.9271333199
eas,1979,0.0000000000
eas,1980,29410000.3093481027
eas,1981,30450000.3140419982
eas,1982,21739999.6817112006
eas,1983,20849999.5227903016
eas,1984,15600000.0089406986
eas,1985,29610000.4334002994
eas,1986,21569999.8401104994
eas,1987,21470000.3489851989
eas,1988,25000000.1545994990
eas,1989,32470000.4477053955
eas,1990,20960000.0567733981
eas,1991,28750000.2179294974
eas,1992,28549999.8610466979
eas,1993,27369999.9842793010
eas,1994,33269999.4742869996
eas,1995,31510000.4468113035
eas,1996,26900000.0339001007
eas,1997,30750000.0111758970
eas,1998,32289999.5800108016
eas,1999,31310000.1737474985
eas,2000,21999999.8100101985
eas,2001,30500000.6575136967
eas,2002,32619999.8315424025
eas,2003,31250000.1657753959
eas,2004,32889999.5386599973
eas,2005,35090000.0035763010
eas,2006,33700000.1370906979
eas,2007,35920000.0166892931
eas,2008,41299999.9821186066
eas,2009,37440000.6532668993
eas,2010,41049999.4754791036
eas,2011,38800000.1907349005
eas,2012,39657014.9906911030
eas,2013,49410779.1136484966
eas,2014,41025889.4860743955
eas,2015,34669983.1187724993
eas,2016,25012137.1448040009
eas,2017,18326535.9997748993
eas,2018,20696989.8939132988
eas,2019,29664146.2445258982
eap,1977,5609999.9230355006
eap,1979,0.0000000000
eap,1980,28350000.3181398027
eap,1981,29890000.3191083968
eap,1982,20919999.6776878983
eap,1983,20229999.5329231024
eap,1984,14929999.9997019991
eap,1985,28860000.4389882013
eap,1986,21049999.8517333977
eap,1987,20970000.3415345997
eap,1988,24470000.1645832993
eap,1989,32090000.4468858019
eap,1990,20430000.0667571984
eap,1991,28030000.2340226993
eap,1992,28419999.8583645001
eap,1993,27219999.9820441008
eap,1994,32799999.4754790999
eap,1995,31510000.4468113035
eap,1996,26890000.0341237001
eap,1997,30750000.0111758970
eap,1998,32129999.5742738023
eap,1999,31310000.1737474985
eap,2000,21999999.8100101985
eap,2001,30500000.6575136967
eap,2002,32619999.8315424025
eap,2003,31250000.1657753959
eap,2004,32889999.5386599973
eap,2005,35090000.0035763010
eap,2006,33700000.1370906979
eap,2007,35920000.0166892931
eap,2008,41299999.9821186066
eap,2009,37440000.6532668993
eap,2010,41049999.4754791036
eap,2011,38800000.1907349005
eap,2012,39657014.9906911030
eap,2013,49410779.1136484966
eap,2014,41025889.4860743955
eap,2015,34669983.1187724993
eap,2016,25012137.1448040009
eap,2017,18326535.9997748993
eap,2018,20696989.8939132988
eap,2019,29664146.2445258982
ecs,1977,959999.9859929080
ecs,1979,0.0000000000
ecs,1980,2899999.9947845899
ecs,1981,1480000.0078976201
ecs,1982,469999.9932199720
ecs,1983,409999.9871104960
ecs,1984,489999.9983608720
ecs,1985,659999.9684840440
ecs,1986,1070000.0263750600
ecs,1987,419999.9868869780
ecs,1988,519999.9921023850
ecs,1989,639999.9950081110
ecs,1990,1829999.9702721799
ecs,1991,2249999.9776482601
ecs,1992,1909999.9740719800
ecs,1993,3469999.9988079099
ecs,1994,4949999.9694526196
ecs,1995,3919999.9701231699
ecs,1996,7409999.9740719805
ecs,1997,9400000.0059604608
ecs,1998,10060000.0526755992
ecs,1999,7829999.9553710204
ecs,2000,5350000.0052154101
ecs,2001,9779999.9788403492
ecs,2002,10299999.9579041991
ecs,2003,9310000.0284612197
ecs,2004,7889999.9856948899
ecs,2005,7989999.9797344198
ecs,2006,8370000.0140815992
ecs,2007,8989999.9201297797
ecs,2008,10809999.9725819007
ecs,2009,9910000.0187754594
ecs,2010,11489999.9499321003
ecs,2011,10389999.9260901995
ecs,2012,11023150.0882654991
ecs,2013,10760307.9080581982
ecs,2014,10671041.3098335005
ecs,2015,10008602.7085780986
ecs,2016,8409343.8088893909
ecs,2017,8720026.0758400001
ecs,2018,10589880.0194262993
ecs,2019,15716051.7573357001
eca,1977,939999.9864399430
eca,1979,0.0000000000
eca,1980,2699999.9880790701
eca,1981,1320000.0077486001
eca,1982,379999.9952316280
eca,1983,379999.9877810480
eca,1984,469999.9988079070
eca,1985,649999.9687075610
eca,1986,970000.0286102290
eca,1987,319999.9891221520
eca,1988,499999.9925494190
eca,1989,629999.9952316280
eca,1990,1479999.9818205801
eca,1991,1829999.9833106999
eca,1992,1859999.9751895701
eca,1993,3439999.9994784598
eca,1994,4799999.9709427403
eca,1995,3349999.9754130798
eca,1996,6689999.9678134900
eca,1997,8749999.9888241291
eca,1998,9570000.0487268008
eca,1999,7199999.9545514602
eca,2000,4990000.0002235202
eca,2001,8829999.9721348304
eca,2002,9359999.9751895703
eca,2003,8360000.0143051101
eca,2004,7889999.9856948899
eca,2005,7989999.9797344198
eca,2006,8370000.0140815992
eca,2007,8989999.9201297797
eca,2008,10809999.9725819007
eca,2009,9910000.0187754594
eca,2010,11489999.9499321003
eca,2011,10389999.9260901995
eca,2012,11023150.0882654991
eca,2013,10760307.9080581982
eca,2014,10671041.3098335005
eca,2015,10008602.7085780986
eca,2016,8409343.8088893909
eca,2017,8720026.0758400001
eca,2018,10589880.0194262993
eca,2019,15716051.7573357001
hic,1977,2070000.0133365400
hic,1979,0.0000000000
hic,1980,4750000.0149011603
hic,1981,2789999.9618530301
hic,1982,2369999.9973177901
hic,1983,2069999.9798089301
hic,1984,1680000.0257790100
hic,1985,1969999.9932199700
hic,1986,1329999.9833106999
hic,1987,1340000.0035762801
hic,1988,1289999.9916553500
hic,1989,1559999.9893456700
hic,1990,2579999.9777227598
hic,1991,2649999.9444931699
hic,1992,1430000.0239163600
hic,1993,1420000.0204145899
hic,1994,2239999.9983608699
hic,1995,2179999.9810755299
hic,1996,2180000.0034272699
hic,1997,2189999.9920278802
hic,1998,2050000.0026076999
hic,1999,1460000.0195205200
hic,2000,1029999.9956041600
hic,2001,1689999.9864399401
hic,2002,1759999.9830126800
hic,2003,1549999.9728053799
hic,2004,1199999.9880790701
hic,2005,1309999.9967962501
hic,2006,1609999.9845027900
hic,2007,2139999.9912828198
hic,2008,2359999.9845027900
hic,2009,2300000.0305473800
hic,2010,2019999.9902397399
hic,2011,1769999.9976903200
hic,2012,1855887.9867196099
hic,2013,1835107.9821586600
hic,2014,1563276.3653993600
hic,2015,1581388.1084322899
hic,2016,1234759.1966390600
hic,2017,1178666.4724350001
hic,2018,529610.0005507470
hic,2019,807825.6323933600
lcn,1977,13300000.0622122996
lcn,1979,0.0000000000
lcn,1980,26769999.7611344010
lcn,1981,18360000.0813602991
lcn,1982,14890000.1421570983
lcn,1983,15020000.0759213995
lcn,1984,15809999.9316036981
lcn,1985,17610000.1204758957
lcn,1986,12379999.9263138007
lcn,1987,13089999.7521191984
lcn,1988,17209999.7662007995
lcn,1989,20329999.9255686998
lcn,1990,19110000.2191961035
lcn,1991,17249999.9497085996
lcn,1992,14830000.2086908016
