economy,year,dt_nfl_unfp_cd
afe,1977,3420000.0241398700
afe,1980,9549999.9932944700
afe,1981,9830000.0987946894
afe,1982,10530000.0812858008
afe,1983,11430000.0332296006
afe,1984,11099999.8748301994
afe,1985,11239999.9126791991
afe,1986,10640000.0099093001
afe,1987,11700000.0253320001
afe,1988,13729999.9520183001
afe,1989,18889999.9670684002
afe,1990,24230000.0861287005
afe,1991,24739999.9126791991
afe,1992,18899999.8811631985
afe,1993,21779999.9509006999
afe,1994,31379999.8890608996
afe,1995,39489999.5326995999
afe,1996,37510000.0277161971
afe,1997,40169999.5920061991
afe,1998,39390000.4066526964
afe,1999,34249999.8882412985
afe,2000,27570000.2051890008
afe,2001,43140000.2054869980
afe,2002,53729999.7098743990
afe,2003,51740000.4230440035
afe,2004,42940000.0423192978
afe,2005,42309999.9148399010
afe,2006,44219999.8795986027
afe,2007,52930000.2660602033
afe,2008,77849999.3532896042
afe,2009,78319999.9816716015
afe,2010,75770000.0945478976
afe,2011,73189999.2097169012
afe,2012,79741523.4223008007
afe,2013,77029361.3076210022
afe,2014,79569827.4672030956
afe,2015,78648537.1813178062
afe,2016,66375782.2215557024
afe,2017,53593907.9821109995
afe,2018,51196920.0596212968
afe,2019,72313211.2696767002
afw,1977,3089999.9532848601
afw,1980,8520000.0032782592
afw,1981,7400000.0171363400
afw,1982,6949999.9675899697
afw,1983,8249999.9199062604
afw,1984,8099999.8915940505
afw,1985,9719999.9541044291
afw,1986,8430000.0965595208
afw,1987,9319999.9928474408
afw,1988,12230000.0414252002
afw,1989,13450000.1221894994
afw,1990,18360000.0590085983
afw,1991,19560000.0843405984
afw,1992,14699999.9731779005
afw,1993,12919999.9719858002
afw,1994,21609999.9994039983
afw,1995,28919999.7037649006
afw,1996,27029999.9862908982
afw,1997,30250000.0856816992
afw,1998,29449999.8688698001
afw,1999,24640000.2166628987
afw,2000,19050000.1013278998
afw,2001,29689999.9976157993
afw,2002,39259999.9904633015
afw,2003,36570000.0375508964
afw,2004,37299999.7436999977
afw,2005,35970000.0435113981
afw,2006,40459999.9785422981
afw,2007,44010000.0500679016
afw,2008,63610000.5507469028
afw,2009,57559999.4659423977
afw,2010,59649999.4993209988
afw,2011,58049999.3562697992
afw,2012,59765779.0780067965
afw,2013,60320528.6264419034
afw,2014,57247568.0112838969
afw,2015,51037386.0597610027
afw,2016,44066483.2592009977
afw,2017,40923476.1893749014
afw,2018,40023610.3236674964
afw,2019,58567255.5565833971
arb,1977,6699999.9247491397
arb,1980,12759999.9792874008
arb,1981,11149999.9724327996
arb,1982,10690000.1112372000
arb,1983,10650000.0078231003
arb,1984,8729999.9631941300
arb,1985,9639999.9447166994
arb,1986,7919999.9906122703
arb,1987,9019999.8393654805
arb,1988,11319999.9742210004
arb,1989,13600000.2976507004
arb,1990,13960000.0251084995
arb,1991,10350000.0666827001
arb,1992,8460000.0753998905
arb,1993,11350000.0182539001
arb,1994,17009999.9569355994
arb,1995,23020000.0610202998
arb,1996,22489999.6556341983
arb,1997,18370000.1239776984
arb,1998,18899999.8457730003
arb,1999,17199999.7887759991
arb,2000,11890000.1533329003
arb,2001,20800000.1385807991
arb,2002,19349999.8506159000
arb,2003,16969999.9783187993
arb,2004,19930000.0369548984
arb,2005,18239999.6817112006
arb,2006,22460000.1424551010
arb,2007,24270000.2491474003
arb,2008,28459999.9785423018
arb,2009,31170000.1060963012
arb,2010,28050000.2205372006
arb,2011,26289999.7234343998
arb,2012,29418970.0484276004
arb,2013,29091446.9361305013
arb,2014,27553906.0831069984
arb,2015,26431079.8048973009
arb,2016,21581113.7259006016
arb,2017,19162595.3912734985
arb,2018,20504649.7583388984
arb,2019,30855266.4518355988
css,1977,819999.9984353780
css,1980,1619999.9935925000
css,1981,1050000.0063329900
css,1982,649999.9873340130
css,1983,700000.0141561030
css,1984,850000.0052154060
css,1985,1049999.9988824099
css,1986,719999.9876320370
css,1987,609999.9956786630
css,1988,499999.9962747100
css,1989,789999.9842047690
css,1990,539999.9991059300
css,1991,590000.0073015690
css,1992,360000.0012665990
css,1993,339999.9961256980
css,1994,1539999.9879300599
css,1995,819999.9984353770
css,1996,920000.0129640100
css,1997,529999.9881535770
css,1998,240000.0002235170
css,1999,329999.9963492150
css,2000,1069999.9965727299
css,2001,99999.9996274709
css,2002,779999.9956041570
css,2003,419999.9924749130
css,2012,872.0000041649
ceb,1990,789999.9897927050
ceb,1991,919999.9831616880
ceb,1992,259999.9923259020
ceb,1993,270000.0032782550
ceb,1994,230000.0004470350
ceb,1995,739999.9927729360
ceb,1996,670000.0036507850
ceb,1997,1160000.0075995901
ceb,1998,670000.0073760740
ceb,1999,780000.0160932540
ceb,2000,560000.0005215410
ceb,2001,939999.9864399440
ceb,2002,869999.9898672100
ceb,2003,889999.9819695950
ear,1977,25580000.0093877017
ear,1980,51980000.3357231990
ear,1981,38749999.6125698015
ear,1982,40040000.2542883977
ear,1983,47159999.8939782977
ear,1984,54100000.8340924978
ear,1985,46069999.8997152001
ear,1986,30239999.5811283998
ear,1987,30869999.6862560995
ear,1988,38030000.1800059974
ear,1989,46990000.0579655990
ear,1990,58970000.0733138025
ear,1991,51590000.2848357037
ear,1992,49230000.1233815998
ear,1993,50490000.5403906032
ear,1994,83299999.5891004950
ear,1995,94499999.7280537933
ear,1996,94580000.1937896013
ear,1997,91210000.6286054999
ear,1998,87860000.3775209039
ear,1999,75450000.1110136956
ear,2000,56170000.4450976998
ear,2001,101260000.7336589992
ear,2002,123319999.8438359946
ear,2003,110219999.8106810004
ear,2004,85929999.7985363007
ear,2005,90709999.5687603951
ear,2006,92470000.1478195041
ear,2007,96950000.1966954023
ear,2008,113039999.5446200073
ear,2009,116610001.0871890038
ear,2010,128039999.8277429938
ear,2011,119410000.4732609987
ear,2012,120649742.4085389972
ear,2013,122134725.3918650001
ear,2014,115369966.4473530054
ear,2015,104994225.1443859935
ear,2016,83574953.3921480030
ear,2017,64070752.8367639035
ear,2018,69648530.1852225959
ear,2019,101409748.2562070042
eas,1977,7009999.9271333199
eas,1979,0.0000000000
eas,1980,29410000.3093480989
eas,1981,30450000.3140419982
eas,1982,21739999.6817112006
eas,1983,20849999.5227903016
eas,1984,15600000.0089407004
eas,1985,29610000.4334002994
eas,1986,21569999.8401104994
eas,1987,21470000.3489851989
eas,1988,25000000.1545994990
eas,1989,32470000.4477053992
eas,1990,20960000.0567734018
eas,1991,28750000.2179295011
eas,1992,28549999.8610467017
eas,1993,27369999.9842793010
eas,1994,33269999.4742869996
eas,1995,31510000.4468112998
eas,1996,26900000.0339001007
eas,1997,30750000.0111759007
eas,1998,32289999.5800108016
eas,1999,31310000.1737474985
eas,2000,21999999.8100101985
eas,2001,30500000.6575137004
eas,2002,32619999.8315423988
eas,2003,31250000.1657753997
eas,2004,32889999.5386600010
eas,2005,35090000.0035763010
eas,2006,33700000.1370906979
eas,2007,35920000.0166893005
eas,2008,41299999.9821185991
eas,2009,37440000.6532668993
eas,2010,41049999.4754791036
eas,2011,38800000.1907349005
eas,2012,39657014.9906911030
eas,2013,49410779.1136484966
eas,2014,41025889.4860744029
eas,2015,34669983.1187724993
eas,2016,25012137.1448040009
eas,2017,18326535.9997748993
eas,2018,20696989.8939132988
eas,2019,29664146.2445258982
eas,2020,31017159.9984169006
eap,1977,5609999.9230354996
eap,1979,0.0000000000
eap,1980,28350000.3181397989
eap,1981,29890000.3191084005
eap,1982,20919999.6776878983
eap,1983,20229999.5329230987
eap,1984,14929999.9997019991
eap,1985,28860000.4389882013
eap,1986,21049999.8517334014
eap,1987,20970000.3415345997
eap,1988,24470000.1645832993
eap,1989,32090000.4468858019
eap,1990,20430000.0667571984
eap,1991,28030000.2340226993
eap,1992,28419999.8583645001
eap,1993,27219999.9820441008
eap,1994,32799999.4754790999
eap,1995,31510000.4468112998
eap,1996,26890000.0341237001
eap,1997,30750000.0111759007
eap,1998,32129999.5742737986
eap,1999,31310000.1737474985
eap,2000,21999999.8100101985
eap,2001,30500000.6575137004
eap,2002,32619999.8315423988
eap,2003,31250000.1657753997
eap,2004,32889999.5386600010
eap,2005,35090000.0035763010
eap,2006,33700000.1370906979
eap,2007,35920000.0166893005
eap,2008,41299999.9821185991
eap,2009,37440000.6532668993
eap,2010,41049999.4754791036
eap,2011,38800000.1907349005
eap,2012,39657014.9906911030
eap,2013,49410779.1136484966
eap,2014,41025889.4860744029
eap,2015,34669983.1187724993
eap,2016,25012137.1448040009
eap,2017,18326535.9997748993
eap,2018,20696989.8939132988
eap,2019,29664146.2445258982
eap,2020,31017159.9984169006
tea,1977,5589999.9234825401
tea,1980,28280000.3178418018
tea,1981,29870000.3195554018
tea,1982,20889999.6783583984
tea,1983,20189999.5338172019
tea,1984,14879999.9989569001
tea,1985,28810000.4401057996
tea,1986,20839999.8582900017
tea,1987,20200000.3121793009
tea,1988,24040000.1686066017
tea,1989,31640000.4606693983
tea,1990,19650000.0767409988
tea,1991,26690000.2826004997
tea,1992,27059999.8664111011
tea,1993,25989999.9871850014
tea,1994,31789999.4459002987
tea,1995,29600000.4112720005
tea,1996,24779999.9564885981
tea,1997,24040000.1592933983
tea,1998,26579999.5120614991
tea,1999,26070000.3355741017
tea,2000,20499999.7839331999
tea,2001,27910000.5757064000
tea,2002,29169999.9328702986
tea,2003,29160000.1323967986
tea,2004,32189999.5505810007
tea,2005,34150000.0059605017
tea,2006,32690000.1466274001
tea,2007,34689999.9976157993
tea,2008,40030000.0011921003
tea,2009,36280000.6866455004
tea,2010,39909999.4897842035
tea,2011,37940000.1764296964
tea,2012,38460896.0398472995
tea,2013,48768214.1016703025
tea,2014,39608759.7310542986
tea,2015,33405327.5287151001
tea,2016,24288697.8685856014
tea,2017,17573185.9803199992
tea,2018,19707109.8685263991
tea,2019,28281386.5542411990
emu,1977,19999.9995529652
emu,1980,190000.0069290400
emu,1981,140000.0005960460
emu,1982,59999.9986588955
emu,1986,79999.9982118607
emu,1987,79999.9982118607
emu,1988,9999.9997764826
emu,1989,9999.9997764826
emu,1990,39999.9991059303
emu,1991,9999.9997764826
emu,1992,29999.9993294477
emu,1993,29999.9993294477
emu,1994,9999.9997764826
emu,1995,209999.9971687790
emu,1996,39999.9991059304
emu,1997,120000.0010430810
emu,1998,119999.9991804360
emu,1999,69999.9984353781
emu,2000,99999.9996274710
emu,2001,220000.0025331980
emu,2002,219999.9988079070
emu,2003,139999.9968707560
ecs,1977,959999.9859929080
ecs,1979,0.0000000000
ecs,1980,2899999.9947845899
ecs,1981,1480000.0078976201
ecs,1982,469999.9932199720
ecs,1983,409999.9871104960
ecs,1984,489999.9983608720
ecs,1985,659999.9684840440
ecs,1986,1070000.0263750600
ecs,1987,419999.9868869780
ecs,1988,519999.9921023850
ecs,1989,639999.9950081110
ecs,1990,1829999.9702721799
ecs,1991,2249999.9776482601
ecs,1992,1909999.9740719800
ecs,1993,3469999.9988079099
ecs,1994,4949999.9694526196
ecs,1995,3919999.9701231699
ecs,1996,7409999.9740719805
ecs,1997,9400000.0059604608
ecs,1998,10060000.0526755992
ecs,1999,7829999.9553710204
ecs,2000,5350000.0052154101
ecs,2001,9779999.9788403492
ecs,2002,10299999.9579041991
ecs,2003,9310000.0284612197
ecs,2004,7889999.9856948899
ecs,2005,7989999.9797344198
ecs,2006,8370000.0140816001
ecs,2007,8989999.9201297797
ecs,2008,10809999.9725819007
ecs,2009,9910000.0187754594
ecs,2010,11489999.9499321003
ecs,2011,10389999.9260901995
ecs,2012,11023150.0882654991
ecs,2013,10760307.9080582000
ecs,2014,10671041.3098335005
ecs,2015,10008602.7085781004
ecs,2016,8409343.8088893909
ecs,2017,8720026.0758400001
ecs,2018,10589880.0194262993
ecs,2019,15716051.7573357001
ecs,2020,19357490.0329113007
eca,1977,939999.9864399430
eca,1979,0.0000000000
eca,1980,2699999.9880790701
eca,1981,1320000.0077486001
eca,1982,379999.9952316280
eca,1983,379999.9877810480
eca,1984,469999.9988079070
eca,1985,649999.9687075610
eca,1986,970000.0286102290
eca,1987,319999.9891221520
eca,1988,499999.9925494190
eca,1989,629999.9952316280
eca,1990,1479999.9818205801
eca,1991,1829999.9833106999
eca,1992,1859999.9751895701
eca,1993,3439999.9994784598
eca,1994,4799999.9709427403
eca,1995,3349999.9754130798
eca,1996,6689999.9678134900
eca,1997,8749999.9888241291
eca,1998,9570000.0487268008
eca,1999,7199999.9545514602
eca,2000,4990000.0002235202
eca,2001,8829999.9721348304
eca,2002,9359999.9751895703
eca,2003,8360000.0143051101
eca,2004,7889999.9856948899
eca,2005,7989999.9797344198
eca,2006,8370000.0140816001
eca,2007,8989999.9201297797
eca,2008,10809999.9725819007
eca,2009,9910000.0187754594
eca,2010,11489999.9499321003
eca,2011,10389999.9260901995
eca,2012,11023150.0882654991
eca,2013,10760307.9080582000
eca,2014,10671041.3098335005
eca,2015,10008602.7085781004
eca,2016,8409343.8088893909
eca,2017,8720026.0758400001
eca,2018,10589880.0194262993
eca,2019,15716051.7573357001
eca,2020,19357490.0329113007
tec,1977,889999.9856948850
tec,1980,2519999.9809265099
tec,1981,1110000.0143051101
tec,1982,219999.9988079070
tec,1983,259999.9904632570
tec,1984,319999.9928474430
tec,1985,529999.9713897710
tec,1986,790000.0214576720
tec,1987,259999.9904632570
tec,1988,379999.9952316280
tec,1989,500000.0000000000
tec,1990,1389999.9838322401
tec,1991,1759999.9867379700
tec,1992,1839999.9756366001
tec,1993,3439999.9994784598
tec,1994,4889999.9689310798
tec,1995,3709999.9729543901
tec,1996,7059999.9725818504
tec,1997,8349999.9977648295
tec,1998,9020000.0368058607
tec,1999,6989999.9760091295
tec,2000,5210000.0064820098
tec,2001,9249999.9739229698
tec,2002,10069999.9593198001
tec,2003,9170000.0315904599
tec,2004,7889999.9856948899
tec,2005,7989999.9797344198
tec,2006,8370000.0140816001
tec,2007,8989999.9201297704
tec,2008,10809999.9725819007
tec,2009,9910000.0187754594
tec,2010,11489999.9499321003
tec,2011,10389999.9260901995
tec,2012,11040831.0890197996
tec,2013,10760307.9080582000
tec,2014,10671041.3098335005
tec,2015,10008602.7085781004
tec,2016,8409343.8088893909
tec,2017,8720026.0758400001
tec,2018,10589880.0194262993
tec,2019,15282549.4408608004
euu,1977,19999.9995529652
euu,1980,190000.0069290400
euu,1981,140000.0005960460
euu,1982,59999.9986588955
euu,1986,79999.9982118607
euu,1987,79999.9982118607
euu,1988,9999.9997764826
euu,1989,9999.9997764826
euu,1990,829999.9888986350
euu,1991,929999.9829381710
euu,1992,289999.9916553500
euu,1993,300000.0026077030
euu,1994,240000.0002235170
euu,1995,759999.9923259011
euu,1996,670000.0036507850
euu,1997,1160000.0075995901
euu,1998,690000.0069290390
euu,1999,780000.0160932540
euu,2000,560000.0005215410
euu,2001,939999.9864399440
euu,2002,869999.9898672100
euu,2003,889999.9819695950
fcs,1977,5849999.9251216603
fcs,1980,12509999.9308586009
fcs,1981,13349999.8990445994
fcs,1982,13860000.0869482998
fcs,1983,14929999.9829382002
fcs,1984,13669999.8676776998
fcs,1985,14399999.9221413992
fcs,1986,12700000.0793487001
fcs,1987,13759999.9792874008
fcs,1988,17410000.0616163015
fcs,1989,19910000.1174957007
fcs,1990,23860000.0254810005
fcs,1991,22280000.0347197019
fcs,1992,16470000.0975281000
fcs,1993,20410000.0225008018
fcs,1994,30609999.9099970013
fcs,1995,40459999.7792392969
fcs,1996,39539999.8091161028
fcs,1997,42469999.9876319990
fcs,1998,39220000.0677258000
fcs,1999,33470000.0453739986
fcs,2000,30740000.3373623006
fcs,2001,51140000.1551956013
fcs,2002,67099999.4352459982
fcs,2003,63690000.1950562000
fcs,2004,60749999.8509884030
fcs,2005,58459999.9487399980
fcs,2006,63569999.9630450979
fcs,2007,70930000.6031990051
fcs,2008,97579999.5064734966
fcs,2009,97359999.7758865952
fcs,2010,100359999.5970730036
fcs,2011,94089999.1393088996
fcs,2012,98096037.0898247063
fcs,2013,109156065.1063919961
fcs,2014,102818599.0750789940
fcs,2015,97385095.2684879005
fcs,2016,81156246.0958957970
fcs,2017,70906045.1388359070
fcs,2018,71305180.2515984029
fcs,2019,102898730.6356430054
