economy,year,ny_gds_totl_cn
afg,1960,3200002000.0000000000
afg,1961,3200002100.0000000000
afg,1962,3600001000.0000000000
afg,1963,2200002600.0000000000
afg,1964,1700003800.0000000000
afg,1965,499998700.0000000000
afg,1966,-1000001500.0000000000
afg,1967,-1699995700.0000000000
afg,1968,99999700.0000000000
afg,1969,1000001500.0000000000
afg,1970,2599993300.0000000000
afg,1971,200007600.0000000000
afg,1972,2299994100.0000000000
afg,1973,4299997200.0000000000
afg,1974,7699996600.0000000000
afg,1975,8699994100.0000000000
afg,1976,13799997400.0000000000
afg,1977,12300001200.0000000000
afg,1978,16100008000.0000000000
alb,1980,4885070300.0000000000
alb,1981,5322160300.0000000000
alb,1982,4952879600.0000000000
alb,1983,5014720400.0000000000
alb,1984,4348759900.0000000000
alb,1985,4563289700.0000000000
alb,1986,4692310100.0000000000
alb,1987,4279769800.0000000000
alb,1988,3835690200.0000000000
alb,1989,4751720200.0000000000
alb,1990,2942535300.0000000000
alb,1991,-2707539600.0000000000
alb,1992,-42529856700.0000000000
alb,1993,-46565747800.0000000000
alb,1994,-28132025700.0000000000
alb,1995,-12013895000.0000000000
alb,1996,-12006870000.0000000000
alb,1997,-27737760000.0000000000
alb,1998,-21014590000.0000000000
alb,1999,10677640000.0000000000
alb,2000,37954990000.0000000000
alb,2001,62905810000.0000000000
alb,2002,52687270000.0000000000
alb,2003,58089520000.0000000000
alb,2004,85455550000.0000000000
alb,2005,96687210000.0000000000
alb,2006,103416100000.0000000000
alb,2007,74882760000.0000000000
alb,2008,70539050000.0000000000
alb,2009,92330450000.0000000000
alb,2010,133055590000.0000000000
alb,2011,139510080000.0000000000
alb,2012,149118980000.0000000000
alb,2013,120763650000.0000000000
alb,2014,108286630000.0000000000
alb,2015,117535520000.0000000000
alb,2016,114406120000.0000000000
alb,2017,137907490000.0000000000
alb,2018,160595630000.0000000000
alb,2019,138978581900.0000000000
alb,2020,82669489600.0000000000
dza,1960,2321613000.0000000000
dza,1961,3357966600.0000000000
dza,1962,3245121900.0000000000
dza,1963,2326760900.0000000000
dza,1964,2595185400.0000000000
dza,1965,2999999500.0000000000
dza,1966,2800000000.0000000000
dza,1967,4200000500.0000000000
dza,1968,5100000300.0000000000
dza,1969,5900000300.0000000000
dza,1970,7100000300.0000000000
dza,1971,6500001800.0000000000
dza,1972,8800000000.0000000000
dza,1973,11800002600.0000000000
dza,1974,23900000200.0000000000
dza,1975,22200000500.0000000000
dza,1976,29000003600.0000000000
dza,1977,31099994100.0000000000
dza,1978,39300001800.0000000000
dza,1979,52300005400.0000000000
dza,1980,70000001000.0000000000
dza,1981,77900005300.0000000000
dza,1982,81399996400.0000000000
dza,1983,92799991800.0000000000
dza,1984,89400000500.0000000000
dza,1985,91500019700.0000000000
dza,1986,69600018400.0000000000
dza,1987,75800002500.0000000000
dza,1988,71800029200.0000000000
dza,1989,85500002300.0000000000
dza,1990,150599991300.0000000000
dza,1991,315499970600.0000000000
dza,1992,337599987700.0000000000
dza,1993,323399974900.0000000000
dza,1994,396099977200.0000000000
dza,1995,559499968600.0000000000
dza,1996,809400008700.0000000000
dza,1997,890099859400.0000000000
dza,1998,770200043500.0000000000
dza,1999,1023879300000.0000000000
dza,2000,1849189100000.0000000000
dza,2001,1754823700000.0000000000
dza,2002,1832998500000.0000000000
dza,2003,2348500000000.0000000000
dza,2004,2931196200000.0000000000
dza,2005,4143076800000.0000000000
dza,2006,4851189500000.0000000000
dza,2007,5300066500000.0000000000
dza,2008,6251904900000.0000000000
dza,2009,4614741200000.0000000000
dza,2010,5810242800000.0000000000
dza,2011,7025127000000.0000000000
dza,2012,7705134200000.0000000000
dza,2013,7692428300000.0000000000
dza,2014,7598952500000.0000000000
dza,2015,6255410200000.0000000000
dza,2016,6409836600000.0000000000
dza,2017,7264865600000.0000000000
dza,2018,8376000000000.0000000000
dza,2019,8080100000000.0000000000
dza,2020,6216561000000.0000000000
asm,2002,-16000000.0000000000
asm,2003,-29000000.0000000000
asm,2004,-75000000.0000000000
asm,2005,-91000000.0000000000
asm,2006,-106000000.0000000000
asm,2007,-86000000.0000000000
asm,2008,-88000000.0000000000
asm,2009,2000000.0000000000
asm,2010,-131000000.0000000000
asm,2011,-178000000.0000000000
asm,2012,-109000000.0000000000
asm,2013,-121000000.0000000000
asm,2014,-163000000.0000000000
asm,2015,-158000000.0000000000
asm,2016,-112000000.0000000000
asm,2017,-172000000.0000000000
asm,2018,-180000000.0000000000
asm,2019,-179000000.0000000000
ago,2000,52540966100.0000000000
ago,2001,60976840400.0000000000
ago,2002,261906000000.0000000000
ago,2003,467688035000.0000000000
ago,2004,867196431000.0000000000
ago,2005,1676208000000.0000000000
ago,2006,2341105000000.0000000000
ago,2007,2677492000000.0000000000
ago,2008,3613280030000.0000000000
ago,2009,2113216621000.0000000000
ago,2010,3632091421400.0000000000
ago,2011,5017533012600.0000000000
ago,2012,5714888136500.0000000000
ago,2013,5386887559800.0000000000
ago,2014,5379697218500.0000000000
ago,2015,4299921491500.0000000000
ago,2016,4980347158200.0000000000
ago,2017,6054715139100.0000000000
ago,2018,8499181574400.0000000000
ago,2019,11151638000000.0000000000
ago,2020,11075812777300.0000000000
atg,1993,433570000.0000000000
atg,1994,386060000.0000000000
atg,1995,277860000.0000000000
atg,1996,257470000.0000000000
atg,1997,382070000.0000000000
atg,1998,478320000.0000000000
atg,1999,445940000.0000000000
atg,2000,551200000.0000000000
atg,2001,330900000.0000000000
atg,2002,360230000.0000000000
atg,2003,343670000.0000000000
atg,2004,426670000.0000000000
atg,2005,374200000.0000000000
atg,2006,403090000.0000000000
atg,2007,379250000.0000000000
atg,2008,506390000.0000000000
atg,2009,869890000.0000000000
atg,2010,443090000.0000000000
atg,2011,345420000.0000000000
atg,2012,257060000.0000000000
atg,2013,252710000.0000000000
atg,2014,363353337.6206300259
atg,2015,618642259.0995700359
atg,2016,796002352.3718199730
atg,2017,978802071.4145100117
atg,2018,1366534438.8305099010
atg,2019,1564858086.0270900726
atg,2020,881855739.6349899769
arg,1960,0.0275688991
arg,1961,0.0498741940
arg,1962,0.0442339331
