economy,year,nv_mnf_txtl_zs_un
alb,2010,26.4468614545
alb,2011,31.5359543695
alb,2012,27.3270723899
alb,2013,31.0757677730
alb,2014,32.7285755668
alb,2015,32.3883680729
alb,2016,33.7422202683
alb,2017,34.8798365777
alb,2018,36.5794731218
alb,2019,36.3889759549
alb,2020,32.4971480590
alb,2021,30.8587064773
dza,1967,20.4479065239
dza,1968,21.2846347607
dza,1969,20.6623470122
dza,1970,20.3208556150
dza,1971,21.5748485723
dza,1972,19.7975808442
dza,1973,21.7500523341
dza,1974,20.9072978304
dza,1975,19.4861660079
dza,1976,17.1637248935
dza,1977,18.1830291728
dza,1978,18.3457897359
dza,1979,17.6044751563
dza,1980,18.2962592089
dza,2011,0.4919313205
dza,2012,0.5119268864
dza,2013,0.5425033100
dza,2014,0.5939594251
dza,2015,0.8827302367
arg,1984,12.0081440391
arg,1985,10.3100017254
arg,1986,11.0498575062
arg,1987,10.4300034566
arg,1988,10.6201662505
arg,1989,10.2900157679
arg,1990,10.3599980252
arg,1993,9.1159349255
arg,1994,7.8831575532
arg,1995,7.1488016745
arg,1996,7.0846816711
arg,1997,8.4635128686
arg,1998,8.2579440456
arg,1999,8.4168336673
arg,2000,8.0094365162
arg,2001,7.1775272310
arg,2002,5.6688834093
arg,2004,9.0537262129
arg,2005,9.2284912146
arg,2006,8.7832333200
arg,2007,8.6307571920
arg,2008,7.8429421383
arg,2009,8.1067273811
arg,2010,8.2082681510
arg,2011,8.5868938639
arg,2012,8.2901570462
arg,2013,8.3690270881
arg,2014,8.1790159490
arg,2015,8.6008424021
arg,2016,7.9177412657
arg,2017,6.9433925506
arg,2018,5.2073857306
arg,2019,5.3073046498
arg,2020,4.2105563398
arg,2021,5.1469617916
arg,2022,5.3758556362
arm,2015,1.5260047977
arm,2016,1.7747707524
arm,2017,2.1014593472
arm,2018,3.5360596397
arm,2019,4.1963986843
arm,2020,3.4396858634
arm,2021,5.6230416690
aus,1963,11.6957720588
aus,1964,11.2872939704
aus,1965,10.9293680297
aus,1966,10.6848835173
aus,1967,10.3716645489
aus,1968,10.0999705969
aus,1969,9.7560975610
aus,1970,9.4579847217
aus,1971,9.2837591241
aus,1972,9.0402476780
aus,1973,9.0136372128
aus,1974,9.0064712600
aus,1975,7.4151985275
aus,1976,8.3323477232
aus,1977,7.7155351937
aus,1978,8.0132156418
aus,1979,8.0093803554
aus,1980,7.4998047943
aus,2007,2.7635478616
aus,2008,2.7817861898
aus,2009,2.7404378157
aus,2010,2.9589359662
aus,2011,2.8536816499
aus,2012,2.7351449950
aus,2013,2.6951214500
aus,2014,2.5913457084
aus,2015,2.6670150334
aus,2016,2.4071811446
aus,2017,2.4469183058
aus,2018,2.3412513880
aus,2019,2.2211105553
aus,2020,2.1647563135
aus,2021,2.2307556743
aus,2022,2.2432284454
aut,1963,15.6969755670
aut,1964,15.1396317258
aut,1965,14.9303165915
aut,1966,14.2933227319
aut,1967,13.6635678099
aut,1968,13.7722073314
aut,1969,13.1097861351
aut,1970,12.6552690454
aut,1971,12.9868934654
aut,1972,12.5425138875
aut,1973,11.8309942258
aut,1974,10.3581117894
aut,1975,10.0465173157
aut,1976,10.3940405918
aut,1977,10.2373490120
aut,1978,9.4044056434
aut,1979,9.3645804518
aut,1980,9.7698125639
aut,2005,2.8331697069
aut,2006,2.5767403897
aut,2007,2.3992290013
aut,2008,2.2213037929
aut,2009,2.2264329322
aut,2010,2.1898780109
aut,2011,2.1792812081
aut,2012,1.9844645227
aut,2013,2.0855617889
aut,2014,2.0508634881
aut,2015,1.9348647863
aut,2016,1.8082268346
aut,2017,1.6864566283
aut,2018,1.5451914927
aut,2019,1.4769885284
aut,2020,1.4423060515
aut,2021,1.4117425802
aze,2009,1.4279823527
aze,2010,1.2133228425
aze,2011,1.8116779902
aze,2012,1.8747393890
aze,2013,1.4881013050
aze,2014,1.3529173490
aze,2015,0.9844284896
aze,2016,2.1054410746
aze,2017,3.2324700144
aze,2018,3.7921160123
aze,2019,4.0349466385
aze,2020,3.3021567068
aze,2021,3.2600842585
bhs,1983,1.0890204401
bhs,1986,2.2726551844
bhs,1987,1.8211597376
bhs,1989,3.3497281295
bhs,1990,3.8850318584
bhs,1991,3.1681894544
bhs,1992,3.9563331976
bhs,1995,4.8470964323
bhs,1996,1.7445637574
bhs,1997,3.9198718898
bhs,1998,1.6655243641
bhr,2001,2.6457964626
bhr,2002,2.6457962963
bhr,2003,2.6457961465
bhr,2004,2.6457962801
bhr,2005,2.6457964052
bhr,2006,2.6457963875
bhr,2007,2.6912299955
bhr,2008,2.2519612299
bhr,2009,3.4219797887
bhr,2010,4.6834145732
bhr,2011,4.1822876488
bhr,2012,4.2630464952
bhr,2013,4.7696431221
bhr,2014,4.9615432640
bhr,2015,4.9781125829
bhr,2016,5.2988565671
bhr,2017,5.2988566040
bhr,2018,5.2988565295
bgd,1967,36.2072609622
bgd,1968,38.1415435858
bgd,1969,46.5691439218
bgd,1970,46.6162154352
bgd,1971,49.5054605399
bgd,1972,50.8666220338
bgd,1973,37.6983352553
bgd,1974,41.9423933722
bgd,1975,36.8186595117
bgd,1976,33.0031156135
bgd,1977,33.0317965979
bgd,1978,37.9637618637
bgd,1979,36.9563157396
bgd,1980,42.8810876245
bgd,2012,51.0431155450
bgd,2018,56.8058553409
brb,1970,14.7731820001
brb,1971,15.9402167441
brb,1972,13.6081704985
brb,1973,13.1113163261
brb,1974,15.9063957625
brb,1975,17.2383565202
brb,1976,20.8652413203
brb,1977,23.3770539634
brb,1978,15.6349215316
brb,1979,18.2420022621
brb,1980,12.4716659926
brb,1981,17.5215978312
brb,1982,14.2245318520
brb,1983,12.2848991285
brb,1984,11.3798039106
brb,1985,8.7707711263
brb,1986,9.1128823682
brb,1987,9.4901878876
brb,1988,9.2798514019
brb,1989,7.8504032948
brb,1990,6.2829978334
brb,1991,4.3313857077
brb,1992,3.9890622790
brb,1993,3.5357241126
brb,1994,3.2041852329
brb,1995,3.1872423483
brb,1996,3.3090508327
brb,1997,3.3090503497
blr,2014,6.3447484366
blr,2015,5.7213977054
blr,2016,7.0212473178
blr,2017,6.6899669776
blr,2018,6.1173330185
blr,2019,5.5704861951
blr,2020,5.3314144956
blr,2021,4.9618522189
bel,1963,15.4994086740
bel,1964,15.2478222816
bel,1965,14.5837350744
bel,1966,15.3085840563
bel,1967,14.1638460609
bel,1968,13.9741907821
bel,1969,13.2572002574
bel,1970,12.5929841288
bel,1971,12.9937962673
bel,1972,13.0419148881
bel,1973,11.7330376135
bel,1974,10.8360147524
bel,1975,9.8881978698
bel,1976,10.2155776205
bel,1977,9.1800671868
bel,1978,8.5146917851
bel,1979,8.3537492085
bel,1980,8.2396427216
bel,2005,0.6181095013
bel,2006,0.1701565796
bel,2007,3.6877000841
bel,2008,3.0162733682
bel,2009,3.0232532562
bel,2010,2.8340866014
bel,2011,2.3051504632
bel,2012,2.7212791211
bel,2013,2.5888777730
bel,2014,2.7292157431
bel,2015,2.5628389336
bel,2016,2.2570381832
bel,2017,2.2056463977
bel,2018,1.8280292188
bel,2019,1.9459976978
bel,2020,1.8036760449
bel,2021,2.1172081799
blz,1989,4.8339081741
blz,1990,7.4436339523
blz,1991,4.3850887363
blz,1992,3.8146863742
ben,1974,17.1862667719
