economy,year,nv_mnf_txtl_zs_un
afg,1973,58.3915930176
afg,1974,53.2093453291
afg,1975,54.5344837990
afg,1976,59.2034147288
afg,1977,55.7272325950
afg,1978,56.7096483104
afg,1979,58.0177124552
afg,1980,54.9705783239
afg,1981,45.0814984272
afg,1982,45.3928130483
afg,1983,22.6573426573
afg,1984,24.3147208122
afg,1985,26.7472721911
afg,1986,27.8497839814
afg,1987,24.9962625206
afg,1988,26.8786560672
afg,1990,50.3031973539
afg,1991,26.4210113681
afg,2002,447.7611940299
afg,2003,608.5714285714
afg,2004,678.0821917808
afg,2005,776.0000000000
afg,2006,872.7272727273
afg,2007,548.1481481481
afg,2008,553.0120481928
afg,2009,589.6551724138
afg,2010,606.5934065934
afg,2011,587.0967741935
afg,2012,552.0000000000
afg,2013,549.5049504951
afg,2014,360.6060606061
afg,2015,300.0000000000
afg,2016,252.4752475248
afg,2017,241.1764705882
afg,2018,235.9223300971
alb,1985,27.7495769882
alb,1986,26.5180467091
alb,1987,24.4658567239
alb,1988,25.8010819809
alb,1989,27.4745954084
alb,1990,32.6589595376
alb,1993,44.0185503988
alb,1994,28.8154897494
alb,1995,8.0750037804
alb,1996,15.2945655277
alb,1997,22.3371136313
alb,1998,64.8891481914
alb,1999,62.9427633122
alb,2000,61.9613991458
alb,2001,70.6763005780
alb,2002,70.7556615018
alb,2003,368.4210526316
alb,2004,367.5000000000
alb,2005,336.3636363636
alb,2006,348.9361702128
alb,2007,308.0000000000
alb,2008,303.3898305085
alb,2009,301.4705882353
alb,2010,286.5853658537
alb,2011,275.5555555556
alb,2012,254.5454545455
alb,2013,295.4022988506
alb,2014,325.8064516129
alb,2015,300.0000000000
alb,2016,340.2061855670
alb,2017,332.6732673267
alb,2018,354.5454545455
dza,1967,20.4479065239
dza,1968,21.2846347607
dza,1969,20.6623470122
dza,1970,20.3208556150
dza,1971,21.5748485723
dza,1972,19.7975808442
dza,1973,21.7500523341
dza,1974,20.9072978304
dza,1975,19.4861660079
dza,1976,17.1637248935
dza,1977,18.1830291728
dza,1978,18.3457897359
dza,1979,17.6044751563
dza,1980,18.2962592089
dza,1985,746.7661691542
dza,1986,676.4150943396
dza,1987,648.8038277512
dza,1988,627.9411764706
dza,1989,725.2577319588
dza,1990,755.8974358974
dza,1991,783.2432432432
dza,1992,795.9537572254
dza,1993,749.1228070175
dza,1994,736.7741935484
dza,1995,1259.4771241830
dza,1996,959.8484848485
dza,1997,995.1219512195
dza,1998,924.6268656716
dza,1999,681.8181818182
dza,2000,606.9767441860
dza,2001,571.0937500000
dza,2002,563.4920634921
dza,2003,547.5409836066
dza,2004,599.1596638655
dza,2005,589.5652173913
dza,2006,476.9230769231
dza,2007,395.0000000000
dza,2008,363.7254901961
dza,2009,358.6538461538
dza,2010,342.8571428571
dza,2011,301.0309278351
dza,2012,282.4742268041
dza,2013,282.8282828283
dza,2014,290.0000000000
dza,2015,300.0000000000
dza,2016,293.1372549020
dza,2017,289.2156862745
dza,2018,295.0000000000
ago,1969,28.6230373767
ago,1970,27.7664352797
ago,1971,27.1170426361
ago,1972,19.8044009780
ago,1991,24.3495211459
ago,1992,27.0380434783
ago,1993,7.9126875853
ago,2005,258.1395348837
ago,2006,258.1395348837
ago,2007,211.3636363636
ago,2008,325.0000000000
ago,2009,253.8461538462
ago,2010,290.6250000000
ago,2011,345.2054794521
ago,2012,329.6296296296
ago,2013,306.7415730337
ago,2014,293.8775510204
ago,2015,300.0000000000
ago,2016,302.8846153846
ago,2017,330.6122448980
ago,2018,305.5555555556
arg,1963,17.3317468125
arg,1964,17.2516892404
arg,1970,19.9804689768
arg,1971,19.7635322720
arg,1972,19.0967305139
arg,1973,18.7374170165
arg,1974,19.0282774708
arg,1975,18.6178635183
arg,1976,18.4610944739
arg,1977,17.9266248150
arg,1978,17.5779743681
arg,1979,16.6274408292
arg,1980,14.6415531644
arg,1981,13.9842787722
arg,1982,14.3658950513
arg,1983,14.6327144318
arg,1984,12.0081440391
arg,1985,36.4986899679
arg,1986,11.0498575062
arg,1987,10.4300034566
arg,1988,10.6201662505
arg,1989,10.2900157679
arg,1990,270.5882352941
arg,1991,264.9122807018
arg,1992,235.9375000000
arg,1993,196.9696969697
arg,1994,194.2028985507
arg,1995,201.5625000000
arg,1996,204.4117647059
arg,1997,176.0000000000
arg,1998,156.0000000000
arg,1999,117.9104477612
arg,2000,121.2121212121
arg,2001,108.6206896552
arg,2002,83.0188679245
arg,2003,108.0645161290
arg,2004,107.1428571429
arg,2005,106.4935064935
arg,2006,106.0240963855
arg,2007,103.3333333333
arg,2008,100.0000000000
arg,2009,95.7446808511
arg,2010,100.9708737864
arg,2011,95.4545454545
arg,2012,101.9607843137
arg,2013,104.9019607843
arg,2014,102.0000000000
arg,2015,300.0000000000
arg,2016,101.0526315789
arg,2017,90.8163265306
arg,2018,79.5698924731
arm,1986,28.1543357585
arm,1987,28.3845018927
arm,1988,28.6257316362
arm,1989,28.5475574282
arm,1990,28.8733268627
arm,1991,29.0888485387
arm,1992,29.0889546345
arm,1993,29.0890088835
arm,1994,8.9853618993
arm,1995,3264.8648648649
arm,1996,2786.4864864865
arm,1997,1465.7894736842
arm,1998,1783.3333333333
arm,1999,1300.0000000000
arm,2000,1457.1428571429
arm,2001,1373.9130434783
arm,2002,1163.7931034483
arm,2003,1340.5797101449
arm,2004,2084.0579710145
arm,2005,1419.7368421053
arm,2006,1458.1081081081
arm,2007,1328.0000000000
arm,2008,1102.6315789474
arm,2009,614.4927536232
arm,2010,544.1558441558
arm,2011,1043.0232558140
arm,2012,710.8695652174
arm,2013,520.2020202020
arm,2014,299.0384615385
arm,2015,300.0000000000
arm,2016,314.8148148148
arm,2017,333.0645161290
arm,2018,2.1946096084
abw,1993,0.1163467132
abw,1994,0.1686340641
abw,1995,0.2583979328
abw,1996,0.1626016260
abw,1997,1.3846153846
abw,1998,1.4681892333
abw,1999,2.2026431718
aus,1963,7.5642965204
aus,1964,4.8245614035
aus,1965,4.3723554302
aus,1966,4.4560943644
aus,1967,3.2822757112
aus,1968,4.4444444444
aus,1969,5.4505005562
aus,1970,5.9338521401
aus,1971,9.2837591241
aus,1972,3.8025889968
aus,1973,3.7428803906
aus,1974,5.7356608479
aus,1975,3.6754507628
aus,1976,3.0428769018
aus,1977,2.7867790019
aus,1978,2.6743576298
aus,1979,2.7373068433
aus,1980,3.3379058070
aus,1981,337.5000000000
aus,1982,332.4324324324
aus,1983,330.8823529412
aus,1984,343.4782608696
aus,1985,345.8333333333
aus,1986,353.4246575342
aus,1987,348.0000000000
aus,1988,341.2500000000
aus,1989,342.8571428571
aus,1990,354.2168674699
aus,1991,332.9268292683
aus,1992,360.7594936709
aus,1993,374.0740740741
aus,1994,382.1428571429
aus,1995,394.1860465116
aus,1996,381.8181818182
aus,1997,373.3333333333
aus,1998,368.4782608696
aus,1999,366.3157894737
aus,2000,381.2500000000
aus,2001,373.4693877551
aus,2002,371.2871287129
aus,2003,368.5714285714
aus,2004,370.7547169811
aus,2005,362.8571428571
aus,2006,360.5769230769
aus,2007,350.9433962264
aus,2008,340.5405405405
aus,2009,331.4285714286
aus,2010,311.3207547170
aus,2011,302.8571428571
aus,2012,280.1886792453
aus,2013,282.5242718447
aus,2014,288.2352941176
aus,2015,300.0000000000
aus,2016,306.1224489796
aus,2017,303.0927835052
aus,2018,312.0000000000
aut,1963,15.6969755670
aut,1964,15.1396317258
aut,1965,14.9303165915
aut,1966,14.2933227319
aut,1967,13.6635678099
aut,1968,13.7722073314
aut,1969,14.3396873037
aut,1970,11.1386052199
aut,1971,9.6728584757
aut,1972,8.4584496115
aut,1973,8.8602148501
aut,1975,7.4443638689
aut,1976,8.2579880680
aut,1977,6.7011933671
aut,1978,6.3441589385
aut,1979,6.7003400231
aut,1980,6.3945884398
aut,1981,5.7999096835
aut,1982,6.0501689227
aut,1983,32.2454943984
aut,1984,31.7670093000
aut,1985,31.2347486579
aut,1986,30.2407221665
aut,1987,29.3534932221
aut,1988,28.1199785753
aut,1989,26.9984118581
aut,1990,2376.0869565217
aut,1991,2268.0851063830
aut,1992,2057.4468085106
aut,1993,1804.3478260870
aut,1994,1524.4897959184
aut,1995,1328.8461538461
aut,1996,1209.6153846154
aut,1997,1087.5000000000
aut,1998,1016.3934426230
aut,1999,880.0000000000
aut,2000,773.2394366197
aut,2001,756.9444444444
aut,2002,700.0000000000
aut,2003,666.2162162162
aut,2004,595.0000000000
aut,2005,557.8313253012
aut,2006,475.2808988764
aut,2007,426.3157894737
aut,2008,390.7216494845
aut,2009,391.6666666667
aut,2010,358.8888888889
aut,2011,312.5000000000
aut,2012,303.1250000000
aut,2013,294.8453608247
aut,2014,297.9591836735
aut,2015,300.0000000000
aut,2016,294.1747572816
aut,2017,279.6296296296
aut,2018,250.8928571429
aze,1989,4201.1363636364
aze,1990,3937.1951219512
aze,1991,3906.7567567568
aze,1992,4440.0000000000
aze,1993,4976.2500000000
aze,1994,4768.9655172414
aze,1995,5268.8888888889
aze,1996,4463.4146341463
aze,1997,2197.5609756098
aze,1998,1844.4444444444
aze,1999,1215.1515151515
aze,2000,1636.8421052632
aze,2001,1210.2564102564
aze,2002,1419.5121951220
aze,2003,1153.0612244898
aze,2004,1098.1132075472
aze,2005,1262.9032258065
aze,2006,936.3636363636
aze,2007,801.4084507042
aze,2008,571.0526315789
aze,2009,558.5714285714
aze,2010,541.5584415584
aze,2011,507.3170731707
aze,2012,698.8372093023
aze,2013,560.4395604396
aze,2014,536.5591397849
aze,2015,300.0000000000
