economy,year,nv_mnf_txtl_zs_un
alb,1985,27.7495769882
alb,1986,26.5180467091
alb,1987,24.4658567239
alb,1988,25.8010819809
alb,1989,27.4745954084
alb,1990,32.6589595376
alb,2000,26.5402031018
alb,2001,30.5349575084
alb,2002,36.4863128133
alb,2003,32.4308442738
alb,2004,26.5496146982
alb,2005,25.4975883204
alb,2006,22.2933517641
alb,2007,24.8689919531
alb,2008,22.5625738121
alb,2009,25.7954054962
alb,2010,25.5942335608
alb,2011,30.3123564460
alb,2012,26.5788889899
alb,2013,30.0764782290
alb,2014,32.0804915402
alb,2015,32.3883680717
alb,2016,33.7422202688
alb,2017,34.8798365777
alb,2018,36.5794731218
alb,2019,36.3889759549
alb,2020,36.3893833047
dza,1967,20.4479065239
dza,1968,21.2846347607
dza,1969,20.6623470122
dza,1970,20.3208556150
dza,1971,21.5748485723
dza,1972,19.7975808442
dza,1973,21.7500523341
dza,1974,20.9072978304
dza,1975,19.4861660079
dza,1976,17.1637248935
dza,1977,18.1830291728
dza,1978,18.3457897359
dza,1979,17.6044751563
dza,1980,18.2962592089
dza,1981,19.4676250228
dza,1982,18.9096187967
dza,1983,16.2853056847
dza,1984,17.7648234510
dza,1985,17.6226380537
dza,1986,14.7488746143
dza,1987,14.4522811857
dza,1988,13.4741663356
dza,1989,19.6116209502
dza,1990,16.9589938320
dza,1991,14.7392066004
dza,1992,9.5372525887
dza,1993,8.8535647039
dza,1994,8.0278677599
dza,1995,7.1614746580
dza,1996,7.8817946816
dza,2007,3.7570324248
dza,2008,3.5506826926
dza,2009,4.1125800801
dza,2010,3.2832374099
dza,2011,0.4919313205
dza,2012,0.5119268864
dza,2013,0.5425033100
dza,2014,0.5939594251
dza,2015,0.8827302367
dza,2016,0.8827302367
dza,2017,0.8827302367
arg,1984,12.0081440391
arg,1985,10.3100017254
arg,1986,11.0498575062
arg,1987,10.4300034566
arg,1988,10.6201662505
arg,1989,10.2900157679
arg,1990,10.3599980252
arg,1993,9.1159349255
arg,1994,7.8831575532
arg,1995,7.1488016745
arg,1996,7.0846816711
arg,1997,8.4635128686
arg,1998,8.2579440456
arg,1999,8.4168336673
arg,2000,8.0094365162
arg,2001,7.1775272310
arg,2002,5.6688834093
arg,2004,9.0537262129
arg,2005,9.2284912146
arg,2006,8.7832333200
arg,2007,8.6307571920
arg,2008,7.8429421383
arg,2009,8.1067273811
arg,2010,8.2082681510
arg,2011,8.5868938639
arg,2012,8.2901570462
arg,2013,8.3690270881
arg,2014,8.1790159490
arg,2015,8.6008424021
arg,2016,7.9177412657
arg,2017,6.9433925506
arg,2018,5.2073857306
arg,2019,4.9304433608
arg,2020,3.9817385995
arm,2004,1.0536372099
arm,2005,0.8781130804
arm,2006,1.0535719128
arm,2007,1.1484710826
arm,2008,1.3348979507
arm,2009,1.5464271699
arm,2010,1.3935361722
arm,2011,1.6811080098
arm,2012,1.6811080099
arm,2013,1.6811080097
arm,2014,1.6811080097
arm,2015,1.5260047978
arm,2016,1.7747707524
arm,2017,2.1014593472
arm,2018,3.5360596397
arm,2019,4.4130505679
arm,2020,4.4130505681
aus,1963,11.6957720588
aus,1964,11.2872939704
aus,1965,10.9293680297
aus,1966,10.6848835173
aus,1967,10.3716645489
aus,1968,10.0999705969
aus,1969,9.7560975610
aus,1970,9.4579847217
aus,1971,9.2837591241
aus,1972,9.0402476780
aus,1973,9.0136372128
aus,1974,9.0064712600
aus,1975,7.4151985275
aus,1976,8.3323477232
aus,1977,7.7155351937
aus,1978,8.0132156418
aus,1979,8.0093803554
aus,1980,7.4998047943
aus,1981,7.4724119811
aus,1982,7.4539310081
aus,1983,7.2561994090
aus,1984,7.4368104606
aus,1985,7.2811107927
aus,1986,7.5610515973
aus,1987,7.8437403876
aus,1988,7.4571145913
aus,1989,6.8603144644
aus,1990,6.0655074808
aus,1991,5.7426157391
aus,1992,6.3059747267
aus,1993,6.3561130283
aus,1994,6.3307379632
aus,1995,5.4871680529
aus,1996,5.4871680533
aus,1997,4.9116088525
aus,1998,5.0479802645
aus,1999,4.7128737387
aus,2000,4.6856195071
aus,2001,4.2023987548
aus,2002,3.6466340583
aus,2003,3.4112680827
aus,2004,3.4208573310
aus,2005,2.8928701773
aus,2006,2.5459323753
aus,2007,2.7635478616
aus,2008,2.7817861898
aus,2009,2.7404378157
aus,2010,2.9589359662
aus,2011,2.8536816499
aus,2012,2.7351449950
aus,2013,2.6951214500
aus,2014,2.6009052018
aus,2015,2.6670150334
aus,2016,2.4071811446
aus,2017,2.4469183058
aus,2018,2.3412513880
aus,2019,2.2226265751
aus,2020,2.1669349361
aut,1963,15.6969755670
aut,1964,15.1396317258
aut,1965,14.9303165915
aut,1966,14.2933227319
aut,1967,13.6635678099
aut,1968,13.7722073314
aut,1969,13.1097861351
aut,1970,12.6552690454
aut,1971,12.9868934654
aut,1972,12.5425138875
aut,1973,11.8309942258
aut,1974,10.3581117894
aut,1975,10.0465173157
aut,1976,10.3940405918
aut,1977,10.2373490120
aut,1978,9.4044056434
aut,1979,9.3645804518
aut,1980,9.7698125639
aut,1981,9.7256953855
aut,1982,9.5306741549
aut,1983,8.9957950544
aut,1984,8.7270668200
aut,1985,8.2849250887
aut,1986,8.1668241333
aut,1987,7.7557244710
aut,1988,7.3310740491
aut,1989,6.9065066254
aut,1990,6.8123139385
aut,1991,6.5283986573
aut,1992,6.5522403067
aut,1993,6.3172004150
aut,1994,5.5756891718
aut,1995,5.9185383492
aut,1996,5.6603986223
aut,1997,4.9362584647
aut,1998,4.6300692615
aut,1999,4.2983439791
aut,2000,4.0728052636
aut,2001,3.9345203290
aut,2002,3.1759445992
aut,2003,2.7938536593
aut,2004,2.5906919724
aut,2005,2.8121650618
aut,2006,2.1932641111
aut,2007,2.0553190465
aut,2008,2.2865789552
aut,2009,2.2264329323
aut,2010,2.1898780115
aut,2011,2.1792812090
aut,2012,1.9844645226
aut,2013,2.0855617884
