economy,year,eg_cft_accs_ur_zs
afe,2000,32.1922696199
afe,2001,32.5929964039
afe,2002,33.0363930027
afe,2003,33.5214391927
afe,2004,34.0435355481
afe,2005,34.4611261132
afe,2006,35.0397991398
afe,2007,35.6217875986
afe,2008,35.9915962702
afe,2009,36.4723767929
afe,2010,36.7888121856
afe,2011,37.1673077503
afe,2012,37.5218925664
afe,2013,37.8495719010
afe,2014,38.1520904919
afe,2015,38.4882333414
afe,2016,38.7799533369
afe,2017,39.0684615524
afe,2018,39.4455261217
afe,2019,39.8186449555
afe,2020,40.2763740029
afe,2021,40.6878165912
afe,2022,41.2116059712
afw,2000,11.9318724350
afw,2001,12.1822971023
afw,2002,12.4380068749
afw,2003,12.6675159432
afw,2004,13.0019568792
afw,2005,13.3168456174
afw,2006,13.6839312914
afw,2007,13.9737971890
afw,2008,14.3242322012
afw,2009,14.7391693021
afw,2010,15.2340555973
afw,2011,15.8373003024
afw,2012,16.5755350628
afw,2013,17.5672555676
afw,2014,18.8870338199
afw,2015,20.6710687084
afw,2016,23.0273423094
afw,2017,25.9777067397
afw,2018,29.3628243728
afw,2019,33.0885718797
afw,2020,36.5749227784
afw,2021,39.6429481839
afw,2022,42.1875283751
arb,2000,86.8253165212
arb,2001,87.9016916060
arb,2002,88.7853551478
arb,2003,89.6672003917
arb,2004,90.4586518625
arb,2005,91.1071805430
arb,2006,91.7426432944
arb,2007,92.4478586920
arb,2008,92.8534052571
arb,2009,93.1423485633
arb,2010,93.3152021037
arb,2011,93.5251517969
arb,2012,93.8026161930
arb,2013,93.9950830583
arb,2014,94.0711464726
arb,2015,94.1449384846
arb,2016,94.2045776773
arb,2017,94.1600983568
arb,2018,94.1369188675
arb,2019,94.0534624427
arb,2020,94.0149525956
arb,2021,93.8950546501
arb,2022,93.8597621124
css,2000,94.3888402457
css,2001,94.8583406271
css,2002,95.2672177328
css,2003,95.5973418961
css,2004,96.0008096256
css,2005,96.3437956012
css,2006,96.5894847706
css,2007,96.8309396533
css,2008,97.0689373887
css,2009,97.2916560703
css,2010,97.4227222662
css,2011,97.5411832873
css,2012,97.6604331784
css,2013,97.7893982263
css,2014,97.8719211648
css,2015,97.9204140631
css,2016,97.9704348236
css,2017,98.0114153115
css,2018,98.0411290872
css,2019,98.1129577957
css,2020,98.1015020906
css,2021,98.1326199162
css,2022,98.1061815543
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
